"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","6.83","6.5","3207","4","5","8","10","10","6.76","6.9","0","10","7","7"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","7.04","6.5","762","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","6.75","6.5","3184","4","5","8","10","10","6.68","6.82","0","10","7","7"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","7.09","6.5","754","4","5","9","10","10","6.94","7.24","0","10","7","8"
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","6.67","6.5","3280","4","5","8","9","10","6.6","6.74","0","10","7","7"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","7","6.5","823","4","5","8","10","10","6.85","7.15","0","10","7","8"
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","6.53","6.5","710","4","5","8","9","10","6.38","6.68","0","10","6","7"
"1993","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","6.52","6.5","3238","4","5","8","9","10","6.45","6.59","0","10","7","7"
"1993","66 +","Ostdeutschland","6.17","5.5","300","3","5","8","10","10","5.9","6.44","0","10","6","7"
"1993","66 +","Westdeutschland","6.59","6.5","799","4","5","8","10","10","6.43","6.75","0","10","7","7"
"1994","17-34","Ostdeutschland","6.38","6.5","719","4","5","8","9","10","6.23","6.53","0","10","7","7"
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","6.51","6.5","3144","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1994","66 +","Ostdeutschland","6.09","5.5","310","3","5","8","9","10","5.84","6.34","0","10","6","7"
"1994","66 +","Westdeutschland","6.66","6.5","826","4","5","8","10","10","6.51","6.81","0","10","7","7"
"1995","17-34","Ostdeutschland","6.39","6.5","744","4","5","8","9","10","6.24","6.54","0","10","6","7"
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","6.52","6.5","3425","4","5","8","9","10","6.45","6.59","0","10","7","7"
"1995","66 +","Ostdeutschland","6.36","6.5","312","3","5","8","9","10","6.12","6.6","0","10","6","7"
"1995","66 +","Westdeutschland","6.64","6.5","856","3","5","8","10","10","6.49","6.79","0","10","7","7"
"1996","17-34","Ostdeutschland","6.49","6.5","727","4","5","8","9","10","6.35","6.63","0","10","6","7"
"1996","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","6.47","6.5","3343","4","5","8","9","10","6.4","6.54","0","10","7","7"
"1996","66 +","Ostdeutschland","6.33","5.5","312","3","5","8","9","10","6.09","6.57","0","10","6","7"
"1996","66 +","Westdeutschland","6.6","6.5","878","4","5","8","10","10","6.45","6.75","0","10","7","7"
"1997","17-34","Ostdeutschland","6.36","6.5","723","4","5","8","9","10","6.21","6.51","0","10","6","7"
"1997","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","6.4","6.5","3324","4","5","8","9","10","6.33","6.47","0","10","7","7"
"1997","66 +","Ostdeutschland","6.42","6.5","333","4","5","8","9","10","6.19","6.65","0","10","6","7"
"1997","66 +","Westdeutschland","6.53","6.5","859","3","5","8","10","10","6.38","6.68","0","10","7","7"
"1998","17-34","Ostdeutschland","6.51","6.5","795","4","5","8","9","10","6.37","6.65","0","10","6","7"
"1998","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","6.61","6.5","3826","4","5","8","9","10","6.55","6.67","0","10","7","7"
"1998","66 +","Ostdeutschland","6.42","5.5","362","4","5","8","9","10","6.2","6.64","0","10","6","7"
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","6.54","6.5","754","4","5","8","9","10","6.4","6.68","0","10","6","7"
"1999","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","6.52","6.5","3756","4","5","8","9","10","6.46","6.58","0","10","7","7"
"1999","66 +","Ostdeutschland","6.52","6.5","383","4","5","8","9","10","6.32","6.72","0","10","6","7"
"1999","66 +","Westdeutschland","6.57","6.5","986","4","5","8","10","10","6.43","6.71","0","10","7","7"
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","6.57","6.5","3715","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2000","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2000","35-65","Westdeutschland","6.64","6.5","7466","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2000","66 +","Ostdeutschland","6.51","6.5","666","4","5","8","9","10","6.35","6.67","0","10","7","7"
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Westdeutschland","6.57","6.5","3253","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2001","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Westdeutschland","6.66","6.5","6860","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2001","66 +","Ostdeutschland","6.68","6.5","642","4","5","8","9","10","6.53","6.83","0","10","7","7"
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","6.48","6.5","3048","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2002","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Westdeutschland","6.54","6.5","7592","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2002","66 +","Ostdeutschland","6.28","5.5","689","4","5","8","9","10","6.13","6.43","0","10","6","7"
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","6.52","6.5","3027","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","6.54","6.5","7348","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2003","66 +","Ostdeutschland","6.43","6.5","716","4","5","8","9","10","6.28","6.58","0","10","7","7"
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","6.55","6.5","7192","4","5","8","9","10","6.5","6.6","0","10","7","7"
"2004","66 +","Ostdeutschland","6.26","5.5","757","3","5","8","9","10","6.12","6.4","0","10","6","7"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","6.58","6.5","988","4","5","8","9","10","6.46","6.7","0","10","7","7"
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","6.52","6.5","6847","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2005","66 +","Ostdeutschland","6.52","6.5","764","4","5","8","9","10","6.38","6.66","0","10","7","7"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","6.66","6.5","954","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","6.53","6.5","7459","4","5","8","9","10","6.48","6.58","0","10","7","7"
"2006","66 +","Ostdeutschland","6.39","6.5","873","4","5","8","9","10","6.26","6.52","0","10","7","7"
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","6.54","6.5","892","4","5","8","9","10","6.41","6.67","0","10","7","7"
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","6.53","6.5","6942","4","5","8","9","10","6.48","6.58","0","10","7","7"
"2007","66 +","Ostdeutschland","6.49","6.5","884","4","5","8","9","10","6.36","6.62","0","10","7","7"
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","6.77","6.5","837","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","6.59","6.5","6464","4","5","8","9","10","6.54","6.64","0","10","7","7"
"2008","66 +","Ostdeutschland","6.75","6.5","885","5","5","8","9","10","6.63","6.87","0","10","7","7"
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","6.84","6.5","780","5","5","8","9","10","6.71","6.97","0","10","7","7"
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","6.63","6.5","6096","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2009","66 +","Ostdeutschland","6.69","6.5","852","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","6.78","6.5","4067","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","6.64","6.5","8812","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2010","66 +","Ostdeutschland","6.62","6.5","831","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","6.98","6.5","3945","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","6.63","6.5","896","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","6.98","6.5","3807","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","6.76","6.5","992","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","6.95","6.5","3562","4","6","8","9","10","6.88","7.02","0","10","7","7"
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","6.61","6.5","982","4","5","8","9","10","6.48","6.74","0","10","7","7"
"2013","66 +","Westdeutschland","6.89","6.5","3037","4","5","8","9","10","6.82","6.96","0","10","7","7"
"2014","17-34","Ostdeutschland","7.01","6.5","963","5","6","8","9","10","6.89","7.13","0","10","7","7"
"2014","17-34","Westdeutschland","7.04","6.5","4310","5","6","8","10","10","6.98","7.1","0","10","7","7"
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","6.76","6.5","959","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2014","66 +","Westdeutschland","6.81","6.5","3017","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2015","17-34","Ostdeutschland","6.97","6.5","864","5","6","8","9","10","6.84","7.1","0","10","7","7"
"2015","17-34","Westdeutschland","7.14","6.5","3784","5","6","8","10","10","7.08","7.2","0","10","7","7"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","6.81","6.5","9840","5","5","8","9","10","6.77","6.85","0","10","7","7"
"2015","66 +","Ostdeutschland","6.58","6.5","977","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","7.04","6.5","832","5","6","8","9","10","6.91","7.17","0","10","7","8"
"2016","17-34","Westdeutschland","7.02","6.5","3781","4","6","8","10","10","6.96","7.08","0","10","7","7"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","6.83","6.5","9613","5","5","8","9","10","6.79","6.87","0","10","7","7"
"2016","66 +","Ostdeutschland","6.7","6.5","981","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","7","6.5","926","5","6","8","9","10","6.88","7.12","0","10","7","7"
"2017","17-34","Westdeutschland","7.09","6.5","4253","5","6","8","10","10","7.03","7.15","0","10","7","7"
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","6.82","6.5","3185","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2018","17-34","Ostdeutschland","7.04","6.5","940","5","6","8","9","10","6.92","7.16","0","10","7","7"
"2018","17-34","Westdeutschland","7.03","6.5","4212","5","6","8","9","10","6.97","7.09","0","10","7","7"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","6.86","6.5","3201","4","5","8","9","10","6.79","6.93","0","10","7","7"
"2019","17-34","Ostdeutschland","7.12","6.5","842","5","6","8","9","10","6.99","7.25","0","10","7","8"
"2019","17-34","Westdeutschland","7.18","6.5","3888","5","6","8","10","10","7.12","7.24","0","10","7","7"
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","6.88","6.5","3338","4","5","8","9","10","6.81","6.95","0","10","7","8"
"2020","17-34","Ostdeutschland","7.13","6.5","929","5","6","8","9","10","7.01","7.25","0","10","7","8"
"2020","17-34","Westdeutschland","7.16","6.5","4665","5","6","8","10","10","7.1","7.22","0","10","7","8"
"2020","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","6.78","6.5","3092","4","5","8","9","10","6.71","6.85","0","10","7","7"
