year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,66 and older,West,878,6.59784188830326,6.5252684525879765,6.670415324018544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,East,312,6.330509923283117,6.21081936118725,6.450200485378984,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1412,6.743972113952722,6.69220313456028,6.795741093345164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,17-29 y.,East,502,6.336066515737372,6.2431591056327065,6.428973925842037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,30-45 y.,West,2359,6.330493039375555,6.290873554107028,6.370112524644082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,30-45 y.,East,773,6.31376928874559,6.247861458883748,6.3796771186074315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,West,1873,6.492035167113819,6.448373343896518,6.535696990331121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,East,771,6.496640465347221,6.430810414009557,6.562470516684885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 and older,West,859,6.529736183601167,6.455664290504378,6.603808076697955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 and older,East,333,6.417608391277756,6.306183712801784,6.529033069753729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1437,6.504520389901742,6.448328810553767,6.560711969249717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,17-29 y.,East,566,6.506299315252382,6.426402902851438,6.586195727653326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,30-45 y.,West,2621,6.500030737909863,6.4616027006288235,6.538458775190902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,East,850,6.49117183940902,6.428255329602992,6.554088349215048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,46-65 y.,West,2181,6.688644240003405,6.647789689805499,6.72949879020131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,East,854,6.480516619735661,6.41628282364175,6.544750415829571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,West,1016,6.572984808084477,6.505386806651812,6.6405828095171415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,East,362,6.423240432103792,6.3197159140051475,6.526764950202436,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1381,6.468373151928363,6.411223535006034,6.525522768850692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,17-29 y.,East,522,6.566182124163366,6.484255040190225,6.648109208136508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,30-45 y.,West,2611,6.445838436676716,6.408023371962709,6.483653501390724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,30-45 y.,East,852,6.412031635904011,6.348655765054743,6.475407506753279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,West,2100,6.56337257517133,6.519471476681822,6.607273673660838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,East,852,6.446817146423165,6.38379782849327,6.509836464353061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,West,986,6.574740220580216,6.5073835351591915,6.64209690600124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,East,383,6.51588059343412,6.416487518289398,6.615273668578841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2157,6.613085130973747,6.566865020200024,6.659305241747471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,17-29 y.,East,727,6.472181020857414,6.394175303059848,6.550186738654981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,West,4821,6.434755885362443,6.405290965177503,6.464220805547383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,East,1287,6.5156967143621936,6.462188914373076,6.569204514351311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,West,4203,6.801896586292026,6.771109074473582,6.8326840981104695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,East,1361,6.591997884817897,6.540066697269833,6.643929072365961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,West,2068,6.66550528426449,6.6201918626784195,6.71081870585056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,East,666,6.506820763415947,6.430595236382055,6.583046290449839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1931,6.501804249345109,6.452414268245249,6.551194230444969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,17-29 y.,East,713,6.383110592855182,6.30525879599159,6.460962389718774,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,30-45 y.,West,4320,6.548285270104037,6.518524730427832,6.5780458097802414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 y.,East,1217,6.528137892126059,6.473041832319135,6.583233951932984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2001,46-65 y.,West,3862,6.771707796539211,6.739868933843425,6.803546659234996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,East,1344,6.627449104181256,6.577791211527528,6.677106996834984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,West,1962,6.743928843838088,6.697142991831746,6.7907146958444295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,East,642,6.6808687233900885,6.6082745133700564,6.753462933410121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1844,6.489835366224822,6.44184651902034,6.537824213429305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,17-29 y.,East,707,6.5482317274081705,6.472438273867105,6.624025180949236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,30-45 y.,West,4444,6.438387078800372,6.4096401530743705,6.467134004526374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,East,1143,6.449041872634455,6.391865131341261,6.506218613927649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,West,4352,6.619152651998736,6.588963967210411,6.64934133678706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,East,1332,6.52861428521909,6.479408962098593,6.5778196083395875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,West,2049,6.62717601356113,6.580710319386178,6.673641707736083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,East,689,6.283370810988788,6.209823656318935,6.35691796565864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1891,6.482351384144349,6.4343654387608105,6.530337329527887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,17-29 y.,East,713,6.6948124223624905,6.619760063608908,6.769864781116073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 y.,West,4225,6.486263957852299,6.456938152445514,6.515589763259084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,30-45 y.,East,1111,6.6003789057459,6.546949293543719,6.653808517948081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,West,4259,6.60384755654023,6.574073301056964,6.633621812023496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,East,1400,6.37206744021275,6.322746117336466,6.421388763089034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,66 and older,West,2102,6.757092265966813,6.712393168112572,6.801791363821054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,66 and older,East,716,6.430546855213551,6.3561296247047965,6.504964085722306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1839,6.564658844335835,6.515144816174233,6.614172872497436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,17-29 y.,East,743,6.5495382840436145,6.47621475118822,6.622861816899009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,30-45 y.,West,4076,6.485592032110273,6.456292327636912,6.5148917365836345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,30-45 y.,East,1059,6.377733598828812,6.319777308280076,6.4356898893775485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,46-65 y.,West,4159,6.622248733277969,6.592833101201015,6.651664365354923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,East,1347,6.406313051533374,6.357743882326791,6.4548822207399565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,66 and older,West,2175,6.587941802874934,6.544667476667737,6.631216129082132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,East,757,6.25756519687844,6.1858236927491985,6.329306701007682,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1882,6.514417674142045,6.466484320238233,6.562351028045858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,17-29 y.,East,723,6.594982100900881,6.521436693530508,6.6685275082712545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,30-45 y.,West,3826,6.4719404994644725,6.441240441930524,6.502640556998421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,30-45 y.,East,993,6.527026462475701,6.464947455342015,6.589105469609386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,46-65 y.,West,3966,6.60454588689779,6.573346595788966,6.635745178006614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,East,1277,6.392087727202443,6.337962903946967,6.446212550457919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,66 and older,West,2159,6.529680767285651,6.484588543611006,6.574772990960296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,East,764,6.52325341262235,6.45369258797622,6.59281423726848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1860,6.584070463322884,6.53554306678406,6.632597859861708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,17-29 y.,East,693,6.691171336194601,6.622533402173764,6.759809270215437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,30-45 y.,West,4008,6.43348453671418,6.402648008385903,6.464321065042457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,30-45 y.,East,1011,6.47223319655393,6.413230305893895,6.531236087213965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,46-65 y.,West,4366,6.650475702596295,6.621238110038776,6.679713295153814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,East,1400,6.501218880218634,6.451623347890375,6.550814412546893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2006,66 and older,West,2537,6.578475361087342,6.537441506762898,6.619509215411787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,66 and older,East,873,6.39252818661775,6.324520921149881,6.460535452085619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1760,6.774740084404731,6.7281479579584955,6.821332210850966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,17-29 y.,East,629,6.509591527796096,6.428921717465291,6.5902613381269015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,30-45 y.,West,3658,6.5537615016691255,6.523138094365611,6.58438490897264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,30-45 y.,East,957,6.601581294719554,6.541030345369957,6.662132244069151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,46-65 y.,West,4090,6.559547559482059,6.529544179841688,6.5895509391224305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,46-65 y.,East,1303,6.4897509872379455,6.438551824825577,6.540950149650314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,66 and older,West,2497,6.654598209234205,6.614090830760066,6.695105587708344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,66 and older,East,884,6.485812422363024,6.420916128750062,6.550708715975985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1587,6.679548988349459,6.629658027912181,6.7294399487867365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,17-29 y.,East,590,6.819184343978392,6.747598743513929,6.890769944442856,5.540552152980134,7.0,8.0,1.8513803824503356,10.0,7.0,7.0,7.0
2008,30-45 y.,West,3278,6.56635848139903,6.534023006877626,6.598693955920434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,30-45 y.,East,911,6.5697777399179556,6.509896069976749,6.629659409859162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,West,3900,6.622169348153971,6.591355498836175,6.652983197471767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,East,1270,6.597544300506175,6.547366867429478,6.6477217335828716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,West,2413,6.701959022194127,6.662165289115619,6.741752755272635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,East,885,6.749295561045345,6.68992653738449,6.808664584706201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1470,6.672610804166647,6.622349405286219,6.722872203047075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,17-29 y.,East,530,6.903495555369749,6.825103693058571,6.981887417680927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,30-45 y.,West,3015,6.611868894460361,6.577812388897801,6.6459254000229215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,30-45 y.,East,841,6.697064673281914,6.635308277923919,6.758821068639909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 y.,West,3753,6.650403784466699,6.619714774195382,6.681092794738017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 y.,East,1255,6.594899277344935,6.546345892108879,6.643452662580992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,West,2321,6.654978418229574,6.613186269347217,6.6967705671119315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,East,852,6.692335423957738,6.630167276753643,6.754503571161833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2305,6.74725097470651,6.705248712999457,6.789253236413564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,17-29 y.,East,739,7.102474547382474,7.038636101884744,7.166312992880205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,30-45 y.,West,6276,6.74663195080326,6.723673410162292,6.7695904914442275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,30-45 y.,East,1496,6.837603140204599,6.791463819937245,6.883742460471953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,46-65 y.,West,4299,6.603425216407392,6.574914627663116,6.631935805151668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,46-65 y.,East,1293,6.675343287472355,6.623410598441206,6.727275976503504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,West,2337,6.7173402193210565,6.675804586570319,6.758875852071794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,East,831,6.619498959633166,6.553655143399117,6.685342775867215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
