"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","7.02","6.5","1942","5","5","8","10","10","6.93","7.11","0","10","7","7"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","7.04","6.5","762","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","6.44","6.5","1471","4","5","8","9","10","6.33","6.55","0","10","7","7"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","6.41","6.5","1901","4","5","8","9","10","6.32","6.5","0","10","7","7"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","6.92","6.5","1907","4","5","8","10","10","6.82","7.02","0","10","7","7"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","7.09","6.5","754","4","5","9","10","10","6.94","7.24","0","10","7","8"
"1990","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Westdeutschland","6.63","6.5","1589","4","5","8","10","10","6.52","6.74","0","10","7","7"
"1990","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Westdeutschland","6.42","6.5","1956","4","5","8","9","10","6.33","6.51","0","10","7","7"
"1990","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Westdeutschland","6.78","6.5","1988","4","5","8","10","10","6.69","6.87","0","10","7","7"
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","7","6.5","823","4","5","8","10","10","6.85","7.15","0","10","7","8"
"1991","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1991","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1991","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1991","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1992","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1992","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1992","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","6.63","6.5","442","4","5","8","10","10","6.43","6.83","0","10","6","7"
"1993","17-29","Westdeutschland","6.66","6.5","1587","4","5","8","10","10","6.55","6.77","0","10","7","7"
"1993","30-45","Ostdeutschland","6.21","5.5","791","4","5","8","9","10","6.07","6.35","0","10","6","7"
"1993","30-45","Westdeutschland","6.35","6.5","2021","4","5","8","9","10","6.26","6.44","0","10","6","7"
"1993","46-65","Ostdeutschland","6.3","5.5","734","3","5","8","9","10","6.14","6.46","0","10","6","7"
"1993","46-65","Westdeutschland","6.59","6.5","1904","4","5","8","9","10","6.5","6.68","0","10","7","7"
"1993","66","Ostdeutschland","6.17","5.5","300","3","5","8","10","10","5.9","6.44","0","10","6","7"
"1993","66","Westdeutschland","6.59","6.5","799","4","5","8","10","10","6.43","6.75","0","10","7","7"
"1994","17-29","Ostdeutschland","6.42","6.5","453","4","5","8","9","10","6.23","6.61","0","10","7","7"
"1994","17-29","Westdeutschland","6.55","6.5","1545","4","5","8","10","10","6.44","6.66","0","10","7","7"
"1994","30-45","Ostdeutschland","6.18","5.5","814","3","5","8","8","10","6.04","6.32","0","10","6","7"
"1994","30-45","Westdeutschland","6.35","6.5","2019","4","5","8","9","10","6.26","6.44","0","10","6","7"
"1994","46-65","Ostdeutschland","6.3","5.5","766","4","5","8","9","10","6.15","6.45","0","10","6","7"
"1994","46-65","Westdeutschland","6.64","6.5","1859","4","5","8","9","10","6.54","6.74","0","10","7","7"
"1994","66","Ostdeutschland","6.09","5.5","310","3","5","8","9","10","5.84","6.34","0","10","6","7"
"1994","66","Westdeutschland","6.66","6.5","826","4","5","8","10","10","6.51","6.81","0","10","7","7"
"1995","17-29","Ostdeutschland","6.46","6.5","502","4","5","8","9","10","6.27","6.65","0","10","6","7"
"1995","17-29","Westdeutschland","6.62","6.5","1609","4","5","8","10","10","6.52","6.72","0","10","7","7"
"1995","30-45","Ostdeutschland","6.12","5.5","796","3","5","8","8","10","5.98","6.26","0","10","6","6"
"1995","30-45","Westdeutschland","6.32","5.5","2313","4","5","8","9","10","6.23","6.41","0","10","6","7"
"1995","46-65","Ostdeutschland","6.38","6.5","747","4","5","8","9","10","6.23","6.53","0","10","6","7"
"1995","46-65","Westdeutschland","6.66","6.5","1942","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1995","66","Ostdeutschland","6.36","6.5","312","3","5","8","9","10","6.12","6.6","0","10","6","7"
"1995","66","Westdeutschland","6.64","6.5","856","3","5","8","10","10","6.49","6.79","0","10","7","7"
"1996","17-29","Ostdeutschland","6.48","6.5","493","4","5","8","9","10","6.3","6.66","0","10","6","7"
"1996","17-29","Westdeutschland","6.6","6.5","1500","4","5","8","9","10","6.49","6.71","0","10","7","7"
"1996","30-45","Ostdeutschland","6.28","5.5","798","4","5","8","8","10","6.15","6.41","0","10","6","7"
"1996","30-45","Westdeutschland","6.38","6.5","2333","4","5","8","9","10","6.3","6.46","0","10","7","7"
"1996","46-65","Ostdeutschland","6.47","6.5","746","4","5","8","9","10","6.33","6.61","0","10","6","7"
"1996","46-65","Westdeutschland","6.57","6.5","1902","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1996","66","Ostdeutschland","6.33","5.5","312","3","5","8","9","10","6.09","6.57","0","10","6","7"
"1996","66","Westdeutschland","6.6","6.5","878","4","5","8","10","10","6.45","6.75","0","10","7","7"
"1997","17-29","Ostdeutschland","6.33","6.5","502","4","5","8","9","10","6.14","6.52","0","10","6","7"
"1997","17-29","Westdeutschland","6.74","6.5","1412","4","5","8","9","10","6.63","6.85","0","10","7","7"
"1997","30-45","Ostdeutschland","6.31","6.5","773","4","5","8","9","10","6.18","6.44","0","10","6","7"
"1997","30-45","Westdeutschland","6.33","6.5","2358","4","5","8","9","10","6.25","6.41","0","10","7","7"
"1997","46-65","Ostdeutschland","6.5","6.5","771","4","5","8","9","10","6.36","6.64","0","10","6","7"
"1997","46-65","Westdeutschland","6.49","6.5","1874","4","5","8","9","10","6.4","6.58","0","10","7","7"
"1997","66","Ostdeutschland","6.42","6.5","333","4","5","8","9","10","6.19","6.65","0","10","6","7"
"1997","66","Westdeutschland","6.53","6.5","859","3","5","8","10","10","6.38","6.68","0","10","7","7"
"1998","17-29","Ostdeutschland","6.51","6.5","566","4","5","8","9","10","6.34","6.68","0","10","6","7"
"1998","17-29","Westdeutschland","6.51","6.5","1437","4","5","8","9","10","6.4","6.62","0","10","7","7"
"1998","30-45","Ostdeutschland","6.49","6.5","850","4","5","8","9","10","6.36","6.62","0","10","6","7"
"1998","30-45","Westdeutschland","6.5","6.5","2620","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1998","46-65","Ostdeutschland","6.48","6.5","854","4","5","8","9","10","6.35","6.61","0","10","6","7"
"1998","46-65","Westdeutschland","6.69","6.5","2182","4","5","8","9","10","6.61","6.77","0","10","7","7"
"1998","66","Ostdeutschland","6.42","5.5","362","4","5","8","9","10","6.2","6.64","0","10","6","7"
"1998","66","Westdeutschland","6.57","6.5","1016","3","5","8","10","10","6.43","6.71","0","10","7","7"
"1999","17-29","Ostdeutschland","6.57","6.5","522","4","5","8","9","10","6.4","6.74","0","10","6","7"
"1999","17-29","Westdeutschland","6.47","6.5","1381","4","5","8","9","10","6.36","6.58","0","10","7","7"
"1999","30-45","Ostdeutschland","6.41","6.5","852","4","5","8","9","10","6.28","6.54","0","10","6","7"
"1999","30-45","Westdeutschland","6.44","6.5","2610","4","5","8","9","10","6.36","6.52","0","10","7","7"
"1999","46-65","Ostdeutschland","6.45","6.5","852","4","5","8","9","10","6.32","6.58","0","10","6","7"
"1999","46-65","Westdeutschland","6.56","6.5","2101","4","5","8","9","10","6.47","6.65","0","10","7","7"
"1999","66","Ostdeutschland","6.52","6.5","383","4","5","8","9","10","6.32","6.72","0","10","6","7"
"1999","66","Westdeutschland","6.57","6.5","986","4","5","8","10","10","6.43","6.71","0","10","7","7"
"2000","17-29","Ostdeutschland","6.47","6.5","727","3","5","8","9","10","6.31","6.63","0","10","7","7"
"2000","17-29","Westdeutschland","6.61","6.5","2158","4","5","8","10","10","6.52","6.7","0","10","7","7"
"2000","30-45","Ostdeutschland","6.51","6.5","1287","4","5","8","9","10","6.4","6.62","0","10","6","7"
"2000","30-45","Westdeutschland","6.43","6.5","4819","4","5","8","9","10","6.37","6.49","0","10","7","7"
"2000","46-65","Ostdeutschland","6.59","6.5","1361","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2000","46-65","Westdeutschland","6.8","6.5","4204","4","5","8","10","10","6.74","6.86","0","10","7","7"
"2000","66","Ostdeutschland","6.51","6.5","666","4","5","8","9","10","6.35","6.67","0","10","7","7"
"2000","66","Westdeutschland","6.67","6.5","2068","4","5","8","10","10","6.58","6.76","0","10","7","7"
"2001","17-29","Ostdeutschland","6.38","5.5","713","4","5","8","9","10","6.22","6.54","0","10","6","7"
"2001","17-29","Westdeutschland","6.5","6.5","1931","4","5","8","9","10","6.4","6.6","0","10","7","7"
"2001","30-45","Ostdeutschland","6.53","6.5","1217","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2001","30-45","Westdeutschland","6.55","6.5","4319","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2001","46-65","Ostdeutschland","6.63","6.5","1344","4","5","8","9","10","6.53","6.73","0","10","7","7"
"2001","46-65","Westdeutschland","6.77","6.5","3863","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2001","66","Ostdeutschland","6.68","6.5","642","4","5","8","9","10","6.53","6.83","0","10","7","7"
"2001","66","Westdeutschland","6.74","6.5","1962","4","5","8","10","10","6.64","6.84","0","10","7","7"
"2002","17-29","Ostdeutschland","6.55","6.5","707","4","5","8","9","10","6.4","6.7","0","10","7","7"
"2002","17-29","Westdeutschland","6.49","6.5","1844","4","5","8","9","10","6.39","6.59","0","10","7","7"
"2002","30-45","Ostdeutschland","6.45","6.5","1143","4","5","8","9","10","6.34","6.56","0","10","7","7"
"2002","30-45","Westdeutschland","6.44","6.5","4443","4","5","8","9","10","6.38","6.5","0","10","7","7"
"2002","46-65","Ostdeutschland","6.53","6.5","1332","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2002","46-65","Westdeutschland","6.62","6.5","4353","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2002","66","Ostdeutschland","6.28","5.5","689","4","5","8","9","10","6.13","6.43","0","10","6","7"
"2002","66","Westdeutschland","6.63","6.5","2049","4","5","8","9","10","6.53","6.73","0","10","7","7"
"2003","17-29","Ostdeutschland","6.7","6.5","713","4","5","8","9","10","6.55","6.85","0","10","7","7"
"2003","17-29","Westdeutschland","6.48","6.5","1891","4","5","8","9","10","6.38","6.58","0","10","7","7"
"2003","30-45","Ostdeutschland","6.6","6.5","1111","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2003","30-45","Westdeutschland","6.49","6.5","4224","4","5","8","9","10","6.43","6.55","0","10","7","7"
"2003","46-65","Ostdeutschland","6.37","6.5","1400","4","5","8","9","10","6.27","6.47","0","10","7","7"
"2003","46-65","Westdeutschland","6.6","6.5","4260","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2003","66","Ostdeutschland","6.43","6.5","716","4","5","8","9","10","6.28","6.58","0","10","7","7"
"2003","66","Westdeutschland","6.76","6.5","2102","4","5","8","10","10","6.67","6.85","0","10","7","7"
"2004","17-29","Ostdeutschland","6.55","6.5","743","4","5","8","9","10","6.4","6.7","0","10","6","7"
"2004","17-29","Westdeutschland","6.56","6.5","1839","4","5","8","9","10","6.46","6.66","0","10","7","7"
"2004","30-45","Ostdeutschland","6.38","6.5","1059","4","5","8","9","10","6.27","6.49","0","10","7","7"
"2004","30-45","Westdeutschland","6.48","6.5","4075","4","5","8","9","10","6.42","6.54","0","10","7","7"
"2004","46-65","Ostdeutschland","6.41","6.5","1347","4","5","8","8","10","6.31","6.51","0","10","7","7"
"2004","46-65","Westdeutschland","6.62","6.5","4159","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2004","66","Ostdeutschland","6.26","5.5","757","3","5","8","9","10","6.12","6.4","0","10","6","7"
"2004","66","Westdeutschland","6.59","6.5","2176","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2005","17-29","Ostdeutschland","6.6","6.5","723","4","5","8","9","10","6.46","6.74","0","10","7","7"
"2005","17-29","Westdeutschland","6.51","6.5","1882","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2005","30-45","Ostdeutschland","6.53","6.5","993","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2005","30-45","Westdeutschland","6.47","6.5","3825","4","5","8","9","10","6.41","6.53","0","10","7","7"
"2005","46-65","Ostdeutschland","6.39","6.5","1277","4","5","8","9","10","6.28","6.5","0","10","7","7"
"2005","46-65","Westdeutschland","6.6","6.5","3966","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2005","66","Ostdeutschland","6.52","6.5","764","4","5","8","9","10","6.38","6.66","0","10","7","7"
"2005","66","Westdeutschland","6.53","6.5","2160","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2006","17-29","Ostdeutschland","6.69","6.5","693","4","5","8","9","10","6.55","6.83","0","10","7","7"
"2006","17-29","Westdeutschland","6.58","6.5","1860","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2006","30-45","Ostdeutschland","6.47","6.5","1011","4","5","8","9","10","6.35","6.59","0","10","7","7"
"2006","30-45","Westdeutschland","6.43","6.5","4007","4","5","8","9","10","6.37","6.49","0","10","7","7"
"2006","46-65","Ostdeutschland","6.5","6.5","1400","4","5","8","9","10","6.4","6.6","0","10","7","7"
"2006","46-65","Westdeutschland","6.65","6.5","4366","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2006","66","Ostdeutschland","6.39","6.5","873","4","5","8","9","10","6.26","6.52","0","10","7","7"
"2006","66","Westdeutschland","6.58","6.5","2538","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2007","17-29","Ostdeutschland","6.51","6.5","629","3","5","8","9","10","6.35","6.67","0","10","7","7"
"2007","17-29","Westdeutschland","6.77","6.5","1760","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2007","30-45","Ostdeutschland","6.6","6.5","957","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2007","30-45","Westdeutschland","6.55","6.5","3657","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2007","46-65","Ostdeutschland","6.49","6.5","1303","4","5","8","9","10","6.39","6.59","0","10","7","7"
"2007","46-65","Westdeutschland","6.56","6.5","4090","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2007","66","Ostdeutschland","6.49","6.5","884","4","5","8","9","10","6.36","6.62","0","10","7","7"
"2007","66","Westdeutschland","6.66","6.5","2498","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2008","17-29","Ostdeutschland","6.82","6.5","590","5","6","8","9","10","6.67","6.97","0","10","7","7"
"2008","17-29","Westdeutschland","6.68","6.5","1587","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2008","30-45","Ostdeutschland","6.57","6.5","911","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2008","30-45","Westdeutschland","6.57","6.5","3277","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2008","46-65","Ostdeutschland","6.6","6.5","1270","4","5","8","9","10","6.5","6.7","0","10","7","7"
"2008","46-65","Westdeutschland","6.62","6.5","3900","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2008","66","Ostdeutschland","6.75","6.5","885","5","5","8","9","10","6.63","6.87","0","10","7","7"
"2008","66","Westdeutschland","6.71","6.5","2414","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2009","17-29","Ostdeutschland","6.9","6.5","530","5","5","8","9","10","6.74","7.06","0","10","7","7"
"2009","17-29","Westdeutschland","6.67","6.5","1470","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2009","30-45","Ostdeutschland","6.7","6.5","841","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2009","30-45","Westdeutschland","6.61","6.5","3014","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2009","46-65","Ostdeutschland","6.59","6.5","1255","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2009","46-65","Westdeutschland","6.65","6.5","3753","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2009","66","Ostdeutschland","6.69","6.5","852","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2009","66","Westdeutschland","6.66","6.5","2322","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2010","17-29","Ostdeutschland","7.1","6.5","739","5","6","8","10","10","6.96","7.24","0","10","7","8"
"2010","17-29","Westdeutschland","6.75","6.5","2305","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2010","30-45","Ostdeutschland","6.84","6.5","1496","5","5","8","9","10","6.74","6.94","0","10","7","7"
"2010","30-45","Westdeutschland","6.75","6.5","6275","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2010","46-65","Ostdeutschland","6.67","6.5","1293","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2010","46-65","Westdeutschland","6.6","6.5","4299","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2010","66","Ostdeutschland","6.62","6.5","831","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2010","66","Westdeutschland","6.72","6.5","2338","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2011","17-29","Ostdeutschland","6.93","6.5","680","4","6","8","9","10","6.78","7.08","0","10","7","7"
"2011","17-29","Westdeutschland","7","6.5","2276","5","6","8","10","10","6.92","7.08","0","10","7","7"
"2011","30-45","Ostdeutschland","6.77","6.5","1630","5","5","8","9","10","6.68","6.86","0","10","7","7"
"2011","30-45","Westdeutschland","6.78","6.5","6514","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2011","46-65","Ostdeutschland","6.77","6.5","1486","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2011","46-65","Westdeutschland","6.7","6.5","5274","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2011","66","Ostdeutschland","6.63","6.5","896","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2011","66","Westdeutschland","6.66","6.5","2672","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2012","17-29","Ostdeutschland","7.02","6.5","656","5","6","8","9","10","6.88","7.16","0","10","7","8"
"2012","17-29","Westdeutschland","7.01","6.5","2303","5","6","8","10","10","6.93","7.09","0","10","7","7"
"2012","30-45","Ostdeutschland","6.82","6.5","1559","5","5","8","9","10","6.73","6.91","0","10","7","7"
"2012","30-45","Westdeutschland","6.84","6.5","6147","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2012","46-65","Ostdeutschland","6.68","6.5","1637","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2012","46-65","Westdeutschland","6.81","6.5","5830","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2012","66","Ostdeutschland","6.76","6.5","992","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2012","66","Westdeutschland","6.78","6.5","2971","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2013","17-29","Ostdeutschland","7.19","6.5","568","5","6","9","10","10","7.03","7.35","0","10","7","7"
"2013","17-29","Westdeutschland","6.99","6.5","2188","4","6","8","9","10","6.9","7.08","0","10","7","7"
"2013","30-45","Ostdeutschland","6.85","6.5","1478","5","5","8","9","10","6.76","6.94","0","10","7","7"
"2013","30-45","Westdeutschland","6.76","6.5","5581","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2013","46-65","Ostdeutschland","6.83","6.5","1632","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2013","46-65","Westdeutschland","6.8","6.5","5957","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2013","66","Ostdeutschland","6.61","6.5","982","4","5","8","9","10","6.48","6.74","0","10","7","7"
"2013","66","Westdeutschland","6.89","6.5","3037","4","5","8","9","10","6.82","6.96","0","10","7","7"
"2014","17-29","Ostdeutschland","7.05","6.5","551","5","6","8","10","10","6.89","7.21","0","10","7","8"
"2014","17-29","Westdeutschland","7.07","6.5","2751","5","6","8","10","10","6.99","7.15","0","10","7","8"
"2014","30-45","Ostdeutschland","6.92","6.5","1406","5","6","8","9","10","6.82","7.02","0","10","7","7"
"2014","30-45","Westdeutschland","6.79","6.5","6026","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2014","46-65","Ostdeutschland","6.82","6.5","1644","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2014","46-65","Westdeutschland","6.76","6.5","6207","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2014","66","Ostdeutschland","6.76","6.5","959","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2014","66","Westdeutschland","6.81","6.5","3017","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2015","17-29","Ostdeutschland","7.12","6.5","510","5","6","8","10","10","6.95","7.29","0","10","7","8"
"2015","17-29","Westdeutschland","7.25","6.5","2528","5","6","9","10","10","7.17","7.33","0","10","7","8"
"2015","30-45","Ostdeutschland","6.86","6.5","1294","5","5","8","9","10","6.76","6.96","0","10","7","7"
"2015","30-45","Westdeutschland","6.8","6.5","5165","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2015","46-65","Ostdeutschland","6.83","6.5","1564","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2015","46-65","Westdeutschland","6.84","6.5","5931","5","5","8","9","10","6.79","6.89","0","10","7","7"
"2015","66","Ostdeutschland","6.58","6.5","977","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2015","66","Westdeutschland","6.85","6.5","2987","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2016","17-29","Ostdeutschland","7.05","6.5","527","5","6","8","9","10","6.89","7.21","1","10","7","8"
"2016","17-29","Westdeutschland","7.12","6.5","2524","5","6","8","10","10","7.04","7.2","0","10","7","8"
"2016","30-45","Ostdeutschland","6.93","6.5","1185","5","6","8","9","10","6.83","7.03","0","10","7","7"
"2016","30-45","Westdeutschland","6.81","6.5","5054","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2016","46-65","Ostdeutschland","6.97","6.5","1558","5","6","8","9","10","6.88","7.06","0","10","7","7"
"2016","46-65","Westdeutschland","6.83","6.5","5816","4","5","8","9","10","6.78","6.88","0","10","7","7"
"2016","66","Ostdeutschland","6.7","6.5","981","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2016","66","Westdeutschland","6.8","6.5","2897","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2017","17-29","Ostdeutschland","6.98","6.5","602","5","6","8","9","10","6.83","7.13","0","10","7","8"
"2017","17-29","Westdeutschland","7.18","6.5","2938","5","6","8","10","10","7.11","7.25","0","10","7","8"
"2017","30-45","Ostdeutschland","6.83","6.5","1294","5","5","8","9","10","6.73","6.93","0","10","7","7"
"2017","30-45","Westdeutschland","6.84","6.5","5234","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2017","46-65","Ostdeutschland","6.95","6.5","1839","5","6","8","9","10","6.87","7.03","1","10","7","7"
"2017","46-65","Westdeutschland","6.81","6.5","6932","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2017","66","Ostdeutschland","6.69","6.5","1051","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2017","66","Westdeutschland","6.82","6.5","3185","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2018","17-29","Ostdeutschland","7.12","6.5","632","5","6","8","9","10","6.97","7.27","0","10","7","7"
"2018","17-29","Westdeutschland","7.12","6.5","2978","5","6","8","10","10","7.05","7.19","0","10","7","7"
"2018","30-45","Ostdeutschland","6.85","6.5","1242","5","6","8","9","10","6.75","6.95","0","10","7","7"
