year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,66 und älter,West,6.743928843838088,6.697142991831746,6.7907146958444295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
2001,66 und älter,East,6.6808687233900885,6.6082745133700564,6.753462933410121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,642.0
2002,17-29 J.,West,6.489835366224822,6.44184651902034,6.537824213429305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1844.0
2002,17-29 J.,East,6.548231727408169,6.472438273867104,6.624025180949234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,707.0
2002,30-45 J.,West,6.438387078800372,6.4096401530743705,6.467134004526374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4444.0
2002,30-45 J.,East,6.449041872634455,6.391865131341261,6.506218613927649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1143.0
2002,46-65 J.,West,6.619152651998736,6.588963967210411,6.64934133678706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4352.0
2002,46-65 J.,East,6.528614285219092,6.479408962098595,6.577819608339589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1332.0
2002,66 und älter,West,6.62717601356113,6.580710319386178,6.673641707736083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2049.0
2002,66 und älter,East,6.283370810988787,6.209823656318934,6.356917965658639,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,689.0
2003,17-29 J.,West,6.482351384144349,6.4343654387608105,6.530337329527887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1891.0
2003,17-29 J.,East,6.6948124223624905,6.619760063608908,6.769864781116073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,713.0
2003,30-45 J.,West,6.486263957852296,6.456938152445511,6.515589763259081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4225.0
2003,30-45 J.,East,6.6003789057459,6.546949293543719,6.653808517948081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1111.0
2003,46-65 J.,West,6.603847556540231,6.5740733010569645,6.633621812023497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4259.0
2003,46-65 J.,East,6.372067440212749,6.322746117336465,6.421388763089033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1400.0
2003,66 und älter,West,6.757092265966811,6.712393168112571,6.801791363821052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2102.0
2003,66 und älter,East,6.430546855213553,6.356129624704798,6.504964085722308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,716.0
2004,17-29 J.,West,6.564658844335835,6.515144816174233,6.614172872497436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1839.0
2004,17-29 J.,East,6.549538284043614,6.476214751188219,6.622861816899008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,743.0
2004,30-45 J.,West,6.485592032110273,6.456292327636912,6.5148917365836345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4076.0
2004,30-45 J.,East,6.377733598828813,6.319777308280077,6.435689889377549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1059.0
2004,46-65 J.,West,6.622248733277968,6.592833101201014,6.651664365354922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4159.0
2004,46-65 J.,East,6.406313051533374,6.357743882326791,6.4548822207399565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1347.0
2004,66 und älter,West,6.587941802874936,6.544667476667739,6.631216129082134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2175.0
2004,66 und älter,East,6.257565196878438,6.185823692749196,6.329306701007679,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,757.0
2005,17-29 J.,West,6.514417674142045,6.466484320238233,6.562351028045858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1882.0
2005,17-29 J.,East,6.59498210090088,6.521436693530507,6.668527508271254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,723.0
2005,30-45 J.,West,6.4719404994644725,6.441240441930524,6.502640556998421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3826.0
2005,30-45 J.,East,6.5270264624757,6.464947455342014,6.589105469609385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,993.0
2005,46-65 J.,West,6.60454588689779,6.573346595788966,6.635745178006614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3966.0
2005,46-65 J.,East,6.392087727202443,6.337962903946967,6.446212550457919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1277.0
2005,66 und älter,West,6.529680767285651,6.484588543611006,6.574772990960296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2159.0
2005,66 und älter,East,6.523253412622348,6.453692587976218,6.592814237268478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
2006,17-29 J.,West,6.584070463322885,6.535543066784061,6.632597859861709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1860.0
2006,17-29 J.,East,6.691171336194601,6.622533402173764,6.759809270215437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
2006,30-45 J.,West,6.43348453671418,6.402648008385903,6.464321065042457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4008.0
2006,30-45 J.,East,6.47223319655393,6.413230305893895,6.531236087213965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1011.0
2006,46-65 J.,West,6.650475702596296,6.621238110038777,6.679713295153815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4366.0
2006,46-65 J.,East,6.501218880218633,6.451623347890374,6.550814412546892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1400.0
2006,66 und älter,West,6.578475361087344,6.5374415067628995,6.619509215411789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2537.0
2006,66 und älter,East,6.392528186617748,6.32452092114988,6.460535452085617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,873.0
2007,17-29 J.,West,6.77474008440473,6.728147957958495,6.821332210850965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1760.0
2007,17-29 J.,East,6.509591527796098,6.428921717465292,6.590261338126903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
2007,30-45 J.,West,6.553761501669125,6.52313809436561,6.584384908972639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3658.0
2007,30-45 J.,East,6.601581294719555,6.541030345369958,6.662132244069152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,957.0
2007,46-65 J.,West,6.559547559482059,6.529544179841688,6.5895509391224305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4090.0
2007,46-65 J.,East,6.4897509872379455,6.438551824825577,6.540950149650314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
2007,66 und älter,West,6.654598209234205,6.614090830760066,6.695105587708344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2497.0
2007,66 und älter,East,6.485812422363024,6.420916128750062,6.550708715975985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,884.0
2008,17-29 J.,West,6.679548988349459,6.629658027912181,6.7294399487867365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1587.0
2008,17-29 J.,East,6.819184343978392,6.747598743513929,6.890769944442856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,590.0
2008,30-45 J.,West,6.56635848139903,6.534023006877626,6.598693955920434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3278.0
2008,30-45 J.,East,6.5697777399179556,6.509896069976749,6.629659409859162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2008,46-65 J.,West,6.622169348153972,6.591355498836176,6.652983197471768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3900.0
2008,46-65 J.,East,6.597544300506175,6.547366867429478,6.6477217335828716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1270.0
2008,66 und älter,West,6.701959022194129,6.662165289115621,6.741752755272636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2413.0
2008,66 und älter,East,6.7492955610453444,6.689926537384489,6.8086645847062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,885.0
2009,17-29 J.,West,6.672610804166647,6.622349405286219,6.722872203047075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1470.0
2009,17-29 J.,East,6.903495555369751,6.825103693058573,6.9818874176809285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,530.0
2009,30-45 J.,West,6.611868894460361,6.577812388897801,6.6459254000229215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3015.0
2009,30-45 J.,East,6.697064673281916,6.6353082779239205,6.758821068639911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
2009,46-65 J.,West,6.6504037844666986,6.619714774195381,6.681092794738016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3753.0
2009,46-65 J.,East,6.594899277344934,6.546345892108878,6.643452662580991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1255.0
2009,66 und älter,West,6.654978418229574,6.613186269347217,6.6967705671119315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2321.0
2009,66 und älter,East,6.692335423957739,6.630167276753644,6.754503571161834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
2010,17-29 J.,West,6.74725097470651,6.705248712999457,6.789253236413564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2305.0
2010,17-29 J.,East,7.102474547382474,7.038636101884744,7.166312992880205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,739.0
2010,30-45 J.,West,6.746631950803261,6.723673410162293,6.769590491444228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6276.0
2010,30-45 J.,East,6.837603140204598,6.791463819937244,6.883742460471952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
2010,46-65 J.,West,6.603425216407392,6.574914627663116,6.631935805151668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4299.0
2010,46-65 J.,East,6.675343287472355,6.623410598441206,6.727275976503504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1293.0
2010,66 und älter,West,6.717340219321056,6.675804586570318,6.758875852071793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2337.0
2010,66 und älter,East,6.619498959633168,6.553655143399118,6.685342775867217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,831.0
2011,17-29 J.,West,7.0002946433930475,6.9607862267567375,7.0398030600293575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2276.0
2011,17-29 J.,East,6.922917987084797,6.851040225152664,6.99479574901693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,680.0
2011,30-45 J.,West,6.779057304048839,6.756050687387141,6.802063920710538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6514.0
2011,30-45 J.,East,6.765718552868761,6.722522555634063,6.808914550103459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1630.0
2011,46-65 J.,West,6.696576111417891,6.670392155766929,6.722760067068854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5275.0
2011,46-65 J.,East,6.766768506362466,6.719328594127082,6.8142084185978495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1486.0
2011,66 und älter,West,6.6550879711635895,6.615916063846317,6.694259878480862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2671.0
2011,66 und älter,East,6.6317956107309906,6.5707592178858585,6.692832003576123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,896.0
2012,17-29 J.,West,7.003559675058763,6.964660267962833,7.042459082154693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2303.0
2012,17-29 J.,East,7.020144769159042,6.954603378712364,7.085686159605721,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,656.0
2012,30-45 J.,West,6.838431126932535,6.815639506806726,6.861222747058343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6147.0
