"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","17-34","Ostdeutschland","6.56","6.5","1054","4","5","8","9","10","6.43","6.69","0","10","7","7"
"2000","17-34","Westdeutschland","6.57","6.5","3715","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2000","35-65","Ostdeutschland","6.53","6.5","2321","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2000","35-65","Westdeutschland","6.64","6.5","7466","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2000","66 +","Ostdeutschland","6.51","6.5","666","4","5","8","9","10","6.35","6.67","0","10","7","7"
"2000","66 +","Westdeutschland","6.67","6.5","2068","4","5","8","10","10","6.58","6.76","0","10","7","7"
"2001","17-34","Ostdeutschland","6.48","6.5","1040","4","5","8","9","10","6.35","6.61","0","10","6","7"
"2001","17-34","Westdeutschland","6.57","6.5","3253","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2001","35-65","Ostdeutschland","6.57","6.5","2234","4","5","8","9","10","6.49","6.65","0","10","7","7"
"2001","35-65","Westdeutschland","6.66","6.5","6860","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2001","66 +","Ostdeutschland","6.68","6.5","642","4","5","8","9","10","6.53","6.83","0","10","7","7"
"2001","66 +","Westdeutschland","6.74","6.5","1962","4","5","8","10","10","6.64","6.84","0","10","7","7"
"2002","17-34","Ostdeutschland","6.46","6.5","1006","4","5","8","9","10","6.33","6.59","0","10","7","7"
"2002","17-34","Westdeutschland","6.48","6.5","3048","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2002","35-65","Ostdeutschland","6.53","6.5","2176","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2002","35-65","Westdeutschland","6.54","6.5","7592","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2002","66 +","Ostdeutschland","6.28","5.5","689","4","5","8","9","10","6.13","6.43","0","10","6","7"
"2002","66 +","Westdeutschland","6.63","6.5","2049","4","5","8","9","10","6.53","6.73","0","10","7","7"
"2003","17-34","Ostdeutschland","6.69","6.5","1018","4","5","8","9","10","6.57","6.81","0","10","7","7"
"2003","17-34","Westdeutschland","6.52","6.5","3027","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2003","35-65","Ostdeutschland","6.44","6.5","2206","4","5","8","9","10","6.36","6.52","0","10","7","7"
"2003","35-65","Westdeutschland","6.54","6.5","7348","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2003","66 +","Ostdeutschland","6.43","6.5","716","4","5","8","9","10","6.28","6.58","0","10","7","7"
"2003","66 +","Westdeutschland","6.76","6.5","2102","4","5","8","10","10","6.67","6.85","0","10","7","7"
"2004","17-34","Ostdeutschland","6.54","6.5","1014","4","5","8","9","10","6.42","6.66","0","10","7","7"
"2004","17-34","Westdeutschland","6.58","6.5","2881","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2004","35-65","Ostdeutschland","6.38","6.5","2135","4","5","8","9","10","6.3","6.46","0","10","7","7"
"2004","35-65","Westdeutschland","6.55","6.5","7192","4","5","8","9","10","6.5","6.6","0","10","7","7"
"2004","66 +","Ostdeutschland","6.26","5.5","757","3","5","8","9","10","6.12","6.4","0","10","6","7"
"2004","66 +","Westdeutschland","6.59","6.5","2176","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2005","17-34","Ostdeutschland","6.58","6.5","988","4","5","8","9","10","6.46","6.7","0","10","7","7"
"2005","17-34","Westdeutschland","6.56","6.5","2826","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2005","35-65","Ostdeutschland","6.44","6.5","2005","4","5","8","9","10","6.36","6.52","0","10","7","7"
"2005","35-65","Westdeutschland","6.52","6.5","6847","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2005","66 +","Ostdeutschland","6.52","6.5","764","4","5","8","9","10","6.38","6.66","0","10","7","7"
"2005","66 +","Westdeutschland","6.53","6.5","2160","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2006","17-34","Ostdeutschland","6.66","6.5","954","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2006","17-34","Westdeutschland","6.6","6.5","2774","4","5","8","9","10","6.52","6.68","0","10","7","7"
"2006","35-65","Ostdeutschland","6.48","6.5","2150","4","5","8","9","10","6.4","6.56","0","10","7","7"
"2006","35-65","Westdeutschland","6.53","6.5","7459","4","5","8","9","10","6.48","6.58","0","10","7","7"
"2006","66 +","Ostdeutschland","6.39","6.5","873","4","5","8","9","10","6.26","6.52","0","10","7","7"
"2006","66 +","Westdeutschland","6.58","6.5","2538","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2007","17-34","Ostdeutschland","6.54","6.5","892","4","5","8","9","10","6.41","6.67","0","10","7","7"
"2007","17-34","Westdeutschland","6.76","6.5","2565","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2007","35-65","Ostdeutschland","6.53","6.5","1997","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2007","35-65","Westdeutschland","6.53","6.5","6942","4","5","8","9","10","6.48","6.58","0","10","7","7"
"2007","66 +","Ostdeutschland","6.49","6.5","884","4","5","8","9","10","6.36","6.62","0","10","7","7"
"2007","66 +","Westdeutschland","6.66","6.5","2498","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2008","17-34","Ostdeutschland","6.77","6.5","837","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2008","17-34","Westdeutschland","6.67","6.5","2300","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2008","35-65","Ostdeutschland","6.58","6.5","1934","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2008","35-65","Westdeutschland","6.59","6.5","6464","4","5","8","9","10","6.54","6.64","0","10","7","7"
"2008","66 +","Ostdeutschland","6.75","6.5","885","5","5","8","9","10","6.63","6.87","0","10","7","7"
"2008","66 +","Westdeutschland","6.71","6.5","2414","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2009","17-34","Ostdeutschland","6.84","6.5","780","5","5","8","9","10","6.71","6.97","0","10","7","7"
"2009","17-34","Westdeutschland","6.67","6.5","2141","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2009","35-65","Ostdeutschland","6.63","6.5","1846","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2009","35-65","Westdeutschland","6.63","6.5","6096","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2009","66 +","Ostdeutschland","6.69","6.5","852","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2009","66 +","Westdeutschland","6.66","6.5","2322","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2010","17-34","Ostdeutschland","7.05","6.5","1258","5","6","8","10","10","6.94","7.16","0","10","7","7"
"2010","17-34","Westdeutschland","6.78","6.5","4067","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2010","35-65","Ostdeutschland","6.72","6.5","2270","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2010","35-65","Westdeutschland","6.64","6.5","8812","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2010","66 +","Ostdeutschland","6.62","6.5","831","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2010","66 +","Westdeutschland","6.72","6.5","2338","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2011","17-34","Ostdeutschland","6.9","6.5","1212","4","6","8","9","10","6.79","7.01","0","10","7","7"
"2011","17-34","Westdeutschland","6.98","6.5","3945","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2011","35-65","Ostdeutschland","6.76","6.5","2584","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2011","35-65","Westdeutschland","6.7","6.5","10119","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2011","66 +","Ostdeutschland","6.63","6.5","896","4","5","8","9","10","6.51","6.75","0","10","7","7"
"2011","66 +","Westdeutschland","6.66","6.5","2672","4","5","8","9","10","6.58","6.74","0","10","7","7"
"2012","17-34","Ostdeutschland","6.97","6.5","1144","5","6","8","9","10","6.86","7.08","0","10","7","7"
"2012","17-34","Westdeutschland","6.98","6.5","3807","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2012","35-65","Ostdeutschland","6.71","6.5","2708","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2012","35-65","Westdeutschland","6.81","6.5","10473","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2012","66 +","Ostdeutschland","6.76","6.5","992","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2012","66 +","Westdeutschland","6.78","6.5","2971","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2013","17-34","Ostdeutschland","7.03","6.5","1014","5","6","8","10","10","6.91","7.15","0","10","7","7"
"2013","17-34","Westdeutschland","6.95","6.5","3562","4","6","8","9","10","6.88","7.02","0","10","7","7"
"2013","35-65","Ostdeutschland","6.85","6.5","2664","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2013","35-65","Westdeutschland","6.77","6.5","10164","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2013","66 +","Ostdeutschland","6.61","6.5","982","4","5","8","9","10","6.48","6.74","0","10","7","7"
"2013","66 +","Westdeutschland","6.89","6.5","3037","4","5","8","9","10","6.82","6.96","0","10","7","7"
"2014","17-34","Ostdeutschland","7.01","6.5","963","5","6","8","9","10","6.89","7.13","0","10","7","7"
"2014","17-34","Westdeutschland","7.04","6.5","4310","5","6","8","10","10","6.98","7.1","0","10","7","7"
"2014","35-65","Ostdeutschland","6.84","6.5","2638","5","5","8","9","10","6.77","6.91","0","10","7","7"
"2014","35-65","Westdeutschland","6.74","6.5","10674","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2014","66 +","Ostdeutschland","6.76","6.5","959","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2014","66 +","Westdeutschland","6.81","6.5","3017","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2015","17-34","Ostdeutschland","6.97","6.5","864","5","6","8","9","10","6.84","7.1","0","10","7","7"
"2015","17-34","Westdeutschland","7.14","6.5","3784","5","6","8","10","10","7.08","7.2","0","10","7","7"
"2015","35-65","Ostdeutschland","6.86","6.5","2504","4","5","8","9","10","6.79","6.93","0","10","7","7"
"2015","35-65","Westdeutschland","6.81","6.5","9840","5","5","8","9","10","6.77","6.85","0","10","7","7"
"2015","66 +","Ostdeutschland","6.58","6.5","977","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2015","66 +","Westdeutschland","6.85","6.5","2987","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2016","17-34","Ostdeutschland","7.04","6.5","832","5","6","8","9","10","6.91","7.17","0","10","7","8"
"2016","17-34","Westdeutschland","7.02","6.5","3781","4","6","8","10","10","6.96","7.08","0","10","7","7"
"2016","35-65","Ostdeutschland","6.95","6.5","2438","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2016","35-65","Westdeutschland","6.83","6.5","9613","5","5","8","9","10","6.79","6.87","0","10","7","7"
"2016","66 +","Ostdeutschland","6.7","6.5","981","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2016","66 +","Westdeutschland","6.8","6.5","2897","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2017","17-34","Ostdeutschland","7","6.5","926","5","6","8","9","10","6.88","7.12","0","10","7","7"
"2017","17-34","Westdeutschland","7.09","6.5","4253","5","6","8","10","10","7.03","7.15","0","10","7","7"
"2017","35-65","Ostdeutschland","6.89","6.5","2809","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2017","35-65","Westdeutschland","6.81","6.5","10851","5","5","8","9","10","6.77","6.85","0","10","7","7"
"2017","66 +","Ostdeutschland","6.69","6.5","1051","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2017","66 +","Westdeutschland","6.82","6.5","3185","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2018","17-34","Ostdeutschland","7.04","6.5","940","5","6","8","9","10","6.92","7.16","0","10","7","7"
"2018","17-34","Westdeutschland","7.03","6.5","4212","5","6","8","9","10","6.97","7.09","0","10","7","7"
"2018","35-65","Ostdeutschland","6.84","6.5","2740","5","6","8","9","10","6.77","6.91","0","10","7","7"
"2018","35-65","Westdeutschland","6.74","6.5","10316","4","5","8","9","10","6.7","6.78","0","10","7","7"
"2018","66 +","Ostdeutschland","6.7","6.5","1070","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2018","66 +","Westdeutschland","6.86","6.5","3201","4","5","8","9","10","6.79","6.93","0","10","7","7"
"2019","17-34","Ostdeutschland","7.12","6.5","842","5","6","8","9","10","6.99","7.25","0","10","7","8"
"2019","17-34","Westdeutschland","7.18","6.5","3888","5","6","8","10","10","7.12","7.24","0","10","7","7"
"2019","35-65","Ostdeutschland","6.9","6.5","2881","5","6","8","9","10","6.83","6.97","0","10","7","7"
"2019","35-65","Westdeutschland","6.83","6.5","10539","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2019","66 +","Ostdeutschland","6.67","6.5","1135","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2019","66 +","Westdeutschland","6.88","6.5","3338","4","5","8","9","10","6.81","6.95","0","10","7","8"
"2020","17-34","Ostdeutschland","7.13","6.5","929","5","6","8","9","10","7.01","7.25","0","10","7","8"
"2020","17-34","Westdeutschland","7.16","6.5","4665","5","6","8","10","10","7.1","7.22","0","10","7","8"
"2020","35-65","Ostdeutschland","6.88","6.5","2680","5","6","8","9","10","6.81","6.95","0","10","7","7"
"2020","35-65","Westdeutschland","6.79","6.5","10192","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2020","66 +","Ostdeutschland","6.82","6.5","1091","5","6","8","9","10","6.71","6.93","0","10","7","7"
"2020","66 +","Westdeutschland","6.78","6.5","3092","4","5","8","9","10","6.71","6.85","0","10","7","7"
