year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,30-45 J.,Westdeutschland,6.484681556562306,6.437469733694895,6.531893379429716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1906.0
1988,46-65 J.,Westdeutschland,7.017177827006558,6.973720947219615,7.0606347067935005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1988,66 und älter,Westdeutschland,7.041156869953639,6.961744336744924,7.120569403162354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,762.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,6.436473211111955,6.383713739698295,6.489232682525615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1407.0
1989,30-45 J.,Westdeutschland,6.409071885891702,6.363208265233796,6.454935506549608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1901.0
1989,46-65 J.,Westdeutschland,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1907.0
1989,66 und älter,Westdeutschland,7.088945017120043,7.013953597868917,7.163936436371169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,754.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,6.646262567429661,6.595186520700247,6.697338614159074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,6.421299190221901,6.377289523118582,6.465308857325219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1956.0
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,6.775695309881705,6.730978784166408,6.820411835597002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1988.0
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,6.997669581658495,6.924725780955308,7.070613382361682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,823.0
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,6.667627747933402,6.616486965538865,6.718768530327939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
1993,18-29 J.,Ostdeutschland,6.628326776836261,6.528367659116221,6.7282858945563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
1993,30-45 J.,Westdeutschland,6.350655649275527,6.308298855474454,6.393012443076601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2021.0
1993,30-45 J.,Ostdeutschland,6.212072912038914,6.144538449430852,6.279607374646975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,791.0
1993,46-65 J.,Westdeutschland,6.592104382843782,6.547181195477028,6.637027570210537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1904.0
1993,46-65 J.,Ostdeutschland,6.302951310154509,6.22685913932955,6.379043480979469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,734.0
1993,66 und älter,Westdeutschland,6.593377924632109,6.514895830636935,6.6718600186272825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
1993,66 und älter,Ostdeutschland,6.170285900005203,6.038534314602235,6.30203748540817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,300.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,6.557036431295952,6.5032490339424465,6.610823828649457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1489.0
1994,18-29 J.,Ostdeutschland,6.397917355163907,6.298211428594441,6.497623281733373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,421.0
1994,30-45 J.,Westdeutschland,6.3454681973701685,6.303422786992493,6.387513607747844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2019.0
1994,30-45 J.,Ostdeutschland,6.178710668889582,6.110885405702139,6.246535932077024,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,814.0
1994,46-65 J.,Westdeutschland,6.637830097019177,6.591844582061896,6.683815611976458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1859.0
1994,46-65 J.,Ostdeutschland,6.2970667928577155,6.226254735388262,6.367878850327169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,766.0
1994,66 und älter,Westdeutschland,6.663124204165465,6.5884708614942875,6.737777546836642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,826.0
1994,66 und älter,Ostdeutschland,6.0873909644865565,5.964744502086994,6.210037426886119,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,310.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,6.6305365494970685,6.578342951312394,6.682730147681743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
1995,18-29 J.,Ostdeutschland,6.438389957938131,6.349166744681458,6.527613171194805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,471.0
1995,30-45 J.,Westdeutschland,6.31678104799131,6.2752028314767685,6.358359264505852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2313.0
1995,30-45 J.,Ostdeutschland,6.117321412393947,6.049408967865675,6.185233856922219,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,796.0
1995,46-65 J.,Westdeutschland,6.659556085855086,6.616417793450126,6.702694378260046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1995,46-65 J.,Ostdeutschland,6.377723482116042,6.307375549424999,6.448071414807084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,747.0
1995,66 und älter,Westdeutschland,6.638834075023612,6.562925282347039,6.714742867700186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
1995,66 und älter,Ostdeutschland,6.3573973603844545,6.232910744201335,6.481883976567574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,6.615268077031852,6.5632416380595275,6.667294516004177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
1996,18-29 J.,Ostdeutschland,6.510488768125774,6.419901317396779,6.601076218854769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,457.0
1996,30-45 J.,Westdeutschland,6.376893150052388,6.337155655195886,6.41663064490889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2334.0
1996,30-45 J.,Ostdeutschland,6.282291140971355,6.217803063006028,6.346779218936683,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,798.0
1996,46-65 J.,Westdeutschland,6.569560420906556,6.5251568594016005,6.613963982411511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1901.0
1996,46-65 J.,Ostdeutschland,6.471862009717281,6.402057771468023,6.541666247966539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,746.0
1996,66 und älter,Westdeutschland,6.597841888303259,6.525268452587976,6.670415324018543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,878.0
1996,66 und älter,Ostdeutschland,6.330509923283118,6.210819361187251,6.450200485378985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,312.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,6.746265174666382,6.693505761642397,6.799024587690367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
1997,18-29 J.,Ostdeutschland,6.370082874948931,6.273001835414681,6.467163914483181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
1997,30-45 J.,Westdeutschland,6.330493039375554,6.290873554107027,6.370112524644081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2359.0
1997,30-45 J.,Ostdeutschland,6.313769288745589,6.247861458883747,6.379677118607431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,773.0
1997,46-65 J.,Westdeutschland,6.492035167113818,6.448373343896517,6.53569699033112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
1997,46-65 J.,Ostdeutschland,6.496640465347221,6.430810414009557,6.562470516684885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,771.0
1997,66 und älter,Westdeutschland,6.529736183601168,6.455664290504379,6.603808076697956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,859.0
1997,66 und älter,Ostdeutschland,6.417608391277756,6.306183712801784,6.529033069753729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,333.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,6.538190315051418,6.481596495574241,6.594784134528595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1374.0
1998,18-29 J.,Ostdeutschland,6.514984060670448,6.43353643251365,6.596431688827247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,530.0
1998,30-45 J.,Westdeutschland,6.500030737909861,6.461602700628822,6.5384587751909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2621.0
1998,30-45 J.,Ostdeutschland,6.491171839409022,6.428255329602994,6.55408834921505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,850.0
1998,46-65 J.,Westdeutschland,6.6886442400034065,6.647789689805501,6.729498790201312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2181.0
1998,46-65 J.,Ostdeutschland,6.480516619735661,6.41628282364175,6.544750415829571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
1998,66 und älter,Westdeutschland,6.572984808084475,6.50538680665181,6.64058280951714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1016.0
1998,66 und älter,Ostdeutschland,6.423240432103792,6.3197159140051475,6.526764950202436,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,362.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,6.4806562024961485,6.421966388298675,6.539346016693622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1318.0
1999,18-29 J.,Ostdeutschland,6.570175278048535,6.486066267102115,6.654284288994956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,487.0
1999,30-45 J.,Westdeutschland,6.445838436676717,6.4080233719627095,6.483653501390725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2611.0
1999,30-45 J.,Ostdeutschland,6.412031635904011,6.348655765054743,6.475407506753279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,852.0
1999,46-65 J.,Westdeutschland,6.56337257517133,6.519471476681822,6.607273673660838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2100.0
1999,46-65 J.,Ostdeutschland,6.446817146423164,6.383797828493268,6.509836464353059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,852.0
1999,66 und älter,Westdeutschland,6.574740220580217,6.507383535159192,6.642096906001241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,986.0
1999,66 und älter,Ostdeutschland,6.51588059343412,6.416487518289398,6.615273668578841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,6.625932252698212,6.578480979829825,6.673383525566599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2030.0
2000,18-29 J.,Ostdeutschland,6.519629617042417,6.439274332289718,6.599984901795117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,664.0
2000,30-45 J.,Westdeutschland,6.434755885362441,6.405290965177501,6.464220805547381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4821.0
2000,30-45 J.,Ostdeutschland,6.5156967143621936,6.462188914373076,6.569204514351311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1287.0
2000,46-65 J.,Westdeutschland,6.801896586292027,6.771109074473583,6.83268409811047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4203.0
2000,46-65 J.,Ostdeutschland,6.591997884817897,6.540066697269833,6.643929072365961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1361.0
2000,66 und älter,Westdeutschland,6.665505284264491,6.62019186267842,6.710818705850561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2068.0
2000,66 und älter,Ostdeutschland,6.5068207634159485,6.430595236382056,6.583046290449841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,6.512603138677577,6.4616835899344105,6.563522687420744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1818.0
2001,18-29 J.,Ostdeutschland,6.430489484171405,6.352062498135124,6.508916470207685,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,660.0
2001,30-45 J.,Westdeutschland,6.548285270104038,6.518524730427833,6.578045809780242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4320.0
2001,30-45 J.,Ostdeutschland,6.52813789212606,6.473041832319136,6.583233951932985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
2001,46-65 J.,Westdeutschland,6.771707796539211,6.739868933843425,6.803546659234996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3862.0
2001,46-65 J.,Ostdeutschland,6.627449104181253,6.577791211527526,6.677106996834981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1344.0
2001,66 und älter,Westdeutschland,6.743928843838089,6.697142991831747,6.79071469584443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
2001,66 und älter,Ostdeutschland,6.6808687233900885,6.6082745133700564,6.753462933410121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,642.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,6.523214175463,6.473939758373435,6.572488592552565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1734.0
2002,18-29 J.,Ostdeutschland,6.517216535027559,6.438409299579833,6.596023770475284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,655.0
2002,30-45 J.,Westdeutschland,6.438387078800372,6.4096401530743705,6.467134004526374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4444.0
2002,30-45 J.,Ostdeutschland,6.449041872634455,6.391865131341261,6.506218613927649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1143.0
2002,46-65 J.,Westdeutschland,6.619152651998735,6.58896396721041,6.649341336787059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4352.0
2002,46-65 J.,Ostdeutschland,6.528614285219092,6.479408962098595,6.577819608339589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1332.0
2002,66 und älter,Westdeutschland,6.62717601356113,6.580710319386178,6.673641707736083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2049.0
2002,66 und älter,Ostdeutschland,6.283370810988787,6.209823656318934,6.356917965658639,5.0,6.095531151338618,8.0,0.5,10.0,6.0,5.0,6.0,689.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,6.517289438724873,6.468025999568429,6.566552877881318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1756.0
2003,18-29 J.,Ostdeutschland,6.686075223333047,6.608547047184742,6.763603399481352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,659.0
2003,30-45 J.,Westdeutschland,6.486263957852296,6.456938152445511,6.515589763259081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4225.0
2003,30-45 J.,Ostdeutschland,6.6003789057459,6.546949293543719,6.653808517948081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1111.0
2003,46-65 J.,Westdeutschland,6.60384755654023,6.574073301056964,6.633621812023496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4259.0
2003,46-65 J.,Ostdeutschland,6.37206744021275,6.322746117336466,6.421388763089034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1400.0
2003,66 und älter,Westdeutschland,6.757092265966813,6.712393168112572,6.801791363821054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2102.0
2003,66 und älter,Ostdeutschland,6.430546855213551,6.3561296247047965,6.504964085722306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,716.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,6.596800806374465,6.545491177668835,6.648110435080095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1700.0
2004,18-29 J.,Ostdeutschland,6.560999969580978,6.486310764237502,6.635689174924454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,693.0
2004,30-45 J.,Westdeutschland,6.485592032110273,6.456292327636912,6.5148917365836345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4076.0
2004,30-45 J.,Ostdeutschland,6.377733598828814,6.319777308280078,6.43568988937755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1059.0
2004,46-65 J.,Westdeutschland,6.622248733277969,6.592833101201015,6.651664365354923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4159.0
2004,46-65 J.,Ostdeutschland,6.406313051533374,6.357743882326791,6.4548822207399565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1347.0
2004,66 und älter,Westdeutschland,6.587941802874935,6.544667476667738,6.631216129082133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2175.0
2004,66 und älter,Ostdeutschland,6.257565196878438,6.185823692749196,6.329306701007679,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,757.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,6.524618776944477,6.47554263978098,6.573694914107974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1742.0
2005,18-29 J.,Ostdeutschland,6.606933722413204,6.53204020946948,6.681827235356927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,676.0
2005,30-45 J.,Westdeutschland,6.4719404994644725,6.441240441930524,6.502640556998421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3826.0
2005,30-45 J.,Ostdeutschland,6.5270264624757,6.464947455342014,6.589105469609385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,993.0
2005,46-65 J.,Westdeutschland,6.604545886897792,6.573346595788968,6.635745178006617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3966.0
2005,46-65 J.,Ostdeutschland,6.392087727202443,6.337962903946967,6.446212550457919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1277.0
2005,66 und älter,Westdeutschland,6.52968076728565,6.484588543611005,6.574772990960295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2159.0
2005,66 und älter,Ostdeutschland,6.52325341262235,6.45369258797622,6.59281423726848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,6.593467554778247,6.545017911746524,6.64191719780997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1850.0
2006,18-29 J.,Ostdeutschland,6.686174701661082,6.617460161000829,6.754889242321336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,686.0
2006,30-45 J.,Westdeutschland,6.43348453671418,6.402648008385903,6.464321065042457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4008.0
2006,30-45 J.,Ostdeutschland,6.4722331965539315,6.413230305893896,6.5312360872139665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1011.0
2006,46-65 J.,Westdeutschland,6.650475702596296,6.621238110038777,6.679713295153815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4366.0
2006,46-65 J.,Ostdeutschland,6.501218880218633,6.451623347890374,6.550814412546892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1400.0
2006,66 und älter,Westdeutschland,6.578475361087342,6.537441506762898,6.619509215411787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2537.0
2006,66 und älter,Ostdeutschland,6.39252818661775,6.324520921149881,6.460535452085619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,873.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,6.77474008440473,6.728147957958495,6.821332210850965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1760.0
2007,18-29 J.,Ostdeutschland,6.509591527796097,6.4289217174652915,6.590261338126902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,629.0
2007,30-45 J.,Westdeutschland,6.553761501669125,6.52313809436561,6.584384908972639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3658.0
2007,30-45 J.,Ostdeutschland,6.601581294719554,6.541030345369957,6.662132244069151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,957.0
2007,46-65 J.,Westdeutschland,6.559547559482059,6.529544179841688,6.5895509391224305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4090.0
2007,46-65 J.,Ostdeutschland,6.4897509872379455,6.438551824825577,6.540950149650314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
2007,66 und älter,Westdeutschland,6.654598209234206,6.614090830760067,6.695105587708345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2497.0
2007,66 und älter,Ostdeutschland,6.485812422363025,6.420916128750063,6.550708715975986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,884.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
