year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,No migration background,6718,6.461374480121614,6.437603575176179,6.485145385067049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,1811,6.542648468240476,6.49502906624507,6.590267870235883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,353,6.371975768530738,6.252421421448452,6.491530115613023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,No migration background,7818,6.5594927468296955,6.537178006078519,6.581807487580872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,1691,6.526590103698384,6.475548299977683,6.577631907419084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,378,6.6284066982481695,6.520742190860433,6.7360712056359064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,No migration background,7679,6.497450706063292,6.474741173573002,6.520160238553582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,1612,6.553038673181656,6.50232928234702,6.603748064016292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,396,6.514299921895941,6.408756523606092,6.61984332018579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,14304,6.594290822363226,6.5773471347040315,6.611234510022421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,2440,6.678200194953601,6.635970828892565,6.720429561014638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,546,6.749786771198083,6.659375302825849,6.8401982395703165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,13276,6.647680659791144,6.630425072270335,6.664936247311952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2205,6.6114672755685495,6.56830546259956,6.654629088537539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Indirect migration background,510,6.551187922993847,6.451911220122396,6.650464625865299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,No migration background,13957,6.540647311375445,6.523970260091467,6.557324362659424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2076,6.4650135029511135,6.419781236124059,6.510245769778168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,527,6.424381597773074,6.33318595430897,6.515577241237178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,13834,6.568430216507724,6.551793667133313,6.585066765882135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2027,6.572713977513478,6.5286786061878,6.616749348839157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,556,6.507912688490524,6.419668918107773,6.596156458873276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,13588,6.525737949678916,6.509208672247587,6.542267227110246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,1990,6.585460695801434,6.540579166095901,6.630342225506967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,577,6.435426447465657,6.348414404209317,6.522438490721997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,13153,6.540028061291542,6.522914821521041,6.557141301062043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,1844,6.511523420131665,6.463871471541925,6.559175368721405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,593,6.251052541731544,6.1602741245764205,6.341830958886667,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,No migration background,14266,6.553899952551981,6.537513479739807,6.570286425364155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,1864,6.530837304328615,6.483203717039364,6.578470891617865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,618,6.44085373389956,6.355764557378926,6.525942910420195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,No migration background,13523,6.618188360514737,6.601840424438154,6.63453629659132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,1677,6.482503044778757,6.433076634810172,6.531929454747342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,578,6.507270360575319,6.420081765808705,6.594458955341933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2008,No migration background,12764,6.667604126768096,6.6510887107666194,6.684119542769573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1496,6.495661092237984,6.4448279932254335,6.546494191250534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,574,6.526935146727992,6.436232394028544,6.61763789942744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,12166,6.668869305184064,6.651881369463813,6.685857240904315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1342,6.582264310766553,6.529788763984212,6.634739857548895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,529,6.583948753709959,6.493346658934998,6.67455084848492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,16201,6.715904846645117,6.7011809913116895,6.730628701978544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2474,6.726076152027682,6.685184295487672,6.766968008567692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,901,6.461628594671456,6.3974836860126745,6.525773503330238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,No migration background,17933,6.760068708887553,6.745962134967362,6.774175282807743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2520,6.756023595526284,6.716964897590815,6.795082293461753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,975,6.65943901400249,6.597107263422737,6.721770764582242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,18600,6.811339697746797,6.797828553777598,6.824850841715995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2518,6.9582144083401145,6.919655972075975,6.996772844604254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Indirect migration background,977,6.766013880224312,6.707747398996251,6.824280361452374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,18172,6.846500139683033,6.832527323295292,6.860472956070774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2330,6.751270863546303,6.710317765943654,6.792223961148951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,921,6.740245390618708,6.677918653426167,6.802572127811248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,16845,6.796474686479603,6.782177179402228,6.810772193556978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,4323,7.005026791868571,6.975277615150521,7.0347759685866205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Indirect migration background,1393,6.958351922404101,6.90660471204951,7.010099132758692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,No migration background,15997,6.837799415609733,6.8234385823013906,6.852160248918075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Direct migration background,3671,7.121593516652634,7.090593833061701,7.152593200243568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Indirect migration background,1288,6.935375892019773,6.88460621982629,6.986145564213256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,No migration background,15164,6.831259428034173,6.816589401298605,6.845929454769741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,4138,7.082055718793413,7.053469070076867,7.110642367509959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Indirect migration background,1240,6.903816265840407,6.848486142426469,6.959146389254346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2017,No migration background,17606,6.8476341157716405,6.833971639400852,6.861296592142429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,4090,6.990486168995784,6.9609525669262515,7.020019771065317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,1379,6.922845831243775,6.87256915273436,6.97312250975319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,17083,6.81502356750315,6.801287742951023,6.828759392055278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,3979,6.903178416059523,6.87405607648541,6.932300755633636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Indirect migration background,1417,6.9567822810560465,6.905268719316209,7.008295842795884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,17671,6.890542932969227,6.8770373885309715,6.904048477407483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Direct migration background,3548,7.000248699998178,6.968999076820012,7.0314983231763435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Indirect migration background,1383,7.062366277516211,7.011406001550242,7.11332655348218,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,No migration background,16212,6.8509840201574965,6.836764803594996,6.865203236719997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Direct migration background,4996,6.946308875623838,6.920309927411476,6.972307823836199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Indirect migration background,1369,7.144041185776889,7.092267574658465,7.195814796895312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,No migration background,11950,6.984060305143068,6.9680983561351955,7.00002225415094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,2748,7.091670235539501,7.056826260130072,7.126514210948931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,861,7.205875533691773,7.15243496373251,7.259316103651036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
