year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,direkter Migrationshintergrund,1635,6.825253960531005,6.776454703356202,6.874053217705808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,indirekter Migrationshintergrund,102,6.4191305900555475,6.240085624218953,6.598175555892142,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,kein Migrationshintergrund,4254,6.7372873533850415,6.706051849781566,6.7685228569885165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,1603,6.664991297319562,6.615531275790914,6.7144513188482104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,indirekter Migrationshintergrund,112,6.719781723137561,6.5313745778115635,6.908188868463558,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,kein Migrationshintergrund,4445,6.703637852102826,6.673429887936633,6.733845816269019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,1690,6.660558156500748,6.611664600655257,6.709451712346239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,indirekter Migrationshintergrund,152,6.940270437057241,6.802695555058325,7.077845319056157,5.778202999180832,7.0,8.0,2.4455074979520792,10.0,7.0,6.0,8.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,,,,,,,,,,,,
1992,direkter Migrationshintergrund,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,6477,6.480469776414726,6.455469489441033,6.505470063388418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,1750,6.5528696235988635,6.503796866392444,6.601942380805283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,indirekter Migrationshintergrund,250,6.643222930636185,6.498464460740083,6.787981400532287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1994,kein Migrationshintergrund,6583,6.494767328587168,6.470094279374308,6.519440377800027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,1645,6.44776852114019,6.396852872958858,6.498684169321521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,indirekter Migrationshintergrund,276,6.225738054615448,6.091569916200175,6.359906193030721,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,kein Migrationshintergrund,6744,6.464905197315688,6.440725913333859,6.4890844812975175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,1972,6.700768905571481,6.6505540126158955,6.750983798527066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,indirekter Migrationshintergrund,282,6.476511759539746,6.34670811312353,6.606315405955963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,kein Migrationshintergrund,6684,6.476854802368551,6.452853816139593,6.500855788597508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,1863,6.620145316863136,6.5725226454447645,6.667767988281507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,indirekter Migrationshintergrund,313,6.567044469503643,6.4524620376087025,6.681626901398584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,kein Migrationshintergrund,6658,6.460827877445194,6.436952618759008,6.48470313613138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,1801,6.538320557139127,6.490602892546954,6.586038221731301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,320,6.431980700723298,6.3065662906006414,6.557395110845955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,kein Migrationshintergrund,7742,6.5633958388595754,6.541039765755956,6.585751911963195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,1683,6.525765850082192,6.474572192768416,6.576959507395968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,363,6.703309815446827,6.595888916637461,6.810730714256194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,kein Migrationshintergrund,7608,6.4994011949624175,6.476600914475704,6.522201475449131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,1607,6.552608498048332,6.50178993770839,6.603427058388274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,indirekter Migrationshintergrund,374,6.518645416592636,6.408083497946158,6.629207335239115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,kein Migrationshintergrund,14159,6.59711146722934,6.58010718294523,6.61411575151345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,2419,6.6827634849542985,6.6403162969285345,6.7252106729800625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,indirekter Migrationshintergrund,522,6.758698145400637,6.667145321346765,6.8502509694545095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,kein Migrationshintergrund,13151,6.6516728027856455,6.634365215944295,6.668980389626996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,2188,6.612633283321728,6.569445734321129,6.655820832322326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,indirekter Migrationshintergrund,486,6.5630435109845155,6.460040325145314,6.6660466968237175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,kein Migrationshintergrund,13838,6.542352571410247,6.525604976817167,6.5591001660033275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,2059,6.465485448103106,6.420141083006457,6.510829813199755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,501,6.471522871513518,6.379178338688779,6.563867404338256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,kein Migrationshintergrund,13683,6.573465526468449,6.556775274993823,6.590155777943075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,2017,6.577905954505612,6.533717979111187,6.6220939299000365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,528,6.472382769723673,6.382870234205156,6.56189530524219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,kein Migrationshintergrund,13458,6.52850645102963,6.51191724759943,6.545095654459829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,1968,6.5882029897667245,6.543230195357564,6.633175784175885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,540,6.455558925818264,6.366219340178431,6.544898511458096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,kein Migrationshintergrund,13015,6.542188575296937,6.525044099515463,6.5593330510784105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,1833,6.514936835066971,6.467073645527128,6.562800024606814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,555,6.214854708191812,6.121303532107528,6.3084058842760955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,kein Migrationshintergrund,14255,6.553285852781792,6.536895997691303,6.56967570787228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,direkter Migrationshintergrund,1863,6.531800288945721,6.484164712860507,6.579435865030935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,indirekter Migrationshintergrund,613,6.472234278767765,6.38769447375459,6.556774083780939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,kein Migrationshintergrund,13523,6.618188360514737,6.601840424438154,6.63453629659132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,direkter Migrationshintergrund,1677,6.482503044778757,6.433076634810172,6.531929454747342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,indirekter Migrationshintergrund,578,6.507270360575319,6.420081765808705,6.594458955341933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2008,kein Migrationshintergrund,12764,6.667604126768096,6.6510887107666194,6.684119542769573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,1496,6.495661092237984,6.4448279932254335,6.546494191250534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,574,6.526935146727992,6.436232394028544,6.61763789942744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,12166,6.668869305184064,6.651881369463813,6.685857240904315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,1342,6.582264310766553,6.529788763984212,6.634739857548895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,529,6.58394875370996,6.493346658934999,6.6745508484849205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,16201,6.715904846645117,6.7011809913116895,6.730628701978544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,2474,6.726076152027683,6.685184295487673,6.766968008567693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,901,6.461628594671456,6.3974836860126745,6.525773503330238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,kein Migrationshintergrund,17933,6.7600687088875535,6.745962134967363,6.774175282807744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,2520,6.756023595526283,6.716964897590814,6.7950822934617525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,975,6.659439014002491,6.597107263422738,6.721770764582243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,18600,6.811339697746797,6.797828553777598,6.824850841715995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,2518,6.9582144083401145,6.919655972075975,6.996772844604254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,976,6.76539090664933,6.707085968657329,6.823695844641331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,18171,6.846532714982217,6.8325594977659465,6.860505932198488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,2330,6.7512708635463055,6.710317765943657,6.792223961148954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,921,6.740245390618707,6.6779186534261665,6.802572127811247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,16845,6.7964746864796055,6.782177179402231,6.81077219355698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,4323,7.005026791868571,6.975277615150521,7.0347759685866205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,indirekter Migrationshintergrund,1393,6.958351922404101,6.90660471204951,7.010099132758692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,15997,6.837799415609733,6.8234385823013906,6.852160248918075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,3671,7.121593516652633,7.0905938330617,7.152593200243567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,1287,6.935078423305744,6.884289612504891,6.985867234106597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,15164,6.831259428034173,6.816589401298605,6.845929454769741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,4138,7.082055718793411,7.053469070076865,7.110642367509957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,indirekter Migrationshintergrund,1240,6.903816265840407,6.848486142426469,6.959146389254346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2017,kein Migrationshintergrund,17606,6.847634115771642,6.833971639400854,6.8612965921424305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,4090,6.990486168995784,6.9609525669262515,7.020019771065317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,1379,6.922845831243772,6.872569152734357,6.973122509753187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,17083,6.81502356750315,6.801287742951023,6.828759392055278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,3979,6.903178416059523,6.87405607648541,6.932300755633636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,1417,6.956782281056046,6.905268719316208,7.008295842795883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,17671,6.890542932969229,6.877037388530973,6.904048477407485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,3548,7.000248699998178,6.968999076820012,7.0314983231763435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,1383,7.062366277516212,7.011406001550243,7.113326553482181,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,kein Migrationshintergrund,16212,6.850984020157498,6.836764803594998,6.865203236719998,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,4996,6.946308875623838,6.920309927411476,6.972307823836199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,1369,7.1440411857768895,7.092267574658466,7.195814796895313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,kein Migrationshintergrund,11950,6.984060305143068,6.9680983561351955,7.00002225415094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,2748,7.0916702355395005,7.056826260130071,7.12651421094893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,indirekter Migrationshintergrund,861,7.205875533691775,7.152434963732512,7.259316103651038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
