"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2010","indirekter Migrationshintergrund","6.48","7","941","6.34","6.62"
"2010","kein Migrationshintergrund ","6.71","7","16270","6.68","6.74"
"2011","direkter Migrationshintergrund","6.77","7","2480","6.69","6.85"
"2011","indirekter Migrationshintergrund","6.65","7","1019","6.52","6.78"
"2011","kein Migrationshintergrund ","6.76","7","18003","6.73","6.79"
"2012","direkter Migrationshintergrund","6.98","7","2461","6.9","7.06"
"2012","indirekter Migrationshintergrund","6.75","7","1019","6.63","6.87"
"2012","kein Migrationshintergrund ","6.81","7","18690","6.78","6.84"
"2013","direkter Migrationshintergrund","6.77","7","2251","6.69","6.85"
"2013","indirekter Migrationshintergrund","6.69","7","975","6.56","6.82"
"2013","kein Migrationshintergrund ","6.85","7","18269","6.82","6.88"
"2014","direkter Migrationshintergrund","7","7","4240","6.94","7.06"
"2014","indirekter Migrationshintergrund","6.93","7","1460","6.82","7.04"
"2014","kein Migrationshintergrund ","6.8","7","16937","6.77","6.83"
"2015","direkter Migrationshintergrund","7.11","7","3581","7.05","7.17"
"2015","indirekter Migrationshintergrund","6.93","7","1360","6.82","7.04"
"2015","kein Migrationshintergrund ","6.84","7","16103","6.81","6.87"
"2016","direkter Migrationshintergrund","7.09","7","4056","7.03","7.15"
"2016","indirekter Migrationshintergrund","6.9","7","1308","6.79","7.01"
"2016","kein Migrationshintergrund ","6.83","7","15276","6.8","6.86"
"2017","direkter Migrationshintergrund","6.97","7","4015","6.91","7.03"
"2017","indirekter Migrationshintergrund","6.93","7","1449","6.82","7.04"
"2017","kein Migrationshintergrund ","6.85","7","17740","6.82","6.88"
"2018","direkter Migrationshintergrund","6.9","7","3879","6.84","6.96"
"2018","indirekter Migrationshintergrund","6.97","7","1488","6.87","7.07"
"2018","kein Migrationshintergrund ","6.82","7","17223","6.79","6.85"
"2019","direkter Migrationshintergrund","7","7","3448","6.93","7.07"
"2019","indirekter Migrationshintergrund","7.06","7","1500","6.96","7.16"
"2019","kein Migrationshintergrund ","6.9","7","17768","6.87","6.93"
