year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Direct migration background,3979,6.903178416059522,6.8740560764854095,6.932300755633635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Indirect migration background,1417,6.9567822810560465,6.905268719316209,7.008295842795884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,17671,6.890542932969226,6.877037388530971,6.904048477407482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Direct migration background,3548,7.000248699998178,6.968999076820012,7.0314983231763435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Indirect migration background,1383,7.06236627751621,7.011406001550241,7.113326553482179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,No migration background,16212,6.850984020157498,6.836764803594998,6.865203236719998,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Direct migration background,4996,6.946308875623838,6.920309927411476,6.972307823836199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Indirect migration background,1369,7.1440411857768895,7.092267574658466,7.195814796895313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,No migration background,11950,6.984060305143068,6.9680983561351955,7.00002225415094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,2748,7.0916702355395,7.05682626013007,7.126514210948929,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,861,7.205875533691774,7.152434963732511,7.259316103651037,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
