year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Indirect migration background,6.430958191368204,6.262274483742966,6.5996418989934424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,125.0
1989,No migration background,6.735874297043685,6.7047828261115905,6.766965767975779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4288.0
1989,Direct migration background,6.661634949801612,6.612183249718038,6.7110866498851856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1615.0
1989,Indirect migration background,6.625328699315732,6.448346096970926,6.802311301660538,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,130.0
1990,No migration background,6.698576479946248,6.668458191662286,6.72869476823021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4476.0
1990,Direct migration background,6.659958932030416,6.61120999504064,6.708707869020192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
1990,Indirect migration background,6.938750458396311,6.810401026258136,7.067099890534486,5.925350734672401,7.0,8.0,2.8133768366810026,10.0,7.0,6.0,8.0,176.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,6.480593026224743,6.455691717070619,6.5054943353788675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6534.0
1993,Direct migration background,6.556993684015183,6.50798050383111,6.606006864199255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1756.0
1993,Indirect migration background,6.576599325937193,6.443280372402855,6.70991827947153,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,288.0
1994,No migration background,6.495897227487052,6.471310149555388,6.520484305418715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6637.0
1994,Direct migration background,6.445145065262382,6.394300805582176,6.495989324942588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1650.0
1994,Indirect migration background,6.220200208769419,6.0910440038356315,6.349356413703206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,305.0
1995,No migration background,6.46489214607614,6.440776597509597,6.489007694642684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6787.0
1995,Direct migration background,6.7025877904615845,6.6523777879757136,6.752797792947455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1986.0
1995,Indirect migration background,6.441116262475564,6.313176775220218,6.56905574973091,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,304.0
1996,No migration background,6.474519695002976,6.450634102371621,6.498405287634331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6753.0
1996,Direct migration background,6.612517293128577,6.564761856679946,6.6602727295772075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1866.0
1996,Indirect migration background,6.58088799427569,6.470475368335296,6.691300620216084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
1997,No migration background,6.461374480121615,6.43760357517618,6.4851453850670495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6718.0
1997,Direct migration background,6.542648468240476,6.49502906624507,6.590267870235883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1811.0
1997,Indirect migration background,6.371975768530738,6.252421421448452,6.491530115613023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,353.0
1998,No migration background,6.5594927468296955,6.537178006078519,6.581807487580872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7818.0
1998,Direct migration background,6.526590103698384,6.475548299977683,6.577631907419084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1691.0
1998,Indirect migration background,6.6284066982481695,6.520742190860433,6.7360712056359064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,378.0
1999,No migration background,6.497450706063293,6.474741173573003,6.520160238553583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7679.0
1999,Direct migration background,6.553038673181654,6.502329282347018,6.60374806401629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1612.0
1999,Indirect migration background,6.51429992189594,6.408756523606091,6.619843320185789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
2000,No migration background,6.594290822363226,6.5773471347040315,6.611234510022421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14304.0
2000,Direct migration background,6.678200194953601,6.635970828892565,6.720429561014638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2440.0
2000,Indirect migration background,6.7497867711980835,6.6593753028258496,6.840198239570317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
2001,No migration background,6.647680659791145,6.630425072270336,6.664936247311953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13276.0
2001,Direct migration background,6.6114672755685495,6.56830546259956,6.654629088537539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2205.0
2001,Indirect migration background,6.551187922993846,6.451911220122395,6.650464625865298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,510.0
2002,No migration background,6.540647311375444,6.523970260091466,6.557324362659423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13957.0
2002,Direct migration background,6.465013502951113,6.419781236124059,6.510245769778166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2076.0
2002,Indirect migration background,6.424381597773074,6.33318595430897,6.515577241237178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,527.0
2003,No migration background,6.568430216507724,6.551793667133313,6.585066765882135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13834.0
2003,Direct migration background,6.572713977513477,6.528678606187798,6.616749348839155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2027.0
2003,Indirect migration background,6.507912688490524,6.419668918107773,6.596156458873276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,556.0
2004,No migration background,6.5257379496789145,6.509208672247585,6.542267227110244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13588.0
2004,Direct migration background,6.585460695801434,6.540579166095901,6.630342225506967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1990.0
2004,Indirect migration background,6.435426447465657,6.348414404209317,6.522438490721997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,577.0
2005,No migration background,6.540028061291542,6.522914821521041,6.557141301062043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13153.0
2005,Direct migration background,6.511523420131665,6.463871471541925,6.559175368721405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1844.0
2005,Indirect migration background,6.251052541731542,6.160274124576419,6.341830958886665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,593.0
2006,No migration background,6.553899952551981,6.537513479739807,6.570286425364155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14266.0
2006,Direct migration background,6.530837304328615,6.483203717039364,6.578470891617865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1864.0
2006,Indirect migration background,6.440853733899561,6.355764557378927,6.525942910420196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,618.0
2007,No migration background,6.618188360514737,6.601840424438154,6.63453629659132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13523.0
2007,Direct migration background,6.482503044778757,6.433076634810172,6.531929454747342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
2007,Indirect migration background,6.50727036057532,6.420081765808706,6.594458955341934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,578.0
2008,No migration background,6.667604126768095,6.651088710766619,6.684119542769572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12764.0
2008,Direct migration background,6.495661092237984,6.4448279932254335,6.546494191250534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
2008,Indirect migration background,6.526935146727992,6.436232394028544,6.61763789942744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
2009,No migration background,6.668869305184064,6.651881369463813,6.685857240904315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12166.0
2009,Direct migration background,6.582264310766552,6.529788763984211,6.634739857548894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
2009,Indirect migration background,6.58394875370996,6.493346658934999,6.6745508484849205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,529.0
2010,No migration background,6.715904846645117,6.7011809913116895,6.730628701978544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16201.0
2010,Direct migration background,6.726076152027681,6.685184295487671,6.766968008567691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2474.0
2010,Indirect migration background,6.461628594671455,6.397483686012674,6.525773503330237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,901.0
2011,No migration background,6.760068708887553,6.745962134967362,6.774175282807743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17933.0
2011,Direct migration background,6.756023595526285,6.716964897590816,6.795082293461754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2520.0
2011,Indirect migration background,6.6594390140024915,6.597107263422739,6.721770764582244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
2012,No migration background,6.811339697746797,6.797828553777598,6.824850841715995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18600.0
2012,Direct migration background,6.958214408340115,6.919655972075976,6.996772844604255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2518.0
2012,Indirect migration background,6.766013880224314,6.707747398996252,6.8242803614523755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,977.0
2013,No migration background,6.846500139683033,6.832527323295292,6.860472956070774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18172.0
2013,Direct migration background,6.751270863546303,6.710317765943654,6.792223961148951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2330.0
2013,Indirect migration background,6.740245390618708,6.677918653426167,6.802572127811248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2014,No migration background,6.7964746864796055,6.782177179402231,6.81077219355698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16845.0
2014,Direct migration background,7.005026791868571,6.975277615150521,7.0347759685866205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4323.0
2014,Indirect migration background,6.958351922404099,6.906604712049508,7.010099132758691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1393.0
2015,No migration background,6.837799415609734,6.823438582301391,6.852160248918076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15997.0
2015,Direct migration background,7.121593516652634,7.090593833061701,7.152593200243568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3671.0
2015,Indirect migration background,6.935375892019773,6.88460621982629,6.986145564213256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1288.0
2016,No migration background,6.831259428034173,6.816589401298605,6.845929454769741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15164.0
2016,Direct migration background,7.082055718793411,7.053469070076865,7.110642367509957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4138.0
2016,Indirect migration background,6.903816265840406,6.848486142426467,6.959146389254344,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1240.0
2017,No migration background,6.847634115771643,6.833971639400855,6.861296592142431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17606.0
2017,Direct migration background,6.990486168995784,6.9609525669262515,7.020019771065317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4090.0
2017,Indirect migration background,6.922845831243773,6.872569152734358,6.973122509753188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1379.0
2018,No migration background,6.815023567503151,6.801287742951024,6.828759392055279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17083.0
2018,Direct migration background,6.903178416059523,6.87405607648541,6.932300755633636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3979.0
2018,Indirect migration background,6.956782281056046,6.905268719316208,7.008295842795883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1417.0
2019,No migration background,6.890542932969227,6.8770373885309715,6.904048477407483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17671.0
2019,Direct migration background,7.0002486999981794,6.968999076820014,7.031498323176345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3548.0
2019,Indirect migration background,7.062366277516213,7.0114060015502435,7.113326553482182,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1383.0
2020,No migration background,6.850984020157498,6.836764803594998,6.865203236719998,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16212.0
2020,Direct migration background,6.946308875623838,6.920309927411476,6.972307823836199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4996.0
2020,Indirect migration background,7.1440411857768895,7.092267574658466,7.195814796895313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1369.0
2021,No migration background,6.984060305143068,6.9680983561351955,7.00002225415094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11950.0
2021,Direct migration background,7.091670235539501,7.056826260130072,7.126514210948931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2748.0
2021,Indirect migration background,7.205875533691775,7.152434963732512,7.259316103651038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,861.0
