year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,No migration background,13276,6.64768,6.61125,6.68395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,2205,6.61147,6.48719,6.70762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Indirect migration background,510,6.55119,6.26865,6.82268,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,No migration background,13957,6.54065,6.50160,6.58465,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,2076,6.46501,6.37261,6.58695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,527,6.42438,6.17373,6.63714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,No migration background,13834,6.56843,6.52694,6.60938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,2027,6.57271,6.44811,6.71148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,556,6.50791,6.27913,6.72265,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,No migration background,13588,6.52574,6.48028,6.56503,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,1990,6.58546,6.45985,6.70339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,577,6.43543,6.23984,6.70204,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,No migration background,13153,6.54003,6.49732,6.58509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,1844,6.51152,6.39902,6.63119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,593,6.25105,5.97122,6.52085,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2006,No migration background,14266,6.55390,6.51528,6.59440,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,1864,6.53084,6.37959,6.67323,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,618,6.44085,6.19232,6.67002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2007,No migration background,13523,6.61819,6.57444,6.66559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,1677,6.48250,6.34364,6.62248,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Indirect migration background,578,6.50727,6.24387,6.72918,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,No migration background,12764,6.66760,6.61730,6.71623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,1496,6.49566,6.35440,6.62796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,574,6.52694,6.27710,6.80960,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,No migration background,12166,6.66887,6.61945,6.71852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,1342,6.58226,6.44147,6.72310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,529,6.58395,6.35191,6.87518,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,16201,6.71590,6.67103,6.76535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,2474,6.72608,6.56266,6.87077,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,901,6.46163,6.24378,6.65809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,No migration background,17933,6.76007,6.71435,6.81132,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,2520,6.75602,6.61648,6.88336,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Indirect migration background,975,6.65944,6.45882,6.87123,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,18600,6.81134,6.77446,6.85015,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,2518,6.95821,6.86371,7.08383,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,Indirect migration background,977,6.76601,6.57615,6.95934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,18172,6.84650,6.80583,6.88805,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,2330,6.75127,6.59600,6.89903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Indirect migration background,921,6.74025,6.55513,6.95529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,16845,6.79647,6.75782,6.83837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,4323,7.00503,6.90576,7.11778,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,Indirect migration background,1393,6.95835,6.80373,7.14067,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,15997,6.83780,6.79273,6.87845,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,3671,7.12159,7.01968,7.22230,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,1288,6.93538,6.77617,7.08189,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,15164,6.83126,6.79081,6.87412,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,4138,7.08206,6.98844,7.18511,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Indirect migration background,1240,6.90382,6.75074,7.08436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,No migration background,17606,6.84763,6.80698,6.88554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,4090,6.99049,6.88018,7.12182,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,1379,6.92285,6.77709,7.08124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,17083,6.81502,6.77635,6.85162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,3979,6.90318,6.81369,6.99643,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,1417,6.95678,6.81202,7.10410,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,17671,6.89054,6.85102,6.93579,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,3548,7.00025,6.89450,7.11331,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,1383,7.06237,6.89798,7.22486,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,No migration background,16212,6.85098,6.81243,6.89719,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,4996,6.94631,6.82854,7.05029,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,1369,7.14404,6.97955,7.33203,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,No migration background,11950,6.98406,6.93690,7.03104,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,2748,7.09167,6.96715,7.23219,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Indirect migration background,861,7.20588,7.01169,7.36553,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
