year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Indirect migration background,378,6.62841,6.40557,6.85125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,No migration background,7679,6.49745,6.45059,6.54431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,1612,6.55304,6.44834,6.65774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,396,6.51430,6.29588,6.73272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,No migration background,14304,6.59429,6.55933,6.62925,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,2440,6.67820,6.59103,6.76537,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Indirect migration background,546,6.74979,6.56284,6.93673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,13276,6.64768,6.61208,6.68328,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,2205,6.61147,6.52237,6.70056,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Indirect migration background,510,6.55119,6.34588,6.75650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,No migration background,13957,6.54065,6.50624,6.57506,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,2076,6.46501,6.37164,6.55839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,527,6.42438,6.23580,6.61296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,No migration background,13834,6.56843,6.53410,6.60276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,2027,6.57271,6.48181,6.66362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,556,6.50791,6.32546,6.69037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,No migration background,13588,6.52574,6.49163,6.55984,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,1990,6.58546,6.49281,6.67811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,577,6.43543,6.25553,6.61532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,No migration background,13153,6.54003,6.50472,6.57534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,1844,6.51152,6.41315,6.60990,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,593,6.25105,6.06338,6.43872,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,No migration background,14266,6.55390,6.52009,6.58771,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,1864,6.53084,6.43250,6.62917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Indirect migration background,618,6.44085,6.26496,6.61675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,No migration background,13523,6.61819,6.58446,6.65192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,1677,6.48250,6.38046,6.58455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Indirect migration background,578,6.50727,6.32701,6.68753,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,No migration background,12764,6.66760,6.63353,6.70168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,1496,6.49566,6.39070,6.60062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,574,6.52694,6.33941,6.71446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,12166,6.66887,6.63382,6.70392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,1342,6.58226,6.47390,6.69063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,529,6.58395,6.39660,6.77130,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,No migration background,16201,6.71590,6.68553,6.74628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,2474,6.72608,6.64167,6.81048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,901,6.46163,6.32911,6.59415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,No migration background,17933,6.76007,6.73096,6.78917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,2520,6.75602,6.67540,6.83665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Indirect migration background,975,6.65944,6.53068,6.78820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,18600,6.81134,6.78346,6.83922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,2518,6.95821,6.87863,7.03780,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,Indirect migration background,977,6.76601,6.64565,6.88637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,18172,6.84650,6.81767,6.87533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,2330,6.75127,6.66674,6.83581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Indirect migration background,921,6.74025,6.61149,6.86900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,16845,6.79647,6.76698,6.82597,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,4323,7.00503,6.94363,7.06642,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,Indirect migration background,1393,6.95835,6.85150,7.06521,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,15997,6.83780,6.80817,6.86743,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,3671,7.12159,7.05762,7.18557,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2015,Indirect migration background,1288,6.93538,6.83053,7.04022,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,15164,6.83126,6.80099,6.86153,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,4138,7.08206,7.02306,7.14105,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Indirect migration background,1240,6.90382,6.78955,7.01808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,No migration background,17606,6.84763,6.81944,6.87582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,4090,6.99049,6.92954,7.05144,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,1379,6.92285,6.81903,7.02666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,17083,6.81502,6.78668,6.84336,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,3979,6.90318,6.84308,6.96328,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Indirect migration background,1417,6.95678,6.85041,7.06315,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,17671,6.89054,6.86268,6.91841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,3548,7.00025,6.93575,7.06474,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,1383,7.06237,6.95714,7.16760,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2020,No migration background,16212,6.85098,6.82165,6.88032,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,4996,6.94631,6.89266,6.99996,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,1369,7.14404,7.03713,7.25095,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,No migration background,11950,6.98406,6.95113,7.01700,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,2748,7.09167,7.01975,7.16359,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Indirect migration background,861,7.20588,7.09547,7.31629,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
