"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2002","indirekter Migrationshintergrund","6.43","6.5","528","6.24","6.62"
"2002","kein Migrationshintergrund ","6.54","6.5","13956","6.51","6.57"
"2003","direkter Migrationshintergrund","6.57","6.5","2027","6.48","6.66"
"2003","indirekter Migrationshintergrund","6.51","6.5","560","6.33","6.69"
"2003","kein Migrationshintergrund ","6.57","6.5","13830","6.54","6.6"
"2004","direkter Migrationshintergrund","6.59","6.5","1990","6.5","6.68"
"2004","indirekter Migrationshintergrund","6.44","6.5","579","6.26","6.62"
"2004","kein Migrationshintergrund ","6.53","6.5","13586","6.5","6.56"
"2005","direkter Migrationshintergrund","6.51","6.5","1844","6.41","6.61"
"2005","indirekter Migrationshintergrund","6.25","5.5","596","6.07","6.43"
"2005","kein Migrationshintergrund ","6.54","6.5","13150","6.51","6.57"
"2006","direkter Migrationshintergrund","6.53","6.5","1864","6.44","6.62"
"2006","indirekter Migrationshintergrund","6.44","6.5","623","6.27","6.61"
"2006","kein Migrationshintergrund ","6.55","6.5","14261","6.52","6.58"
"2007","direkter Migrationshintergrund","6.49","6.5","1677","6.39","6.59"
"2007","indirekter Migrationshintergrund","6.5","6.5","583","6.32","6.68"
"2007","kein Migrationshintergrund ","6.62","6.5","13518","6.59","6.65"
"2008","direkter Migrationshintergrund","6.5","6.5","1496","6.4","6.6"
"2008","indirekter Migrationshintergrund","6.51","6.5","578","6.33","6.69"
"2008","kein Migrationshintergrund ","6.67","6.5","12760","6.64","6.7"
"2009","direkter Migrationshintergrund","6.58","6.5","1342","6.47","6.69"
"2009","indirekter Migrationshintergrund","6.58","6.5","532","6.4","6.76"
"2009","kein Migrationshintergrund ","6.67","6.5","12163","6.64","6.7"
"2010","direkter Migrationshintergrund","6.73","6.5","2433","6.65","6.81"
"2010","indirekter Migrationshintergrund","6.48","6.5","938","6.34","6.62"
"2010","kein Migrationshintergrund ","6.71","6.5","16205","6.68","6.74"
"2011","direkter Migrationshintergrund","6.76","6.5","2475","6.68","6.84"
"2011","indirekter Migrationshintergrund","6.66","6.5","1014","6.53","6.79"
"2011","kein Migrationshintergrund ","6.76","6.5","17939","6.73","6.79"
"2012","direkter Migrationshintergrund","6.96","6.5","2455","6.88","7.04"
"2012","indirekter Migrationshintergrund","6.76","6.5","1016","6.64","6.88"
"2012","kein Migrationshintergrund ","6.81","6.5","18624","6.78","6.84"
"2013","direkter Migrationshintergrund","6.76","6.5","2247","6.68","6.84"
"2013","indirekter Migrationshintergrund","6.71","6.5","972","6.58","6.84"
"2013","kein Migrationshintergrund ","6.85","6.5","18204","6.82","6.88"
"2014","direkter Migrationshintergrund","6.99","6.5","4229","6.93","7.05"
"2014","indirekter Migrationshintergrund","6.95","6.5","1456","6.84","7.06"
"2014","kein Migrationshintergrund ","6.8","6.5","16876","6.77","6.83"
"2015","direkter Migrationshintergrund","7.11","6.5","3571","7.05","7.17"
"2015","indirekter Migrationshintergrund","6.93","6.5","1354","6.82","7.04"
"2015","kein Migrationshintergrund ","6.84","6.5","16031","6.81","6.87"
"2016","direkter Migrationshintergrund","7.07","6.5","4039","7.01","7.13"
"2016","indirekter Migrationshintergrund","6.91","6.5","1303","6.8","7.02"
"2016","kein Migrationshintergrund ","6.83","6.5","15200","6.8","6.86"
"2017","direkter Migrationshintergrund","6.97","6.5","3983","6.91","7.03"
"2017","indirekter Migrationshintergrund","6.93","6.5","1439","6.82","7.04"
"2017","kein Migrationshintergrund ","6.85","6.5","17653","6.82","6.88"
"2018","direkter Migrationshintergrund","6.9","6.5","3863","6.84","6.96"
"2018","indirekter Migrationshintergrund","6.96","6.5","1487","6.86","7.06"
"2018","kein Migrationshintergrund ","6.82","6.5","17129","6.79","6.85"
"2019","direkter Migrationshintergrund","6.99","6.5","3446","6.92","7.06"
"2019","indirekter Migrationshintergrund","7.06","6.5","1602","6.96","7.16"
"2019","kein Migrationshintergrund ","6.89","6.5","17634","6.86","6.92"
"2020","direkter Migrationshintergrund","6.95","6.5","4877","6.89","7.01"
"2020","indirekter Migrationshintergrund","7.11","7.5","1484","7.01","7.21"
"2020","kein Migrationshintergrund ","6.85","6.5","16288","6.82","6.88"
