year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,indirekter Migrationshintergrund,6.50727036057532,6.420081765808706,6.594458955341934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,578.0
2008,kein Migrationshintergrund,6.667604126768096,6.6510887107666194,6.684119542769573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12764.0
2008,direkter Migrationshintergrund,6.495661092237984,6.4448279932254335,6.546494191250534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
2008,indirekter Migrationshintergrund,6.526935146727993,6.436232394028545,6.617637899427441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
2009,kein Migrationshintergrund,6.668869305184064,6.651881369463813,6.685857240904315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12166.0
2009,direkter Migrationshintergrund,6.5822643107665515,6.52978876398421,6.634739857548893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
2009,indirekter Migrationshintergrund,6.58394875370996,6.493346658934999,6.6745508484849205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,529.0
2010,kein Migrationshintergrund,6.7159048466451186,6.701180991311691,6.730628701978546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16201.0
2010,direkter Migrationshintergrund,6.726076152027682,6.685184295487672,6.766968008567692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2474.0
2010,indirekter Migrationshintergrund,6.4616285946714545,6.397483686012673,6.525773503330236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,901.0
2011,kein Migrationshintergrund,6.760068708887555,6.745962134967365,6.774175282807746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17933.0
2011,direkter Migrationshintergrund,6.756023595526284,6.716964897590815,6.795082293461753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2520.0
2011,indirekter Migrationshintergrund,6.6594390140024915,6.597107263422739,6.721770764582244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
2012,kein Migrationshintergrund,6.811339697746796,6.797828553777597,6.824850841715994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18600.0
2012,direkter Migrationshintergrund,6.958214408340115,6.919655972075976,6.996772844604255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2518.0
2012,indirekter Migrationshintergrund,6.765390906649329,6.707085968657328,6.82369584464133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
2013,kein Migrationshintergrund,6.846532714982218,6.832559497765947,6.860505932198489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18171.0
2013,direkter Migrationshintergrund,6.751270863546305,6.710317765943656,6.792223961148953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2330.0
2013,indirekter Migrationshintergrund,6.740245390618707,6.6779186534261665,6.802572127811247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2014,kein Migrationshintergrund,6.7964746864796055,6.782177179402231,6.81077219355698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16845.0
2014,direkter Migrationshintergrund,7.00502679186857,6.97527761515052,7.03477596858662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4323.0
2014,indirekter Migrationshintergrund,6.958351922404101,6.90660471204951,7.010099132758692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1393.0
2015,kein Migrationshintergrund,6.837799415609733,6.8234385823013906,6.852160248918075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15997.0
2015,direkter Migrationshintergrund,7.121593516652635,7.0905938330617015,7.152593200243569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3671.0
2015,indirekter Migrationshintergrund,6.935078423305744,6.884289612504891,6.985867234106597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1287.0
2016,kein Migrationshintergrund,6.8312594280341745,6.816589401298606,6.845929454769743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15164.0
2016,direkter Migrationshintergrund,7.082055718793413,7.053469070076867,7.110642367509959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4138.0
2016,indirekter Migrationshintergrund,6.903816265840407,6.848486142426469,6.959146389254346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1240.0
2017,kein Migrationshintergrund,6.847634115771643,6.833971639400855,6.861296592142431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17606.0
2017,direkter Migrationshintergrund,6.990486168995785,6.960952566926252,7.020019771065318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4090.0
2017,indirekter Migrationshintergrund,6.922845831243772,6.872569152734357,6.973122509753187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1379.0
2018,kein Migrationshintergrund,6.81502356750315,6.801287742951023,6.828759392055278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17083.0
2018,direkter Migrationshintergrund,6.903178416059523,6.87405607648541,6.932300755633636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3979.0
2018,indirekter Migrationshintergrund,6.956782281056046,6.905268719316208,7.008295842795883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1417.0
2019,kein Migrationshintergrund,6.890542932969226,6.877037388530971,6.904048477407482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17671.0
2019,direkter Migrationshintergrund,7.000248699998178,6.968999076820012,7.0314983231763435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3548.0
2019,indirekter Migrationshintergrund,7.062366277516212,7.011406001550243,7.113326553482181,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1383.0
2020,kein Migrationshintergrund,6.8509840201574965,6.836764803594996,6.865203236719997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16212.0
2020,direkter Migrationshintergrund,6.946308875623838,6.920309927411476,6.972307823836199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4996.0
2020,indirekter Migrationshintergrund,7.1440411857768895,7.092267574658466,7.195814796895313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1369.0
2021,kein Migrationshintergrund,6.984060305143069,6.968098356135197,7.000022254150942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11950.0
2021,direkter Migrationshintergrund,7.0916702355395,7.05682626013007,7.126514210948929,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2748.0
2021,indirekter Migrationshintergrund,7.205875533691775,7.152434963732512,7.259316103651038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,861.0
