year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,7818,6.559492746829695,6.500919065884516,6.6167024207188705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,1691,6.526590103698383,6.345663113097912,6.656130425568816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,378,6.6284066982481695,6.265064836314645,6.980710555679245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,No migration background,7679,6.497450706063293,6.441871781848794,6.560124834280381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,1612,6.553038673181655,6.407376638309807,6.6700967357735585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,396,6.51429992189594,6.23096155494702,6.8832673488256235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,14304,6.594290822363226,6.552621302711046,6.6329321215380395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,2440,6.678200194953601,6.591938366662332,6.776161659506938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,546,6.749786771198083,6.516505828149988,6.975227879498835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,13276,6.6476806597911455,6.604767226547708,6.689710877083861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2205,6.6114672755685495,6.511250788917272,6.750938829501401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Indirect migration background,510,6.551187922993846,6.255565972309224,6.850530160046351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,No migration background,13957,6.540647311375444,6.500529815897768,6.581422341399727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2076,6.4650135029511135,6.346845383487621,6.5860720156720465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,527,6.424381597773074,6.181291269715947,6.634029138253584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,13834,6.568430216507722,6.530084260333281,6.614293908401185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2027,6.572713977513478,6.439256060710881,6.661279541469751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,556,6.507912688490524,6.296018945237151,6.755205662921318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,13588,6.525737949678916,6.482764020301336,6.567359017345667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,1990,6.585460695801434,6.462301024084279,6.712043855334721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,577,6.435426447465658,6.205201579128193,6.692429042620023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,13153,6.540028061291542,6.4905323658355805,6.582742585280992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,1844,6.511523420131667,6.394481294086313,6.641580795810596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,593,6.251052541731542,6.011285848709297,6.495910797299334,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,No migration background,14266,6.553899952551981,6.510151961212936,6.599714582035531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,1864,6.530837304328615,6.403231907077346,6.658181763339374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,618,6.440853733899562,6.2217355273844595,6.67938509675569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,No migration background,13523,6.618188360514737,6.561317209927382,6.661160754528342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,1677,6.482503044778757,6.363756626751443,6.6116246328499475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,578,6.507270360575319,6.269758452828804,6.717743214914918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,12764,6.667604126768095,6.62326069110239,6.7095960779957595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1496,6.495661092237984,6.348553955705747,6.613708835562738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,574,6.52693514672799,6.227213418947622,6.822314740398237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,12166,6.668869305184064,6.6158488674341,6.728343034507804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1342,6.5822643107665515,6.451755120274871,6.713693540784216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,529,6.58394875370996,6.312590876418417,6.891279394886396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,16201,6.715904846645117,6.672619132328811,6.771214333307163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2474,6.726076152027682,6.582222555053924,6.862268622411013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,901,6.461628594671456,6.261019076176735,6.671123299375008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,No migration background,17933,6.760068708887553,6.722268760708735,6.809763354774431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2520,6.756023595526284,6.61880493779155,6.919607751094898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,975,6.659439014002491,6.467050574898479,6.866208183579841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,18600,6.811339697746797,6.773976128417556,6.850010124769265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2518,6.958214408340115,6.822739347497508,7.071379510912681,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Indirect migration background,977,6.766013880224314,6.604116176300645,6.969978041028054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,18172,6.846500139683033,6.807537368582888,6.897696268411855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2330,6.7512708635463055,6.6162345408633785,6.904256296994169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,921,6.740245390618708,6.535181714177917,6.935125734992849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,16845,6.796474686479605,6.755692950959024,6.844236818753454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,4323,7.005026791868572,6.910232329436241,7.10370050310237,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Indirect migration background,1393,6.958351922404101,6.795786549960408,7.127581439547845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,No migration background,15997,6.837799415609733,6.790294251268698,6.877699954214996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Direct migration background,3671,7.121593516652634,7.014263412883099,7.2300186310478685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Indirect migration background,1288,6.935375892019775,6.791918747184396,7.103089227129999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,No migration background,15164,6.831259428034173,6.7833078513531175,6.8789988904590995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,4138,7.082055718793412,6.986549886213166,7.188220503529742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Indirect migration background,1240,6.903816265840406,6.713105182104383,7.068348717530249,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2017,No migration background,17606,6.847634115771643,6.799766547544702,6.8892044936785295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,4090,6.990486168995783,6.892275478655806,7.104577848890249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,1379,6.922845831243773,6.761217798143789,7.099506505822302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,17083,6.81502356750315,6.770000736699025,6.8558161910810975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,3979,6.903178416059522,6.799995579171318,7.012267554611517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Indirect migration background,1417,6.9567822810560465,6.808860515123371,7.116742983094016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,No migration background,17671,6.890542932969229,6.849541691535114,6.9304019049044365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Direct migration background,3548,7.000248699998179,6.915472525193736,7.122891798416677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Indirect migration background,1383,7.062366277516211,6.916755564057674,7.221438187395122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,No migration background,16212,6.850984020157498,6.802856561489527,6.889683521485598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Direct migration background,4996,6.946308875623838,6.837247395903756,7.071850660781856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Indirect migration background,1369,7.1440411857768895,6.976427693086141,7.351507010302148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,No migration background,11950,6.984060305143067,6.9326795780409025,7.036635683352685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Direct migration background,2748,7.0916702355395,6.945638427926393,7.22750574532235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Indirect migration background,861,7.205875533691775,7.036888016848523,7.378219492129293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
