year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,direkter Migrationshintergrund,6.44776852114019,6.396852872958858,6.498684169321521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1645.0
1994,indirekter Migrationshintergrund,6.225738054615448,6.091569916200175,6.359906193030721,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,276.0
1995,kein Migrationshintergrund,6.464905197315688,6.440725913333859,6.4890844812975175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6744.0
1995,direkter Migrationshintergrund,6.70076890557148,6.650554012615895,6.7509837985270655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1972.0
1995,indirekter Migrationshintergrund,6.476511759539746,6.34670811312353,6.606315405955963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
1996,kein Migrationshintergrund,6.47685480236855,6.4528538161395925,6.500855788597507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6684.0
1996,direkter Migrationshintergrund,6.6201453168631375,6.572522645444766,6.667767988281509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1863.0
1996,indirekter Migrationshintergrund,6.567044469503643,6.4524620376087025,6.681626901398584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
1997,kein Migrationshintergrund,6.460827877445193,6.436952618759007,6.484703136131379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6658.0
1997,direkter Migrationshintergrund,6.538320557139129,6.490602892546955,6.586038221731303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1801.0
1997,indirekter Migrationshintergrund,6.431980700723298,6.3065662906006414,6.557395110845955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
1998,kein Migrationshintergrund,6.563395838859576,6.541039765755957,6.585751911963196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7742.0
1998,direkter Migrationshintergrund,6.525765850082191,6.474572192768415,6.5769595073959675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1683.0
1998,indirekter Migrationshintergrund,6.7033098154468265,6.59588891663746,6.810730714256193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1999,kein Migrationshintergrund,6.4994011949624175,6.476600914475704,6.522201475449131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7608.0
1999,direkter Migrationshintergrund,6.552608498048332,6.50178993770839,6.603427058388274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1607.0
1999,indirekter Migrationshintergrund,6.518645416592636,6.408083497946158,6.629207335239115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,374.0
2000,kein Migrationshintergrund,6.59711146722934,6.58010718294523,6.61411575151345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14159.0
2000,direkter Migrationshintergrund,6.6827634849543,6.640316296928536,6.725210672980064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2419.0
2000,indirekter Migrationshintergrund,6.758698145400635,6.667145321346763,6.850250969454508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
2001,kein Migrationshintergrund,6.6516728027856455,6.634365215944295,6.668980389626996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13151.0
2001,direkter Migrationshintergrund,6.612633283321727,6.569445734321128,6.655820832322325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2188.0
2001,indirekter Migrationshintergrund,6.5630435109845155,6.460040325145314,6.6660466968237175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,486.0
2002,kein Migrationshintergrund,6.54235257141025,6.52560497681717,6.55910016600333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13838.0
2002,direkter Migrationshintergrund,6.465485448103106,6.420141083006457,6.510829813199755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2059.0
2002,indirekter Migrationshintergrund,6.471522871513518,6.379178338688778,6.563867404338257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,501.0
2003,kein Migrationshintergrund,6.573465526468449,6.556775274993823,6.590155777943075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13683.0
2003,direkter Migrationshintergrund,6.577905954505612,6.533717979111187,6.6220939299000365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2017.0
2003,indirekter Migrationshintergrund,6.472382769723673,6.382870234205156,6.56189530524219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,528.0
2004,kein Migrationshintergrund,6.52850645102963,6.51191724759943,6.545095654459829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13458.0
2004,direkter Migrationshintergrund,6.588202989766724,6.543230195357563,6.633175784175884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1968.0
2004,indirekter Migrationshintergrund,6.455558925818264,6.366219340178431,6.544898511458096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,540.0
2005,kein Migrationshintergrund,6.542188575296937,6.525044099515463,6.5593330510784105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13015.0
2005,direkter Migrationshintergrund,6.514936835066972,6.467073645527129,6.5628000246068146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1833.0
2005,indirekter Migrationshintergrund,6.214854708191812,6.121303532107528,6.3084058842760955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,555.0
2006,kein Migrationshintergrund,6.553285852781792,6.536895997691303,6.56967570787228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14255.0
2006,direkter Migrationshintergrund,6.53180028894572,6.484164712860506,6.579435865030934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1863.0
2006,indirekter Migrationshintergrund,6.472234278767764,6.387694473754589,6.5567740837809385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,613.0
2007,kein Migrationshintergrund,6.618188360514737,6.601840424438154,6.63453629659132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13523.0
2007,direkter Migrationshintergrund,6.482503044778755,6.4330766348101704,6.53192945474734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
2007,indirekter Migrationshintergrund,6.50727036057532,6.420081765808706,6.594458955341934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,578.0
2008,kein Migrationshintergrund,6.667604126768096,6.6510887107666194,6.684119542769573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12764.0
2008,direkter Migrationshintergrund,6.495661092237984,6.4448279932254335,6.546494191250534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
2008,indirekter Migrationshintergrund,6.5269351467279915,6.4362323940285435,6.617637899427439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,574.0
2009,kein Migrationshintergrund,6.668869305184064,6.651881369463813,6.685857240904315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12166.0
2009,direkter Migrationshintergrund,6.582264310766552,6.529788763984211,6.634739857548894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
2009,indirekter Migrationshintergrund,6.58394875370996,6.493346658934999,6.6745508484849205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,529.0
2010,kein Migrationshintergrund,6.715904846645117,6.7011809913116895,6.730628701978544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16201.0
2010,direkter Migrationshintergrund,6.726076152027682,6.685184295487672,6.766968008567692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2474.0
2010,indirekter Migrationshintergrund,6.461628594671456,6.3974836860126745,6.525773503330238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,901.0
2011,kein Migrationshintergrund,6.760068708887555,6.745962134967365,6.774175282807746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17933.0
2011,direkter Migrationshintergrund,6.756023595526283,6.716964897590814,6.7950822934617525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2520.0
2011,indirekter Migrationshintergrund,6.6594390140024915,6.597107263422739,6.721770764582244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,975.0
2012,kein Migrationshintergrund,6.811339697746794,6.797828553777595,6.8248508417159925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18600.0
2012,direkter Migrationshintergrund,6.9582144083401145,6.919655972075975,6.996772844604254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2518.0
2012,indirekter Migrationshintergrund,6.765390906649331,6.70708596865733,6.823695844641332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
2013,kein Migrationshintergrund,6.846532714982217,6.8325594977659465,6.860505932198488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18171.0
2013,direkter Migrationshintergrund,6.751270863546303,6.710317765943654,6.792223961148951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2330.0
2013,indirekter Migrationshintergrund,6.740245390618708,6.677918653426167,6.802572127811248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2014,kein Migrationshintergrund,6.7964746864796055,6.782177179402231,6.81077219355698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16845.0
2014,direkter Migrationshintergrund,7.005026791868571,6.975277615150521,7.0347759685866205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4323.0
2014,indirekter Migrationshintergrund,6.958351922404099,6.906604712049508,7.010099132758691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1393.0
2015,kein Migrationshintergrund,6.837799415609733,6.8234385823013906,6.852160248918075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15997.0
2015,direkter Migrationshintergrund,7.121593516652634,7.090593833061701,7.152593200243568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3671.0
2015,indirekter Migrationshintergrund,6.935078423305744,6.884289612504891,6.985867234106597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1287.0
2016,kein Migrationshintergrund,6.831259428034173,6.816589401298605,6.845929454769741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15164.0
2016,direkter Migrationshintergrund,7.082055718793413,7.053469070076867,7.110642367509959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4138.0
2016,indirekter Migrationshintergrund,6.903816265840406,6.848486142426467,6.959146389254344,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1240.0
2017,kein Migrationshintergrund,6.847634115771642,6.833971639400854,6.8612965921424305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17606.0
2017,direkter Migrationshintergrund,6.990486168995783,6.960952566926251,7.020019771065316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4090.0
2017,indirekter Migrationshintergrund,6.922845831243774,6.872569152734359,6.973122509753189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1379.0
2018,kein Migrationshintergrund,6.81502356750315,6.801287742951023,6.828759392055278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17083.0
2018,direkter Migrationshintergrund,6.9031784160595215,6.874056076485409,6.9323007556336345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3979.0
2018,indirekter Migrationshintergrund,6.9567822810560465,6.905268719316209,7.008295842795884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1417.0
2019,kein Migrationshintergrund,6.890542932969229,6.877037388530973,6.904048477407485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,17671.0
2019,direkter Migrationshintergrund,7.000248699998178,6.968999076820012,7.0314983231763435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3548.0
2019,indirekter Migrationshintergrund,7.062366277516213,7.0114060015502435,7.113326553482182,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1383.0
2020,kein Migrationshintergrund,6.8509840201574965,6.836764803594996,6.865203236719997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16212.0
2020,direkter Migrationshintergrund,6.946308875623838,6.920309927411476,6.972307823836199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4996.0
2020,indirekter Migrationshintergrund,7.144041185776889,7.092267574658465,7.195814796895312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1369.0
2021,kein Migrationshintergrund,6.984060305143069,6.968098356135197,7.000022254150942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11950.0
2021,direkter Migrationshintergrund,7.0916702355395005,7.056826260130071,7.12651421094893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2748.0
2021,indirekter Migrationshintergrund,7.205875533691775,7.152434963732512,7.259316103651038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,861.0
