year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,"Rheinland-Pfalz,Saarland",1. Quintil,7.041545435346764,6.929565393979587,7.153525476713941,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,371.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,6.94712137215725,6.721355254616803,7.172887489697697,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,96.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,7.197347178028733,6.9052592136451,7.489435142412366,6.0,7.10334172745867,8.555428429028813,2.16685735645678,10.0,7.0,6.0,8.0,37.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,7.150964104953181,7.0772651522421866,7.224663057664176,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,865.0
1984,Baden-Wuerttemberg,2. Quintil,6.876259867301086,6.763236483938381,6.989283250663791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,365.0
1984,Baden-Wuerttemberg,3. Quintil,6.912686507540586,6.709570756279847,7.115802258801326,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,142.0
1984,Baden-Wuerttemberg,4. Quintil,7.141243675892392,6.870893674543071,7.411593677241713,5.0,8.0,8.77596627391375,3.0,10.0,8.0,8.0,10.0,52.0
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,6.87726135340469,6.794837373492461,6.959685333316919,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,794.0
1984,Bayern,2. Quintil,6.805854729119439,6.668240515315922,6.943468942922955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,314.0
1984,Bayern,3. Quintil,6.980202475255123,6.7702577646161,7.190147185894145,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,111.0
1984,Bayern,4. Quintil,6.3127999043411664,6.010350156489944,6.6152496521923885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,60.0
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,6.610921483188971,6.420079823402123,6.801763142975819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,161.0
1984,Berlin,2. Quintil,6.705367296898451,6.438000898058159,6.972733695738742,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,87.0
1984,Berlin,3. Quintil,7.52671834144682,7.17907344695761,7.87436323593603,5.0,8.0,10.0,3.0,10.0,8.0,7.0,9.024999999999999,36.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,7.228268193647438,7.007298880048488,7.449237507246387,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,118.0
1985,Schleswig-Holstein,2. Quintil,7.59378326878558,7.285897375114678,7.901669162456481,6.100659877458306,8.0,10.0,0.25164969364576617,10.0,8.0,7.0,9.0,52.0
1985,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,6.675592164043115,6.449859502160267,6.901324825925963,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,103.0
1985,Hamburg,2. Quintil,6.9801633339993305,6.655301911625408,7.305024756373253,5.0,7.0,8.969463238610741,0.0,10.0,7.0,6.0,9.0,42.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,7.360133472603591,7.247903366576495,7.472363578630687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,346.0
1985,Niedersachsen,2. Quintil,7.1200649034939145,6.941428884503108,7.298700922484721,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,151.0
1985,Niedersachsen,3. Quintil,6.7366783755929545,6.508201911084,6.965154840101909,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,91.0
1985,Niedersachsen,4. Quintil,6.841549978670544,6.490914209331336,7.192185748009752,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,31.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,7.564539959055825,7.240597748680736,7.8884821694309135,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,59.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,6.946184949208186,6.878372901168636,7.0139969972477365,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,967.0
1985,Nordrhein-Westfalen,2. Quintil,6.955404250152413,6.853988205866628,7.056820294438198,5.0,7.0,8.321834063737203,0.017248904394195463,10.0,7.0,6.974999999999994,7.0,406.0
1985,Nordrhein-Westfalen,3. Quintil,6.70906248313122,6.5398869255123335,6.878238040750106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,175.0
1985,Nordrhein-Westfalen,4. Quintil,6.6152725537397385,6.368927250687309,6.861617856792168,5.0,7.898360059231932,8.0,0.5,10.0,8.0,8.0,11.0,76.0
1985,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,7.156328367294524,7.040669413671319,7.271987320917729,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,339.0
1985,Hessen,2. Quintil,7.359097383365208,7.211116926953378,7.507077839777039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
1985,Hessen,3. Quintil,7.200188665167378,6.95793613936646,7.442441190968296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
1985,Hessen,4. Quintil,,,,,,,,,,,,
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,7.151286068945487,7.023552394173102,7.279019743717873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,240.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,7.717949634154269,7.540384326114283,7.8955149421942545,6.0,8.0,9.12468076840307,2.0,10.0,8.0,8.0,8.0,114.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,7.191107177671203,6.8847978596355865,7.497416495706819,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,43.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,7.1112390331153765,7.0349093570427454,7.187568709188008,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,692.0
1985,Baden-Wuerttemberg,2. Quintil,6.97933475850484,6.870818314624903,7.087851202384777,5.986223159985149,7.0,8.0,2.9655578999628736,10.0,7.0,7.0,7.0,319.0
1985,Baden-Wuerttemberg,3. Quintil,6.830722724271546,6.661671699418445,6.999773749124646,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,144.0
1985,Baden-Wuerttemberg,4. Quintil,5.8927024154586025,5.584745798228449,6.200659032688756,4.0,5.910012441867185,8.0,1.0,10.0,6.0,5.0,7.0,48.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,6.611646652169105,6.523894519347734,6.699398784990476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,589.0
1985,Bayern,2. Quintil,6.800714713548335,6.669976020683815,6.931453406412856,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,286.0
1985,Bayern,3. Quintil,6.662566442935475,6.471706411225008,6.853426474645942,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,149.0
1985,Bayern,4. Quintil,7.412330053784868,7.135704579408908,7.688955528160828,6.0,7.123051071304195,8.660133374376718,2.0097999384349228,10.0,7.0,6.0,7.0,42.0
1985,Bayern,5. Quintil,,,,,,,,,,,,
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,6.238399477857494,6.049818579128916,6.426980376586073,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,127.0
1985,Berlin,2. Quintil,6.406597349303608,6.16562118345941,6.647573515147806,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,62.0
1985,Berlin,3. Quintil,,,,,,,,,,,,
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,7.235156739889231,7.0200286511740835,7.450284828604378,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,109.0
1986,Schleswig-Holstein,2. Quintil,6.62331684213084,6.26224726542071,6.98438641884097,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,45.0
1986,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,6.627608964358777,6.39766771967968,6.857550209037875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,91.0
1986,Hamburg,2. Quintil,6.317303906294225,6.04681641234285,6.5877914002456,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,35.0
1986,Hamburg,3. Quintil,,,,,,,,,,,,
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,7.444509973633746,7.340051515516614,7.548968431750878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,351.0
1986,Niedersachsen,2. Quintil,6.910086779594138,6.753395247368185,7.066778311820092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,157.0
1986,Niedersachsen,3. Quintil,6.797028505822521,6.605609808353399,6.988447203291643,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,101.0
1986,Niedersachsen,4. Quintil,7.543343072801934,7.097243669816459,7.98944247578741,5.069693004780892,8.0,10.0,2.0,10.0,8.0,6.0,10.0,32.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,7.588279906430083,7.215745390976422,7.960814421883744,5.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0,53.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,6.762263510415552,6.694662494209133,6.8298645266219715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,927.0
1986,Nordrhein-Westfalen,2. Quintil,6.891205870259324,6.7876944231176415,6.994717317401007,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,422.0
1986,Nordrhein-Westfalen,3. Quintil,6.49768226301602,6.352400953527136,6.642963572504904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
1986,Nordrhein-Westfalen,4. Quintil,6.490352860485149,6.266266651359494,6.714439069610803,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,76.0
1986,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,7.115770971906903,6.995997649757825,7.23554429405598,5.0,7.156248630522794,9.0,0.0,10.0,7.0,6.0,7.0,320.0
1986,Hessen,2. Quintil,6.9679609805532685,6.799038292620598,7.136883668485939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,164.0
1986,Hessen,3. Quintil,7.312702562253524,7.102572480726955,7.522832643780094,6.0,7.245621430191733,9.0,2.0,10.0,7.0,6.0,7.0,96.0
1986,Hessen,4. Quintil,5.838639350897106,5.431554430418909,6.245724271375303,4.0,5.038915903495182,8.0,1.0,10.0,5.0,2.0,6.0,34.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,7.306398110706579,7.18358057357128,7.429215647841877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,243.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,7.5625232644835,7.405362125120022,7.719684403846977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,7.438721537922762,7.191632004382302,7.685811071463221,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,50.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,7.033556770856913,6.9569352762987196,7.110178265415107,5.0,7.0,8.841408105368703,0.0,10.0,7.0,6.0,7.0,612.0
1986,Baden-Wuerttemberg,2. Quintil,7.228054574929502,7.13205589026406,7.324053259594945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,357.0
1986,Baden-Wuerttemberg,3. Quintil,6.5500340489097,6.397478347438803,6.702589750380598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
1986,Baden-Wuerttemberg,4. Quintil,6.263479600991481,5.958144231812945,6.568814970170017,5.0,6.745556838431095,8.0,2.0,10.0,7.0,6.974999999999994,8.0,40.0
1986,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,6.67714812480744,6.585486010638557,6.7688102389763225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
1986,Bayern,2. Quintil,6.581701106355775,6.449306229950631,6.714095982760918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
1986,Bayern,3. Quintil,6.52316619269283,6.342595858321338,6.703736527064323,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,140.0
1986,Bayern,4. Quintil,6.727788093714935,6.476056663763855,6.979519523666014,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,48.0
1986,Bayern,5. Quintil,,,,,,,,,,,,
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,6.8378952402055315,6.641412709134418,7.034377771276645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,117.0
1986,Berlin,2. Quintil,6.012045393824321,5.787681220495137,6.236409567153506,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,81.0
1986,Berlin,3. Quintil,6.39818846692839,6.026718848730129,6.769658085126652,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,37.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,7.447381293880252,7.240032095308965,7.654730492451538,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,95.0
1987,Schleswig-Holstein,2. Quintil,7.676181871414786,7.420198302840194,7.932165439989379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,50.0
1987,Schleswig-Holstein,3. Quintil,6.9728011900549784,6.583750071480121,7.361852308629836,5.0,7.0,10.0,2.0,10.0,7.0,5.0,9.0,34.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,6.930896894870521,6.740992621560856,7.120801168180186,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0249999999999995,78.0
1987,Hamburg,2. Quintil,6.453450034019926,5.9886924419719305,6.918207626067921,4.717498531515025,7.0,8.063517504405953,1.0,10.0,7.0,6.0,9.0,32.0
1987,Hamburg,3. Quintil,,,,,,,,,,,,
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,7.196041107490158,7.084863290275487,7.30721892470483,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,325.0
1987,Niedersachsen,2. Quintil,7.375229752857147,7.234256068749882,7.516203436964413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,176.0
1987,Niedersachsen,3. Quintil,6.575342400487177,6.36126570310514,6.789419097869214,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,89.0
1987,Niedersachsen,4. Quintil,7.34318170872903,7.05268772284451,7.633675694613549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,54.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,8.158119219320225,7.923555429646308,8.392683008994142,8.0,8.0,9.08566958993579,6.371495615096315,10.0,8.0,7.0,8.0,43.0
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,6.887658711976284,6.823632372164617,6.951685051787951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
1987,Nordrhein-Westfalen,2. Quintil,6.937855038600639,6.837060107191372,7.038649970009906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,409.0
1987,Nordrhein-Westfalen,3. Quintil,6.540307465821463,6.415145305686721,6.665469625956204,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,232.0
1987,Nordrhein-Westfalen,4. Quintil,6.603921705306173,6.391966396867568,6.815877013744778,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
1987,Nordrhein-Westfalen,5. Quintil,6.889018797470066,6.597136492812411,7.180901102127721,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,31.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,7.433350862527784,7.3128170780480675,7.553884647007501,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0,298.0
1987,Hessen,2. Quintil,7.132083930524424,6.978681504461136,7.285486356587713,5.395404688732546,7.0,9.0,0.0,10.0,7.0,6.0,7.0,160.0
1987,Hessen,3. Quintil,7.2389670400667745,7.062693139058742,7.415240941074807,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,109.0
1987,Hessen,4. Quintil,,,,,,,,,,,,
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,7.141594070683919,7.024348384364561,7.258839757003276,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,250.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,7.584871517440087,7.423434837800985,7.7463081970791885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,7.856113838509639,7.590205738818181,8.122021938201097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,53.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,7.358462663511805,7.022455622383015,7.6944697046405945,6.653116498631431,8.0,9.0,3.1327912465785777,10.0,8.0,8.0,9.0,32.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,6.9489900059238465,6.861234561741742,7.036745450105951,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,541.0
1987,Baden-Wuerttemberg,2. Quintil,6.908164701675872,6.813221468527943,7.0031079348238015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,369.0
1987,Baden-Wuerttemberg,3. Quintil,6.631066277645729,6.479408845812839,6.78272370947862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
1987,Baden-Wuerttemberg,4. Quintil,6.3480628702015425,6.060883146906785,6.6352425934963,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,49.0
1987,Baden-Wuerttemberg,5. Quintil,6.459346467797999,6.060314316353925,6.858378619242072,5.0,6.2895541235619365,8.0,1.0,10.0,6.0,5.0,7.0,30.0
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,6.917855784050316,6.826851259935926,7.008860308164706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,491.0
1987,Bayern,2. Quintil,6.717288808712828,6.596816953459983,6.837760663965673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,287.0
1987,Bayern,3. Quintil,6.907927827508259,6.743279329024502,7.072576325992016,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,169.0
1987,Bayern,4. Quintil,6.22788150438561,5.945436046067605,6.510326962703615,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,65.0
1987,Bayern,5. Quintil,,,,,,,,,,,,
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,6.654654588909089,6.427006385403117,6.882302792415062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,104.0
1987,Berlin,2. Quintil,6.586516985385524,6.41729083944417,6.755743131326878,5.0,6.0,8.0,3.0,10.0,6.0,5.0,6.0,83.0
1987,Berlin,3. Quintil,6.388939166695319,6.127595381281467,6.65028295210917,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,48.0
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,6.619246419208518,6.383924622704347,6.854568215712689,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,87.0
1988,Schleswig-Holstein,2. Quintil,6.821827141246564,6.46140299951501,7.182251282978117,5.0,7.401306212332601,10.0,1.0,10.0,7.0,6.0,8.0,52.0
1988,Schleswig-Holstein,3. Quintil,6.746767961097851,6.336828979619677,7.156706942576026,5.0,6.620588902580622,9.0,0.0,10.0,7.0,6.0,9.0,32.0
1988,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1988,Hamburg,-6,,,,,,,,,,,,
1988,Hamburg,1. Quintil,6.71875254902167,6.507788168432513,6.929716929610827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,69.0
