syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Berlin,1. Quintil,6.654869401841608,6.490390758443369,6.819348045239846,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,237.0
1984,Berlin,2. Quintil,6.194504664097534,5.952565752734603,6.436443575460464,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,74.0
1985,Schleswig-Holstein,1. Quintil,7.376996854584325,7.198314177593153,7.555679531575497,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,175.0
1985,Schleswig-Holstein,2. Quintil,6.635324316028972,6.227741166018074,7.042907466039869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,38.0
1985,Hamburg,1. Quintil,6.73654869240907,6.551836593749965,6.921260791068174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,151.0
1985,Hamburg,2. Quintil,5.804971848709181,5.445536902212343,6.16440679520602,5.0,5.028395819016199,8.0,0.5,10.0,5.0,2.0,5.0,30.0
1985,Niedersachsen,1. Quintil,7.203281455593237,7.104651260467857,7.301911650718618,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,467.0
1985,Niedersachsen,2. Quintil,7.138653786255761,6.97499790701412,7.302309665497401,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,166.0
1985,Bremen,1. Quintil,7.698768095986219,7.41591337175039,7.981622820222048,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,71.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,6.877466875768317,6.815409167065734,6.939524584470899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1194.0
1985,Nordrhein-Westfalen,2. Quintil,7.0413266795280505,6.946939669682684,7.135713689373417,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,469.0
1985,Hessen,1. Quintil,7.198044156575962,7.0949533081648335,7.301135004987091,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,460.0
1985,Hessen,2. Quintil,6.971534354187135,6.828536435735101,7.114532272639169,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,173.0
1985,"Rheinland-Pfalz,Saarland",1. Quintil,7.355747794560094,7.245905673129085,7.465589915991103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,313.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,7.171137957074079,6.977881648388971,7.364394265759188,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,109.0
1985,Baden-Wuerttemberg,1. Quintil,6.9857659086659964,6.9153002173338445,7.056231599998148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,853.0
1985,Baden-Wuerttemberg,2. Quintil,6.95338507756249,6.852857195941756,7.053912959183223,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,379.0
1985,Bayern,1. Quintil,6.666973341138459,6.588811947272695,6.745134735004224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
1985,Bayern,2. Quintil,6.887023754904965,6.764972380421503,7.009075129388427,5.0,7.0,8.045962860657623,0.4310557090135658,10.0,7.0,6.0,7.0,307.0
1985,Berlin,1. Quintil,6.397162804847444,6.2460495272580525,6.548276082436835,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,181.0
1985,Berlin,2. Quintil,6.153224125262058,5.890320733277959,6.416127517246157,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,61.0
1986,Schleswig-Holstein,1. Quintil,7.193167341548583,7.0062235582527554,7.380111124844411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,140.0
1986,Schleswig-Holstein,2. Quintil,6.213864465149942,5.873613957832304,6.55411497246758,4.56275412415955,5.38814905237986,8.0,0.0,10.0,5.0,2.0,5.0,50.0
1986,Hamburg,1. Quintil,6.422673084422816,6.230520453689002,6.61482571515663,5.0,6.893955757025634,8.0,0.5,10.0,7.0,6.974999999999994,8.0,130.0
1986,Hamburg,2. Quintil,5.871772578106966,5.513045956077948,6.230499200135983,4.0,5.0,8.0,2.0,10.0,5.0,2.0,6.0,36.0
1986,Niedersachsen,1. Quintil,7.3425419099366245,7.251876513620022,7.433207306253227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,475.0
1986,Niedersachsen,2. Quintil,6.656849758992273,6.506171557168252,6.8075279608162935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
1986,Bremen,1. Quintil,7.569806581572462,7.247114680305889,7.892498482839035,6.0,8.807565727576998,10.0,0.0,10.0,8.0,6.0,9.0,65.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,6.74520575404598,6.684779528016191,6.805631980075769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1218.0
1986,Nordrhein-Westfalen,2. Quintil,6.755711175088654,6.663502991810885,6.847919358366422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,481.0
1986,Hessen,1. Quintil,7.078181861757697,6.9778185454442,7.178545178071194,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,474.0
1986,Hessen,2. Quintil,6.774012111656989,6.60234988913009,6.945674334183889,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,157.0
1986,"Rheinland-Pfalz,Saarland",1. Quintil,7.460704202077825,7.36040155218341,7.561006851972241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,334.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,6.967516066704961,6.780790088543043,7.15424204486688,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,104.0
1986,Baden-Wuerttemberg,1. Quintil,7.086861245721559,7.021481876202599,7.15224061524052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,825.0
1986,Baden-Wuerttemberg,2. Quintil,6.669449433565072,6.566457041927543,6.772441825202601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,392.0
1986,Bayern,1. Quintil,6.702489336132883,6.6233960843020245,6.781582587963742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
1986,Bayern,2. Quintil,6.509458201664351,6.386597119834092,6.632319283494611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
1986,Berlin,1. Quintil,6.657454192789158,6.503736649458997,6.81117173611932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,200.0
1986,Berlin,2. Quintil,5.454339863858928,5.201656895381543,5.707022832336314,5.0,5.0,6.826574064792073,2.2601389028118906,9.566435161980182,5.0,4.0,5.0,56.0
1987,Schleswig-Holstein,1. Quintil,7.415220721736346,7.249357493825081,7.581083949647611,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,145.0
1987,Schleswig-Holstein,2. Quintil,6.96739123203463,6.627048155254866,7.307734308814394,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,45.0
1987,Hamburg,1. Quintil,6.790131387328498,6.596475803507512,6.983786971149484,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,127.0
1987,Hamburg,2. Quintil,5.838941233263933,5.483321091370488,6.194561375157377,5.0,5.935514759594614,7.860310041687008,2.0,10.0,6.0,5.0,7.0,30.0
1987,Niedersachsen,1. Quintil,7.2309705487689335,7.139638748678997,7.32230234885887,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,483.0
1987,Niedersachsen,2. Quintil,6.928883955771207,6.788587170252217,7.069180741290197,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,181.0
1987,Bremen,1. Quintil,8.057474767401235,7.83845416400636,8.276495370796109,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,68.0
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,6.886851340870686,6.831469232083233,6.94223344965814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1214.0
1987,Nordrhein-Westfalen,2. Quintil,6.575910733274022,6.4831125392897775,6.668708927258267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,455.0
1987,Hessen,1. Quintil,7.312533311648942,7.214817989669939,7.410248633627946,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,439.0
1987,Hessen,2. Quintil,6.985007377755562,6.836881871060882,7.133132884450243,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,175.0
1987,"Rheinland-Pfalz,Saarland",1. Quintil,7.403523738571845,7.302282171387554,7.504765305756137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,335.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,7.109765916588575,6.943622185293293,7.275909647883857,6.0,7.386551960989672,8.0,3.0,10.0,7.0,6.0,7.0,119.0
1987,Baden-Wuerttemberg,1. Quintil,6.872641769365117,6.803239882661601,6.942043656068633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,826.0
1987,Baden-Wuerttemberg,2. Quintil,6.648373919638637,6.54344747905123,6.753300360226043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1987,Bayern,1. Quintil,6.864501517475089,6.791625826987189,6.93737720796299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
1987,Bayern,2. Quintil,6.645488381492188,6.513367789953581,6.777608973030795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
1987,Berlin,1. Quintil,6.576808992366312,6.436898317925292,6.7167196668073315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,200.0
1987,Berlin,2. Quintil,5.873953082767789,5.646969322017479,6.1009368435181,5.0,5.225593998801006,7.0,2.0,10.0,5.0,4.0,5.0,61.0
1988,Schleswig-Holstein,1. Quintil,6.774598781175467,6.573419429044098,6.975778133306835,5.0,7.0,8.333337026057775,0.0,10.0,7.0,6.0,7.0,140.0
1988,Schleswig-Holstein,2. Quintil,7.074516700438957,6.795773169639127,7.353260231238786,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,45.0
1988,Hamburg,1. Quintil,6.434650466367906,6.245748254253825,6.623552678481986,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
1988,Hamburg,2. Quintil,6.189370580941048,5.946178414011775,6.432562747870322,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,33.0
1988,Niedersachsen,1. Quintil,7.069155979562343,6.973831943994734,7.164480015129952,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,482.0
1988,Niedersachsen,2. Quintil,7.020355535252192,6.8791213813993215,7.161589689105063,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,170.0
1988,Bremen,1. Quintil,7.559963404356523,7.314461600503907,7.80546520820914,6.0,8.0,9.66202542846208,2.0,10.0,8.0,8.0,9.0,63.0
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,6.680970029554048,6.621342330029661,6.740597729078436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
1988,Nordrhein-Westfalen,2. Quintil,6.515711005263727,6.414713667433859,6.6167083430935945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,432.0
1988,Hessen,1. Quintil,7.2582536975676275,7.157894318918589,7.358613076216666,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,424.0
1988,Hessen,2. Quintil,6.999080202820628,6.861423164501858,7.136737241139398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,173.0
1988,"Rheinland-Pfalz,Saarland",1. Quintil,7.404277388960676,7.302562996345839,7.505991781575513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,318.0
1988,"Rheinland-Pfalz,Saarland",2. Quintil,7.0280383375839275,6.875859022094968,7.180217653072887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
1988,Baden-Wuerttemberg,1. Quintil,6.767166295732429,6.699896528768397,6.8344360626964615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,782.0
1988,Baden-Wuerttemberg,2. Quintil,6.572898874980562,6.468085229720711,6.677712520240413,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,353.0
1988,Bayern,1. Quintil,6.554376450644992,6.477016283223082,6.631736618066902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1988,Bayern,2. Quintil,6.767197323415529,6.63958240700185,6.894812239829209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,281.0
1988,Berlin,1. Quintil,6.416523718372604,6.266633492184673,6.5664139445605345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,188.0
1988,Berlin,2. Quintil,5.984281354751586,5.79957342598105,6.168989283522121,5.0,6.0,7.0,3.0,10.0,6.0,5.0,7.0,52.0
1989,Schleswig-Holstein,1. Quintil,7.066394802252134,6.887635277990996,7.245154326513272,5.0,8.0,8.851690488178855,0.0,10.0,8.0,8.0,9.0,141.0
1989,Schleswig-Holstein,2. Quintil,7.18888583932719,6.9097028272049625,7.468068851449417,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,50.0
1989,Hamburg,1. Quintil,6.599037711798047,6.373341879134827,6.824733544461267,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,109.0
1989,Hamburg,2. Quintil,5.4323803529255,5.1062992630383075,5.758461442812692,3.0989526769588944,6.0,7.0,2.0,10.0,6.0,5.0,7.0249999999999995,34.0
1989,Niedersachsen,1. Quintil,6.764526260932704,6.676737570579159,6.852314951286249,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,485.0
1989,Niedersachsen,2. Quintil,6.729090392997288,6.597317056371254,6.860863729623323,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,153.0
1989,Bremen,1. Quintil,7.457165502770919,7.218188859180202,7.696142146361636,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,72.0
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,6.697466394544389,6.636924062312939,6.758008726775838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1159.0
1989,Nordrhein-Westfalen,2. Quintil,6.395444455734478,6.300588375407801,6.490300536061155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,450.0
1989,Hessen,1. Quintil,7.259314075112418,7.164598651720267,7.35402949850457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,445.0
1989,Hessen,2. Quintil,6.826869221738782,6.669490649929184,6.984247793548381,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,176.0
1989,"Rheinland-Pfalz,Saarland",1. Quintil,7.10135895325123,6.990967421301077,7.211750485201383,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,296.0
1989,"Rheinland-Pfalz,Saarland",2. Quintil,6.973193301859413,6.8083868129297995,7.137999790789027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,95.0
1989,Baden-Wuerttemberg,1. Quintil,6.685144704329543,6.615958342899026,6.754331065760061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,757.0
1989,Baden-Wuerttemberg,2. Quintil,6.163193322878715,6.053303641750619,6.27308300400681,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,363.0
1989,Bayern,1. Quintil,6.608052242229809,6.531450486712057,6.684653997747562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,724.0
1989,Bayern,2. Quintil,6.181859619727044,6.049308176641037,6.314411062813051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,281.0
1989,Berlin,1. Quintil,6.490812236754782,6.351030363567044,6.63059410994252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,186.0
1989,Berlin,2. Quintil,6.59943357251185,6.302447999516062,6.896419145507638,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,49.0
1990,Schleswig-Holstein,1. Quintil,6.943223735708173,6.759359327920092,7.1270881434962545,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,134.0
1990,Schleswig-Holstein,2. Quintil,5.733198445700368,5.348641037031803,6.117755854368933,4.16845566132939,6.0,8.0,0.0,10.0,6.0,5.0,7.0,41.0
1990,Hamburg,1. Quintil,6.609698110301828,6.406375003657697,6.813021216945959,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,105.0
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,6.7498180058836175,6.659254209239444,6.840381802527791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,525.0
1990,Niedersachsen,2. Quintil,6.256151473005501,6.085336946691518,6.426965999319483,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,155.0
1990,Bremen,1. Quintil,7.118331588173705,6.8400399544767705,7.396623221870639,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,69.0
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,6.643616772127696,6.587876607157202,6.699356937098189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1230.0
1990,Nordrhein-Westfalen,2. Quintil,6.6472318800624,6.559188120410455,6.735275639714346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,484.0
1990,Hessen,1. Quintil,7.019295176028585,6.923137188980737,7.115453163076433,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,476.0
1990,Hessen,2. Quintil,6.749935288786448,6.613718953384025,6.886151624188871,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,179.0
1990,"Rheinland-Pfalz,Saarland",1. Quintil,7.118827367590315,7.015180137557602,7.2224745976230285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,319.0
1990,"Rheinland-Pfalz,Saarland",2. Quintil,7.239036507772536,7.079670694777597,7.398402320767474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,109.0
1990,Baden-Wuerttemberg,1. Quintil,6.729983550860896,6.661002869791405,6.798964231930388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,795.0
1990,Baden-Wuerttemberg,2. Quintil,6.2025249483234335,6.088656736276029,6.316393160370838,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,395.0
1990,Bayern,1. Quintil,6.528437463915443,6.458651064824721,6.598223863006165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1990,Bayern,2. Quintil,6.470720926013148,6.360589578656523,6.580852273369773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
1990,Berlin,1. Quintil,6.645808866271632,6.483411986760191,6.808205745783073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,163.0
1990,Berlin,2. Quintil,6.691721321763662,6.427672446700339,6.955770196826985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,40.0
1990,Brandenburg,1. Quintil,,,,,,,,,,,,
1990,Brandenburg,2. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1990,Sachsen,1. Quintil,,,,,,,,,,,,
1990,Sachsen,2. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1990,Thueringen,1. Quintil,,,,,,,,,,,,
1990,Thueringen,2. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1991,Hamburg,1. Quintil,,,,,,,,,,,,
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,,,,,,,,,,,,
1991,Niedersachsen,2. Quintil,,,,,,,,,,,,
1991,Bremen,1. Quintil,,,,,,,,,,,,
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1991,Hessen,1. Quintil,,,,,,,,,,,,
1991,Hessen,2. Quintil,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1991,Bayern,1. Quintil,,,,,,,,,,,,
1991,Bayern,2. Quintil,,,,,,,,,,,,
1991,Berlin,1. Quintil,,,,,,,,,,,,
1991,Berlin,2. Quintil,,,,,,,,,,,,
1991,Brandenburg,1. Quintil,,,,,,,,,,,,
1991,Brandenburg,2. Quintil,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1991,Sachsen,1. Quintil,,,,,,,,,,,,
1991,Sachsen,2. Quintil,,,,,,,,,,,,
1991,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1991,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1991,Thueringen,1. Quintil,,,,,,,,,,,,
1991,Thueringen,2. Quintil,,,,,,,,,,,,
1992,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1992,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1992,Hamburg,1. Quintil,,,,,,,,,,,,
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,,,,,,,,,,,,
1992,Niedersachsen,2. Quintil,,,,,,,,,,,,
1992,Bremen,1. Quintil,,,,,,,,,,,,
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1992,Hessen,1. Quintil,,,,,,,,,,,,
1992,Hessen,2. Quintil,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1992,Bayern,1. Quintil,,,,,,,,,,,,
1992,Bayern,2. Quintil,,,,,,,,,,,,
1992,Berlin,1. Quintil,,,,,,,,,,,,
1992,Berlin,2. Quintil,,,,,,,,,,,,
1992,Brandenburg,1. Quintil,,,,,,,,,,,,
1992,Brandenburg,2. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1992,Sachsen,1. Quintil,,,,,,,,,,,,
1992,Sachsen,2. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1992,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1992,Thueringen,1. Quintil,,,,,,,,,,,,
1992,Thueringen,2. Quintil,,,,,,,,,,,,
1993,Schleswig-Holstein,1. Quintil,6.836804360836637,6.666224896908873,7.007383824764401,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,146.0
1993,Schleswig-Holstein,2. Quintil,6.074126866861597,5.740627098787458,6.4076266349357365,5.0,6.898479681133834,7.0,2.0,10.0,7.0,7.0,9.0,44.0
1993,Hamburg,1. Quintil,6.209687173172495,6.034742912437949,6.384631433907041,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,94.0
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,6.477681051237419,6.389942020826647,6.565420081648192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,558.0
1993,Niedersachsen,2. Quintil,5.8283321399710095,5.656973330564113,5.999690949377906,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,137.0
1993,Bremen,1. Quintil,6.557201778486737,6.2111274500353,6.903276106938175,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,60.0
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,6.6322380954746585,6.577000956924595,6.687475234024722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1233.0
1993,Nordrhein-Westfalen,2. Quintil,6.603085959516099,6.501342354524066,6.704829564508131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,452.0
1993,Hessen,1. Quintil,6.991568749066899,6.891597026872064,7.091540471261735,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,467.0
