"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Realschule","Bremen","","","","","","","","","","","","","",""
"1984","Realschule","Hamburg","6.75","7.5","43","3","5","8","10","10","5.92","7.58","0","10","5","8"
"1984","Realschule","Hessen","6.84","6.5","109","3","5","9","10","10","6.41","7.27","1","10","6","8"
"1984","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Realschule","Niedersachsen","7.4","7.5","135","5","6","9","10","10","7.05","7.75","0","10","7","8"
"1984","Realschule","Nordrhein-Westfalen","6.78","6.5","272","3","5","9","10","10","6.48","7.08","0","10","7","8"
"1984","Realschule","Rheinland-Pfalz,Saarland","7.43","7.5","62","5","6","9","10","10","6.85","8.01","1","10","7","9"
"1984","Realschule","Saarland","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Realschule","Schleswig-Holstein","7.14","7.5","64","4","5","10","10","10","6.52","7.76","0","10","7","8"
"1984","Realschule","Thueringen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","6.17","5.5","60","3","5","8","9","10","5.57","6.77","2","10","5","7"
"1985","(Fach-)Abitur","Bayern","6.67","6.5","58","4","5","8","10","10","6.06","7.28","0","10","6","7"
"1985","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Hessen","6.99","6.5","41","5","6","9","10","10","6.26","7.72","1","10","6","8"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","6.37","6.5","37","1","4","10","10","10","5.39","7.35","0","10","6","8"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","6.19","5.5","123","3","5","8","10","10","5.74","6.64","0","10","5","7"
"1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","6.73","6.5","177","3","5","8","10","10","6.42","7.04","1","10","7","8"
"1985","(noch) kein Abschluss","Bayern","7.07","6.5","67","4","5","9","10","10","6.51","7.63","2","10","7","8"
"1985","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hessen","6.26","5.5","68","3","5","8","10","10","5.72","6.8","0","10","6","8"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","7.27","6.5","41","5","6","9","10","10","6.55","7.99","1","10","6","8"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","7.02","6.5","191","5","6","9","10","10","6.71","7.33","0","10","7","8"
"1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Baden-Wuerttemberg","6.72","6.5","56","3","5","9","10","10","6.1","7.34","1","10","6","8"
"1985","AkademikerIn","Bayern","6.59","6.5","77","4","5","9","10","10","6.05","7.13","0","10","5","7"
"1985","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1985","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hessen","6.52","6.5","38","4","5","8","9","10","5.78","7.26","0","10","6","8"
"1985","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","AkademikerIn","Niedersachsen","6.13","5.5","30","3","5","8","9","9","5.38","6.88","3","9","5","8"
"1985","AkademikerIn","Nordrhein-Westfalen","6.23","6.5","103","3","5","8","9","10","5.76","6.7","0","10","6","8"
"1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1985","Hauptschule","Baden-Wuerttemberg","7.07","6.5","748","4","6","9","10","10","6.92","7.22","0","10","7","7"
"1985","Hauptschule","Bayern","6.72","6.5","676","4","5","8","10","10","6.55","6.89","0","10","7","7"
"1985","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1985","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Hauptschule","Bremen","7.91","7.5","55","5","7","10","10","10","7.26","8.56","0","10","7","9"
"1985","Hauptschule","Hamburg","6.9","6.5","98","4","5","9","10","10","6.4","7.4","0","10","6","8"
"1985","Hauptschule","Hessen","7.35","7.5","377","5","5","10","10","10","7.11","7.59","0","10","7","8"
"1985","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Hauptschule","Niedersachsen","7.41","7.5","393","5","5","10","10","10","7.19","7.63","0","10","7","8"
"1985","Hauptschule","Nordrhein-Westfalen","7.07","6.5","982","5","5","9","10","10","6.93","7.21","0","10","7","8"
"1985","Hauptschule","Rheinland-Pfalz,Saarland","7.27","7.5","299","4","6","9","10","10","7.03","7.51","1","10","7","8"
"1985","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Hauptschule","Schleswig-Holstein","7.58","7.5","134","4","5","10","10","10","7.17","7.99","0","10","7","8"
"1985","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1985","Realschule","Baden-Wuerttemberg","6.98","6.5","172","5","5","8","10","10","6.65","7.31","0","10","7","8"
"1985","Realschule","Bayern","6.8","6.5","203","4","5","9","10","10","6.47","7.13","0","10","7","7"
"1985","Realschule","Berlin","","","","","","","","","","","","","",""
"1985","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Realschule","Bremen","","","","","","","","","","","","","",""
"1985","Realschule","Hamburg","7.04","7.5","35","5","5","9","10","10","6.26","7.82","1","10","5","8"
"1985","Realschule","Hessen","6.99","6.5","100","5","5","8","10","10","6.6","7.38","0","10","6","8"
"1985","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Realschule","Niedersachsen","6.9","6.5","128","4","5","8","10","10","6.52","7.28","0","10","7","8"
"1985","Realschule","Nordrhein-Westfalen","6.81","6.5","245","4","5","8","10","10","6.52","7.1","0","10","7","7"
"1985","Realschule","Rheinland-Pfalz,Saarland","7.75","7.5","65","5","7","9","10","10","7.27","8.23","3","10","7","8"
"1985","Realschule","Saarland","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Realschule","Schleswig-Holstein","7.22","7.5","47","5","5","9","10","10","6.58","7.86","0","10","7","8"
"1985","Realschule","Thueringen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","6.75","6.5","62","5","5","8","9","10","6.26","7.24","3","10","6","8"
"1986","(Fach-)Abitur","Bayern","6.32","5.5","72","4","5","8","9","10","5.8","6.84","0","10","6","7"
"1986","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Hessen","5.93","4.5","43","4","5","7","8","10","5.31","6.55","1","10","5","7"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","6.56","5.5","41","3","5","10","10","10","5.63","7.49","0","10","5","8"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","6.22","5.5","131","3","5","8","10","10","5.82","6.62","1","10","5","7"
"1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","6.69","6.5","178","5","5","8","9","10","6.39","6.99","0","10","6","7"
"1986","(noch) kein Abschluss","Bayern","6.62","5.5","55","5","5","8","10","10","6.11","7.13","3","10","6","8"
"1986","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hessen","7.04","7.5","67","4","5","9","10","10","6.51","7.57","0","10","7","8"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","6.94","6.5","41","4","6","8","10","10","6.19","7.69","0","10","7","8"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","6.3","5.5","201","3","5","8","10","10","5.96","6.64","0","10","6","7"
"1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Baden-Wuerttemberg","6.67","7.5","60","3","5","9","9","10","6.03","7.31","0","10","6","8"
"1986","AkademikerIn","Bayern","6.45","6.5","72","3","5","8","10","10","5.91","6.99","0","10","6","8"
"1986","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1986","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hessen","6.35","6.5","46","3","5","8","9","10","5.68","7.02","0","10","5","8"
"1986","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Niedersachsen","6.59","6.5","35","4","5","8","9","10","5.95","7.23","2","10","6","8"
"1986","AkademikerIn","Nordrhein-Westfalen","6.27","6.5","112","3","5","8","10","10","5.81","6.73","0","10","6","7"
"1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1986","Hauptschule","Baden-Wuerttemberg","7.09","6.5","726","5","6","8","10","10","6.94","7.24","0","10","7","8"
"1986","Hauptschule","Bayern","6.73","6.5","625","4","5","8","10","10","6.56","6.9","0","10","7","7"
"1986","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1986","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bremen","7.6","8.5","51","3","6","10","10","10","6.85","8.35","0","10","7","9"
"1986","Hauptschule","Hamburg","6.11","5.5","89","3","5","8","9","10","5.6","6.62","0","10","5","7"
"1986","Hauptschule","Hessen","7.23","7.5","362","4","5","9","10","10","7.01","7.45","0","10","7","8"
"1986","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Hauptschule","Niedersachsen","7.45","7.5","398","5","6","10","10","10","7.24","7.66","0","10","7","8"
"1986","Hauptschule","Nordrhein-Westfalen","6.98","6.5","963","4","5","8","10","10","6.85","7.11","0","10","7","8"
"1986","Hauptschule","Rheinland-Pfalz,Saarland","7.43","7.5","312","5","6","9","10","10","7.21","7.65","1","10","8","8"
"1986","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Hauptschule","Schleswig-Holstein","7.33","7.5","118","4","5","9","10","10","6.91","7.75","0","10","7","8"
"1986","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1986","Realschule","Baden-Wuerttemberg","6.87","6.5","174","5","5","8","10","10","6.55","7.19","0","10","7","8"
"1986","Realschule","Bayern","6.59","6.5","181","3","5","8","10","10","6.25","6.93","0","10","7","7"
"1986","Realschule","Berlin","","","","","","","","","","","","","",""
"1986","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Realschule","Bremen","","","","","","","","","","","","","",""
"1986","Realschule","Hamburg","7.16","6.5","31","5","6","9","10","10","6.4","7.92","2","10","6","8"
"1986","Realschule","Hessen","7.15","7.5","101","4","5","9","10","10","6.68","7.62","0","10","7","8"
"1986","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Realschule","Niedersachsen","6.84","6.5","138","5","5","8","10","10","6.52","7.16","2","10","7","7"
"1986","Realschule","Nordrhein-Westfalen","6.45","5.5","273","4","5","8","10","10","6.19","6.71","0","10","6","7"
"1986","Realschule","Rheinland-Pfalz,Saarland","7.36","7.5","67","5","6","9","9","10","6.89","7.83","1","10","7","8"
"1986","Realschule","Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Realschule","Schleswig-Holstein","6.55","6.5","44","4","5","8","10","10","5.81","7.29","0","10","6","8"
"1986","Realschule","Thueringen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","6.9","6.5","62","5","5","8","9","10","6.4","7.4","2","10","6","7"
"1987","(Fach-)Abitur","Bayern","6.72","6.5","63","5","5","8","9","10","6.2","7.24","2","10","6","7"
"1987","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hessen","6.69","6.5","47","4","5","8","10","10","6.08","7.3","2","10","6","7"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","7.39","7.5","39","4","6","9","10","10","6.74","8.04","3","10","6","8"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","6.21","5.5","123","4","5","8","9","10","5.84","6.58","2","10","6","7"
"1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","6.47","6.5","165","4","5","8","8","10","6.16","6.78","0","10","7","7"
"1987","(noch) kein Abschluss","Bayern","6.29","6.5","59","3","4","8","9","10","5.75","6.83","3","10","6","8"
"1987","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Hessen","7.52","7.5","64","5","6","10","10","10","6.97","8.07","1","10","7","8"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","7.51","7.5","39","5","6","9","10","10","6.9","8.12","3","10","6","8"
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","6.91","6.5","203","5","5","8","10","10","6.63","7.19","0","10","7","8"
"1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.79","6.5","31","2","5","9","10","10","5.97","7.61","2","10","6","8"
"1987","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Baden-Wuerttemberg","5.89","5.5","50","2","4","8","10","10","5.12","6.66","0","10","5","7"
"1987","AkademikerIn","Bayern","6.65","6.5","80","4","5","8","9","10","6.14","7.16","0","10","6","8"
"1987","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1987","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hessen","6.52","6.5","41","3","5","8","9","10","5.85","7.19","1","10","6","8"
"1987","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","AkademikerIn","Niedersachsen","6.44","5.5","38","3","5","9","9","10","5.61","7.27","0","10","5","8"
"1987","AkademikerIn","Nordrhein-Westfalen","6.42","6.5","109","4","5","8","9","10","5.98","6.86","0","10","6","7"
"1987","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1987","Hauptschule","Baden-Wuerttemberg","6.88","6.5","716","4","5","8","10","10","6.73","7.03","0","10","7","7"
"1987","Hauptschule","Bayern","6.84","6.5","655","4","5","8","10","10","6.68","7","0","10","7","7"
"1987","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1987","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Hauptschule","Bremen","8.02","7.5","50","4","7","10","10","10","7.47","8.57","4","10","7","9"
"1987","Hauptschule","Hamburg","6.5","6.5","82","3","5","8","10","10","5.99","7.01","0","10","6","8"
"1987","Hauptschule","Hessen","7.5","7.5","352","5","6","10","10","10","7.27","7.73","0","10","7","8"
"1987","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Hauptschule","Niedersachsen","7.24","7.5","403","4","6","9","10","10","7.03","7.45","0","10","7","8"
"1987","Hauptschule","Nordrhein-Westfalen","7.02","6.5","941","5","5","8","10","10","6.89","7.15","0","10","7","8"
"1987","Hauptschule","Rheinland-Pfalz,Saarland","7.43","7.5","325","5","7","9","10","10","7.23","7.63","1","10","8","8"
"1987","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Hauptschule","Schleswig-Holstein","7.49","7.5","118","5","6","9","10","10","7.1","7.88","2","10","7","8"
"1987","Hauptschule","Thueringen","","","","","","","","","","","","","",""
