"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","(noch) kein Abschluss","Niedersachsen","7.26","7","42","6.54","7.98"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","7","7","192","6.69","7.31"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","",""
"1985","AkademikerInnen","Baden-Wuerttemberg","6.71","7","57","6.1","7.32"
"1985","AkademikerInnen","Bayern","6.59","7","77","6.05","7.13"
"1985","AkademikerInnen","Berlin","","","","",""
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","6.55","7","38","5.81","7.29"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","6.14","5.97","30","5.39","6.89"
"1985","AkademikerInnen","Nordrhein-Westfalen","6.24","7","103","5.77","6.71"
"1985","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thueringen","","","","",""
"1985","Hauptschulabschluss","Baden-Wuerttemberg","7.07","7","753","6.92","7.22"
"1985","Hauptschulabschluss","Bayern","6.71","7","684","6.54","6.88"
"1985","Hauptschulabschluss","Berlin","6.69","6","120","6.3","7.08"
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","7.9","8","55","7.25","8.55"
"1985","Hauptschulabschluss","Hamburg","6.91","7","98","6.41","7.41"
"1985","Hauptschulabschluss","Hessen","7.37","8","379","7.14","7.6"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","7.4","8","393","7.18","7.62"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","7.07","7","987","6.93","7.21"
"1985","Hauptschulabschluss","Rheinland-Pfalz","7.27","8","300","7.03","7.51"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","7.58","8","134","7.17","7.99"
"1985","Hauptschulabschluss","Thueringen","","","","",""
"1985","Realschulabschluss","Baden-Wuerttemberg","7.02","7","173","6.69","7.35"
"1985","Realschulabschluss","Bayern","6.8","7","203","6.47","7.13"
"1985","Realschulabschluss","Berlin","6.16","6","54","5.52","6.8"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","7.04","8","35","6.26","7.82"
"1985","Realschulabschluss","Hessen","7.02","7","101","6.63","7.41"
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","6.91","7","128","6.53","7.29"
"1985","Realschulabschluss","Nordrhein-Westfalen","6.81","7","245","6.52","7.1"
"1985","Realschulabschluss","Rheinland-Pfalz","7.75","8","65","7.27","8.23"
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","7.23","8","47","6.59","7.87"
"1985","Realschulabschluss","Thueringen","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","6.71","6.57","63","6.23","7.19"
"1986","(Fach-)Abitur","Bayern","6.32","6","73","5.81","6.83"
"1986","(Fach-)Abitur","Berlin","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","",""
"1986","(Fach-)Abitur","Hessen","5.96","5","43","5.34","6.58"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","6.67","6.33","43","5.76","7.58"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","6.24","6","131","5.84","6.64"
"1986","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","6.66","7","186","6.36","6.96"
"1986","(noch) kein Abschluss","Bayern","6.52","6","57","6.01","7.03"
"1986","(noch) kein Abschluss","Berlin","6.29","7","34","5.46","7.12"
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","7.02","8","67","6.49","7.55"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","6.95","7","41","6.2","7.7"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","6.27","6","202","5.93","6.61"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","",""
"1986","AkademikerInnen","Baden-Wuerttemberg","6.66","7.29","60","6.02","7.3"
"1986","AkademikerInnen","Bayern","6.45","7","72","5.91","6.99"
"1986","AkademikerInnen","Berlin","","","","",""
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","6.35","7","46","5.68","7.02"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","6.6","7","35","5.96","7.24"
"1986","AkademikerInnen","Nordrhein-Westfalen","6.26","7","113","5.81","6.71"
"1986","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thueringen","","","","",""
"1986","Hauptschulabschluss","Baden-Wuerttemberg","7.06","7","732","6.91","7.21"
"1986","Hauptschulabschluss","Bayern","6.72","7","627","6.55","6.89"
"1986","Hauptschulabschluss","Berlin","6.74","7","130","6.34","7.14"
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","7.61","9","51","6.86","8.36"
"1986","Hauptschulabschluss","Hamburg","6.1","6","89","5.59","6.61"
"1986","Hauptschulabschluss","Hessen","7.23","8","363","7.01","7.45"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","7.47","8","399","7.26","7.68"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","7","7","967","6.87","7.13"
"1986","Hauptschulabschluss","Rheinland-Pfalz","7.43","8","313","7.21","7.65"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","7.31","8","118","6.89","7.73"
"1986","Hauptschulabschluss","Thueringen","","","","",""
"1986","Realschulabschluss","Baden-Wuerttemberg","6.88","7","174","6.56","7.2"
"1986","Realschulabschluss","Bayern","6.6","7","181","6.26","6.94"
"1986","Realschulabschluss","Berlin","6.27","6","52","5.69","6.85"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","7.16","7","31","6.4","7.92"
"1986","Realschulabschluss","Hessen","7.09","8","102","6.62","7.56"
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","6.84","7","138","6.52","7.16"
"1986","Realschulabschluss","Nordrhein-Westfalen","6.45","6","273","6.19","6.71"
"1986","Realschulabschluss","Rheinland-Pfalz","7.36","8","67","6.89","7.83"
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","6.55","6.62","44","5.81","7.29"
"1986","Realschulabschluss","Thueringen","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","6.86","7","64","6.37","7.35"
"1987","(Fach-)Abitur","Bayern","6.73","7","64","6.22","7.24"
"1987","(Fach-)Abitur","Berlin","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","6.72","7","47","6.11","7.33"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","7.32","8","40","6.67","7.97"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","6.21","6","123","5.84","6.58"
"1987","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","6.38","7","171","6.07","6.69"
"1987","(noch) kein Abschluss","Bayern","6.28","6","61","5.75","6.81"
"1987","(noch) kein Abschluss","Berlin","6.3","6","34","5.46","7.14"
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","7.48","8","64","6.93","8.03"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","7.5","8","39","6.89","8.11"
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","6.86","7","206","6.58","7.14"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","6.78","7","31","5.96","7.6"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","",""
"1987","AkademikerInnen","Baden-Wuerttemberg","5.89","6","50","5.12","6.66"
"1987","AkademikerInnen","Bayern","6.67","7","80","6.16","7.18"
"1987","AkademikerInnen","Berlin","","","","",""
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","6.53","7","41","5.86","7.2"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","6.46","6","38","5.63","7.29"
"1987","AkademikerInnen","Nordrhein-Westfalen","6.4","7","110","5.96","6.84"
"1987","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thueringen","","","","",""
"1987","Hauptschulabschluss","Baden-Wuerttemberg","6.88","7","720","6.73","7.03"
"1987","Hauptschulabschluss","Bayern","6.84","7","657","6.68","7"
"1987","Hauptschulabschluss","Berlin","6.61","7","129","6.22","7"
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","8.01","8","50","7.46","8.56"
"1987","Hauptschulabschluss","Hamburg","6.5","6.05","82","5.99","7.01"
"1987","Hauptschulabschluss","Hessen","7.49","8","354","7.26","7.72"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","7.25","8","405","7.04","7.46"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","7.04","7","947","6.91","7.17"
"1987","Hauptschulabschluss","Rheinland-Pfalz","7.44","8","326","7.24","7.64"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","7.47","8","118","7.08","7.86"
"1987","Hauptschulabschluss","Thueringen","","","","",""
"1987","Realschulabschluss","Baden-Wuerttemberg","7.03","7","179","6.74","7.32"
"1987","Realschulabschluss","Bayern","7","7","182","6.68","7.32"
"1987","Realschulabschluss","Berlin","6.98","7","52","6.41","7.55"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","","","","",""
"1987","Realschulabschluss","Hessen","7.11","7","99","6.69","7.53"
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","7.09","7","138","6.78","7.4"
"1987","Realschulabschluss","Nordrhein-Westfalen","6.54","6.38","270","6.3","6.78"
"1987","Realschulabschluss","Rheinland-Pfalz","7.17","7","60","6.67","7.67"
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","7.34","8","47","6.73","7.95"
"1987","Realschulabschluss","Thueringen","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","7.01","7","66","6.56","7.46"
"1988","(Fach-)Abitur","Bayern","6.61","7","62","6.08","7.14"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","6.74","7","37","6","7.48"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","6.77","7","38","5.99","7.55"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","6.05","6","133","5.68","6.42"
"1988","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","6.43","6","157","6.13","6.73"
"1988","(noch) kein Abschluss","Bayern","6.58","6.96","59","6","7.16"
"1988","(noch) kein Abschluss","Berlin","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","6.42","6","66","5.81","7.03"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","6.83","7","44","6.33","7.33"
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","6.62","7","170","6.29","6.95"
"1988","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","",""
"1988","AkademikerInnen","Baden-Wuerttemberg","5.92","5","46","5.17","6.67"
"1988","AkademikerInnen","Bayern","6.47","7","68","5.91","7.03"
"1988","AkademikerInnen","Berlin","","","","",""
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","6.64","6.6","39","5.95","7.33"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","6.31","6.79","36","5.5","7.12"
"1988","AkademikerInnen","Nordrhein-Westfalen","6.43","6.44","102","5.97","6.89"
"1988","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thueringen","","","","",""
"1988","Hauptschulabschluss","Baden-Wuerttemberg","6.71","7","682","6.57","6.85"
"1988","Hauptschulabschluss","Bayern","6.59","7","619","6.42","6.76"
"1988","Hauptschulabschluss","Berlin","6.42","6","124","6.06","6.78"
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","7.51","8","46","6.86","8.16"
"1988","Hauptschulabschluss","Hamburg","6.53","7","77","6.04","7.02"
"1988","Hauptschulabschluss","Hessen","7.54","8","347","7.31","7.77"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","7.22","8","387","7.01","7.43"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","6.82","7","928","6.69","6.95"
"1988","Hauptschulabschluss","Rheinland-Pfalz","7.43","8","306","7.22","7.64"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","6.96","7","114","6.52","7.4"
"1988","Hauptschulabschluss","Thueringen","","","","",""
"1988","Realschulabschluss","Baden-Wuerttemberg","6.89","7","173","6.59","7.19"
"1988","Realschulabschluss","Bayern","6.7","7","180","6.36","7.04"
"1988","Realschulabschluss","Berlin","6.48","6","48","5.76","7.2"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","6.51","7","32","5.8","7.22"
"1988","Realschulabschluss","Hessen","6.69","7","97","6.27","7.11"
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","6.89","7","139","6.55","7.23"
"1988","Realschulabschluss","Nordrhein-Westfalen","6.47","7","277","6.21","6.73"
"1988","Realschulabschluss","Rheinland-Pfalz","7.38","7","60","6.96","7.8"
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","6.67","7","48","6.01","7.33"
"1988","Realschulabschluss","Thueringen","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","6.65","6","60","6.05","7.25"
"1989","(Fach-)Abitur","Bayern","6.07","6","60","5.44","6.7"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","6.84","7","42","6.19","7.49"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","6.82","7","37","6","7.64"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","6.1","6","131","5.7","6.5"
"1989","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
