"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.38","6.5","1619","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","6.3","5.5","2342","4","5","8","9","10","6.21","6.39","0","10","7","7"
"2010","2","Ländlicher Raum","6.9","6.5","1817","5","5","8","9","10","6.81","6.99","0","10","7","7"
"2010","2","Städtischer Raum","6.65","6.5","2760","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2010","3","Ländlicher Raum","6.87","6.5","1339","4","6","8","9","10","6.77","6.97","0","10","7","7"
"2010","3","Städtischer Raum","6.73","6.5","2184","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2010","4","Ländlicher Raum","6.93","6.5","1241","5","5","8","9","10","6.83","7.03","0","10","7","7"
"2010","4","Städtischer Raum","6.77","6.5","2584","5","5","8","9","10","6.7","6.84","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.87","6.5","846","4","6","8","9","10","6.74","7","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","6.81","6.5","2844","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.54","6.5","1676","4","5","8","9","10","6.44","6.64","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","6.44","6.5","2317","4","5","8","9","10","6.35","6.53","0","10","7","7"
"2011","2","Ländlicher Raum","6.56","6.5","1913","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2011","2","Städtischer Raum","6.67","6.5","2815","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2011","3","Ländlicher Raum","6.85","6.5","1491","4","5","8","9","10","6.76","6.94","0","10","7","7"
"2011","3","Städtischer Raum","6.78","6.5","2440","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2011","4","Ländlicher Raum","7.01","6.5","1480","5","6","8","9","10","6.92","7.1","0","10","7","7"
"2011","4","Städtischer Raum","6.83","6.5","2928","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.13","6.5","1055","5","6","8","9","10","7.02","7.24","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","6.88","6.5","3313","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.51","6.5","1579","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","6.43","6.5","2149","3","5","8","9","10","6.34","6.52","0","10","7","7"
"2012","2","Ländlicher Raum","6.78","6.5","1930","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2012","2","Städtischer Raum","6.72","6.5","2716","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2012","3","Ländlicher Raum","6.8","6.5","1719","4","5","8","9","10","6.71","6.89","0","10","7","7"
"2012","3","Städtischer Raum","6.89","6.5","2525","4","5","8","9","10","6.82","6.96","0","10","7","7"
"2012","4","Ländlicher Raum","7.16","7.5","1614","5","6","8","9","10","7.07","7.25","0","10","7","7"
"2012","4","Städtischer Raum","6.78","6.5","3086","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.03","6.5","1194","5","6","8","9","10","6.92","7.14","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","7.08","6.5","3583","5","6","8","9","10","7.02","7.14","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.47","6.5","1346","3","5","8","9","10","6.35","6.59","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","6.47","6.5","1842","4","5","8","9","10","6.37","6.57","0","10","7","7"
"2013","2","Ländlicher Raum","6.84","6.5","1821","4","5","8","9","10","6.75","6.93","0","10","7","7"
"2013","2","Städtischer Raum","6.55","6.5","2494","4","5","8","9","10","6.47","6.63","0","10","7","7"
"2013","3","Ländlicher Raum","6.91","6.5","1656","5","6","8","9","10","6.82","7","0","10","7","7"
"2013","3","Städtischer Raum","6.87","6.5","2390","4","5","8","9","10","6.79","6.95","0","10","7","7"
"2013","4","Ländlicher Raum","7.17","6.5","1729","5","6","8","9","10","7.08","7.26","0","10","7","7"
"2013","4","Städtischer Raum","6.87","6.5","3047","5","6","8","9","10","6.8","6.94","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.97","6.5","1348","5","6","8","9","10","6.87","7.07","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7","6.5","3750","5","6","8","9","10","6.94","7.06","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.48","6.5","1291","3","5","8","9","10","6.36","6.6","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","6.65","6.5","2178","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2014","2","Ländlicher Raum","6.92","6.5","1758","5","6","8","9","10","6.83","7.01","0","10","7","7"
"2014","2","Städtischer Raum","6.61","6.5","2631","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2014","3","Ländlicher Raum","7","6.5","1549","5","6","8","9","10","6.9","7.1","0","10","7","8"
"2014","3","Städtischer Raum","6.76","6.5","2496","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2014","4","Ländlicher Raum","6.98","6.5","1839","5","6","8","9","10","6.89","7.07","0","10","7","7"
"2014","4","Städtischer Raum","6.8","6.5","3324","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.04","6.5","1372","5","6","8","9","10","6.95","7.13","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","7.01","6.5","4123","5","6","8","9","10","6.96","7.06","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.54","6.5","1144","4","5","8","9","10","6.42","6.66","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","6.6","6.5","1835","4","5","8","9","10","6.5","6.7","0","10","7","7"
"2015","2","Ländlicher Raum","7.02","6.5","1447","5","6","8","9","10","6.92","7.12","0","10","7","7"
"2015","2","Städtischer Raum","6.7","6.5","2145","4","5","8","9","10","6.62","6.78","0","10","7","7"
"2015","3","Ländlicher Raum","6.8","6.5","1514","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2015","3","Städtischer Raum","6.76","6.5","2315","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2015","4","Ländlicher Raum","7.02","6.5","1827","5","6","8","9","10","6.94","7.1","0","10","7","7"
"2015","4","Städtischer Raum","6.89","6.5","3099","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.15","7.5","1475","5","6","8","9","10","7.06","7.24","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","7.05","6.5","4155","5","6","8","9","10","7","7.1","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.7","6.5","1071","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","6.43","6.5","1667","4","5","8","9","10","6.33","6.53","0","10","7","7"
"2016","2","Ländlicher Raum","6.75","6.5","1339","4","5","8","9","10","6.65","6.85","0","10","7","7"
"2016","2","Städtischer Raum","6.71","6.5","2098","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2016","3","Ländlicher Raum","6.84","6.5","1407","4","6","8","9","10","6.74","6.94","0","10","7","7"
"2016","3","Städtischer Raum","6.77","6.5","2151","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2016","4","Ländlicher Raum","7.08","6.5","1861","5","6","8","9","10","7","7.16","0","10","7","7"
"2016","4","Städtischer Raum","6.85","6.5","3210","5","5","8","9","10","6.79","6.91","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.18","7.5","1554","5","6","8","9","10","7.09","7.27","0","10","7","8"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","7.05","6.5","4184","5","6","8","9","10","7","7.1","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.61","6.5","1014","4","5","8","9","10","6.48","6.74","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6.51","6.5","1643","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2017","2","Ländlicher Raum","6.82","6.5","1375","4","5","8","9","10","6.72","6.92","0","10","7","7"
"2017","2","Städtischer Raum","6.66","6.5","2077","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2017","3","Ländlicher Raum","6.81","6.5","1534","5","6","8","9","10","6.72","6.9","0","10","7","7"
"2017","3","Städtischer Raum","6.79","6.5","2413","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2017","4","Ländlicher Raum","7.03","6.5","2127","5","6","8","9","10","6.95","7.11","0","10","7","7"
"2017","4","Städtischer Raum","6.88","6.5","3590","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.05","6.5","2053","5","6","8","9","10","6.97","7.13","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","7.04","6.5","5249","5","6","8","9","10","6.99","7.09","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.66","6.5","962","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","6.6","6.5","1518","4","5","8","9","10","6.49","6.71","0","10","7","7"
