year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,2. Quintil,Staedtischer Raum,6.895950228632491,6.839336927490472,6.952563529774509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1316.0
1986,2. Quintil,Laendlicher Raum,6.9112937064309214,6.800057231204783,7.02253018165706,5.9665502131638855,7.0,8.0,2.9163755329097136,10.0,7.0,6.0,7.0,343.0
1986,3. Quintil,Staedtischer Raum,6.6290390129677315,6.547923996076822,6.710154029858641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,702.0
1986,3. Quintil,Laendlicher Raum,6.908601036699416,6.761541914051359,7.055660159347473,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,161.0
1986,4. Quintil,Staedtischer Raum,6.604615146935922,6.46394448520305,6.745285808668794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,232.0
1986,4. Quintil,Laendlicher Raum,6.402423505833975,6.066627516470986,6.738219495196964,4.4456768872228105,6.885041888682128,8.0,1.0,10.0,7.0,6.0,9.0,46.0
1986,5. Quintil,Staedtischer Raum,7.181268645039916,6.895631532757359,7.466905757322473,5.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0,66.0
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,7.006826149163653,6.966380141666513,7.047272156660793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2383.0
1987,1. Quintil,Laendlicher Raum,7.145250211334384,7.0702130654003765,7.220287357268391,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,707.0
1987,2. Quintil,Staedtischer Raum,6.959907851697754,6.906475055792045,7.013340647603464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1361.0
1987,2. Quintil,Laendlicher Raum,7.248519541615054,7.144257556839236,7.3527815263908725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,346.0
1987,3. Quintil,Staedtischer Raum,6.833814929999851,6.760537621253272,6.907092238746429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,781.0
1987,3. Quintil,Laendlicher Raum,6.671435140510443,6.516916053921746,6.82595422709914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,166.0
1987,4. Quintil,Staedtischer Raum,6.802387112527799,6.674805262177861,6.929968962877737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,284.0
1987,4. Quintil,Laendlicher Raum,6.137312814552263,5.889762974724427,6.384862654380099,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,78.0
1987,5. Quintil,Staedtischer Raum,6.658665152408812,6.450999372242819,6.8663309325748045,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,98.0
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,6.827519696891912,6.783219183590531,6.871820210193293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2159.0
1988,1. Quintil,Laendlicher Raum,7.004353831176011,6.921211445467201,7.08749621688482,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,594.0
1988,2. Quintil,Staedtischer Raum,6.772167331102706,6.7188277748084,6.825506887397012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1365.0
1988,2. Quintil,Laendlicher Raum,7.106646788336502,7.005966846037437,7.207326730635567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,371.0
1988,3. Quintil,Staedtischer Raum,6.72995722367386,6.6598549478004525,6.800059499547267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
1988,3. Quintil,Laendlicher Raum,6.488194929405041,6.3248571278118595,6.651532730998222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,184.0
1988,4. Quintil,Staedtischer Raum,6.573849925190924,6.4537060751416275,6.69399377524022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,340.0
1988,4. Quintil,Laendlicher Raum,6.545609975173702,6.283593288806747,6.807626661540656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,67.0
1988,5. Quintil,Staedtischer Raum,6.71530925709891,6.501067389361791,6.929551124836029,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,110.0
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,6.788176616610647,6.7417768666713105,6.8345763665499835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1960.0
1989,1. Quintil,Laendlicher Raum,6.800714794965971,6.710713385235462,6.8907162046964805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,533.0
1989,2. Quintil,Staedtischer Raum,6.7707878186234565,6.717461687893296,6.824113949353617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1405.0
1989,2. Quintil,Laendlicher Raum,6.806542627868672,6.703178438602836,6.909906817134508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,377.0
1989,3. Quintil,Staedtischer Raum,6.71437847811148,6.649802084984656,6.778954871238304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,880.0
1989,3. Quintil,Laendlicher Raum,6.557768272252261,6.412273449426817,6.703263095077705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
1989,4. Quintil,Staedtischer Raum,6.543447465889767,6.4335266263978355,6.653368305381699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
1989,4. Quintil,Laendlicher Raum,6.633311012999348,6.4158812252474515,6.850740800751245,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,92.0
1989,5. Quintil,Staedtischer Raum,6.075797914130452,5.884320417276615,6.267275410984289,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,127.0
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,6.713607106817964,6.666325650814455,6.7608885628214725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1864.0
1990,1. Quintil,Laendlicher Raum,6.666773793867012,6.5746673956005015,6.758880192133523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,556.0
1990,2. Quintil,Staedtischer Raum,6.754427713004863,6.705804845071755,6.80305058093797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1489.0
1990,2. Quintil,Laendlicher Raum,6.846140741333711,6.75004137629021,6.942240106377212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,373.0
1990,3. Quintil,Staedtischer Raum,6.6034897901398,6.536006654481002,6.670972925798599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,909.0
1990,3. Quintil,Laendlicher Raum,6.622217733873807,6.487714837171513,6.756720630576101,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,252.0
1990,4. Quintil,Staedtischer Raum,6.739822069818573,6.655260501524442,6.824383638112705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
1990,4. Quintil,Laendlicher Raum,6.895864365607208,6.702959841468826,7.08876888974559,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,111.0
1990,5. Quintil,Staedtischer Raum,6.2273596408740355,6.052930218124619,6.401789063623452,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,178.0
1990,5. Quintil,Laendlicher Raum,7.231110157271993,6.953657846497063,7.5085624680469225,6.0,7.118931963135656,8.0,3.0,10.0,7.0,6.0,8.0,35.0
1991,-6,-1,,,,,,,,,,,,
1991,-6,Staedtischer Raum,,,,,,,,,,,,
1991,-6,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,6.385746907777064,6.331578136874372,6.439915678679757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1559.0
1993,1. Quintil,Laendlicher Raum,6.30525520422973,6.245459500588871,6.365050907870589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1243.0
1993,2. Quintil,Staedtischer Raum,6.611694608763585,6.558210991590199,6.665178225936971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1407.0
1993,2. Quintil,Laendlicher Raum,6.6921746046128066,6.622928058474961,6.761421150750652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
1993,3. Quintil,Staedtischer Raum,6.5409144982192915,6.4856911551302545,6.5961378413083285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1267.0
1993,3. Quintil,Laendlicher Raum,6.361149916951437,6.271796746567825,6.450503087335049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,497.0
1993,4. Quintil,Staedtischer Raum,6.613200417077829,6.553015865872802,6.673384968282856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
1993,4. Quintil,Laendlicher Raum,6.3946446464465065,6.261830562767584,6.527458730125429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,233.0
1993,5. Quintil,Staedtischer Raum,6.349317520006763,6.249480807426208,6.449154232587318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,389.0
1993,5. Quintil,Laendlicher Raum,6.6416485497300535,6.4361132598971595,6.847183839562947,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,79.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,6.334253140551093,6.277703382861909,6.390802898240277,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1354.0
1994,1. Quintil,Laendlicher Raum,6.410096966605372,6.338821042859631,6.481372890351113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,900.0
1994,2. Quintil,Staedtischer Raum,6.467928436369258,6.416444740385174,6.519412132353342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
1994,2. Quintil,Laendlicher Raum,6.587403908090186,6.522668229848449,6.6521395863319235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,923.0
1994,3. Quintil,Staedtischer Raum,6.440733801293119,6.384609745503275,6.496857857082962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1257.0
1994,3. Quintil,Laendlicher Raum,6.5970415283243975,6.517025274228448,6.677057782420347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,626.0
1994,4. Quintil,Staedtischer Raum,6.533979177980031,6.469926863951422,6.598031492008641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
1994,4. Quintil,Laendlicher Raum,6.7778852777000775,6.6748986607463054,6.88087189465385,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,350.0
1994,5. Quintil,Staedtischer Raum,6.509059600510095,6.424184339580651,6.593934861439538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
1994,5. Quintil,Laendlicher Raum,6.8281279644591555,6.654514288843154,7.001741640075157,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,6.336094325439098,6.278582159208725,6.393606491669471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1455.0
1995,1. Quintil,Laendlicher Raum,6.408500762410222,6.343991829019694,6.473009695800751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,934.0
1995,2. Quintil,Staedtischer Raum,6.556762671632921,6.506529928371084,6.606995414894758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
1995,2. Quintil,Laendlicher Raum,6.498468338357289,6.434592566029928,6.562344110684649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,901.0
1995,3. Quintil,Staedtischer Raum,6.641643893399552,6.587163632357822,6.696124154441281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1347.0
1995,3. Quintil,Laendlicher Raum,6.656836356524708,6.581571178039448,6.732101535009967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,690.0
1995,4. Quintil,Staedtischer Raum,6.383397157411689,6.320756326143587,6.44603798867979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,996.0
1995,4. Quintil,Laendlicher Raum,6.742802548073491,6.642046084210762,6.84355901193622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,349.0
1995,5. Quintil,Staedtischer Raum,6.420300060747598,6.330415695942688,6.5101844255525085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,519.0
1995,5. Quintil,Laendlicher Raum,6.668407191681443,6.5077854206301256,6.829028962732761,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,151.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,6.397573651345797,6.33941095345858,6.455736349233015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1283.0
1996,1. Quintil,Laendlicher Raum,6.413965519730608,6.340749857514294,6.487181181946922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,778.0
1996,2. Quintil,Staedtischer Raum,6.495670184401319,6.4465959709606295,6.544744397842008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1634.0
1996,2. Quintil,Laendlicher Raum,6.523960506873499,6.462416492684236,6.585504521062763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,989.0
1996,3. Quintil,Staedtischer Raum,6.518767162840694,6.463628079028828,6.573906246652561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1304.0
1996,3. Quintil,Laendlicher Raum,6.637805126255418,6.570371949447995,6.705238303062841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1996,4. Quintil,Staedtischer Raum,6.435773543612251,6.375661149146671,6.495885938077832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1095.0
1996,4. Quintil,Laendlicher Raum,6.949213445474686,6.857340029070136,7.0410868618792355,5.310698657727759,7.0,8.0,1.276746644319397,10.0,7.0,6.0,7.0,392.0
1996,5. Quintil,Staedtischer Raum,6.47569425275023,6.3929183778913,6.55847012760916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,515.0
1996,5. Quintil,Laendlicher Raum,6.554474636969798,6.395037964993944,6.713911308945652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,156.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,6.278738690545456,6.215167817875263,6.342309563215649,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1103.0
1997,1. Quintil,Laendlicher Raum,6.319743318063413,6.240022459875947,6.399464176250879,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,661.0
1997,2. Quintil,Staedtischer Raum,6.467337274857968,6.416062656425064,6.518611893290872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1561.0
1997,2. Quintil,Laendlicher Raum,6.493091587541213,6.43485852495957,6.551324650122855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
1997,3. Quintil,Staedtischer Raum,6.586349292821952,6.5375252885185455,6.635173297125358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1442.0
1997,3. Quintil,Laendlicher Raum,6.652703497398372,6.588046902909833,6.717360091886911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
1997,4. Quintil,Staedtischer Raum,6.4488895861901225,6.387275136527002,6.510504035853243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
1997,4. Quintil,Laendlicher Raum,6.633130119184688,6.547045275567771,6.719214962801606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,442.0
1997,5. Quintil,Staedtischer Raum,6.442309999009673,6.357288721437625,6.527331276581721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,572.0
1997,5. Quintil,Laendlicher Raum,6.590793316865044,6.452722118023343,6.7288645157067455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,152.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,6.261121821601037,6.198391342955657,6.3238523002464175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1178.0
1998,1. Quintil,Laendlicher Raum,6.324028603455144,6.254270330561975,6.3937868763483126,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,750.0
1998,2. Quintil,Staedtischer Raum,6.5424343397098115,6.493479735052733,6.59138894436689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1699.0
1998,2. Quintil,Laendlicher Raum,6.613902100653426,6.55764242239254,6.670161778914313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1121.0
1998,3. Quintil,Staedtischer Raum,6.610441735681031,6.559988706155787,6.660894765206276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1515.0
1998,3. Quintil,Laendlicher Raum,6.632121600602073,6.565810242257195,6.698432958946951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
1998,4. Quintil,Staedtischer Raum,6.729456693407206,6.674602758990648,6.784310627823764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1232.0
1998,4. Quintil,Laendlicher Raum,6.920770674513901,6.831095863793302,7.0104454852344995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,489.0
1998,5. Quintil,Staedtischer Raum,6.541230583564851,6.4685495211657145,6.613911645963988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,733.0
1998,5. Quintil,Laendlicher Raum,6.817616494240257,6.683703431212826,6.951529557267688,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,204.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,6.243460079559119,6.1761121219456605,6.310808037172578,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1064.0
1999,1. Quintil,Laendlicher Raum,6.2396591124459935,6.154204529031296,6.325113695860691,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,621.0
1999,2. Quintil,Staedtischer Raum,6.570903610568695,6.522711768451083,6.619095452686306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1594.0
1999,2. Quintil,Laendlicher Raum,6.501915759956487,6.4443303306468405,6.559501189266134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1069.0
1999,3. Quintil,Staedtischer Raum,6.477759082477761,6.424635925811126,6.530882239144397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1444.0
1999,3. Quintil,Laendlicher Raum,6.619209848025146,6.554067167953806,6.684352528096485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,894.0
1999,4. Quintil,Staedtischer Raum,6.621214720694503,6.5677163393261,6.674713102062906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1351.0
1999,4. Quintil,Laendlicher Raum,6.678952005970459,6.603285003963955,6.754619007976962,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,532.0
1999,5. Quintil,Staedtischer Raum,6.512052220888441,6.439216527181501,6.58488791459538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
1999,5. Quintil,Laendlicher Raum,6.819928846623188,6.693502091885024,6.946355601361353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,227.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,6.507834808481251,6.457131547717357,6.558538069245144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1742.0
2000,1. Quintil,Laendlicher Raum,6.438736825487126,6.377613514931508,6.499860136042744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1121.0
2000,2. Quintil,Staedtischer Raum,6.606691622212374,6.564634948676328,6.64874829574842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2523.0
2000,2. Quintil,Laendlicher Raum,6.619943888467362,6.573650169821019,6.666237607113705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1723.0
2000,3. Quintil,Staedtischer Raum,6.589405001672808,6.54953120883217,6.6292787945134455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2712.0
2000,3. Quintil,Laendlicher Raum,6.674488688981034,6.6260426628898355,6.722934715072233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1607.0
2000,4. Quintil,Staedtischer Raum,6.599746433575293,6.5591497314500185,6.640343135700567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2455.0
2000,4. Quintil,Laendlicher Raum,6.739391804743995,6.678586135943962,6.800197473544029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1031.0
2000,5. Quintil,Staedtischer Raum,6.64037376839968,6.591528013745081,6.6892195230542795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1688.0
2000,5. Quintil,Laendlicher Raum,7.120811327008031,7.035940256135023,7.20568239788104,6.0,7.0,8.60435192873863,2.0934721068920545,10.0,7.0,6.0,7.0,498.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,6.4110601476617415,6.356655397844921,6.465464897478562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1461.0
2001,1. Quintil,Laendlicher Raum,6.549129266839223,6.484303193852591,6.613955339825856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
2001,2. Quintil,Staedtischer Raum,6.605149152259802,6.562174698321944,6.64812360619766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
2001,2. Quintil,Laendlicher Raum,6.555219992796075,6.502861241270885,6.607578744321264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1457.0
2001,3. Quintil,Staedtischer Raum,6.6689924681633705,6.628499033487012,6.709485902839729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2587.0
2001,3. Quintil,Laendlicher Raum,6.845049051199295,6.7968023822124035,6.893295720186186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1542.0
