year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,3. Quintil,Rural regions,6.5994249915208405,6.544024752560133,6.654825230481548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1154.0
1995,4. Quintil,Urban regions,6.524421991781081,6.469273161191895,6.5795708223702665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1228.0
1995,4. Quintil,Rural regions,6.773012496162899,6.67794670712557,6.868078285200228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,459.0
1995,5. Quintil,Urban regions,6.481227933681199,6.395709208632394,6.566746658730003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,562.0
1995,5. Quintil,Rural regions,6.8477152319909695,6.688943597318751,7.006486866663188,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,134.0
1996,2. Quintil,Urban regions,6.403215422868549,6.356016571080161,6.4504142746569375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1847.0
1996,2. Quintil,Rural regions,6.41919127008982,6.361314214286173,6.477068325893468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1165.0
1996,3. Quintil,Urban regions,6.506014682677469,6.464053028828319,6.547976336526618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2162.0
1996,3. Quintil,Rural regions,6.6161721534028475,6.562975344453405,6.66936896235229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
1996,4. Quintil,Urban regions,6.576634843254043,6.522116013142426,6.6311536733656595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1299.0
1996,4. Quintil,Rural regions,6.704930515126181,6.619822049829677,6.790038980422684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,508.0
1996,5. Quintil,Urban regions,6.262487037223657,6.175537227909352,6.349436846537962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,587.0
1996,5. Quintil,Rural regions,6.812233169165967,6.647366765275987,6.9770995730559475,5.51618967040955,7.0,8.0,1.7904741760238747,10.0,7.0,6.0,7.0,156.0
1997,2. Quintil,Urban regions,6.161663030648038,6.110998893847658,6.212327167448418,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1770.0
1997,2. Quintil,Rural regions,6.3264007443217105,6.26535467481095,6.387446813832471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1089.0
1997,3. Quintil,Urban regions,6.5645384434668275,6.522121831079506,6.606955055854149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2077.0
1997,3. Quintil,Rural regions,6.583767356223106,6.534013737575985,6.633520974870227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1270.0
1997,4. Quintil,Urban regions,6.5740384537031495,6.521671109554007,6.626405797852292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1344.0
1997,4. Quintil,Rural regions,6.68133024903994,6.602947721967897,6.759712776111982,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,567.0
1997,5. Quintil,Urban regions,6.5542050912385825,6.473309154556713,6.635101027920452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,616.0
1997,5. Quintil,Rural regions,6.653182726443381,6.512863349665782,6.79350210322098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,148.0
1998,2. Quintil,Urban regions,6.3309433740365275,6.281421803669455,6.3804649444036,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1829.0
1998,2. Quintil,Rural regions,6.3726744460569416,6.317608313489472,6.4277405786244115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1266.0
1998,3. Quintil,Urban regions,6.5415516269518,6.500646818840353,6.582456435063247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2345.0
1998,3. Quintil,Rural regions,6.628273553823762,6.5769020670519005,6.679645040595624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1349.0
1998,4. Quintil,Urban regions,6.72384381434777,6.672975388416533,6.774712240279007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1516.0
1998,4. Quintil,Rural regions,6.891206014707469,6.813090738585671,6.969321290829268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
1998,5. Quintil,Urban regions,6.593347569985023,6.520833235517386,6.665861904452661,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,728.0
1998,5. Quintil,Rural regions,6.8095459012755795,6.6818110724273785,6.93728073012378,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,208.0
1999,2. Quintil,Urban regions,6.328651633164246,6.275508514917403,6.381794751411089,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1580.0
1999,2. Quintil,Rural regions,6.3450928070132955,6.27943349154558,6.410752122481011,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1060.0
1999,3. Quintil,Urban regions,6.4803565115187824,6.4391796100093694,6.5215334130281954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2316.0
1999,3. Quintil,Rural regions,6.544606865699628,6.493928318544367,6.5952854128548895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1389.0
1999,4. Quintil,Urban regions,6.684962524506446,6.635182888714507,6.734742160298385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
1999,4. Quintil,Rural regions,6.634568320191883,6.565861369340516,6.703275271043249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,703.0
1999,5. Quintil,Urban regions,6.45670309442916,6.386102320411945,6.527303868446374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,843.0
1999,5. Quintil,Rural regions,6.864100443939143,6.754557942339844,6.973642945538442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,238.0
2000,2. Quintil,Urban regions,6.438788507751242,6.396969680255537,6.480607335246947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2533.0
2000,2. Quintil,Rural regions,6.398071374169442,6.3507285351839675,6.445414213154916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1793.0
2000,3. Quintil,Urban regions,6.59213124805197,6.558376980411838,6.625885515692103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3942.0
2000,3. Quintil,Rural regions,6.675420488623637,6.6357981793748415,6.715042797872432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2508.0
2000,4. Quintil,Urban regions,6.644312928234183,6.607556055673007,6.681069800795359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2923.0
2000,4. Quintil,Rural regions,6.843465220540807,6.789975719997023,6.896954721084591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1246.0
2000,5. Quintil,Urban regions,6.668756760866838,6.621099446795852,6.716414074937824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1833.0
2000,5. Quintil,Rural regions,7.019882562099211,6.939630541541575,7.100134582656846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,512.0
2001,2. Quintil,Urban regions,6.4539450555709905,6.409039737830624,6.498850373311357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2155.0
2001,2. Quintil,Rural regions,6.395637774804954,6.344106017002365,6.4471695326075436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
2001,3. Quintil,Urban regions,6.612082919560502,6.578023405729639,6.646142433391366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3563.0
2001,3. Quintil,Rural regions,6.7682636581531135,6.72747286681282,6.809054449493407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2233.0
2001,4. Quintil,Urban regions,6.655434848562997,6.618314678560014,6.69255501856598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2877.0
2001,4. Quintil,Rural regions,6.740410627646182,6.686707825219052,6.7941134300733115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1299.0
2001,5. Quintil,Urban regions,6.787058381533674,6.741387375915224,6.832729387152124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1804.0
2001,5. Quintil,Rural regions,6.946831870676463,6.863432231557387,7.030231509795539,5.622597129789406,7.0,8.0,2.0564928244735143,10.0,7.0,6.0,7.0,529.0
2002,2. Quintil,Urban regions,6.163005771430639,6.114468888015917,6.211542654845362,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1932.0
2002,2. Quintil,Rural regions,6.379644171141834,6.3252338468999465,6.434054495383721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1323.0
2002,3. Quintil,Urban regions,6.506025679030964,6.469574966046267,6.5424763920156614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3050.0
2002,3. Quintil,Rural regions,6.665417643308112,6.622808228361914,6.70802705825431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1912.0
2002,4. Quintil,Urban regions,6.59477557046835,6.558326287115487,6.631224853821213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2852.0
2002,4. Quintil,Rural regions,6.683780605054815,6.633945325348085,6.733615884761544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1470.0
2002,5. Quintil,Urban regions,6.652148703007439,6.6168882772721505,6.687409128742728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3111.0
2002,5. Quintil,Rural regions,6.876598035925741,6.815795458238465,6.937400613613017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
2003,2. Quintil,Urban regions,6.343808786051537,6.296567295691762,6.3910502764113115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1820.0
2003,2. Quintil,Rural regions,6.395663847244845,6.341284376871753,6.450043317617936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1323.0
2003,3. Quintil,Urban regions,6.511085258611504,6.474453118972713,6.547717398250295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3004.0
2003,3. Quintil,Rural regions,6.5142545516465855,6.468720430695239,6.559788672597932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1881.0
2003,4. Quintil,Urban regions,6.63829578944282,6.603704420014295,6.672887158871345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3094.0
2003,4. Quintil,Rural regions,6.8306940944765575,6.783198208632667,6.878189980320448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1485.0
2003,5. Quintil,Urban regions,6.708686055998514,6.673292067226536,6.7440800447704925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2910.0
2003,5. Quintil,Rural regions,6.733410520705388,6.6657192401043135,6.801101801306463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,900.0
2004,2. Quintil,Urban regions,6.258946415530098,6.211623430576456,6.306269400483741,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1813.0
2004,2. Quintil,Rural regions,6.458085883761633,6.400762326368883,6.515409441154383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1266.0
2004,3. Quintil,Urban regions,6.458112893085051,6.422473604750037,6.493752181420065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3009.0
2004,3. Quintil,Rural regions,6.532564634043236,6.488323998398806,6.576805269687667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1870.0
2004,4. Quintil,Urban regions,6.6201296701849275,6.584086995918749,6.656172344451106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2842.0
2004,4. Quintil,Rural regions,6.711343695918579,6.663192715461578,6.75949467637558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1481.0
2004,5. Quintil,Urban regions,6.619905237770422,6.584921530240537,6.654888945300307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2936.0
2004,5. Quintil,Rural regions,6.893719266600801,6.834564252625634,6.952874280575968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,938.0
2005,2. Quintil,Urban regions,6.339614737087524,6.28921469710092,6.3900147770741285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1784.0
2005,2. Quintil,Rural regions,6.401708324337957,6.342397229931143,6.461019418744771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1266.0
2005,3. Quintil,Urban regions,6.453851285709367,6.415292552261322,6.492410019157411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2715.0
2005,3. Quintil,Rural regions,6.505923096277413,6.458317725557475,6.553528466997351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1707.0
2005,4. Quintil,Urban regions,6.481734613983652,6.44469348307606,6.518775744891244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
2005,4. Quintil,Rural regions,6.791099647114985,6.742343815179044,6.839855479050925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1452.0
2005,5. Quintil,Urban regions,6.696756948498085,6.662213300668031,6.731300596328139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2989.0
2005,5. Quintil,Rural regions,6.811581576310072,6.751553995248093,6.871609157372051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,943.0
2006,2. Quintil,Urban regions,6.260199124633768,6.210914191214641,6.309484058052895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1801.0
2006,2. Quintil,Rural regions,6.33277243024831,6.276842596376763,6.388702264119857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1325.0
2006,3. Quintil,Urban regions,6.514996921582192,6.477293864295749,6.552699978868635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2865.0
2006,3. Quintil,Rural regions,6.658942430383998,6.614861470847177,6.70302338992082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1882.0
2006,4. Quintil,Urban regions,6.6219066063014145,6.587354497911235,6.656458714691594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3123.0
2006,4. Quintil,Rural regions,6.6999851364673795,6.651849615636143,6.748120657298616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
2006,5. Quintil,Urban regions,6.604987352547336,6.570548255809014,6.639426449285658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3169.0
2006,5. Quintil,Rural regions,6.82609143190083,6.768447660650614,6.883735203151045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,998.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,6.384584014968154,6.335163476981531,6.434004552954777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1622.0
2007,2. Quintil,Rural regions,6.460380183525593,6.4044396111051,6.516320755946086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1171.0
2007,3. Quintil,Urban regions,6.54052000847596,6.501493277020153,6.579546739931768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2601.0
2007,3. Quintil,Rural regions,6.596580387426068,6.549499088535382,6.6436616863167535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1809.0
2007,4. Quintil,Urban regions,6.634092043266842,6.599259230488712,6.668924856044973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2905.0
2007,4. Quintil,Rural regions,6.70222531862824,6.654020278762933,6.750430358493547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1495.0
2007,5. Quintil,Urban regions,6.724066237735898,6.691082091103355,6.7570503843684415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3152.0
2007,5. Quintil,Rural regions,6.830665095053422,6.773608456045663,6.887721734061181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2008,2. Quintil,Urban regions,6.379104861471178,6.325606445325022,6.432603277617334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1406.0
2008,2. Quintil,Rural regions,6.386094327346776,6.323947458750564,6.448241195942988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1061.0
2008,3. Quintil,Urban regions,6.5515584536621025,6.512356477980703,6.5907604293435025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2437.0
2008,3. Quintil,Rural regions,6.666666978959384,6.620087483027826,6.713246474890942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1644.0
2008,4. Quintil,Urban regions,6.642110691257881,6.6055522138367015,6.67866916867906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2630.0
2008,4. Quintil,Rural regions,6.8757976370801455,6.830146799507434,6.921448474652857,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1492.0
2008,5. Quintil,Urban regions,6.783650414936653,6.75169691726153,6.815603912611776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3141.0
2008,5. Quintil,Rural regions,6.971625192002833,6.915611349452334,7.0276390345533315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1023.0
2009,2. Quintil,Urban regions,6.365502732531131,6.308175234305419,6.422830230756843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1314.0
2009,2. Quintil,Rural regions,6.355635178794183,6.287166166693858,6.424104190894509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,914.0
2009,3. Quintil,Urban regions,6.564079421838073,6.523562899535402,6.604595944140745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2189.0
2009,3. Quintil,Rural regions,6.683938743756651,6.637073568699565,6.730803918813738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1527.0
2009,4. Quintil,Urban regions,6.675323804065312,6.639050894478832,6.711596713651792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2539.0
2009,4. Quintil,Rural regions,6.834272013464396,6.787456637536262,6.881087389392531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1460.0
2009,5. Quintil,Urban regions,6.811766933468921,6.778757873345458,6.844775993592385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3032.0
2009,5. Quintil,Rural regions,6.962540919849251,6.906948139270168,7.018133700428334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1062.0
2010,2. Quintil,Urban regions,6.299984430417864,6.256851605061065,6.343117255774663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2199.0
2010,2. Quintil,Rural regions,6.394170370033141,6.339285152130885,6.449055587935397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1531.0
2010,3. Quintil,Urban regions,6.645672768125663,6.61164055341798,6.6797049828333455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3427.0
2010,3. Quintil,Rural regions,6.850702218123146,6.811423904577817,6.889980531668476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2207.0
2010,4. Quintil,Urban regions,6.752654692429675,6.7206089311467165,6.784700453712634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3282.0
2010,4. Quintil,Rural regions,6.936829749387637,6.896505485711178,6.977154013064095,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1858.0
2010,5. Quintil,Urban regions,6.802177323019224,6.7733145884356265,6.831040057602822,5.384950422612847,7.0,8.0,1.462376056532117,10.0,7.0,7.0,7.0,3828.0
2010,5. Quintil,Rural regions,6.858687179561245,6.804934110675942,6.912440248446548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1244.0
2011,2. Quintil,Urban regions,6.429171407019719,6.385550292570548,6.4727925214688895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2176.0
2011,2. Quintil,Rural regions,6.542945634109964,6.49256685255975,6.593324415660178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2011,3. Quintil,Urban regions,6.678473152087111,6.645798317012564,6.711147987161659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3542.0
2011,3. Quintil,Rural regions,6.54797560252775,6.5086068766088125,6.587344328446687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2377.0
2011,4. Quintil,Urban regions,6.840515203225997,6.810050992829122,6.870979413622871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3728.0
2011,4. Quintil,Rural regions,7.028180582267646,6.9899334410106935,7.066427723524599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2131.0
2011,5. Quintil,Urban regions,6.829720514668424,6.801860490330394,6.857580539006455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4390.0
2011,5. Quintil,Rural regions,7.0317855003977705,6.984531783416011,7.07903921737953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1503.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,6.4442880006836765,6.398257824687159,6.490318176680194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1994.0
2012,2. Quintil,Rural regions,6.49321549940954,6.440416444404404,6.5460145544146755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1471.0
2012,3. Quintil,Urban regions,6.708864229579516,6.676269349691518,6.741459109467513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3439.0
2012,3. Quintil,Rural regions,6.796091601678852,6.758560553279169,6.833622650078535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2429.0
2012,4. Quintil,Urban regions,6.845501532100851,6.816952234876606,6.874050829325096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3912.0
2012,4. Quintil,Rural regions,6.9742309756440735,6.935259485211161,7.013202466076986,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2342.0
