syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Schleswig-Holstein,West,7.354249682028257,7.205980756956103,7.502518607100411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
1987,Hamburg,West,6.719612715302994,6.545727975689198,6.8934974549167904,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,157.0
1987,Niedersachsen,West,7.172750973001884,7.095604070451293,7.249897875552476,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,664.0
1987,Bremen,West,7.974251297530909,7.762590415660697,8.18591217940112,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,77.0
1987,Nordrhein-Westfalen,West,6.834564827639514,6.787047076645007,6.88208257863402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1669.0
1987,Hessen,West,7.249960293798093,7.167852357944688,7.332068229651498,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,614.0
1987,"Rheinland-Pfalz,Saarland",West,7.348547109846741,7.2617833353606285,7.435310884332854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,454.0
1987,Baden-Wuerttemberg,West,6.829788012167053,6.77186652913637,6.887709495197735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1189.0
1987,Bayern,West,6.822344419633788,6.758760133948364,6.885928705319213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1050.0
1987,Berlin,West,6.5146629689872855,6.392695397368826,6.636630540605745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,261.0
1988,Schleswig-Holstein,West,6.816453256207968,6.646029620561053,6.986876891854883,5.0,7.0,8.784456076179975,0.0,10.0,7.0,6.0,8.0,185.0
1988,Hamburg,West,6.417970085322631,6.2546516200641715,6.581288550581091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,146.0
1988,Niedersachsen,West,7.060739989679431,6.980388368003232,7.1410916113556295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,652.0
1988,Bremen,West,7.528203037923326,7.293074439938577,7.7633316359080755,6.0,8.0,9.304903894899818,2.0,10.0,8.0,8.0,9.0,70.0
1988,Nordrhein-Westfalen,West,6.654682857636184,6.603405983462108,6.7059597318102595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
1988,Hessen,West,7.212947901415153,7.130017720417631,7.295878082412675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,597.0
1988,"Rheinland-Pfalz,Saarland",West,7.33444804804393,7.248575823944562,7.4203202721432975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,433.0
1988,Baden-Wuerttemberg,West,6.727966543034606,6.671548703787648,6.784384382281564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1135.0
1988,Bayern,West,6.594341688963596,6.52832675752051,6.660356620406683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,995.0
1988,Berlin,West,6.37935429554215,6.249829412958256,6.508879178126044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
1989,Schleswig-Holstein,West,7.087972056924288,6.936186397678853,7.2397577161697235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,191.0
1989,Hamburg,West,6.48179323078266,6.286236352696175,6.677350108869145,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,143.0
1989,Niedersachsen,West,6.759178756151314,6.684324410345362,6.834033101957266,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,638.0
1989,Bremen,West,7.454949143633472,7.229924074934548,7.679974212332397,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,80.0
1989,Nordrhein-Westfalen,West,6.64701366601681,6.59576241985024,6.69826491218338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
1989,Hessen,West,7.181931697678093,7.100850229470587,7.2630131658855985,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,621.0
1989,"Rheinland-Pfalz,Saarland",West,7.081443545827457,6.9875162938019795,7.175370797852935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,391.0
1989,Baden-Wuerttemberg,West,6.577742531426569,6.519340264204517,6.636144798648622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1120.0
1989,Bayern,West,6.52776364336476,6.461572767824761,6.593954518904758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1005.0
1989,Berlin,West,6.499100488156792,6.373835426468609,6.624365549844975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1990,Schleswig-Holstein,West,6.751568840961921,6.583402004909945,6.919735677013898,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,175.0
1990,Hamburg,West,6.546995957926675,6.3616703903327165,6.732321525520633,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,125.0
1990,Niedersachsen,West,6.67350336876524,6.593354873279179,6.7536518642513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,680.0
1990,Bremen,West,7.115580326407874,6.855575433526152,7.375585219289595,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,78.0
1990,Nordrhein-Westfalen,West,6.6442635771295455,6.597121870844118,6.691405283414973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
1990,Hessen,West,6.969622616745795,6.8894323514411475,7.049812882050443,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,655.0
1990,"Rheinland-Pfalz,Saarland",West,7.139550064784856,7.05153907575499,7.227561053814723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,428.0
1990,Baden-Wuerttemberg,West,6.6153751165450805,6.55656011575879,6.674190117331371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1190.0
1990,Bayern,West,6.51713750021817,6.4582042998115625,6.576070700624777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
1990,Berlin,West,6.649558259561426,6.506137745192456,6.792978773930397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1990,Sachsen,East,,,,,,,,,,,,
1990,Sachsen-Anhalt,East,,,,,,,,,,,,
1990,Thueringen,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Niedersachsen,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,Nordrhein-Westfalen,West,,,,,,,,,,,,
1991,Hessen,West,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bayern,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1991,Sachsen,East,,,,,,,,,,,,
1991,Sachsen-Anhalt,East,,,,,,,,,,,,
1991,Thueringen,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Niedersachsen,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,Nordrhein-Westfalen,West,,,,,,,,,,,,
1992,Hessen,West,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bayern,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1992,Sachsen,East,,,,,,,,,,,,
1992,Sachsen-Anhalt,East,,,,,,,,,,,,
1992,Thueringen,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,6.713977860997746,6.561401622988684,6.866554099006808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
1993,Hamburg,West,6.204546799483178,6.0419006336585825,6.3671929653077735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,108.0
1993,Niedersachsen,West,6.388096439267677,6.309409427506044,6.46678345102931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,695.0
1993,Bremen,West,6.583568822816756,6.256129756985496,6.911007888648015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,66.0
1993,Nordrhein-Westfalen,West,6.627153017561008,6.578907160321154,6.6753988748008615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1685.0
1993,Hessen,West,6.891396830372867,6.8058241045667955,6.976969556178938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,621.0
1993,"Rheinland-Pfalz,Saarland",West,6.955109586470958,6.86592217065708,7.044297002284837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,434.0
1993,Baden-Wuerttemberg,West,6.348395096769233,6.291889329678268,6.404900863860197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1194.0
1993,Bayern,West,6.3622028303467575,6.302997514507115,6.4214081461864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1104.0
1993,Berlin,West,6.0961536146976165,5.961385041905867,6.230922187489366,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,214.0
1993,Berlin,East,5.947911579014907,5.757955259289298,6.137867898740515,4.499594473922075,6.0,7.0,0.7489861848051875,10.0,6.0,5.0,7.0,128.0
1993,Brandenburg,East,6.4230041862624105,6.327189593773963,6.518818778750858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
1993,Mecklenburg-Vorpommern,East,6.474208468071207,6.351014666267692,6.5974022698747214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
1993,Sachsen,East,6.312212704693985,6.225929053921551,6.398496355466419,5.0,6.065378900445816,8.0,0.5,10.0,6.0,5.0,6.0,597.0
1993,Sachsen-Anhalt,East,6.259532141698947,6.158199438508302,6.3608648448895915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,444.0
1993,Thueringen,East,6.291391561310704,6.192947723053807,6.3898353995676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,441.0
1994,Schleswig-Holstein,West,6.88130673109908,6.727697605195772,7.034915857002389,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
1994,Hamburg,West,5.954983394479112,5.7768954810162105,6.133071307942013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,109.0
1994,Niedersachsen,West,6.56655829963706,6.487195013459842,6.6459215858142775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,677.0
1994,Bremen,West,5.875880233637207,5.494921261703574,6.25683920557084,4.05593917496816,6.0,8.0,0.0,10.0,6.0,4.0,7.0,59.0
1994,Nordrhein-Westfalen,West,6.479380250884434,6.4312029723944875,6.527557529374381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1683.0
1994,Hessen,West,6.860781227988169,6.77834057278482,6.9432218831915185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,634.0
1994,"Rheinland-Pfalz,Saarland",West,7.0654849878446715,6.976824633589098,7.154145342100245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,434.0
1994,Baden-Wuerttemberg,West,6.4248037288377855,6.368673721225725,6.480933736449846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1174.0
1994,Bayern,West,6.438794323157558,6.377954850044703,6.499633796270413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1096.0
1994,Berlin,West,6.039759040534379,5.8999951630212575,6.1795229180475,5.0,5.606511692693284,8.0,0.5,10.0,5.0,3.9749999999999943,5.0,199.0
1994,Berlin,East,5.734798097528907,5.5559711198111055,5.913625075246709,5.0,6.0,7.265391581944803,1.601912627082796,10.0,6.0,6.0,7.0,142.0
1994,Brandenburg,East,6.083427853857537,5.98279089216722,6.184064815547854,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,385.0
1994,Mecklenburg-Vorpommern,East,6.515826755279697,6.393869348170434,6.63778416238896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,250.0
1994,Sachsen,East,6.234785682761496,6.155856049053107,6.313715316469884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,633.0
1994,Sachsen-Anhalt,East,6.434573642845493,6.338430608784679,6.530716676906306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,458.0
1994,Thueringen,East,6.253519447121644,6.162103088558251,6.344935805685038,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,475.0
1995,Schleswig-Holstein,West,6.858522598327574,6.706713247050638,7.01033194960451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,179.0
1995,Hamburg,West,5.846153754513376,5.647238950817602,6.045068558209151,4.356927144497838,6.0,8.0,1.0,10.0,6.0,5.0,7.0,106.0
1995,Niedersachsen,West,6.54619250436022,6.473692826929431,6.618692181791008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,749.0
1995,Bremen,West,6.49365834746797,6.158539759575978,6.828776935359961,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,72.0
1995,Nordrhein-Westfalen,West,6.543716045624468,6.496636065398992,6.590796025849944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1788.0
1995,Hessen,West,6.826562873823511,6.7436159987345246,6.909509748912498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,673.0
1995,"Rheinland-Pfalz,Saarland",West,7.079631657677843,6.988351001918026,7.170912313437659,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,488.0
1995,Baden-Wuerttemberg,West,6.438180753483979,6.380824576297214,6.4955369306707444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1257.0
1995,Bayern,West,6.341065041913942,6.284027768779128,6.398102315048756,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1173.0
1995,Berlin,West,6.032439046209262,5.902779331833913,6.162098760584612,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,235.0
1995,Berlin,East,5.9584003134708,5.787642420822386,6.129158206119214,4.552340223425778,6.0,8.0,0.0,10.0,6.0,6.0,7.0,142.0
1995,Brandenburg,East,6.337527601005696,6.237144032260452,6.437911169750939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,403.0
1995,Mecklenburg-Vorpommern,East,6.440173954337914,6.328381651711214,6.551966256964614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
1995,Sachsen,East,6.311189154715326,6.229625371504256,6.392752937926395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,637.0
1995,Sachsen-Anhalt,East,6.3518093984517465,6.260017495847904,6.4436013010555895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,431.0
1995,Thueringen,East,6.3436459140423995,6.251712049620598,6.435579778464201,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,485.0
1996,Schleswig-Holstein,West,6.669618796315554,6.514444295385827,6.8247932972452805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,196.0
1996,Hamburg,West,6.001807010728877,5.841271919369215,6.162342102088538,5.0,6.0,8.0,2.0,10.0,6.0,5.974999999999994,7.0,97.0
1996,Niedersachsen,West,6.650677479397866,6.582465235916642,6.718889722879091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
1996,Bremen,West,6.501914289172313,6.204431602180622,6.799396976164004,5.0,7.0,8.886368268617918,0.0,10.0,7.0,6.0,8.0,64.0
1996,Nordrhein-Westfalen,West,6.5004569505217855,6.454311556790966,6.546602344252605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1797.0
1996,Hessen,West,6.7285536390057405,6.649798374728679,6.807308903282802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
1996,"Rheinland-Pfalz,Saarland",West,6.776694110311085,6.68183247300547,6.871555747616699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,490.0
1996,Baden-Wuerttemberg,West,6.415818637855816,6.357389746106718,6.474247529604914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1205.0
1996,Bayern,West,6.426813451097973,6.368868821165671,6.484758081030275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1152.0
1996,Berlin,West,6.147479215138715,6.018405113105424,6.276553317172007,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,215.0
1996,Berlin,East,5.852130121762553,5.6684184577225745,6.035841785802531,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,141.0
1996,Brandenburg,East,6.454291471000115,6.363449644858839,6.5451332971413905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,405.0
1996,Mecklenburg-Vorpommern,East,6.582771049037443,6.4743935264583,6.691148571616585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
1996,Sachsen,East,6.440650585102426,6.361174103795248,6.520127066409604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,652.0
1996,Sachsen-Anhalt,East,6.35409188850134,6.263018921639392,6.445164855363289,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,432.0
1996,Thueringen,East,6.402243874072261,6.314105148835709,6.490382599308814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,476.0
1997,Schleswig-Holstein,West,6.542334605326733,6.392989870197066,6.6916793404564,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,171.0
1997,Hamburg,West,6.1409369084156245,5.931768393283175,6.350105423548074,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,96.0
1997,Niedersachsen,West,6.451132371705229,6.380619034623714,6.521645708786743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,726.0
1997,Bremen,West,5.636535477023213,5.308706448749051,5.964364505297375,3.0,6.586286140357026,8.0,0.0,10.0,7.0,7.0,9.0,69.0
1997,Nordrhein-Westfalen,West,6.4521631411597875,6.405746204390927,6.498580077928648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1776.0
1997,Hessen,West,6.864369497323458,6.779437043018788,6.949301951628128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,603.0
1997,"Rheinland-Pfalz,Saarland",West,7.01408686368595,6.9332098341034145,7.094963893268486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,503.0
1997,Baden-Wuerttemberg,West,6.391727510297717,6.337075599838254,6.4463794207571805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1211.0
1997,Bayern,West,6.399642054078785,6.341522197052566,6.457761911105004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1142.0
1997,Berlin,West,6.032090878839596,5.890198338062363,6.173983419616829,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,205.0
1997,Berlin,East,6.429291979908604,6.252224929732161,6.606359030085048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
1997,Brandenburg,East,6.332485480809935,6.239732968280392,6.425237993339478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
1997,Mecklenburg-Vorpommern,East,6.560753072362729,6.443684269057407,6.677821875668052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
1997,Sachsen,East,6.435189165446127,6.358912727948453,6.511465602943802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,661.0
1997,Sachsen-Anhalt,East,6.403216922219731,6.314818877391704,6.4916149670477585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
1997,Thueringen,East,6.293594824716349,6.205099752395193,6.382089897037505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,465.0
1998,Schleswig-Holstein,West,6.673595083165522,6.5326755599192365,6.814514606411808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
1998,Hamburg,West,6.669901749039046,6.503525671592283,6.8362778264858095,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,112.0
1998,Niedersachsen,West,6.748360090391732,6.682278427978938,6.814441752804527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
1998,Bremen,West,6.890237949082294,6.625079553328258,7.155396344836329,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,64.0
1998,Nordrhein-Westfalen,West,6.517462639745311,6.472970377884627,6.561954901605995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1975.0
1998,Hessen,West,6.516467199257237,6.436468630356862,6.5964657681576115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,683.0
1998,"Rheinland-Pfalz,Saarland",West,6.909402408638597,6.821593238575153,6.99721157870204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,557.0
1998,Baden-Wuerttemberg,West,6.411722026823212,6.355866890350464,6.46757716329596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1291.0
1998,Bayern,West,6.571982944539023,6.5154877814830785,6.628478107594968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
1998,Berlin,West,6.306254050990863,6.159534163393886,6.45297393858784,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,217.0
1998,Berlin,East,6.388326298554439,6.22262205868797,6.554030538420908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
1998,Brandenburg,East,6.590255198874557,6.503446689563478,6.677063708185636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,451.0
1998,Mecklenburg-Vorpommern,East,6.4958917916206556,6.381863783898495,6.6099197993428165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
1998,Sachsen,East,6.55681920523288,6.484933858554893,6.628704551910868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
1998,Sachsen-Anhalt,East,6.553507212509012,6.467454431207363,6.639559993810661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,481.0
1998,Thueringen,East,6.175390231457041,6.100255334889367,6.250525128024716,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,546.0
1999,Schleswig-Holstein,West,6.714845682699838,6.576319321524541,6.853372043875136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
1999,Hamburg,West,6.35574226823739,6.1471492456590395,6.56433529081574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,103.0
1999,Niedersachsen,West,6.56529733454895,6.495258892521226,6.635335776576674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,838.0
1999,Bremen,West,6.125104943802673,5.804013750098321,6.446196137507025,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,65.0
1999,Nordrhein-Westfalen,West,6.41944068685816,6.373946140508875,6.464935233207446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1899.0
