year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Thueringen,Ostdeutschland,,,,,,,,,,,,
1993,Schleswig-Holstein,Westdeutschland,6.713977860997744,6.561401622988682,6.866554099006806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
1993,Hamburg,Westdeutschland,6.204546799483179,6.041900633658583,6.367192965307774,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,108.0
1993,Niedersachsen,Westdeutschland,6.3899514591361575,6.310827596354346,6.469075321917969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,689.0
1993,Bremen,Westdeutschland,6.605197013287753,6.273729577517662,6.936664449057844,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,65.0
1993,Nordrhein-Westfalen,Westdeutschland,6.628543445328784,6.580144739119602,6.6769421515379666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1668.0
1993,Hessen,Westdeutschland,6.9030785937006875,6.817407092822079,6.988750094579296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,613.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,6.947866552464686,6.858133333602465,7.0375997713269065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,431.0
1993,Baden-Wuerttemberg,Westdeutschland,6.347941001946764,6.291040791398671,6.4048412124948575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1175.0
1993,Bayern,Westdeutschland,6.358601111884985,6.299059397330009,6.418142826439961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1093.0
1993,Berlin,Westdeutschland,6.096084128457905,5.960568753048435,6.2315995038673755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,212.0
1993,Berlin,Ostdeutschland,5.934773686640542,5.743889306078421,6.125658067202663,4.048533632939795,6.0,7.0,0.0,10.0,6.0,5.0,7.0,126.0
1993,Brandenburg,Ostdeutschland,6.427969887265581,6.331325873642033,6.524613900889129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,6.449241773976885,6.324899174808512,6.573584373145258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
1993,Sachsen,Ostdeutschland,6.304341637927123,6.217514037254251,6.3911692385999945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,591.0
1993,Sachsen-Anhalt,Ostdeutschland,6.2635203352205995,6.161665560021428,6.365375110419771,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,440.0
1993,Thueringen,Ostdeutschland,6.296719112976716,6.197229345393459,6.396208880559974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,430.0
1994,Schleswig-Holstein,Westdeutschland,6.88130673109908,6.727697605195772,7.034915857002389,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
1994,Hamburg,Westdeutschland,5.9264243051622865,5.747959653045921,6.104888957278652,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,106.0
1994,Niedersachsen,Westdeutschland,6.565838690433003,6.486435969619743,6.645241411246262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,673.0
1994,Bremen,Westdeutschland,5.880689537221967,5.495492587131955,6.265886487311978,3.9732633215582123,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,58.0
1994,Nordrhein-Westfalen,Westdeutschland,6.480989557502899,6.432666446312577,6.529312668693221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1669.0
1994,Hessen,Westdeutschland,6.8624825064406805,6.779442494949926,6.945522517931435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,626.0
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,7.066489358115805,6.97767044784325,7.15530826838836,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,431.0
1994,Baden-Wuerttemberg,Westdeutschland,6.420930368475051,6.364565921054862,6.477294815895239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1160.0
1994,Bayern,Westdeutschland,6.448021020498268,6.387125919732558,6.508916121263978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1087.0
1994,Berlin,Westdeutschland,6.039759040534379,5.8999951630212575,6.1795229180475,5.0,5.498597683794641,8.0,0.5,10.0,5.0,3.0,5.0,199.0
1994,Berlin,Ostdeutschland,5.734798097528907,5.5559711198111055,5.913625075246709,5.0,6.0,7.764727159743877,0.8529092603841839,10.0,6.0,6.0,7.0,142.0
1994,Brandenburg,Ostdeutschland,6.061531004097759,5.959904248281501,6.163157759914017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,377.0
1994,Mecklenburg-Vorpommern,Ostdeutschland,6.512158964630686,6.38931031712778,6.635007612133592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
1994,Sachsen,Ostdeutschland,6.2278158024140335,6.147938414328503,6.307693190499564,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,620.0
1994,Sachsen-Anhalt,Ostdeutschland,6.437180953051031,6.340400641008498,6.533961265093564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
1994,Thueringen,Ostdeutschland,6.254161206863734,6.162409162867945,6.345913250859523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,472.0
1995,Schleswig-Holstein,Westdeutschland,6.858522598327574,6.706713247050638,7.01033194960451,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,179.0
1995,Hamburg,Westdeutschland,5.846064977158138,5.646147842011347,6.045982112304928,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,105.0
1995,Niedersachsen,Westdeutschland,6.541233612094379,6.4685652531613,6.613901971027458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,746.0
1995,Bremen,Westdeutschland,6.4936583474679725,6.158539759575981,6.828776935359964,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,72.0
1995,Nordrhein-Westfalen,Westdeutschland,6.549644823077885,6.502417146085061,6.596872500070709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1772.0
1995,Hessen,Westdeutschland,6.82224622395336,6.7390505558323115,6.905441892074408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,667.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,7.0852124412611,6.9933334938943,7.1770913886278995,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,482.0
1995,Baden-Wuerttemberg,Westdeutschland,6.4417190550827215,6.384488899847436,6.498949210318007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1252.0
1995,Bayern,Westdeutschland,6.339617368723674,6.2825688794576156,6.396665857989733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1162.0
1995,Berlin,Westdeutschland,6.032439046209263,5.902779331833914,6.1620987605846125,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,235.0
1995,Berlin,Ostdeutschland,5.958230393162884,5.786518556934977,6.129942229390791,4.290570269894175,6.0,8.0,0.0,10.0,6.0,6.0,7.0,141.0
1995,Brandenburg,Ostdeutschland,6.353378998945412,6.251948912919346,6.454809084971478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
1995,Mecklenburg-Vorpommern,Ostdeutschland,6.430637540286764,6.3182164699166865,6.543058610656841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
1995,Sachsen,Ostdeutschland,6.307889755162112,6.226211621251758,6.389567889072466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,630.0
1995,Sachsen-Anhalt,Ostdeutschland,6.331525960857581,6.239478300800322,6.423573620914841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,425.0
1995,Thueringen,Ostdeutschland,6.332775411668422,6.2402301514226926,6.425320671914151,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,480.0
1996,Schleswig-Holstein,Westdeutschland,6.685798329578991,6.530771498786273,6.8408251603717085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,195.0
1996,Hamburg,Westdeutschland,5.994123684567987,5.833497845073515,6.15474952406246,5.0,6.0,8.0,2.0,10.0,6.0,5.974999999999994,7.0,96.0
1996,Niedersachsen,Westdeutschland,6.65525564958819,6.587055875823109,6.723455423353271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,742.0
1996,Bremen,Westdeutschland,6.508497647352646,6.2082436815694635,6.808751613135829,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,63.0
1996,Nordrhein-Westfalen,Westdeutschland,6.501931551775492,6.455447937601639,6.548415165949344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1774.0
1996,Hessen,Westdeutschland,6.732498568473528,6.653560476456227,6.81143666049083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,639.0
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,6.778827065557765,6.683684958422428,6.873969172693102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
1996,Baden-Wuerttemberg,Westdeutschland,6.410714193281169,6.352012897556569,6.46941548900577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1194.0
1996,Bayern,Westdeutschland,6.433633817582707,6.375606838908702,6.491660796256712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1142.0
1996,Berlin,Westdeutschland,6.147787410519031,6.018277715760952,6.2772971052771105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,214.0
1996,Berlin,Ostdeutschland,5.8267550684483,5.641526791505708,6.011983345390892,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,138.0
1996,Brandenburg,Ostdeutschland,6.454409046291797,6.363170130777654,6.54564796180594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
1996,Mecklenburg-Vorpommern,Ostdeutschland,6.587779492811728,6.4776077497094615,6.697951235913994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1996,Sachsen,Ostdeutschland,6.4484535142274435,6.3682058400650225,6.5287011883898645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,644.0
1996,Sachsen-Anhalt,Ostdeutschland,6.367102056033715,6.2760860868120405,6.458118025255389,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,426.0
1996,Thueringen,Ostdeutschland,6.408198166899888,6.319330715204621,6.497065618595156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,468.0
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,6.542334605326733,6.392989870197066,6.6916793404564,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,171.0
1997,Hamburg,Westdeutschland,6.149868950189476,5.939012221142543,6.360725679236409,5.0,6.311280684891561,8.0,1.0,10.0,6.0,5.0,7.0,95.0
1997,Niedersachsen,Westdeutschland,6.44445581046112,6.373326880200915,6.515584740721325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,717.0
1997,Bremen,Westdeutschland,5.636535477023212,5.308706448749051,5.9643645052973735,3.0,6.411420620993953,8.0,0.0,10.0,7.0,7.0,9.0,69.0
1997,Nordrhein-Westfalen,Westdeutschland,6.451063857980156,6.404462008625197,6.4976657073351145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1756.0
1997,Hessen,Westdeutschland,6.852585540291699,6.7673212096663065,6.937849870917091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,7.027852831993029,6.94675413779733,7.108951526188728,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,496.0
1997,Baden-Wuerttemberg,Westdeutschland,6.38422890491218,6.329396459024531,6.439061350799829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1199.0
1997,Bayern,Westdeutschland,6.4031513200826415,6.344768687810013,6.46153395235527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1133.0
1997,Berlin,Westdeutschland,6.043986586875489,5.901591885992346,6.186381287758632,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,203.0
1997,Berlin,Ostdeutschland,6.439486707378746,6.261228705611557,6.617744709145936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
1997,Brandenburg,Ostdeutschland,6.339921581947473,6.2463380245012985,6.433505139393647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,405.0
1997,Mecklenburg-Vorpommern,Ostdeutschland,6.58371023139045,6.466481880541904,6.7009385822389955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
1997,Sachsen,Ostdeutschland,6.436678638601667,6.359768615040138,6.513588662163197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,653.0
1997,Sachsen-Anhalt,Ostdeutschland,6.415760670302952,6.3270695315650185,6.504451809040886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
1997,Thueringen,Ostdeutschland,6.288601477643347,6.198816121695922,6.378386833590772,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,454.0
1998,Schleswig-Holstein,Westdeutschland,6.6717671166075005,6.530218926754651,6.81331530646035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
1998,Hamburg,Westdeutschland,6.6401480704238125,6.473589594028448,6.806706546819177,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,110.0
1998,Niedersachsen,Westdeutschland,6.746979258213622,6.68054260294301,6.813415913484233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,825.0
1998,Bremen,Westdeutschland,6.8902379490822945,6.625079553328259,7.15539634483633,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,64.0
