"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","Hamburg","Westdeutschland, alte Bundeslaender","6.5","7","143","6.11","6.89"
"1989","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hessen","Westdeutschland, alte Bundeslaender","7.2","7","622","7.03","7.37"
"1989","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Niedersachsen","Westdeutschland, alte Bundeslaender","6.78","7","642","6.63","6.93"
"1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.62","7","1619","6.52","6.72"
"1989","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.06","7","392","6.86","7.26"
"1989","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.07","7.35","191","6.77","7.37"
"1989","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.63","7","1199","6.51","6.75"
"1990","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Bayern","Westdeutschland, alte Bundeslaender","6.54","7","1114","6.42","6.66"
"1990","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Berlin","Westdeutschland, alte Bundeslaender","6.63","7","206","6.32","6.94"
"1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Bremen","Westdeutschland, alte Bundeslaender","7.13","8","78","6.59","7.67"
"1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hamburg","Westdeutschland, alte Bundeslaender","6.56","7","125","6.18","6.94"
"1990","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hessen","Westdeutschland, alte Bundeslaender","6.97","7","657","6.8","7.14"
"1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Niedersachsen","Westdeutschland, alte Bundeslaender","6.68","7","681","6.52","6.84"
"1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.62","7","1729","6.52","6.72"
"1990","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.11","7","429","6.92","7.3"
"1990","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.73","7","175","6.38","7.08"
"1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.34","7","1202","6.22","6.46"
"1993","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Bayern","Westdeutschland, alte Bundeslaender","6.37","7","1110","6.25","6.49"
"1993","Berlin","Ostdeutschland, neue Bundeslaender","5.96","6","128","5.57","6.35"
"1993","Berlin","Westdeutschland, alte Bundeslaender","6.14","6","216","5.86","6.42"
"1993","Brandenburg","Ostdeutschland, neue Bundeslaender","6.42","7","415","6.22","6.62"
"1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Bremen","Westdeutschland, alte Bundeslaender","6.6","7","66","5.96","7.24"
"1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hamburg","Westdeutschland, alte Bundeslaender","6.2","6","108","5.86","6.54"
"1993","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Hessen","Westdeutschland, alte Bundeslaender","6.88","7","625","6.71","7.05"
"1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.44","7","243","6.19","6.69"
"1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Niedersachsen","Westdeutschland, alte Bundeslaender","6.37","7","698","6.21","6.53"
"1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.62","7","1698","6.52","6.72"
"1993","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.95","7","436","6.76","7.14"
"1993","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Sachsen","Ostdeutschland, neue Bundeslaender","6.33","7","600","6.15","6.51"
"1993","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.26","6","447","6.06","6.46"
"1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.66","7","190","6.34","6.98"
"1993","Thueringen","Ostdeutschland, neue Bundeslaender","6.26","6","441","6.06","6.46"
"1993","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.4","7","1182","6.28","6.52"
"1994","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bayern","Westdeutschland, alte Bundeslaender","6.42","7","1104","6.29","6.55"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","5.73","6","142","5.36","6.1"
"1994","Berlin","Westdeutschland, alte Bundeslaender","6.06","5","200","5.76","6.36"
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","6.06","6","387","5.85","6.27"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","5.9","6","59","5.18","6.62"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","5.97","6","109","5.59","6.35"
"1994","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hessen","Westdeutschland, alte Bundeslaender","6.86","7","636","6.69","7.03"
"1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.5","7","250","6.24","6.76"
"1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Niedersachsen","Westdeutschland, alte Bundeslaender","6.57","7","677","6.41","6.73"
"1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.48","7","1696","6.38","6.58"
"1994","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.06","7","434","6.87","7.25"
"1994","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen","Ostdeutschland, neue Bundeslaender","6.22","6","637","6.06","6.38"
"1994","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.44","7","462","6.24","6.64"
