"ple0020","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Ostdeutschland","weiblich","2337","0.993373396714702","0.990092380845674","0.99665441258373"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","23","","",""
"Ja","2015","Westdeutschland","weiblich","23","","",""
"Ja","2015","Ostdeutschland","maennlich","6","","",""
"Ja","2015","Ostdeutschland","weiblich","13","","",""
"Nein","2015","Westdeutschland","maennlich","9037","0.996732901161515","0.9955578560884","0.997907946234631"
"Nein","2015","Westdeutschland","weiblich","10704","0.996026272398946","0.994835734036348","0.997216810761544"
"Nein","2015","Ostdeutschland","maennlich","2392","0.997690249934366","0.995768911547472","0.999611588321261"
"Nein","2015","Ostdeutschland","weiblich","2842","0.993575696197934","0.990645082671819","0.996506309724048"
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","17","","",""
"Ja","2017","Westdeutschland","weiblich","29","","",""
"Ja","2017","Ostdeutschland","maennlich","11","","",""
"Ja","2017","Ostdeutschland","weiblich","6","","",""
"Nein","2017","Westdeutschland","maennlich","9668","0.997695403998358","0.996740423140759","0.998650384855958"
"Nein","2017","Westdeutschland","weiblich","11245","0.995868229443337","0.99468415743944","0.997052301447235"
"Nein","2017","Ostdeutschland","maennlich","2565","0.994795445774005","0.992016795911784","0.997574095636227"
"Nein","2017","Ostdeutschland","weiblich","3008","0.992922315122768","0.989929501211666","0.99591512903387"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","29","","",""
"Ja","2019","Westdeutschland","weiblich","30","0.00395442217547913","0.0027563921370044","0.00515245221395386"
"Ja","2019","Ostdeutschland","maennlich","18","","",""
"Ja","2019","Ostdeutschland","weiblich","8","","",""
"Nein","2019","Westdeutschland","maennlich","9609","0.997273682439515","0.996232684117002","0.998314680762027"
"Nein","2019","Westdeutschland","weiblich","10512","0.996045577824521","0.994847547786046","0.997243607862996"
"Nein","2019","Ostdeutschland","maennlich","2635","0.992251004349129","0.988914336718817","0.995587671979442"
"Nein","2019","Ostdeutschland","weiblich","2908","0.997400977878193","0.995553010867532","0.999248944888854"
