"ple0020","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","23","","",""
"Ja","2015","Westdeutschland","weiblich","23","","",""
"Ja","2015","Ostdeutschland","maennlich","6","0.00230975006563382","0.000388411678739498","0.00423108845252814"
"Ja","2015","Ostdeutschland","weiblich","13","","",""
"Nein","2015","Westdeutschland","maennlich","9037","0.996732901161515","0.9955578560884","0.997907946234631"
"Nein","2015","Westdeutschland","weiblich","10704","","",""
"Nein","2015","Ostdeutschland","maennlich","2392","","",""
"Nein","2015","Ostdeutschland","weiblich","2842","","",""
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","17","","",""
"Ja","2017","Westdeutschland","weiblich","29","","",""
"Ja","2017","Ostdeutschland","maennlich","11","","",""
"Ja","2017","Ostdeutschland","weiblich","6","0.00707768487723168","0.00408487096612951","0.0100704987883338"
"Nein","2017","Westdeutschland","maennlich","9668","0.997695403998358","0.996740423140759","0.998650384855958"
"Nein","2017","Westdeutschland","weiblich","11245","","",""
"Nein","2017","Ostdeutschland","maennlich","2565","","",""
"Nein","2017","Ostdeutschland","weiblich","3008","0.992922315122768","0.989929501211666","0.99591512903387"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","29","","",""
"Ja","2019","Westdeutschland","weiblich","30","0.00395442217547913","0.0027563921370044","0.00515245221395386"
"Ja","2019","Ostdeutschland","maennlich","18","","",""
"Ja","2019","Ostdeutschland","weiblich","8","0.0025990221218071","0.000751055111146209","0.00444698913246798"
"Nein","2019","Westdeutschland","maennlich","9609","0.997273682439515","0.996232684117002","0.998314680762027"
"Nein","2019","Westdeutschland","weiblich","10512","","",""
"Nein","2019","Ostdeutschland","maennlich","2635","","",""
"Nein","2019","Ostdeutschland","weiblich","2908","","",""
