year,bula_h,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2011,Niedersachsen,maennlich,Nein,0.043243503832618234,41903,0.041295926727257355,0.04519108093797911
2011,Hessen,weiblich,Nein,0.03610856674540809,41903,0.03432227373745197,0.037894859753364214
2011,Sachsen,weiblich,Nein,0.03466229571421684,41903,0.03291082931914887,0.03641376210928481
2011,Sachsen,maennlich,Nein,0.03273393433929518,41903,0.031030185424329317,0.034437683254261046
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.031721544617461316,41903,0.030043471769375316,0.033399617465547315
2011,Hessen,maennlich,Nein,0.03157691751434219,41903,0.02990254939835044,0.033251285630333936
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.026322132767680664,41903,0.024789275562403235,0.027854989972958093
2011,Thüringen,weiblich,Nein,0.022513619052210384,41903,0.021093216228131442,0.023934021876289326
2011,Brandenburg,weiblich,Nein,0.02207973774285301,41903,0.02067277631744202,0.023486699168264
2011,Sachsen-Anhalt,weiblich,Nein,0.02203152870847997,41903,0.020626069464953586,0.023436987952006355
2011,Berlin,weiblich,Nein,0.020296003471050476,41903,0.018945840425625894,0.02164616651647506
2011,Brandenburg,maennlich,Nein,0.020247794436677433,41903,0.01889920268428835,0.021596386189066518
2011,Thüringen,maennlich,Nein,0.020054958299185268,41903,0.018712671699861922,0.021397244898508614
2011,Sachsen-Anhalt,maennlich,Nein,0.019669286024200934,41903,0.018339707120882027,0.02099886492751984
2011,Berlin,maennlich,Nein,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,Schleswig-Holstein,weiblich,Nein,0.01658390782432628,41903,0.015361135485160757,0.017806680163491802
2011,Schleswig-Holstein,maennlich,Nein,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.01311285734946729,41903,0.01202363654801786,0.014202078150916722
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,Hamburg,weiblich,Nein,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
2011,Hamburg,maennlich,Nein,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,Bremen,weiblich,Nein,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,Bremen,maennlich,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Bayern,weiblich,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Bayern,maennlich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Baden-Württemberg,weiblich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Nordrhein-Westfalen,weiblich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Nordrhein-Westfalen,maennlich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Hessen,weiblich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Brandenburg,weiblich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Sachsen,maennlich,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Niedersachsen,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Baden-Württemberg,maennlich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Berlin,weiblich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Niedersachsen,weiblich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Sachsen,weiblich,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Thüringen,weiblich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hessen,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Schleswig-Holstein,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Schleswig-Holstein,weiblich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,"Rheinland-Pfalz,Saarland",maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Sachsen-Anhalt,weiblich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Sachsen-Anhalt,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Mecklenburg-Vorpommern,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Bremen,weiblich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,weiblich,Nein,0.10325453196226016,44486,0.10042683054778576,0.10608223337673456
2013,Nordrhein-Westfalen,maennlich,Nein,0.09328951553058412,44486,0.09058683240402533,0.09599219865714291
2013,Bayern,weiblich,Nein,0.08284745043994488,44486,0.08028588912765973,0.08540901175223002
2013,Bayern,maennlich,Nein,0.07267041238206297,44486,0.07025806268817136,0.07508276207595457
2013,Baden-Württemberg,weiblich,Nein,0.05989610940315912,44486,0.05769099246965753,0.06210122633666071
2013,Baden-Württemberg,maennlich,Nein,0.05252835789250503,44486,0.0504552380187463,0.05460147776626376
2013,Niedersachsen,weiblich,Nein,0.049825082158380156,44486,0.04780313321313383,0.051847031103626484
2013,Niedersachsen,maennlich,Nein,0.04404749284427011,44486,0.042140613792793956,0.04595437189574627
2013,Hessen,weiblich,Nein,0.03657373052051309,44486,0.03482936190263651,0.03831809913838967
2013,Sachsen,weiblich,Nein,0.03599067104844694,44486,0.034259739143424214,0.03772160295346967
2013,Sachsen,maennlich,Nein,0.034347503445351424,44486,0.03265510579267024,0.03603990109803261
2013,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03164422771122655,44486,0.03001752153360645,0.033270933888846645
2013,Hessen,maennlich,Nein,0.03159122230467508,44486,0.029965834615506132,0.03321660999384402
2013,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.026237676242976782,44486,0.024752309963040172,0.027723042522913393
2013,Thüringen,weiblich,Nein,0.022845330223682816,44486,0.021456897731357102,0.02423376271600853
2013,Brandenburg,weiblich,Nein,0.021626205872999047,44486,0.020274485172007684,0.02297792657399041
2013,Sachsen-Anhalt,weiblich,Nein,0.021414184246793172,44486,0.020068960211312187,0.022759408282274157
2013,Berlin,weiblich,Nein,0.021361178840241704,44486,0.020017584330887975,0.022704773349595433
2013,Brandenburg,maennlich,Nein,0.01966500583059472,44486,0.018374741518484023,0.02095527014270542
2013,Thüringen,maennlich,Nein,0.01934697339128591,44486,0.018066977438962777,0.020626969343609042
2013,Berlin,maennlich,Nein,0.019187957171631506,44486,0.01791312898375125,0.02046278535951176
2013,Sachsen-Anhalt,maennlich,Nein,0.01871090851266829,44486,0.017451721267873876,0.019970095757462707
2013,Schleswig-Holstein,weiblich,Nein,0.01759779497508746,44486,0.016375944157711972,0.018819645792462945
2013,Schleswig-Holstein,maennlich,Nein,0.013834411109933213,44486,0.01274898652701367,0.014919835692852757
2013,Mecklenburg-Vorpommern,weiblich,Nein,0.012827308385455316,44486,0.011781604487309083,0.013873012283601549
2013,Mecklenburg-Vorpommern,maennlich,Nein,0.011131135375808333,44486,0.01015618283280168,0.012106087918814986
2013,Hamburg,weiblich,Nein,0.008586875861337856,44486,0.007729464336648367,0.009444287386027345
2013,Hamburg,maennlich,Nein,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,Bremen,weiblich,Nein,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,Bremen,maennlich,Nein,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,Bayern,weiblich,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Nordrhein-Westfalen,weiblich,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Sachsen,weiblich,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Bayern,maennlich,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Berlin,weiblich,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Hessen,weiblich,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Sachsen,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Thüringen,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Sachsen-Anhalt,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Niedersachsen,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Nordrhein-Westfalen,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Baden-Württemberg,weiblich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Niedersachsen,weiblich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,"Rheinland-Pfalz,Saarland",maennlich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Thüringen,weiblich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Mecklenburg-Vorpommern,weiblich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Mecklenburg-Vorpommern,maennlich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Brandenburg,weiblich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Hessen,maennlich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,weiblich,Nein,0.11206517832181796,38036,0.10889499381505523,0.1152353628285807
2015,Nordrhein-Westfalen,maennlich,Nein,0.09385358840209274,38036,0.09092280798824698,0.09678436881593849
2015,Bayern,weiblich,Nein,0.08746355685131195,38036,0.0846243480796469,0.090302765622977
2015,Bayern,maennlich,Nein,0.07300611046767043,38036,0.07039168242412483,0.07562053851121603
2015,Baden-Württemberg,weiblich,Nein,0.06382044011342305,38036,0.061363932430546136,0.06627694779629997
2015,Baden-Württemberg,maennlich,Nein,0.055034146731099486,38036,0.052742314470601355,0.057325978991597616
2015,Niedersachsen,weiblich,Nein,0.05215863253324813,38036,0.049924085089947424,0.054393179976548835
2015,Niedersachsen,maennlich,Nein,0.044370781580734056,38036,0.04230134605014188,0.04644021711132623
2015,Hessen,weiblich,Nein,0.036582930628219976,38036,0.034696220994157416,0.038469640262282535
2015,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03222972163425057,38036,0.030454824985690066,0.03400461828281108
2015,Sachsen,weiblich,Nein,0.03139102999321059,38036,0.029638620172970625,0.033143439813450554
2015,Hessen,maennlich,Nein,0.031351092296018214,38036,0.02959976149075917,0.033102423101277256
2015,Sachsen,maennlich,Nein,0.028755141978513518,38036,0.027075639007605994,0.030434644949421042
2015,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.027357322576780224,38036,0.025717970978517298,0.02899667417504315
2015,Brandenburg,weiblich,Nein,0.0216462318782699,38036,0.02018372550876962,0.02310873824777018
2015,Berlin,weiblich,Nein,0.019769160110228043,38036,0.01837016259727702,0.021168157623179067
2015,Thüringen,weiblich,Nein,0.019769160110228043,38036,0.01837016259727702,0.021168157623179067
2015,Sachsen-Anhalt,weiblich,Nein,0.019409720835496625,38036,0.018023245690876454,0.020796195980116797
2015,Schleswig-Holstein,weiblich,Nein,0.019170094652342345,38036,0.01779203622893366,0.02054815307575103
2015,Brandenburg,maennlich,Nein,0.017532649067454772,38036,0.016213659120381783,0.01885163901452776
2015,Thüringen,maennlich,Nein,0.016813770517991933,38036,0.015521631908807051,0.018105909127176814
2015,Berlin,maennlich,Nein,0.016614082032030034,38036,0.015329508942700552,0.017898655121359516
2015,Sachsen-Anhalt,maennlich,Nein,0.015695514996605296,38036,0.014446374842672978,0.016944655150537613
2015,Schleswig-Holstein,maennlich,Nein,0.015655577299412915,38036,0.014408002085448656,0.016903152513377172
2015,Mecklenburg-Vorpommern,weiblich,Nein,0.012300810735253005,38036,0.011193070657129118,0.013408550813376892
2015,Mecklenburg-Vorpommern,maennlich,Nein,0.009864611206517833,38036,0.00887139012266782,0.010857832290367846
2015,Hamburg,weiblich,Nein,0.009185670354247374,38036,0.008226909664014494,0.010144431044480255
2015,Hamburg,maennlich,Nein,0.007668037860936938,38036,0.006791381746627337,0.008544693975246539
2015,Bremen,weiblich,Nein,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,Bremen,maennlich,Nein,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,Nordrhein-Westfalen,maennlich,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Baden-Württemberg,weiblich,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Bayern,maennlich,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Sachsen-Anhalt,weiblich,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Bayern,weiblich,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Sachsen,weiblich,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Baden-Württemberg,maennlich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Hamburg,maennlich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Hessen,weiblich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Nordrhein-Westfalen,weiblich,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Brandenburg,maennlich,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Niedersachsen,weiblich,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Sachsen-Anhalt,maennlich,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Niedersachsen,maennlich,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Thüringen,weiblich,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Mecklenburg-Vorpommern,weiblich,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Hessen,maennlich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,"Rheinland-Pfalz,Saarland",maennlich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Berlin,maennlich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Schleswig-Holstein,weiblich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Hamburg,weiblich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Brandenburg,weiblich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Sachsen,maennlich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Thüringen,maennlich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Schleswig-Holstein,maennlich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,Nordrhein-Westfalen,weiblich,Nein,0.1120946174997175,45410,0.1091928938827522,0.11499634111668279
2017,Nordrhein-Westfalen,maennlich,Nein,0.0953708237598403,45410,0.09266920923464632,0.09807243828503427
2017,Bayern,weiblich,Nein,0.08550227880522807,45410,0.08293034090041465,0.08807421671004148
2017,Bayern,maennlich,Nein,0.07288410109608648,45410,0.07049318830353565,0.0752750138886373
2017,Baden-Württemberg,weiblich,Nein,0.06147124185468379,45410,0.059262016055651845,0.06368046765371574
2017,Niedersachsen,weiblich,Nein,0.05397566763343252,45410,0.0518972611652377,0.05605407410162734
2017,Baden-Württemberg,maennlich,Nein,0.05209235752759049,45410,0.05004850131677145,0.05413621373840953
2017,Niedersachsen,maennlich,Nein,0.047271083656634905,45410,0.045319160245730475,0.049223007067539334
2017,Hessen,weiblich,Nein,0.03566989340464801,45410,0.03396403064216555,0.03737575616713047
2017,Sachsen,weiblich,Nein,0.03265659723530077,45410,0.031021829256012354,0.034291365214589184
2017,Hessen,maennlich,Nein,0.03148894496967871,45410,0.029882700421818932,0.03309518951753849
2017,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.030697954725225057,45410,0.02911136511645578,0.03228454433399434
2017,Sachsen,maennlich,Nein,0.029530302459603,45410,0.02797324278377857,0.03108736213542743
2017,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.026630004896606274,45410,0.02514917586255227,0.02811083393066028
2017,Brandenburg,weiblich,Nein,0.02090474217484651,45410,0.019588865460449918,0.0222206188892431
2017,Thüringen,weiblich,Nein,0.020076085728276016,45410,0.018786007579148133,0.0213661638774039
2017,Berlin,weiblich,Nein,0.019398094090172888,45410,0.01812954809760213,0.020666640082743645
2017,Sachsen-Anhalt,weiblich,Nein,0.019172096877471845,45410,0.017910816805442292,0.020433376949501397
2017,Schleswig-Holstein,weiblich,Nein,0.019134430675355005,45410,0.017874365996825844,0.020394495353884167
2017,Brandenburg,maennlich,Nein,0.017853779803382423,45410,0.016635818522383397,0.01907174108438145
2017,Berlin,maennlich,Nein,0.017740781197031902,45410,0.016526610501046847,0.018954951893016957
2017,Thüringen,maennlich,Nein,0.016610795133526687,45410,0.015435252864602973,0.017786337402450402
2017,Schleswig-Holstein,maennlich,Nein,0.016573128931409845,45410,0.015398897745960103,0.017747360116859588
2017,Sachsen-Anhalt,maennlich,Nein,0.015405476665787789,45410,0.014272693989957176,0.016538259341618403
2017,Mecklenburg-Vorpommern,weiblich,Nein,0.011864853666804776,45410,0.01086894459845049,0.012860762735159062
2017,Mecklenburg-Vorpommern,maennlich,Nein,0.009717880146144863,45410,0.008815591362943367,0.01062016892934636
2017,Hamburg,weiblich,Nein,0.009680213944028024,45410,0.008779658353990947,0.010580769534065101
2017,Hamburg,maennlich,Nein,0.007872236242419678,45410,0.007059381055660775,0.00868509142917858
2017,Bremen,weiblich,Nein,0.004557610456137708,45410,0.003938088094084046,0.005177132818191369
2017,Bremen,maennlich,Nein,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,Nordrhein-Westfalen,weiblich,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Hessen,weiblich,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Nordrhein-Westfalen,maennlich,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Niedersachsen,maennlich,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Niedersachsen,weiblich,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Bayern,weiblich,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Sachsen-Anhalt,maennlich,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,Brandenburg,maennlich,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,Thüringen,maennlich,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,"Rheinland-Pfalz,Saarland",weiblich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Schleswig-Holstein,maennlich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Berlin,maennlich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Sachsen-Anhalt,weiblich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Baden-Württemberg,weiblich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Bayern,maennlich,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Berlin,weiblich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Hessen,maennlich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Brandenburg,weiblich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Sachsen,maennlich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Schleswig-Holstein,weiblich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Baden-Württemberg,maennlich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,Sachsen,weiblich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
