year,bula_h,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,female,No,1.00000,467,20687,1.00000,1.00000
2013,Schleswig-Holstein,male,No,1.00000,261,18808,1.00000,1.00000
2013,Schleswig-Holstein,female,No,1.00000,332,18808,1.00000,1.00000
2013,Hamburg,male,No,1.00000,147,18808,1.00000,1.00000
2013,Hamburg,female,No,1.00000,162,18808,1.00000,1.00000
2013,Lower Saxony,male,No,1.00000,831,18808,1.00000,1.00000
2013,Lower Saxony,female,No,1.00000,940,18808,1.00000,1.00000
2013,Bremen,male,No,1.00000,56,18808,1.00000,1.00000
2013,Bremen,female,No,1.00000,62,18808,1.00000,1.00000
2013,North Rhine-Westphalia,male,No,1.00000,1760,18808,1.00000,1.00000
2013,North Rhine-Westphalia,female,No,1.00000,1948,18808,1.00000,1.00000
2013,Hesse,male,No,1.00000,596,18808,1.00000,1.00000
2013,Hesse,female,No,1.00000,690,18808,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",male,No,1.00000,495,18808,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",female,No,1.00000,597,18808,1.00000,1.00000
2013,Baden-Wuerttemberg,male,No,1.00000,991,18808,1.00000,1.00000
2013,Baden-Wuerttemberg,female,No,1.00000,1130,18808,1.00000,1.00000
2013,Bavaria,male,No,1.00000,1371,18808,1.00000,1.00000
2013,Bavaria,female,No,1.00000,1563,18808,1.00000,1.00000
2013,Berlin,male,No,1.00000,362,18808,1.00000,1.00000
2013,Berlin,female,No,1.00000,403,18808,1.00000,1.00000
2013,Brandenburg,male,No,1.00000,371,18808,1.00000,1.00000
2013,Brandenburg,female,No,1.00000,408,18808,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,male,No,1.00000,210,18808,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,No,1.00000,242,18808,1.00000,1.00000
2013,Saxony,male,No,1.00000,648,18808,1.00000,1.00000
2013,Saxony,female,No,1.00000,679,18808,1.00000,1.00000
2013,Saxony-Anhalt,male,No,1.00000,353,18808,1.00000,1.00000
2013,Saxony-Anhalt,female,No,1.00000,404,18808,1.00000,1.00000
2013,Thuringa,male,No,1.00000,365,18808,1.00000,1.00000
2013,Thuringa,female,No,1.00000,431,18808,1.00000,1.00000
2015,Schleswig-Holstein,male,No,1.00000,392,24975,1.00000,1.00000
2015,Schleswig-Holstein,female,No,1.00000,480,24975,1.00000,1.00000
2015,Hamburg,male,No,1.00000,192,24975,1.00000,1.00000
2015,Hamburg,female,No,1.00000,230,24975,1.00000,1.00000
2015,Lower Saxony,male,No,1.00000,1111,24975,1.00000,1.00000
2015,Lower Saxony,female,No,1.00000,1306,24975,1.00000,1.00000
2015,Bremen,male,No,1.00000,72,24975,1.00000,1.00000
2015,Bremen,female,No,1.00000,100,24975,1.00000,1.00000
2015,North Rhine-Westphalia,male,No,1.00000,2350,24975,1.00000,1.00000
2015,North Rhine-Westphalia,female,No,1.00000,2806,24975,1.00000,1.00000
2015,Hesse,male,No,1.00000,785,24975,1.00000,1.00000
2015,Hesse,female,No,1.00000,916,24975,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",male,No,1.00000,685,24975,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,No,1.00000,807,24975,1.00000,1.00000
2015,Baden-Wuerttemberg,male,No,1.00000,1378,24975,1.00000,1.00000
2015,Baden-Wuerttemberg,female,No,1.00000,1598,24975,1.00000,1.00000
2015,Bavaria,male,No,1.00000,1828,24975,1.00000,1.00000
2015,Bavaria,female,No,1.00000,2190,24975,1.00000,1.00000
2015,Berlin,male,No,1.00000,416,24975,1.00000,1.00000
2015,Berlin,female,No,1.00000,495,24975,1.00000,1.00000
2015,Brandenburg,male,No,1.00000,439,24975,1.00000,1.00000
2015,Brandenburg,female,No,1.00000,542,24975,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,male,No,1.00000,247,24975,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,No,1.00000,308,24975,1.00000,1.00000
2015,Saxony,male,No,1.00000,720,24975,1.00000,1.00000
2015,Saxony,female,No,1.00000,786,24975,1.00000,1.00000
2015,Saxony-Anhalt,male,No,1.00000,393,24975,1.00000,1.00000
2015,Saxony-Anhalt,female,No,1.00000,486,24975,1.00000,1.00000
2015,Thuringa,male,No,1.00000,421,24975,1.00000,1.00000
2015,Thuringa,female,No,1.00000,496,24975,1.00000,1.00000
2017,Schleswig-Holstein,male,No,1.00000,440,26486,1.00000,1.00000
2017,Schleswig-Holstein,female,No,1.00000,508,26486,1.00000,1.00000
2017,Hamburg,male,No,1.00000,209,26486,1.00000,1.00000
2017,Hamburg,female,No,1.00000,257,26486,1.00000,1.00000
2017,Lower Saxony,male,No,1.00000,1255,26486,1.00000,1.00000
2017,Lower Saxony,female,No,1.00000,1433,26486,1.00000,1.00000
2017,Bremen,male,No,1.00000,99,26486,1.00000,1.00000
2017,Bremen,female,No,1.00000,121,26486,1.00000,1.00000
2017,North Rhine-Westphalia,male,No,1.00000,2532,26486,1.00000,1.00000
2017,North Rhine-Westphalia,female,No,1.00000,2976,26486,1.00000,1.00000
2017,Hesse,male,No,1.00000,836,26486,1.00000,1.00000
2017,Hesse,female,No,1.00000,947,26486,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",male,No,1.00000,707,26486,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,No,1.00000,815,26486,1.00000,1.00000
2017,Baden-Wuerttemberg,male,No,1.00000,1383,26486,1.00000,1.00000
2017,Baden-Wuerttemberg,female,No,1.00000,1632,26486,1.00000,1.00000
2017,Bavaria,male,No,1.00000,1935,26486,1.00000,1.00000
2017,Bavaria,female,No,1.00000,2270,26486,1.00000,1.00000
2017,Berlin,male,No,1.00000,471,26486,1.00000,1.00000
2017,Berlin,female,No,1.00000,515,26486,1.00000,1.00000
2017,Brandenburg,male,No,1.00000,474,26486,1.00000,1.00000
2017,Brandenburg,female,No,1.00000,555,26486,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,male,No,1.00000,258,26486,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,No,1.00000,315,26486,1.00000,1.00000
2017,Saxony,male,No,1.00000,784,26486,1.00000,1.00000
2017,Saxony,female,No,1.00000,867,26486,1.00000,1.00000
2017,Saxony-Anhalt,male,No,1.00000,409,26486,1.00000,1.00000
2017,Saxony-Anhalt,female,No,1.00000,509,26486,1.00000,1.00000
2017,Thuringa,male,No,1.00000,441,26486,1.00000,1.00000
2017,Thuringa,female,No,1.00000,533,26486,1.00000,1.00000
2019,Schleswig-Holstein,male,No,1.00000,461,25636,1.00000,1.00000
2019,Schleswig-Holstein,female,No,1.00000,491,25636,1.00000,1.00000
2019,Hamburg,male,No,1.00000,249,25636,1.00000,1.00000
2019,Hamburg,female,No,1.00000,279,25636,1.00000,1.00000
2019,Lower Saxony,male,No,1.00000,1173,25636,1.00000,1.00000
2019,Lower Saxony,female,No,1.00000,1306,25636,1.00000,1.00000
2019,Bremen,male,No,1.00000,99,25636,1.00000,1.00000
2019,Bremen,female,No,1.00000,120,25636,1.00000,1.00000
2019,North Rhine-Westphalia,male,No,1.00000,2561,25636,1.00000,1.00000
2019,North Rhine-Westphalia,female,No,1.00000,2824,25636,1.00000,1.00000
2019,Hesse,male,No,1.00000,850,25636,1.00000,1.00000
2019,Hesse,female,No,1.00000,859,25636,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",male,No,1.00000,683,25636,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,No,1.00000,780,25636,1.00000,1.00000
2019,Baden-Wuerttemberg,male,No,1.00000,1319,25636,1.00000,1.00000
2019,Baden-Wuerttemberg,female,No,1.00000,1473,25636,1.00000,1.00000
2019,Bavaria,male,No,1.00000,1883,25636,1.00000,1.00000
2019,Bavaria,female,No,1.00000,2061,25636,1.00000,1.00000
2019,Berlin,male,No,1.00000,512,25636,1.00000,1.00000
2019,Berlin,female,No,1.00000,510,25636,1.00000,1.00000
2019,Brandenburg,male,No,1.00000,528,25636,1.00000,1.00000
2019,Brandenburg,female,No,1.00000,578,25636,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,male,No,1.00000,294,25636,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,315,25636,1.00000,1.00000
2019,Saxony,male,No,1.00000,788,25636,1.00000,1.00000
2019,Saxony,female,No,1.00000,837,25636,1.00000,1.00000
2019,Saxony-Anhalt,male,No,1.00000,405,25636,1.00000,1.00000
2019,Saxony-Anhalt,female,No,1.00000,479,25636,1.00000,1.00000
2019,Thuringa,male,No,1.00000,427,25636,1.00000,1.00000
2019,Thuringa,female,No,1.00000,492,25636,1.00000,1.00000
2021,Schleswig-Holstein,male,No,1.00000,400,19112,1.00000,1.00000
2021,Schleswig-Holstein,female,No,1.00000,423,19112,1.00000,1.00000
2021,Hamburg,male,No,1.00000,210,19112,1.00000,1.00000
2021,Hamburg,female,No,1.00000,240,19112,1.00000,1.00000
2021,Lower Saxony,male,No,1.00000,902,19112,1.00000,1.00000
2021,Lower Saxony,female,No,1.00000,974,19112,1.00000,1.00000
2021,Bremen,male,No,1.00000,78,19112,1.00000,1.00000
2021,Bremen,female,No,1.00000,73,19112,1.00000,1.00000
2021,North Rhine-Westphalia,male,No,1.00000,1998,19112,1.00000,1.00000
2021,North Rhine-Westphalia,female,No,1.00000,2102,19112,1.00000,1.00000
2021,Hesse,male,No,1.00000,666,19112,1.00000,1.00000
2021,Hesse,female,No,1.00000,655,19112,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",male,No,1.00000,480,19112,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",female,No,1.00000,516,19112,1.00000,1.00000
2021,Baden-Wuerttemberg,male,No,1.00000,1043,19112,1.00000,1.00000
2021,Baden-Wuerttemberg,female,No,1.00000,1120,19112,1.00000,1.00000
2021,Bavaria,male,No,1.00000,1369,19112,1.00000,1.00000
2021,Bavaria,female,No,1.00000,1472,19112,1.00000,1.00000
2021,Berlin,male,No,1.00000,468,19112,1.00000,1.00000
2021,Berlin,female,No,1.00000,432,19112,1.00000,1.00000
2021,Brandenburg,male,No,1.00000,329,19112,1.00000,1.00000
2021,Brandenburg,female,No,1.00000,370,19112,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,No,1.00000,192,19112,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,215,19112,1.00000,1.00000
2021,Saxony,male,No,1.00000,571,19112,1.00000,1.00000
2021,Saxony,female,No,1.00000,585,19112,1.00000,1.00000
2021,Saxony-Anhalt,male,No,1.00000,280,19112,1.00000,1.00000
2021,Saxony-Anhalt,female,No,1.00000,317,19112,1.00000,1.00000
2021,Thuringa,male,No,1.00000,285,19112,1.00000,1.00000
2021,Thuringa,female,No,1.00000,347,19112,1.00000,1.00000
