year,bula_h,sex,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,female,No,0.77438,679,679,0.74292,0.80585
2013,Saxony-Anhalt,male,No,0.78981,353,353,0.74724,0.83237
2013,Saxony-Anhalt,female,No,0.77639,404,404,0.73571,0.81707
2013,Thuringa,male,No,0.77655,365,365,0.73376,0.81935
2013,Thuringa,female,No,0.79415,431,431,0.75594,0.83237
2015,Schleswig-Holstein,male,No,0.83353,392,392,0.79660,0.87045
2015,Schleswig-Holstein,female,No,0.83791,480,480,0.80490,0.87091
2015,Hamburg,male,No,0.82357,192,192,0.76951,0.87763
2015,Hamburg,female,No,0.79598,230,230,0.74379,0.84818
2015,Lower Saxony,male,No,0.80792,1111,1111,0.78475,0.83110
2015,Lower Saxony,female,No,0.84624,1306,1306,0.82667,0.86581
2015,Bremen,male,No,0.80844,72,72,0.71690,0.89998
2015,Bremen,female,No,0.85182,100,100,0.78184,0.92181
2015,North Rhine-Westphalia,male,No,0.81312,2350,2350,0.79735,0.82888
2015,North Rhine-Westphalia,female,No,0.81931,2806,2806,0.80507,0.83354
2015,Hesse,male,No,0.79737,785,785,0.76923,0.82551
2015,Hesse,female,No,0.79979,916,916,0.77387,0.82572
2015,"Rhineland-Palatinate, Saarland",male,No,0.82567,685,685,0.79724,0.85411
2015,"Rhineland-Palatinate, Saarland",female,No,0.84292,807,807,0.81780,0.86804
2015,Baden-Wuerttemberg,male,No,0.80785,1379,1379,0.78705,0.82866
2015,Baden-Wuerttemberg,female,No,0.83461,1597,1597,0.81638,0.85284
2015,Bavaria,male,No,0.79642,1828,1828,0.77795,0.81488
2015,Bavaria,female,No,0.82876,2190,2190,0.81298,0.84454
2015,Berlin,male,No,0.81305,416,416,0.77554,0.85056
2015,Berlin,female,No,0.82483,495,495,0.79131,0.85835
2015,Brandenburg,male,No,0.80481,439,439,0.76769,0.84193
2015,Brandenburg,female,No,0.86396,542,542,0.83507,0.89285
2015,Mecklenburg-Western Pomerania,male,No,0.85680,247,247,0.81303,0.90057
2015,Mecklenburg-Western Pomerania,female,No,0.83862,308,308,0.79747,0.87978
2015,Saxony,male,No,0.86344,720,720,0.83834,0.88854
2015,Saxony,female,No,0.82700,786,786,0.80054,0.85346
2015,Saxony-Anhalt,male,No,0.86480,393,393,0.83095,0.89865
2015,Saxony-Anhalt,female,No,0.85231,486,486,0.82073,0.88388
2015,Thuringa,male,No,0.81783,421,421,0.78091,0.85474
2015,Thuringa,female,No,0.82942,496,496,0.79628,0.86255
2017,Schleswig-Holstein,male,No,0.81481,440,440,0.77847,0.85115
2017,Schleswig-Holstein,female,No,0.82467,508,508,0.79157,0.85777
2017,Hamburg,male,No,0.84778,209,209,0.79896,0.89660
2017,Hamburg,female,No,0.79870,257,257,0.74958,0.84782
2017,Lower Saxony,male,No,0.82020,1255,1255,0.79894,0.84145
2017,Lower Saxony,female,No,0.84222,1433,1433,0.82334,0.86111
2017,Bremen,male,No,0.80862,99,99,0.73073,0.88651
2017,Bremen,female,No,0.81675,121,121,0.74753,0.88597
2017,North Rhine-Westphalia,male,No,0.82755,2531,2531,0.81283,0.84227
2017,North Rhine-Westphalia,female,No,0.83309,2977,2977,0.81970,0.84649
2017,Hesse,male,No,0.81202,836,836,0.78552,0.83852
2017,Hesse,female,No,0.83240,947,947,0.80860,0.85621
2017,"Rhineland-Palatinate, Saarland",male,No,0.82590,707,707,0.79793,0.85387
2017,"Rhineland-Palatinate, Saarland",female,No,0.82498,815,815,0.79888,0.85108
2017,Baden-Wuerttemberg,male,No,0.81061,1384,1384,0.78996,0.83126
2017,Baden-Wuerttemberg,female,No,0.84173,1631,1631,0.82401,0.85945
2017,Bavaria,male,No,0.81398,1935,1935,0.79664,0.83133
2017,Bavaria,female,No,0.85825,2270,2270,0.84389,0.87260
2017,Berlin,male,No,0.83900,471,471,0.80577,0.87223
2017,Berlin,female,No,0.87084,515,515,0.84185,0.89984
2017,Brandenburg,male,No,0.77742,474,474,0.73993,0.81490
2017,Brandenburg,female,No,0.85266,555,555,0.82315,0.88218
2017,Mecklenburg-Western Pomerania,male,No,0.83967,258,258,0.79481,0.88453
2017,Mecklenburg-Western Pomerania,female,No,0.81156,315,315,0.76830,0.85481
2017,Saxony,male,No,0.86084,784,784,0.83660,0.88509
2017,Saxony,female,No,0.83716,867,867,0.81257,0.86176
2017,Saxony-Anhalt,male,No,0.82088,409,409,0.78367,0.85809
2017,Saxony-Anhalt,female,No,0.82879,509,509,0.79603,0.86155
2017,Thuringa,male,No,0.84963,441,441,0.81624,0.88303
2017,Thuringa,female,No,0.84366,533,533,0.81280,0.87452
2019,Schleswig-Holstein,male,No,0.80603,461,461,0.76989,0.84216
2019,Schleswig-Holstein,female,No,0.80360,491,491,0.76843,0.83878
2019,Hamburg,male,No,0.82943,249,249,0.78261,0.87624
2019,Hamburg,female,No,0.78978,279,279,0.74188,0.83768
2019,Lower Saxony,male,No,0.81758,1173,1173,0.79547,0.83969
2019,Lower Saxony,female,No,0.82935,1307,1307,0.80895,0.84975
2019,Bremen,male,No,0.80163,99,99,0.72268,0.88059
2019,Bremen,female,No,0.86614,120,120,0.80496,0.92732
2019,North Rhine-Westphalia,male,No,0.83028,2560,2560,0.81573,0.84482
2019,North Rhine-Westphalia,female,No,0.84241,2825,2825,0.82897,0.85585
2019,Hesse,male,No,0.82400,850,850,0.79838,0.84961
2019,Hesse,female,No,0.83623,859,859,0.81147,0.86099
2019,"Rhineland-Palatinate, Saarland",male,No,0.82493,683,683,0.79640,0.85345
2019,"Rhineland-Palatinate, Saarland",female,No,0.83865,780,780,0.81282,0.86449
2019,Baden-Wuerttemberg,male,No,0.80188,1320,1320,0.78037,0.82339
2019,Baden-Wuerttemberg,female,No,0.83207,1472,1472,0.81297,0.85117
2019,Bavaria,male,No,0.80739,1883,1883,0.78957,0.82521
2019,Bavaria,female,No,0.84428,2061,2061,0.82862,0.85994
2019,Berlin,male,No,0.83230,512,512,0.79991,0.86470
2019,Berlin,female,No,0.85897,510,510,0.82874,0.88921
2019,Brandenburg,male,No,0.77751,528,528,0.74200,0.81303
2019,Brandenburg,female,No,0.83501,578,578,0.80473,0.86530
2019,Mecklenburg-Western Pomerania,male,No,0.82684,294,294,0.78351,0.87016
2019,Mecklenburg-Western Pomerania,female,No,0.82025,315,315,0.77778,0.86272
2019,Saxony,male,No,0.85902,789,789,0.83472,0.88332
2019,Saxony,female,No,0.84174,836,836,0.81699,0.86650
2019,Saxony-Anhalt,male,No,0.84313,405,405,0.80767,0.87860
2019,Saxony-Anhalt,female,No,0.84093,480,480,0.80818,0.87369
2019,Thuringa,male,No,0.82181,427,427,0.78548,0.85815
2019,Thuringa,female,No,0.86479,492,492,0.83454,0.89504
2021,Schleswig-Holstein,male,No,0.76901,400,400,0.72766,0.81037
2021,Schleswig-Holstein,female,No,0.75612,423,423,0.71515,0.79709
2021,Hamburg,male,No,0.87314,210,210,0.82801,0.91826
2021,Hamburg,female,No,0.82730,240,240,0.77938,0.87522
2021,Lower Saxony,male,No,0.81651,902,902,0.79124,0.84179
2021,Lower Saxony,female,No,0.81727,974,974,0.79299,0.84155
2021,Bremen,male,No,0.88888,78,78,0.81868,0.95908
2021,Bremen,female,No,0.92322,73,73,0.86172,0.98472
2021,North Rhine-Westphalia,male,No,0.81661,1997,1997,0.79963,0.83359
2021,North Rhine-Westphalia,female,No,0.82697,2103,2103,0.81080,0.84314
2021,Hesse,male,No,0.83101,666,666,0.80253,0.85949
2021,Hesse,female,No,0.83493,655,655,0.80648,0.86339
2021,"Rhineland-Palatinate, Saarland",male,No,0.82716,480,480,0.79330,0.86103
2021,"Rhineland-Palatinate, Saarland",female,No,0.84491,516,516,0.81365,0.87618
2021,Baden-Wuerttemberg,male,No,0.80642,1044,1044,0.78244,0.83040
2021,Baden-Wuerttemberg,female,No,0.83339,1119,1119,0.81155,0.85523
2021,Bavaria,male,No,0.79965,1368,1368,0.77843,0.82087
2021,Bavaria,female,No,0.82767,1473,1473,0.80837,0.84696
2021,Berlin,male,No,0.81076,468,468,0.77523,0.84628
2021,Berlin,female,No,0.82674,432,432,0.79101,0.86248
2021,Brandenburg,male,No,0.79715,329,329,0.75364,0.84067
2021,Brandenburg,female,No,0.81777,370,370,0.77838,0.85716
2021,Mecklenburg-Western Pomerania,male,No,0.88212,192,192,0.83639,0.92785
2021,Mecklenburg-Western Pomerania,female,No,0.81727,215,215,0.76549,0.86905
2021,Saxony,male,No,0.84499,571,571,0.81528,0.87470
2021,Saxony,female,No,0.81859,585,585,0.78733,0.84984
2021,Saxony-Anhalt,male,No,0.85041,279,279,0.80849,0.89234
2021,Saxony-Anhalt,female,No,0.82095,318,318,0.77874,0.86315
2021,Thuringa,male,No,0.78507,285,285,0.73729,0.83284
2021,Thuringa,female,No,0.83272,347,347,0.79339,0.87204
