year,bula_h,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,female,No,1.0,2061,25636,1.0,1.0
2019,Berlin,male,No,1.0,512,25636,1.0,1.0
2019,Berlin,female,No,1.0,510,25636,1.0,1.0
2019,Brandenburg,male,No,1.0,528,25636,1.0,1.0
2019,Brandenburg,female,No,1.0,578,25636,1.0,1.0
2019,Mecklenburg-Western Pomerania,male,No,1.0,294,25636,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,No,1.0,315,25636,1.0,1.0
2019,Saxony,male,No,1.0,788,25636,1.0,1.0
2019,Saxony,female,No,1.0,837,25636,1.0,1.0
2019,Saxony-Anhalt,male,No,1.0,405,25636,1.0,1.0
2019,Saxony-Anhalt,female,No,1.0,479,25636,1.0,1.0
2019,Thuringa,male,No,1.0,427,25636,1.0,1.0
2019,Thuringa,female,No,1.0,492,25636,1.0,1.0
2021,Schleswig-Holstein,male,No,1.0,400,19112,1.0,1.0
2021,Schleswig-Holstein,female,No,1.0,423,19112,1.0,1.0
2021,Hamburg,male,No,1.0,210,19112,1.0,1.0
2021,Hamburg,female,No,1.0,240,19112,1.0,1.0
2021,Lower Saxony,male,No,1.0,902,19112,1.0,1.0
2021,Lower Saxony,female,No,1.0,974,19112,1.0,1.0
2021,Bremen,male,No,1.0,78,19112,1.0,1.0
2021,Bremen,female,No,1.0,73,19112,1.0,1.0
2021,North Rhine-Westphalia,male,No,1.0,1998,19112,1.0,1.0
2021,North Rhine-Westphalia,female,No,1.0,2102,19112,1.0,1.0
2021,Hesse,male,No,1.0,666,19112,1.0,1.0
2021,Hesse,female,No,1.0,655,19112,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",male,No,1.0,480,19112,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",female,No,1.0,516,19112,1.0,1.0
2021,Baden-Wuerttemberg,male,No,1.0,1043,19112,1.0,1.0
2021,Baden-Wuerttemberg,female,No,1.0,1120,19112,1.0,1.0
2021,Bavaria,male,No,1.0,1369,19112,1.0,1.0
2021,Bavaria,female,No,1.0,1472,19112,1.0,1.0
2021,Berlin,male,No,1.0,468,19112,1.0,1.0
2021,Berlin,female,No,1.0,432,19112,1.0,1.0
2021,Brandenburg,male,No,1.0,329,19112,1.0,1.0
2021,Brandenburg,female,No,1.0,370,19112,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,No,1.0,192,19112,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,215,19112,1.0,1.0
2021,Saxony,male,No,1.0,571,19112,1.0,1.0
2021,Saxony,female,No,1.0,585,19112,1.0,1.0
2021,Saxony-Anhalt,male,No,1.0,280,19112,1.0,1.0
2021,Saxony-Anhalt,female,No,1.0,317,19112,1.0,1.0
2021,Thuringa,male,No,1.0,285,19112,1.0,1.0
2021,Thuringa,female,No,1.0,347,19112,1.0,1.0
