,Unnamed: 0,year,bula_h,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2009,Saxony,male,No,1.0,674,17970,0.9298,1.08275
25,25,2009,Saxony,female,No,1.0,693,17970,0.91237,1.07036
26,26,2009,Saxony-Anhalt,male,No,1.0,365,17970,0.90575,1.11069
27,27,2009,Saxony-Anhalt,female,No,1.0,402,17970,0.9116,1.11084
28,28,2009,Thuringa,male,No,1.0,393,17970,0.90465,1.10062
29,29,2009,Thuringa,female,No,1.0,426,17970,0.90787,1.08768
30,30,2011,Schleswig-Holstein,male,No,1.0,305,20687,0.91482,1.09635
31,31,2011,Schleswig-Holstein,female,No,1.0,344,20687,0.90367,1.10246
32,32,2011,Hamburg,male,No,1.0,152,20687,0.87072,1.17658
33,33,2011,Hamburg,female,No,1.0,159,20687,0.87925,1.1218
34,34,2011,Lower Saxony,male,No,1.0,897,20687,0.93855,1.06684
35,35,2011,Lower Saxony,female,No,1.0,1007,20687,0.94475,1.05678
36,36,2011,Bremen,male,No,1.0,61,20687,0.77971,1.21125
37,37,2011,Bremen,female,No,1.0,64,20687,0.80862,1.26102
38,38,2011,North Rhine-Westphalia,male,No,1.0,1962,20687,0.95375,1.03521
39,39,2011,North Rhine-Westphalia,female,No,1.0,2159,20687,0.9625,1.03967
40,40,2011,Hesse,male,No,1.0,655,20687,0.93343,1.06064
41,41,2011,Hesse,female,No,1.0,749,20687,0.93212,1.06282
42,42,2011,"Rhineland-Palatinate, Saarland",male,No,1.0,546,20687,0.91624,1.07889
43,43,2011,"Rhineland-Palatinate, Saarland",female,No,1.0,658,20687,0.93026,1.07534
44,44,2011,Baden-Wuerttemberg,male,No,1.0,1165,20687,0.95073,1.05245
45,45,2011,Baden-Wuerttemberg,female,No,1.0,1314,20687,0.95131,1.05699
46,46,2011,Bavaria,male,No,1.0,1500,20687,0.94815,1.05306
47,47,2011,Bavaria,female,No,1.0,1672,20687,0.95106,1.05006
48,48,2011,Berlin,male,No,1.0,358,20687,0.92195,1.0866
49,49,2011,Berlin,female,No,1.0,421,20687,0.92533,1.08125
50,50,2011,Brandenburg,male,No,1.0,420,20687,0.91184,1.10664
51,51,2011,Brandenburg,female,No,1.0,458,20687,0.9083,1.10742
52,52,2011,Mecklenburg-Western Pomerania,male,No,1.0,242,20687,0.89278,1.10938
53,53,2011,Mecklenburg-Western Pomerania,female,No,1.0,272,20687,0.87165,1.12566
54,54,2011,Saxony,male,No,1.0,680,20687,0.93351,1.09124
55,55,2011,Saxony,female,No,1.0,719,20687,0.93635,1.07077
56,56,2011,Saxony-Anhalt,male,No,1.0,408,20687,0.90647,1.10512
57,57,2011,Saxony-Anhalt,female,No,1.0,457,20687,0.93332,1.0847
58,58,2011,Thuringa,male,No,1.0,416,20687,0.89477,1.10072
59,59,2011,Thuringa,female,No,1.0,467,20687,0.89632,1.09515
60,60,2013,Schleswig-Holstein,male,No,1.0,261,18808,0.90992,1.12609
61,61,2013,Schleswig-Holstein,female,No,1.0,332,18808,0.9225,1.109
62,62,2013,Hamburg,male,No,1.0,147,18808,0.82643,1.17027
63,63,2013,Hamburg,female,No,1.0,162,18808,0.86963,1.14703
64,64,2013,Lower Saxony,male,No,1.0,831,18808,0.92923,1.06593
65,65,2013,Lower Saxony,female,No,1.0,940,18808,0.94627,1.05804
66,66,2013,Bremen,male,No,1.0,56,18808,0.73781,1.31368
67,67,2013,Bremen,female,No,1.0,62,18808,0.74273,1.31166
68,68,2013,North Rhine-Westphalia,male,No,1.0,1760,18808,0.95226,1.05112
69,69,2013,North Rhine-Westphalia,female,No,1.0,1948,18808,0.96176,1.03392
70,70,2013,Hesse,male,No,1.0,596,18808,0.9206,1.08801
71,71,2013,Hesse,female,No,1.0,690,18808,0.93918,1.06439
72,72,2013,"Rhineland-Palatinate, Saarland",male,No,1.0,495,18808,0.92516,1.06998
73,73,2013,"Rhineland-Palatinate, Saarland",female,No,1.0,597,18808,0.93649,1.05969
74,74,2013,Baden-Wuerttemberg,male,No,1.0,991,18808,0.94088,1.0613
75,75,2013,Baden-Wuerttemberg,female,No,1.0,1130,18808,0.93693,1.05443
76,76,2013,Bavaria,male,No,1.0,1371,18808,0.95304,1.05045
77,77,2013,Bavaria,female,No,1.0,1563,18808,0.95568,1.04737
78,78,2013,Berlin,male,No,1.0,362,18808,0.90204,1.09744
79,79,2013,Berlin,female,No,1.0,403,18808,0.91433,1.09678
80,80,2013,Brandenburg,male,No,1.0,371,18808,0.90363,1.11427
81,81,2013,Brandenburg,female,No,1.0,408,18808,0.91597,1.10859
82,82,2013,Mecklenburg-Western Pomerania,male,No,1.0,210,18808,0.85191,1.15017
83,83,2013,Mecklenburg-Western Pomerania,female,No,1.0,242,18808,0.89782,1.11719
84,84,2013,Saxony,male,No,1.0,648,18808,0.92463,1.08995
85,85,2013,Saxony,female,No,1.0,679,18808,0.92235,1.06309
86,86,2013,Saxony-Anhalt,male,No,1.0,353,18808,0.89251,1.11818
87,87,2013,Saxony-Anhalt,female,No,1.0,404,18808,0.92395,1.08965
88,88,2013,Thuringa,male,No,1.0,365,18808,0.88214,1.09578
89,89,2013,Thuringa,female,No,1.0,431,18808,0.91927,1.08441
90,90,2015,Schleswig-Holstein,male,No,1.0,392,24975,0.9017,1.10022
91,91,2015,Schleswig-Holstein,female,No,1.0,480,24975,0.90479,1.11379
92,92,2015,Hamburg,male,No,1.0,192,24975,0.83671,1.19908
93,93,2015,Hamburg,female,No,1.0,230,24975,0.85469,1.14834
94,94,2015,Lower Saxony,male,No,1.0,1111,24975,0.92941,1.0717
95,95,2015,Lower Saxony,female,No,1.0,1306,24975,0.93155,1.07251
96,96,2015,Bremen,male,No,1.0,72,24975,0.74701,1.27582
97,97,2015,Bremen,female,No,1.0,100,24975,0.78227,1.23313
98,98,2015,North Rhine-Westphalia,male,No,1.0,2350,24975,0.95827,1.04748
99,99,2015,North Rhine-Westphalia,female,No,1.0,2806,24975,0.96231,1.04084
100,100,2015,Hesse,male,No,1.0,785,24975,0.9158,1.07586
101,101,2015,Hesse,female,No,1.0,916,24975,0.93774,1.07455
102,102,2015,"Rhineland-Palatinate, Saarland",male,No,1.0,685,24975,0.90989,1.08414
103,103,2015,"Rhineland-Palatinate, Saarland",female,No,1.0,807,24975,0.92274,1.07929
104,104,2015,Baden-Wuerttemberg,male,No,1.0,1378,24975,0.94171,1.07096
105,105,2015,Baden-Wuerttemberg,female,No,1.0,1598,24975,0.94599,1.05221
106,106,2015,Bavaria,male,No,1.0,1828,24975,0.95204,1.05255
107,107,2015,Bavaria,female,No,1.0,2190,24975,0.95404,1.0511
108,108,2015,Berlin,male,No,1.0,416,24975,0.9049,1.0973
109,109,2015,Berlin,female,No,1.0,495,24975,0.90965,1.09611
110,110,2015,Brandenburg,male,No,1.0,439,24975,0.88464,1.10454
111,111,2015,Brandenburg,female,No,1.0,542,24975,0.91185,1.10129
112,112,2015,Mecklenburg-Western Pomerania,male,No,1.0,247,24975,0.86737,1.13759
113,113,2015,Mecklenburg-Western Pomerania,female,No,1.0,308,24975,0.88518,1.10801
114,114,2015,Saxony,male,No,1.0,720,24975,0.9197,1.08218
115,115,2015,Saxony,female,No,1.0,786,24975,0.93098,1.08633
116,116,2015,Saxony-Anhalt,male,No,1.0,393,24975,0.89629,1.13006
117,117,2015,Saxony-Anhalt,female,No,1.0,486,24975,0.92336,1.09146
118,118,2015,Thuringa,male,No,1.0,421,24975,0.87768,1.1186
119,119,2015,Thuringa,female,No,1.0,496,24975,0.91246,1.10494
120,120,2017,Schleswig-Holstein,male,No,1.0,440,26486,0.90419,1.10579
121,121,2017,Schleswig-Holstein,female,No,1.0,508,26486,0.9156,1.08834
122,122,2017,Hamburg,male,No,1.0,209,26486,0.84935,1.16426
123,123,2017,Hamburg,female,No,1.0,257,26486,0.87895,1.11049
124,124,2017,Lower Saxony,male,No,1.0,1255,26486,0.94081,1.06541
125,125,2017,Lower Saxony,female,No,1.0,1433,26486,0.94511,1.06641
126,126,2017,Bremen,male,No,1.0,99,26486,0.78767,1.25394
127,127,2017,Bremen,female,No,1.0,121,26486,0.83606,1.24365
128,128,2017,North Rhine-Westphalia,male,No,1.0,2532,26486,0.95741,1.04088
129,129,2017,North Rhine-Westphalia,female,No,1.0,2976,26486,0.95837,1.04437
130,130,2017,Hesse,male,No,1.0,836,26486,0.9393,1.06912
131,131,2017,Hesse,female,No,1.0,947,26486,0.92694,1.06927
132,132,2017,"Rhineland-Palatinate, Saarland",male,No,1.0,707,26486,0.91274,1.06613
133,133,2017,"Rhineland-Palatinate, Saarland",female,No,1.0,815,26486,0.92387,1.07883
134,134,2017,Baden-Wuerttemberg,male,No,1.0,1383,26486,0.94721,1.06226
135,135,2017,Baden-Wuerttemberg,female,No,1.0,1632,26486,0.95385,1.06402
136,136,2017,Bavaria,male,No,1.0,1935,26486,0.95094,1.04535
137,137,2017,Bavaria,female,No,1.0,2270,26486,0.96256,1.0513
138,138,2017,Berlin,male,No,1.0,471,26486,0.92262,1.08733
139,139,2017,Berlin,female,No,1.0,515,26486,0.9268,1.10605
140,140,2017,Brandenburg,male,No,1.0,474,26486,0.90325,1.112
141,141,2017,Brandenburg,female,No,1.0,555,26486,0.90836,1.10342
142,142,2017,Mecklenburg-Western Pomerania,male,No,1.0,258,26486,0.87635,1.1159
143,143,2017,Mecklenburg-Western Pomerania,female,No,1.0,315,26486,0.88387,1.11375
144,144,2017,Saxony,male,No,1.0,784,26486,0.92931,1.08024
145,145,2017,Saxony,female,No,1.0,867,26486,0.93116,1.06166
146,146,2017,Saxony-Anhalt,male,No,1.0,409,26486,0.88843,1.11819
147,147,2017,Saxony-Anhalt,female,No,1.0,509,26486,0.90182,1.08544
148,148,2017,Thuringa,male,No,1.0,441,26486,0.90601,1.13475
149,149,2017,Thuringa,female,No,1.0,533,26486,0.91398,1.09494
150,150,2019,Schleswig-Holstein,male,No,1.0,461,25636,0.87972,1.1169
151,151,2019,Schleswig-Holstein,female,No,1.0,491,25636,0.91885,1.12948
152,152,2019,Hamburg,male,No,1.0,249,25636,0.82423,1.16251
153,153,2019,Hamburg,female,No,1.0,279,25636,0.87418,1.14692
154,154,2019,Lower Saxony,male,No,1.0,1173,25636,0.93289,1.06959
155,155,2019,Lower Saxony,female,No,1.0,1306,25636,0.94105,1.07318
156,156,2019,Bremen,male,No,1.0,99,25636,0.73706,1.24725
157,157,2019,Bremen,female,No,1.0,120,25636,0.8025,1.26247
158,158,2019,North Rhine-Westphalia,male,No,1.0,2561,25636,0.94631,1.0502
159,159,2019,North Rhine-Westphalia,female,No,1.0,2824,25636,0.95138,1.04507
160,160,2019,Hesse,male,No,1.0,850,25636,0.92508,1.09782
161,161,2019,Hesse,female,No,1.0,859,25636,0.92158,1.08249
162,162,2019,"Rhineland-Palatinate, Saarland",male,No,1.0,683,25636,0.90072,1.07802
163,163,2019,"Rhineland-Palatinate, Saarland",female,No,1.0,780,25636,0.9256,1.08079
164,164,2019,Baden-Wuerttemberg,male,No,1.0,1319,25636,0.93061,1.07822
165,165,2019,Baden-Wuerttemberg,female,No,1.0,1473,25636,0.94526,1.0625
166,166,2019,Bavaria,male,No,1.0,1883,25636,0.9364,1.05636
167,167,2019,Bavaria,female,No,1.0,2061,25636,0.93995,1.06053
168,168,2019,Berlin,male,No,1.0,512,25636,0.89641,1.0869
169,169,2019,Berlin,female,No,1.0,510,25636,0.90072,1.11132
170,170,2019,Brandenburg,male,No,1.0,528,25636,0.88765,1.11176
171,171,2019,Brandenburg,female,No,1.0,578,25636,0.89543,1.09312
172,172,2019,Mecklenburg-Western Pomerania,male,No,1.0,294,25636,0.84573,1.14227
173,173,2019,Mecklenburg-Western Pomerania,female,No,1.0,315,25636,0.87898,1.1123
174,174,2019,Saxony,male,No,1.0,788,25636,0.90905,1.0899
175,175,2019,Saxony,female,No,1.0,837,25636,0.92715,1.09716
176,176,2019,Saxony-Anhalt,male,No,1.0,405,25636,0.89259,1.14488
177,177,2019,Saxony-Anhalt,female,No,1.0,479,25636,0.88966,1.11813
178,178,2019,Thuringa,male,No,1.0,427,25636,0.87004,1.17288
179,179,2019,Thuringa,female,No,1.0,492,25636,0.89082,1.11892
180,180,2021,Schleswig-Holstein,male,No,1.0,400,19112,0.85862,1.16885
181,181,2021,Schleswig-Holstein,female,No,1.0,423,19112,0.84521,1.15256
182,182,2021,Hamburg,male,No,1.0,210,19112,0.78928,1.23291
183,183,2021,Hamburg,female,No,1.0,240,19112,0.85146,1.17289
184,184,2021,Lower Saxony,male,No,1.0,902,19112,0.90276,1.09604
185,185,2021,Lower Saxony,female,No,1.0,974,19112,0.91743,1.10357
186,186,2021,Bremen,male,No,1.0,78,19112,0.69172,1.34153
187,187,2021,Bremen,female,No,1.0,73,19112,0.71958,1.33737
188,188,2021,North Rhine-Westphalia,male,No,1.0,1998,19112,0.94476,1.07076
189,189,2021,North Rhine-Westphalia,female,No,1.0,2102,19112,0.951,1.06532
190,190,2021,Hesse,male,No,1.0,666,19112,0.88412,1.11347
191,191,2021,Hesse,female,No,1.0,655,19112,0.90383,1.10372
192,192,2021,"Rhineland-Palatinate, Saarland",male,No,1.0,480,19112,0.89221,1.12331
193,193,2021,"Rhineland-Palatinate, Saarland",female,No,1.0,516,19112,0.89887,1.11527
194,194,2021,Baden-Wuerttemberg,male,No,1.0,1043,19112,0.9006,1.08972
195,195,2021,Baden-Wuerttemberg,female,No,1.0,1120,19112,0.93538,1.08646
196,196,2021,Bavaria,male,No,1.0,1369,19112,0.92181,1.07634
197,197,2021,Bavaria,female,No,1.0,1472,19112,0.92373,1.06472
198,198,2021,Berlin,male,No,1.0,468,19112,0.8838,1.15125
199,199,2021,Berlin,female,No,1.0,432,19112,0.88686,1.11701
200,200,2021,Brandenburg,male,No,1.0,329,19112,0.86708,1.15513
201,201,2021,Brandenburg,female,No,1.0,370,19112,0.87087,1.11113
202,202,2021,Mecklenburg-Western Pomerania,male,No,1.0,192,19112,0.8214,1.14902
203,203,2021,Mecklenburg-Western Pomerania,female,No,1.0,215,19112,0.85107,1.18906
204,204,2021,Saxony,male,No,1.0,571,19112,0.89705,1.11258
205,205,2021,Saxony,female,No,1.0,585,19112,0.88928,1.1115
206,206,2021,Saxony-Anhalt,male,No,1.0,280,19112,0.83665,1.19528
207,207,2021,Saxony-Anhalt,female,No,1.0,317,19112,0.86408,1.12985
208,208,2021,Thuringa,male,No,1.0,285,19112,0.84163,1.18804
209,209,2021,Thuringa,female,No,1.0,347,19112,0.86336,1.14223
