year,bula_h,sex,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,male,No,0.0163953990859369,392,24975,0.016364814242517862,0.01642598392935594
2015,Schleswig-Holstein,female,No,0.019312333721643853,480,24975,0.019279188744420597,0.01934547869886711
2015,Hamburg,male,No,0.01040823109256908,192,24975,0.010383788262429553,0.010432673922708606
2015,Hamburg,female,No,0.011356239401623504,230,24975,0.011330719900860436,0.011381758902386572
2015,Lower Saxony,male,No,0.047229485689636905,1111,24975,0.047178395707383296,0.047280575671890514
2015,Lower Saxony,female,No,0.05010169337559291,1306,24975,0.0500491522045019,0.05015423454668391
2015,Bremen,male,No,0.004111136553793483,72,24975,0.004095725888835598,0.004126547218751368
2015,Bremen,female,No,0.004693755589126633,100,24975,0.004677293930563702,0.004710217247689563
2015,North Rhine-Westphalia,male,No,0.1086290463985679,2350,24975,0.10855410233938971,0.10870399045774608
2015,North Rhine-Westphalia,female,No,0.11035234805915148,2806,24975,0.11027688493218497,0.11042781118611798
2015,Hesse,male,No,0.03638577919054892,785,24975,0.03634068169445961,0.036430876686638226
2015,Hesse,female,No,0.03638347986373284,916,24975,0.03633838373878631,0.036428575988679365
2015,"Rhineland-Palatinate, Saarland",male,No,0.028213406216062383,685,24975,0.028173526854026326,0.02825328557809844
2015,"Rhineland-Palatinate, Saarland",female,No,0.032121720039249825,807,24975,0.03207925370655986,0.03216418637193979
2015,Baden-Wuerttemberg,male,No,0.06442253601522428,1378,24975,0.06436340793561877,0.06448166409482979
2015,Baden-Wuerttemberg,female,No,0.06741889013600642,1598,24975,0.06735849957056256,0.06747928070145029
2015,Bavaria,male,No,0.07226162150732178,1828,24975,0.07219926215409427,0.0723239808605493
2015,Bavaria,female,No,0.07827601767948945,2190,24975,0.07821132579617189,0.07834070956280702
2015,Berlin,male,No,0.01989415083126645,416,24975,0.019860520264755294,0.019927781397777608
2015,Berlin,female,No,0.021351087831462914,495,24975,0.021316273468577306,0.02138590219434852
2015,Brandenburg,male,No,0.014667280284335879,439,24975,0.014638326773197836,0.014696233795473922
2015,Brandenburg,female,No,0.016258622660904668,542,24975,0.016228163542108834,0.016289081779700502
2015,Mecklenburg-Western Pomerania,male,No,0.009403976097699898,247,24975,0.009380730589891084,0.009427221605508712
2015,Mecklenburg-Western Pomerania,female,No,0.01016470961294755,308,24975,0.010140551447883724,0.010188867778011375
2015,Saxony,male,No,0.029952594340548047,720,24975,0.029911540982111712,0.029993647698984383
2015,Saxony,female,No,0.026549474840836796,786,24975,0.026510756218257277,0.026588193463416315
2015,Saxony-Anhalt,male,No,0.013389280526847513,393,24975,0.013361599224128976,0.013416961829566051
2015,Saxony-Anhalt,female,No,0.014268212093685182,486,24975,0.01423964940090632,0.014296774786464043
2015,Thuringa,male,No,0.012371191973736321,421,24975,0.012344570160199643,0.012397813787272999
2015,Thuringa,female,No,0.013656299290450242,496,24975,0.013628347113290116,0.013684251467610369
2017,Schleswig-Holstein,male,No,0.017535172985250227,440,26486,0.017503956097137452,0.017566389873363
2017,Schleswig-Holstein,female,No,0.0190119610164791,508,26486,0.01897948061501937,0.01904444141793883
2017,Hamburg,male,No,0.01148213025712806,209,26486,0.011456791834719371,0.01150746867953675
2017,Hamburg,female,No,0.011884848798368389,257,26486,0.011859075103382985,0.011910622493353793
2017,Lower Saxony,male,No,0.04767751082877932,1255,26486,0.04762683219694243,0.047728189460616216
2017,Lower Saxony,female,No,0.04899461819101376,1433,26486,0.04894327985938885,0.04904595652263866
2017,Bremen,male,No,0.004635852182506987,99,26486,0.004619696256270755,0.004652008108743219
2017,Bremen,female,No,0.0046802364812079346,121,26486,0.004664003761583221,0.004696469200832648
2017,North Rhine-Westphalia,male,No,0.1082639816947898,2532,26486,0.10819008309205085,0.10833788029752876
2017,North Rhine-Westphalia,female,No,0.10880305953519737,2976,26486,0.10872899957535023,0.1088771194950445
2017,Hesse,male,No,0.03720028946710692,836,26486,0.03715527861755682,0.03724530031665702
2017,Hesse,female,No,0.03791708561343921,947,26486,0.037871660104631104,0.03796251112224732
2017,"Rhineland-Palatinate, Saarland",male,No,0.02786140671724288,707,26486,0.027822264836691958,0.027900548597793805
2017,"Rhineland-Palatinate, Saarland",female,No,0.03025583414597439,815,26486,0.030215095252568817,0.030296573039379965
2017,Baden-Wuerttemberg,male,No,0.06356956524352726,1383,26486,0.06351153712952293,0.0636275933575316
2017,Baden-Wuerttemberg,female,No,0.0691966407995199,1632,26486,0.06913628103291906,0.06925700056612073
2017,Bavaria,male,No,0.07403163378866057,1935,26486,0.07396936322213202,0.07409390435518912
2017,Bavaria,female,No,0.07897320375195835,2270,26486,0.0789090603357801,0.0790373471681366
2017,Berlin,male,No,0.021600618342815795,471,26486,0.02156604293976737,0.02163519374586422
2017,Berlin,female,No,0.02151820100321057,515,26486,0.0214836901711199,0.021552711835301244
2017,Brandenburg,male,No,0.014568148464972633,474,26486,0.014539651963021698,0.014596644966923568
2017,Brandenburg,female,No,0.01540763841379685,555,26486,0.015378344840918842,0.015436931986674859
2017,Mecklenburg-Western Pomerania,male,No,0.00920910072928258,258,26486,0.009186382436567192,0.009231819021997968
2017,Mecklenburg-Western Pomerania,female,No,0.00929766082802819,315,26486,0.009274834580692708,0.009320487075363672
2017,Saxony,male,No,0.027529513814889425,784,26486,0.027490599126200665,0.027568428503578185
2017,Saxony,female,No,0.025736306691540194,867,26486,0.025698646073245377,0.02577396730983501
2017,Saxony-Anhalt,male,No,0.012844289084314578,409,26486,0.012817508259914836,0.01287106990871432
2017,Saxony-Anhalt,female,No,0.014456745100310107,509,26486,0.014428356159998951,0.014485134040621264
2017,Thuringa,male,No,0.012681279210081048,441,26486,0.012654666672166671,0.012707891747995425
2017,Thuringa,female,No,0.013175466818607607,533,26486,0.013148347482751026,0.013202586154464188
2019,Schleswig-Holstein,male,No,0.018339899396157888,461,25636,0.01830795485846798,0.018371843933847797
2019,Schleswig-Holstein,female,No,0.01847260784131411,491,25636,0.01844055010292675,0.01850466557970147
2019,Hamburg,male,No,0.011123549644067037,249,25636,0.011098580119171085,0.01114851916896299
2019,Hamburg,female,No,0.011863255661339648,279,25636,0.011837478918879086,0.01188903240380021
2019,Lower Saxony,male,No,0.0480364195916978,1173,25636,0.047985508425570554,0.04808733075782504
2019,Lower Saxony,female,No,0.04893091541433311,1306,25636,0.04887955656728003,0.04898227426138618
2019,Bremen,male,No,0.004393748342720395,99,25636,0.004378002026826008,0.0044094946586147815
2019,Bremen,female,No,0.005083491223208184,120,25636,0.005066559860216236,0.005100422586200131
2019,North Rhine-Westphalia,male,No,0.10766789334734152,2561,25636,0.10759409885820621,0.10774168783647682
2019,North Rhine-Westphalia,female,No,0.11067378499268216,2824,25636,0.11059909361129186,0.11074847637407245
2019,Hesse,male,No,0.0391618833156252,850,25636,0.03911570113248266,0.03920806549876774
2019,Hesse,female,No,0.03830848069791941,859,25636,0.03826278419975355,0.03835417719608527
2019,"Rhineland-Palatinate, Saarland",male,No,0.027033074875501648,683,25636,0.026994463584288,0.027071686166715295
2019,"Rhineland-Palatinate, Saarland",female,No,0.029999000998418044,780,25636,0.029958388748505014,0.030039613248331074
2019,Baden-Wuerttemberg,male,No,0.06417631665207893,1319,25636,0.0641179718766309,0.06423466142752696
2019,Baden-Wuerttemberg,female,No,0.06897785567444646,1473,25636,0.0689175230228187,0.06903818832607422
2019,Bavaria,male,No,0.0723359094494821,1883,25636,0.07227423718305721,0.07239758171590698
2019,Bavaria,female,No,0.07673301501943332,2061,25636,0.07666964667695299,0.07679638336191365
2019,Berlin,male,No,0.021835343497974443,512,25636,0.021800549561958222,0.021870137433990664
2019,Berlin,female,No,0.021292833341829066,510,25636,0.02125846483417086,0.021327201849487273
2019,Brandenburg,male,No,0.014901873853995697,528,25636,0.014873028375279509,0.014930719332711884
2019,Brandenburg,female,No,0.016039493923033252,578,25636,0.016009584934428653,0.016069402911637852
2019,Mecklenburg-Western Pomerania,male,No,0.009321055022541222,294,25636,0.00929817710104984,0.009343932944032605
2019,Mecklenburg-Western Pomerania,female,No,0.009838642111682826,315,25636,0.009815143720392952,0.0098621405029727
2019,Saxony,male,No,0.025845178875369287,788,25636,0.02580740240944297,0.025882955341295606
2019,Saxony,female,No,0.02636630231074753,837,25636,0.0263281571038416,0.02640444751765346
2019,Saxony-Anhalt,male,No,0.01326063665036942,405,25636,0.013233403306022885,0.013287869994715956
2019,Saxony-Anhalt,female,No,0.014014388017427179,479,25636,0.013986402076014887,0.01404237395883947
2019,Thuringa,male,No,0.011831356100867368,427,25636,0.011805613622261783,0.011857098579472952
2019,Thuringa,female,No,0.014141794156395734,492,25636,0.014113683107756547,0.014169905205034921
2021,Schleswig-Holstein,male,No,0.018806475964414295,400,19112,0.018774286010326626,0.018838665918501963
2021,Schleswig-Holstein,female,No,0.01845437514353572,423,19112,0.01842248222766865,0.01848626805940279
2021,Hamburg,male,No,0.011231525615594942,210,19112,0.011206553462398591,0.011256497768791294
2021,Hamburg,female,No,0.011982204058780897,240,19112,0.011956420666971723,0.01200798745059007
2021,Lower Saxony,male,No,0.04618564442069549,902,19112,0.04613590797568731,0.04623538086570367
2021,Lower Saxony,female,No,0.04857091067504186,974,19112,0.04851996988865864,0.04862185146142507
2021,Bremen,male,No,0.004808073330206751,78,19112,0.004791681468836273,0.00482446519157723
2021,Bremen,female,No,0.0038845296543142125,73,19112,0.003869789115042779,0.003899270193585646
2021,North Rhine-Westphalia,male,No,0.10638208911903943,1998,19112,0.10630902578287103,0.10645515245520783
2021,North Rhine-Westphalia,female,No,0.11072127557866056,2102,19112,0.11064691824635128,0.11079563291096983
2021,Hesse,male,No,0.040071471789548244,666,19112,0.040024996039711436,0.04011794753938505
2021,Hesse,female,No,0.03816317122858225,655,19112,0.038117770561080906,0.0382085718960836
2021,"Rhineland-Palatinate, Saarland",male,No,0.027879451191325937,480,19112,0.027840439796280522,0.027918462586371352
2021,"Rhineland-Palatinate, Saarland",female,No,0.03015354793845859,516,19112,0.030113024152805066,0.030194071724112117
2021,Baden-Wuerttemberg,male,No,0.06497307319621383,1043,19112,0.06491466576952527,0.06503148062290239
2021,Baden-Wuerttemberg,female,No,0.07002305061986612,1120,19112,0.06996257979193315,0.07008352144779909
2021,Bavaria,male,No,0.0738065802988828,1369,19112,0.07374462368184106,0.07386853691592454
2021,Bavaria,female,No,0.0758633147758695,1472,19112,0.07580057061408739,0.0759260589376516
2021,Berlin,male,No,0.021191776277015944,468,19112,0.021157647416060046,0.021225905137971842
2021,Berlin,female,No,0.021123944364834325,432,19112,0.02108986898785325,0.0211580197418154
2021,Brandenburg,male,No,0.015239093859829444,329,19112,0.015210064712424677,0.015268123007234211
2021,Brandenburg,female,No,0.016164370267731046,370,19112,0.016134486869845546,0.016194253665616547
2021,Mecklenburg-Western Pomerania,male,No,0.009890904545520652,192,19112,0.009867454221957924,0.00991435486908338
2021,Mecklenburg-Western Pomerania,female,No,0.010407982824120744,215,19112,0.01038393362135083,0.010432032026890657
2021,Saxony,male,No,0.026882224161117928,571,19112,0.026843897180149064,0.02692055114208679
2021,Saxony,female,No,0.024813066021937363,585,19112,0.024776204483102457,0.02484992756077227
2021,Saxony-Anhalt,male,No,0.013481508240951416,280,19112,0.013454180032295463,0.01350883644960737
2021,Saxony-Anhalt,female,No,0.012523217105169054,317,19112,0.012496865279386992,0.012549568930951115
2021,Thuringa,male,No,0.011815185590679546,285,19112,0.01178958036129458,0.011840790820064511
2021,Thuringa,female,No,0.014505962142061046,347,19112,0.014477629336612525,0.014534294947509567
