syear,bula_h,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Bremen,female,2.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Bremen,male,2.0,0.003108003108003108,18254,0.0023005044203162272,0.003915501795689989
2009,Baden-Wuerttemberg,female,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Niedersachsen,female,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Thueringen,female,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Nordrhein-Westfalen,male,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Hessen,female,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Berlin,female,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Brandenburg,female,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Nordrhein-Westfalen,female,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,"Rheinland-Pfalz,Saarland",female,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Bayern,female,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Baden-Wuerttemberg,male,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Sachsen-Anhalt,male,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Niedersachsen,male,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,"Rheinland-Pfalz,Saarland",male,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Mecklenburg-Vorpommern,female,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Sachsen,male,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Bayern,male,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Sachsen,female,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Schleswig-Holstein,female,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Hessen,male,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,female,2.0,0.10407327066763075,28898,0.10055257872466869,0.10759396261059281
2011,Nordrhein-Westfalen,male,2.0,0.0945770065075922,28898,0.09120304036947198,0.09795097264571241
2011,Bayern,female,2.0,0.08059773439382983,28898,0.07745913143548179,0.08373633735217788
2011,Bayern,male,2.0,0.07230657989877079,28898,0.06932041816376867,0.0752927416337729
2011,Baden-Wuerttemberg,female,2.0,0.0633405639913232,28898,0.06053219611090118,0.06614893187174524
2011,Baden-Wuerttemberg,male,2.0,0.056158110388045315,28898,0.05350363902017368,0.05881258175591695
2011,Niedersachsen,female,2.0,0.04854181730537479,28898,0.04606396711032103,0.05101966750042855
2011,Niedersachsen,male,2.0,0.043239334779464934,28898,0.04089422414562292,0.045584445413306945
2011,Hessen,female,2.0,0.036105085562786216,28898,0.03395418064903685,0.03825599047653558
2011,Sachsen,female,2.0,0.0346589539648108,28898,0.03254998450886,0.0367679234207616
2011,Sachsen,male,2.0,0.032778982887442756,28898,0.030726012064307997,0.03483195371057751
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.03171848638226078,28898,0.029697891608234342,0.03373908115628722
2011,Hessen,male,2.0,0.031573873222463245,28898,0.029557739391518578,0.033590007053407915
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.026319595083152566,28898,0.024473857332980298,0.028165332833324834
2011,Thueringen,female,2.0,0.022511448541817306,28898,0.020801119231217774,0.02422177785241684
2011,Brandenburg,female,2.0,0.02207760906242468,28898,0.02038346478777288,0.023771753337076484
2011,Sachsen-Anhalt,female,2.0,0.0220294046758255,28898,0.020337069206005875,0.023721740145645123
2011,Berlin,female,2.0,0.020294046758255,28898,0.018668294447881022,0.021919799068628978
2011,Brandenburg,male,2.0,0.02024584237165582,28898,0.01862198208358202,0.021869702659729623
2011,Thueringen,male,2.0,0.0200530248252591,28898,0.018436756685631134,0.021669292964887066
2011,Sachsen-Anhalt,male,2.0,0.019667389732465655,28898,0.018066423157926233,0.021268356307005076
2011,Berlin,male,2.0,0.017257170402506627,28898,0.01575566495004199,0.018758675854971266
2011,Schleswig-Holstein,female,2.0,0.0165823089901181,28898,0.015109950082809052,0.018054667897427146
2011,Schleswig-Holstein,male,2.0,0.01470233791275006,28898,0.013314626678234371,0.01609004914726575
2011,Mecklenburg-Vorpommern,female,2.0,0.013111593154977104,28898,0.011800045926447393,0.014423140383506814
2011,Mecklenburg-Vorpommern,male,2.0,0.011665461557001686,28898,0.01042744877775714,0.012903474336246232
2011,Hamburg,female,2.0,0.007664497469269704,28898,0.006658971514361789,0.008670023424177619
2011,Hamburg,male,2.0,0.00732706676307544,28898,0.006343757019603186,0.008310376506547694
2011,Bremen,female,2.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Bremen,male,2.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,Bayern,female,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Nordrhein-Westfalen,male,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Baden-Wuerttemberg,female,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Bayern,male,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Nordrhein-Westfalen,female,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Brandenburg,female,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Hessen,female,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Sachsen,male,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Baden-Wuerttemberg,male,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Sachsen,female,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Niedersachsen,male,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Berlin,female,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Niedersachsen,female,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Mecklenburg-Vorpommern,male,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Sachsen-Anhalt,male,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,"Rheinland-Pfalz,Saarland",female,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Sachsen-Anhalt,female,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Schleswig-Holstein,male,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,"Rheinland-Pfalz,Saarland",male,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Hessen,male,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Bremen,female,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Thueringen,female,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Schleswig-Holstein,female,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,female,2.0,0.10325453196226016,31177,0.09987677757807271,0.1066322863464476
2013,Nordrhein-Westfalen,male,2.0,0.09328951553058412,31177,0.09006109836706255,0.09651793269410569
2013,Bayern,female,2.0,0.08284745043994488,31177,0.07978760652974748,0.08590729435014227
2013,Bayern,male,2.0,0.07267041238206297,31177,0.0697888051822978,0.07555201958182814
2013,Baden-Wuerttemberg,female,2.0,0.05989610940315912,31177,0.05726204650258042,0.06253017230373782
2013,Baden-Wuerttemberg,male,2.0,0.05252835789250503,31177,0.05005196851607002,0.055004747268940044
2013,Niedersachsen,female,2.0,0.049825082158380156,31177,0.04740981763311967,0.052240346683640644
2013,Niedersachsen,male,2.0,0.04404749284427011,31177,0.04176968195402943,0.0463253037345108
2013,Hessen,female,2.0,0.03657373052051309,31177,0.03449004208137612,0.03865741895965006
2013,Sachsen,female,2.0,0.03599067104844694,31177,0.03392303307189376,0.038058309025000125
2013,Sachsen,male,2.0,0.034347503445351424,31177,0.032325895519609744,0.0363691113710931
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.03164422771122655,31177,0.029701089763522696,0.0335873656589304
2013,Hessen,male,2.0,0.03159122230467508,31177,0.029649659321754847,0.03353278528759531
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.026237676242976782,31177,0.024463372054246646,0.02801198043170692
2013,Thueringen,female,2.0,0.022845330223682816,31177,0.02118681567398692,0.024503844773378712
2013,Brandenburg,female,2.0,0.021626205872999047,31177,0.020011544402520155,0.02324086734347794
2013,Sachsen-Anhalt,female,2.0,0.021414184246793172,31177,0.01980728319270688,0.023021085300879464
2013,Berlin,female,2.0,0.021361178840241704,31177,0.019756224292597827,0.02296613338788558
2013,Brandenburg,male,2.0,0.01966500583059472,31177,0.018123755430292973,0.02120625623089647
2013,Thueringen,male,2.0,0.01934697339128591,31177,0.01781798878294979,0.020875957999622028
2013,Berlin,male,2.0,0.019187957171631506,31177,0.017665145576794633,0.02071076876646838
2013,Sachsen-Anhalt,male,2.0,0.01871090851266829,31177,0.017206780384130434,0.02021503664120615
2013,Schleswig-Holstein,female,2.0,0.01759779497508746,31177,0.016138266067937914,0.019057323882237003
2013,Schleswig-Holstein,male,2.0,0.013834411109933213,31177,0.012537846478004855,0.015130975741861572
2013,Mecklenburg-Vorpommern,female,2.0,0.012827308385455316,31177,0.01157819102516929,0.014076425745741342
2013,Mecklenburg-Vorpommern,male,2.0,0.011131135375808333,31177,0.009966532136704488,0.012295738614912177
2013,Hamburg,female,2.0,0.008586875861337856,31177,0.007562678072367598,0.009611073650308114
2013,Hamburg,male,2.0,0.007791794763065833,31177,0.006815773971463979,0.008767815554667687
2013,Bremen,female,2.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,Bremen,male,2.0,0.002968302766882222,31177,0.0023644271543066123,0.003572178379457832
2013,Bayern,female,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Nordrhein-Westfalen,female,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Sachsen,female,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Bayern,male,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Berlin,female,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Hessen,female,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Niedersachsen,female,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Baden-Wuerttemberg,female,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Nordrhein-Westfalen,male,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Sachsen-Anhalt,male,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Niedersachsen,male,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Thueringen,male,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Sachsen,male,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Thueringen,female,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Hessen,male,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,"Rheinland-Pfalz,Saarland",male,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Mecklenburg-Vorpommern,female,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Mecklenburg-Vorpommern,male,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Brandenburg,female,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,female,2.0,0.11206070287539936,27342,0.10832167036466213,0.1157997353861366
2015,Nordrhein-Westfalen,male,2.0,0.09384984025559105,27342,0.09039317132256955,0.09730650918861256
2015,Bayern,female,2.0,0.08746006389776358,27342,0.08411139840423086,0.09080872939129629
2015,Bayern,male,2.0,0.07300319488817891,27342,0.06991964496597934,0.07608674481037848
2015,Baden-Wuerttemberg,female,2.0,0.06381789137380192,27342,0.06092059898429971,0.06671518376330414
2015,Baden-Wuerttemberg,male,2.0,0.05503194888178914,27342,0.05232888106898311,0.057735016694595166
2015,Niedersachsen,female,2.0,0.05215654952076677,27342,0.04952104561104663,0.05479205343048692
2015,Niedersachsen,male,2.0,0.04436900958466454,27342,0.04192824489569774,0.04680977427363134
2015,Hessen,female,2.0,0.0365814696485623,27342,0.034356218652695586,0.03880672064442901
2015,"Rheinland-Pfalz,Saarland",female,2.0,0.03222843450479233,27342,0.030135059830045455,0.03432180917953921
2015,Sachsen,female,2.0,0.03138977635782748,27342,0.02932292346534815,0.033456629250306805
2015,Hessen,male,2.0,0.03134984025559105,27342,0.029284259992541927,0.033415420518640174
2015,Sachsen,male,2.0,0.02875399361022364,27342,0.026773129694121593,0.03073485752632569
2015,"Rheinland-Pfalz,Saarland",male,2.0,0.027356230031948883,27342,0.025422722091143247,0.02928973797275452
2015,Brandenburg,female,2.0,0.021645367412140574,27342,0.019920437053685597,0.02337029777059555
2015,Thueringen,female,2.0,0.019808306709265176,27342,0.01815664874174426,0.02145996467678609
2015,Berlin,female,2.0,0.019768370607028754,27342,0.018118344844746524,0.021418396369310984
2015,Sachsen-Anhalt,female,2.0,0.01940894568690096,27342,0.017773689248539448,0.021044202125262472
2015,Schleswig-Holstein,female,2.0,0.019169329073482427,27342,0.017543999613484226,0.02079465853348063
2015,Brandenburg,male,2.0,0.017531948881789137,27342,0.01597628686538751,0.019087610898190763
2015,Thueringen,male,2.0,0.016813099041533545,27342,0.015289106437326143,0.01833709164574095
2015,Berlin,male,2.0,0.016613418530351438,27342,0.015098348966055013,0.018128488094647864
2015,Sachsen-Anhalt,male,2.0,0.01569488817891374,27342,0.014221609461943964,0.017168166895883512
2015,Schleswig-Holstein,male,2.0,0.015654952076677317,27342,0.01418351910476174,0.017126385048592895
2015,Mecklenburg-Vorpommern,female,2.0,0.012300319488817891,27342,0.010993812959421437,0.013606826018214346
2015,Mecklenburg-Vorpommern,male,2.0,0.009864217252396166,27342,0.00869277839930939,0.011035656105482943
2015,Hamburg,female,2.0,0.009185303514376996,27342,0.008054508441565163,0.01031609858718883
2015,Hamburg,male,2.0,0.0076677316293929714,27342,0.006633773526858525,0.008701689731927418
2015,Bremen,female,2.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,Bremen,male,2.0,0.002875399361022364,27342,0.002240704863265109,0.003510093858779619
2015,Nordrhein-Westfalen,male,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Baden-Wuerttemberg,female,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Bayern,male,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Bayern,female,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Sachsen,female,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Sachsen-Anhalt,female,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,"Rheinland-Pfalz,Saarland",female,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Hamburg,male,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Nordrhein-Westfalen,female,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Baden-Wuerttemberg,male,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Hessen,female,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Niedersachsen,female,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Sachsen-Anhalt,male,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Brandenburg,male,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Mecklenburg-Vorpommern,female,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Thueringen,female,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Niedersachsen,male,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Hessen,male,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Schleswig-Holstein,female,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Berlin,male,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Schleswig-Holstein,male,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Thueringen,male,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,"Rheinland-Pfalz,Saarland",male,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Brandenburg,female,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Sachsen,male,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Hamburg,female,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,Nordrhein-Westfalen,female,2.0,0.1120946174997175,31140,0.10859054977588299,0.115598685223552
2017,Nordrhein-Westfalen,male,2.0,0.0953708237598403,31140,0.09210840407085724,0.09863324344882335
2017,Bayern,female,2.0,0.08550227880522807,31140,0.08239645420247403,0.0886081034079821
2017,Bayern,male,2.0,0.07288410109608648,31140,0.06999687906780722,0.07577132312436574
2017,Baden-Wuerttemberg,female,2.0,0.06147124185468379,31140,0.05880342167643181,0.06413906203293578
2017,Niedersachsen,female,2.0,0.05397566763343252,31140,0.051465822457403325,0.056485512809461715
2017,Baden-Wuerttemberg,male,2.0,0.05209235752759049,31140,0.049624234602782195,0.05456048045239879
2017,Niedersachsen,male,2.0,0.047271083656634905,31140,0.044913977079165515,0.049628190234104294
2017,Hessen,female,2.0,0.03566989340464801,31140,0.03360992511119719,0.03772986169809883
2017,Sachsen,female,2.0,0.03265659723530077,31140,0.03068248168594547,0.03463071278465606
2017,Hessen,male,2.0,0.03148894496967871,31140,0.0295492737880977,0.03342861615125972
2017,"Rheinland-Pfalz,Saarland",female,2.0,0.030697954725225057,31140,0.02878201848424221,0.032613890966207905
2017,Sachsen,male,2.0,0.029530302459603,31140,0.0276500260189933,0.0314105789002127
2017,"Rheinland-Pfalz,Saarland",male,2.0,0.026630004896606274,31140,0.024841783167835155,0.028418226625377394
2017,Brandenburg,female,2.0,0.02090474217484651,31140,0.019315713813735837,0.02249377053595718
2017,Thueringen,female,2.0,0.020076085728276016,31140,0.018518211237006973,0.02163396021954506
2017,Berlin,female,2.0,0.019398094090172888,31140,0.017866221432564104,0.02092996674778167
2017,Sachsen-Anhalt,female,2.0,0.019172096877471845,31140,0.01764899841100364,0.02069519534394005
2017,Schleswig-Holstein,female,2.0,0.019134430675355005,31140,0.017612799895578797,0.020656061455131214
2017,Brandenburg,male,2.0,0.017853779803382423,31140,0.016382992307055595,0.01932456729970925
2017,Berlin,male,2.0,0.017740781197031902,31140,0.01627457114099754,0.019206991253066262
2017,Thueringen,male,2.0,0.016610795133526687,31140,0.015191232050931409,0.018030358216121964
2017,Schleswig-Holstein,male,2.0,0.016573128931409845,31140,0.015155149088947273,0.017991108773872416
2017,Sachsen-Anhalt,male,2.0,0.015405476665787789,31140,0.014037549276256393,0.016773404055319185
2017,Mecklenburg-Vorpommern,female,2.0,0.011864853666804776,31140,0.010662212311890346,0.013067495021719206
2017,Mecklenburg-Vorpommern,male,2.0,0.009717880146144863,31140,0.00862829291450464,0.010807467377785087
2017,Hamburg,female,2.0,0.009680213944028024,31140,0.008592719684368696,0.010767708203687353
2017,Hamburg,male,2.0,0.007872236242419678,31140,0.006890647366270207,0.008853825118569148
2017,Bremen,female,2.0,0.004557610456137708,31140,0.0038094867201713296,0.0053057341921040856
2017,Bremen,male,2.0,0.0037289540095672155,31140,0.0030519690265241976,0.0044059389926102335
2017,Nordrhein-Westfalen,female,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2017,Hessen,female,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Nordrhein-Westfalen,male,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Niedersachsen,male,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Niedersachsen,female,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Bayern,female,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Brandenburg,male,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Thueringen,male,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Sachsen-Anhalt,male,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Sachsen-Anhalt,female,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Berlin,male,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,"Rheinland-Pfalz,Saarland",female,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Bayern,male,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Baden-Wuerttemberg,female,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Schleswig-Holstein,male,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Schleswig-Holstein,female,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Thueringen,female,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Sachsen,female,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Sachsen,male,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Baden-Wuerttemberg,male,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Brandenburg,female,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Berlin,female,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Hessen,male,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,Nordrhein-Westfalen,female,2.0,0.1098063613033673,29565,0.10624248088709023,0.11337024171964435
2019,Nordrhein-Westfalen,male,2.0,0.09958006065790496,29565,0.09616674954450671,0.10299337177130322
2019,Bayern,female,2.0,0.0801384244498017,29565,0.07704350914585079,0.0832333397537526
2019,Bayern,male,2.0,0.07321720195971693,29565,0.07024784317704573,0.07618656074238812
2019,Baden-Wuerttemberg,female,2.0,0.057275060269072246,29565,0.05462630151317129,0.0599238190249732
2019,Baden-Wuerttemberg,male,2.0,0.05128703631697644,29565,0.04877261326851862,0.053801459365434255
2019,Niedersachsen,female,2.0,0.05078155377556575,29565,0.04827888597028324,0.05328422158084826
2019,Niedersachsen,male,2.0,0.04561007854421028,29565,0.04323181235365917,0.047988344734761386
2019,Hessen,female,2.0,0.03340073100552143,29565,0.03135254994084477,0.03544891207019808
2019,Hessen,male,2.0,0.03305078155377557,29565,0.031012989661869217,0.03508857344568192
2019,Sachsen,female,2.0,0.03254529901236488,29565,0.030522621797101985,0.03456797622762777
2019,Sachsen,male,2.0,0.03064001866397076,29565,0.028675508927024026,0.032604528400917494
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.030328952484641108,29565,0.028374126742740723,0.03228377822654149
