"ple0020","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","","","",""
"Ja","2011","Schleswig-Holstein","weiblich","","","",""
"Ja","2011","Hamburg","maennlich","","","",""
"Ja","2011","Hamburg","weiblich","","","",""
"Ja","2011","Niedersachsen","maennlich","","","",""
"Ja","2011","Niedersachsen","weiblich","","","",""
"Ja","2011","Bremen","maennlich","","","",""
"Ja","2011","Bremen","weiblich","","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2011","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2011","Hessen","maennlich","","","",""
"Ja","2011","Hessen","weiblich","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2011","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2011","Bayern","maennlich","","","",""
"Ja","2011","Bayern","weiblich","","","",""
"Ja","2011","Berlin","maennlich","","","",""
"Ja","2011","Berlin","weiblich","","","",""
"Ja","2011","Brandenburg","maennlich","","","",""
"Ja","2011","Brandenburg","weiblich","","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2011","Sachsen","maennlich","","","",""
"Ja","2011","Sachsen","weiblich","","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","","","",""
"Ja","2011","Thueringen","maennlich","","","",""
"Ja","2011","Thueringen","weiblich","","","",""
"Nein","2011","Schleswig-Holstein","maennlich","305","0.991877595145806","0.981820820132874","1.00193437015874"
"Nein","2011","Schleswig-Holstein","weiblich","344","0.997122714204363","0.991470685626215","1.00277474278251"
"Nein","2011","Hamburg","maennlich","152","1","1","1"
"Nein","2011","Hamburg","weiblich","159","1","1","1"
"Nein","2011","Niedersachsen","maennlich","897","0.996961199591266","0.993363221939552","1.00055917724298"
"Nein","2011","Niedersachsen","weiblich","1007","0.99820319450521","0.995590055460333","1.00081633355009"
"Nein","2011","Bremen","maennlich","61","1","1","1"
"Nein","2011","Bremen","weiblich","64","0.986170499825216","0.957780155600725","1.01456084404971"
"Nein","2011","Nordrhein-Westfalen","maennlich","1962","0.998682109354127","0.997078866792196","1.00028535191606"
"Nein","2011","Nordrhein-Westfalen","weiblich","2159","0.997776106795304","0.995791415446296","0.999760798144311"
"Nein","2011","Hessen","maennlich","655","0.997920981324292","0.994435414257656","1.00140654839093"
"Nein","2011","Hessen","weiblich","749","0.987479573495766","0.979537676959978","0.995421470031553"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","546","0.998315325532114","0.994878588568749","1.00175206249548"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","658","0.998785374820875","0.996126103739488","1.00144464590226"
"Nein","2011","Baden-Wuerttemberg","maennlich","1165","0.997762721517628","0.995051991139757","1.0004734518955"
"Nein","2011","Baden-Wuerttemberg","weiblich","1314","0.992172814199832","0.987417029598516","0.996928598801148"
"Nein","2011","Bayern","maennlich","1500","0.995712112953845","0.992410939041178","0.999013286866512"
"Nein","2011","Bayern","weiblich","1672","0.995190315163547","0.991881030526818","0.998499599800275"
"Nein","2011","Berlin","maennlich","358","1","1","1"
"Nein","2011","Berlin","weiblich","421","0.995530982861998","0.989174581563193","1.0018873841608"
"Nein","2011","Brandenburg","maennlich","420","1","1","1"
"Nein","2011","Brandenburg","weiblich","458","0.987252517642147","0.977023040458684","0.997481994825609"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","242","0.996844436114124","0.989792682376983","1.00389618985126"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","272","1","1","1"
"Nein","2011","Sachsen","maennlich","680","0.995167551024639","0.989966759071143","1.00036834297814"
"Nein","2011","Sachsen","weiblich","719","0.996688249073831","0.99249463017421","1.00088186797345"
"Nein","2011","Sachsen-Anhalt","maennlich","408","0.999539958692736","0.997461770218966","1.0016181471665"
"Nein","2011","Sachsen-Anhalt","weiblich","457","0.998312242200122","0.994552971391805","1.00207151300844"
"Nein","2011","Thueringen","maennlich","416","1","1","1"
"Nein","2011","Thueringen","weiblich","467","0.999548962108679","0.99762527818837","1.00147264602899"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","","","",""
"Ja","2013","Schleswig-Holstein","weiblich","","","",""
"Ja","2013","Hamburg","maennlich","","","",""
"Ja","2013","Hamburg","weiblich","","","",""
"Ja","2013","Niedersachsen","maennlich","","","",""
"Ja","2013","Niedersachsen","weiblich","","","",""
"Ja","2013","Bremen","maennlich","","","",""
"Ja","2013","Bremen","weiblich","","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2013","Hessen","maennlich","","","",""
"Ja","2013","Hessen","weiblich","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2013","Bayern","maennlich","","","",""
"Ja","2013","Bayern","weiblich","","","",""
"Ja","2013","Berlin","maennlich","","","",""
"Ja","2013","Berlin","weiblich","","","",""
"Ja","2013","Brandenburg","maennlich","","","",""
"Ja","2013","Brandenburg","weiblich","","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2013","Sachsen","maennlich","","","",""
"Ja","2013","Sachsen","weiblich","","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","","","",""
"Ja","2013","Thueringen","maennlich","","","",""
"Ja","2013","Thueringen","weiblich","","","",""
"Nein","2013","Schleswig-Holstein","maennlich","261","1","1","1"
"Nein","2013","Schleswig-Holstein","weiblich","332","1","1","1"
"Nein","2013","Hamburg","maennlich","147","1","1","1"
"Nein","2013","Hamburg","weiblich","162","1","1","1"
"Nein","2013","Niedersachsen","maennlich","831","0.994310747581624","0.989203178391005","0.999418316772242"
"Nein","2013","Niedersachsen","weiblich","940","0.997322193160307","0.99402207108996","1.00062231523065"
"Nein","2013","Bremen","maennlich","56","1","1","1"
"Nein","2013","Bremen","weiblich","62","1","1","1"
"Nein","2013","Nordrhein-Westfalen","maennlich","1760","0.999098460618585","0.99769712669635","1.00049979454082"
"Nein","2013","Nordrhein-Westfalen","weiblich","1948","0.995985572661111","0.993183354197096","0.998787791125127"
"Nein","2013","Hessen","maennlich","596","0.998635228945102","0.995673848063397","1.00159660982681"
"Nein","2013","Hessen","weiblich","690","0.991011951035801","0.983985215077618","0.998038686993983"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","495","0.998588326677609","0.995284116998836","1.00189253635638"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","597","0.992064708168538","0.984977073935398","0.999152342401678"
"Nein","2013","Baden-Wuerttemberg","maennlich","991","1","1","1"
"Nein","2013","Baden-Wuerttemberg","weiblich","1130","0.997034341201326","0.993866666851061","1.00020201555159"
"Nein","2013","Bayern","maennlich","1371","0.995120909809883","0.991437889693546","0.998803929926219"
"Nein","2013","Bayern","weiblich","1563","0.992497792993787","0.988232183280347","0.996763402707227"
"Nein","2013","Berlin","maennlich","362","1","1","1"
"Nein","2013","Berlin","weiblich","403","0.991928835915682","0.983225346203979","1.00063232562738"
"Nein","2013","Brandenburg","maennlich","371","1","1","1"
"Nein","2013","Brandenburg","weiblich","408","0.998631733226267","0.995049329659244","1.00221413679329"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","210","0.992968838464181","0.981694574181699","1.00424310274666"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","242","0.992511539731921","0.981672045923965","1.00335103353988"
"Nein","2013","Sachsen","maennlich","648","0.997958441122992","0.99448844815045","1.00142843409553"
"Nein","2013","Sachsen","weiblich","679","0.989451842254974","0.981801366485994","0.997102318023954"
"Nein","2013","Sachsen-Anhalt","maennlich","353","0.998730663754909","0.995026872967095","1.00243445454272"
"Nein","2013","Sachsen-Anhalt","weiblich","404","1","1","1"
"Nein","2013","Thueringen","maennlich","365","0.995003052230428","0.987788993553918","1.00221711090694"
"Nein","2013","Thueringen","weiblich","431","0.996656804882527","0.991213534622306","1.00210007514275"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","","","",""
"Ja","2015","Schleswig-Holstein","weiblich","","","",""
"Ja","2015","Hamburg","maennlich","","","",""
"Ja","2015","Hamburg","weiblich","","","",""
"Ja","2015","Niedersachsen","maennlich","","","",""
"Ja","2015","Niedersachsen","weiblich","","","",""
"Ja","2015","Bremen","maennlich","","","",""
"Ja","2015","Bremen","weiblich","","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2015","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2015","Hessen","maennlich","","","",""
"Ja","2015","Hessen","weiblich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2015","Bayern","maennlich","","","",""
"Ja","2015","Bayern","weiblich","","","",""
"Ja","2015","Berlin","maennlich","","","",""
"Ja","2015","Berlin","weiblich","","","",""
"Ja","2015","Brandenburg","maennlich","","","",""
"Ja","2015","Brandenburg","weiblich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2015","Sachsen","maennlich","","","",""
"Ja","2015","Sachsen","weiblich","","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","","","",""
"Ja","2015","Thueringen","maennlich","","","",""
"Ja","2015","Thueringen","weiblich","","","",""
"Nein","2015","Schleswig-Holstein","maennlich","392","0.997569291536608","0.992700851915206","1.00243773115801"
"Nein","2015","Schleswig-Holstein","weiblich","480","0.991633562614867","0.98349361810918","0.999773507120554"
"Nein","2015","Hamburg","maennlich","192","0.979947192584301","0.960271967321126","0.999622417847475"
"Nein","2015","Hamburg","weiblich","230","0.985463867467377","0.970029569129599","1.00089816580515"
"Nein","2015","Niedersachsen","maennlich","1111","0.998623018284233","0.996444479069839","1.00080155749863"
"Nein","2015","Niedersachsen","weiblich","1306","0.997823386952076","0.995297803795619","1.00034897010853"
"Nein","2015","Bremen","maennlich","72","1","1","1"
"Nein","2015","Bremen","weiblich","100","1","1","1"
"Nein","2015","Nordrhein-Westfalen","maennlich","2350","0.996404664428129","0.99398782365123","0.998821505205029"
"Nein","2015","Nordrhein-Westfalen","weiblich","2806","0.99780729420865","0.996077534644978","0.999537053772323"
"Nein","2015","Hessen","maennlich","785","0.99958120898061","0.998150851671168","1.00101156629005"
"Nein","2015","Hessen","weiblich","916","0.994882263643081","0.990268927135913","0.999495600150248"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","685","0.998908560462226","0.996437697031732","1.00137942389272"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","807","0.993273760996347","0.98764482629544","0.998902695697254"
"Nein","2015","Baden-Wuerttemberg","maennlich","1378","0.997198944175846","0.994411520151308","0.999986368200385"
"Nein","2015","Baden-Wuerttemberg","weiblich","1598","0.993284869008876","0.989288090666614","0.997281647351139"
"Nein","2015","Bayern","maennlich","1828","0.995752833880191","0.992775741864173","0.998729925896209"
"Nein","2015","Bayern","weiblich","2190","0.998215474922078","0.996449423859867","0.99998152598429"
"Nein","2015","Berlin","maennlich","416","0.996824621224617","0.991424702657908","1.00222453979133"
"Nein","2015","Berlin","weiblich","495","1","1","1"
"Nein","2015","Brandenburg","maennlich","439","0.995774377050581","0.989720206641768","1.00182854745939"
"Nein","2015","Brandenburg","weiblich","542","0.998383200293949","0.99500391452588","1.00176248606202"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","247","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","weiblich","308","0.988649188830033","0.976856799728402","1.00044157793166"
"Nein","2015","Sachsen","maennlich","720","0.997494696813215","0.993845763706767","1.00114362991966"
"Nein","2015","Sachsen","weiblich","786","0.991319614344716","0.984851005275789","0.997788223413643"
"Nein","2015","Sachsen-Anhalt","maennlich","393","0.998454896630326","0.994581494932008","1.00232829832864"
"Nein","2015","Sachsen-Anhalt","weiblich","486","0.988626262057641","0.979237296815667","0.998015227299614"
"Nein","2015","Thueringen","maennlich","421","0.996332673576336","0.990565422805932","1.00209992434674"
"Nein","2015","Thueringen","weiblich","496","0.996472619500173","0.991265563367532","1.00167967563281"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
