syear,migback,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2019,Direct migration background,Rural regions,1.0,7.945651742084145e-05,29565,-2.2148379186119873e-05,0.00018106141402780276
2019,Indirect migration background,Urban regions,1.0,3.9728258710420725e-05,29565,-3.21186799298803e-05,0.00011157519735072174
2019,Indirect migration background,Rural regions,1.0,3.9728258710420725e-05,29565,-3.21186799298803e-05,0.00011157519735072174
2021,No migration background,Urban regions,2.0,0.430569326305902,19931,0.4236949468737212,0.4374437057380828
2021,No migration background,Rural regions,2.0,0.2518394823357512,19931,0.24581318121514112,0.2578657834563613
2021,Direct migration background,Urban regions,2.0,0.2076919062777227,19931,0.20206009154945684,0.21332372100598854
2021,Direct migration background,Rural regions,2.0,0.058811250847988314,19931,0.05554492055633012,0.06207758113964651
2021,Indirect migration background,Urban regions,2.0,0.03877263476491155,19931,0.036092434492511455,0.04145283503731165
2021,Indirect migration background,Rural regions,2.0,0.010019308041538381,19931,0.008636621442944156,0.011401994640132607
2021,No migration background,Rural regions,1.0,0.0008349423367948651,19931,0.0004339478633561206,0.0012359368102336096
2021,No migration background,Urban regions,1.0,0.000782758440745186,19931,0.00039448707253293637,0.0011710298089574358
2021,Direct migration background,Urban regions,1.0,0.0003652872723477535,19931,9.999203017617555e-05,0.0006305825145193314
2021,Direct migration background,Rural regions,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
