"ple0020","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","17","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","5","0.00954504170950225","0.00423295570202401","0.0148571277169805"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","5","0.0107082951037877","0.000696604415362763","0.0207199857922126"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","10138","","",""
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","6275","0.996771754299024","0.995370119452426","0.998173389145622"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1282","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","401","0.989291704896212","0.979280014207787","0.999303395584637"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","573","1","1","1"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","139","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","34","0.00359923732143737","0.00251038922957919","0.00468808541329555"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","21","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","7","0.00516908738519249","0.00268643653175109","0.0076517382386339"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","11586","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","7468","0.995461712214731","0.993939432457931","0.996983991971531"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","3198","0.994830912614807","0.992348261761366","0.997313563468249"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1100","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1320","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","303","1","1","1"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","35","0.00391376061134026","0.00281047443087533","0.00501704679180519"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","7","0.00385412412303656","0.00177749300682863","0.00593075523924448"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","12268","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7892","0.995781330450469","0.994352997045998","0.99720966385494"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3413","0.996145875876963","0.994069244760756","0.998222506993171"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1212","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1395","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","306","1","1","1"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","41","0.00377185935033277","0.0026820623139666","0.00486165638669893"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","29","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","9","0.00307853030333765","0.00103962446834278","0.00511743613833252"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","12113","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","7491","0.995464381757793","0.993945687747569","0.996983075768017"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2827","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","984","0.99859948139375","0.996265218625241","1.00093374416226"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1412","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","364","0.999554218239515","0.997388679364551","1.00171975711448"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
