year,migback,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,3.9728258710420725e-05,42417,-2.025461036014042e-05,9.971112778098186e-05
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,3.9728258710420725e-05,42417,-2.025461036014042e-05,9.971112778098186e-05
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.430569326305902,27598,0.4247273574306598,0.4364112951811442
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2518394823357512,27598,0.24671822536604787,0.25696073930545454
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2076919062777227,27598,0.20290589080123592,0.21247792175420946
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.058811250847988314,27598,0.05603546576245741,0.06158703593351922
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03877263476491155,27598,0.03649495330649811,0.041050316223324994
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010019308041538381,27598,0.008844276585551463,0.0111943394975253
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0008349423367948651,27598,0.0004941701614902916,0.0011757145120994386
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.000782758440745186,27598,0.00045279858464162507,0.001112718296848747
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
