"ple0020","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Städtischer Raum","31","0.00323445968839018","0.00217992381002723","0.00428899556675314"
"Ja","2011","kein Migrationshintergrund","Ländlicher Raum","18","","",""
"Ja","2011","direkter Migrationshintergrund","Städtischer Raum","6","","",""
"Ja","2011","direkter Migrationshintergrund","Ländlicher Raum","3","","",""
"Ja","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Städtischer Raum","11106","0.99676554031161","0.995711004433247","0.997820076189973"
"Nein","2011","kein Migrationshintergrund","Ländlicher Raum","6783","0.996929300514244","0.995614340514859","0.998244260513629"
"Nein","2011","direkter Migrationshintergrund","Städtischer Raum","1537","0.993103530186328","0.988974236134084","0.997232824238573"
"Nein","2011","direkter Migrationshintergrund","Ländlicher Raum","469","0.996478276545714","0.991134003554485","1.00182254953694"
"Nein","2011","indirekter Migrationshintergrund","Städtischer Raum","653","1","1","1"
"Nein","2011","indirekter Migrationshintergrund","Ländlicher Raum","139","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Städtischer Raum","31","0.00296983373087788","0.00191221487656865","0.00402745258518711"
"Ja","2013","kein Migrationshintergrund","Ländlicher Raum","17","","",""
"Ja","2013","direkter Migrationshintergrund","Städtischer Raum","5","","",""
"Ja","2013","direkter Migrationshintergrund","Ländlicher Raum","5","","",""
"Ja","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Städtischer Raum","10138","0.997030166269122","0.995972547414813","0.998087785123431"
"Nein","2013","kein Migrationshintergrund","Ländlicher Raum","6275","0.996771754299024","0.995370119452426","0.998173389145622"
"Nein","2013","direkter Migrationshintergrund","Städtischer Raum","1282","0.990454958290498","0.985142872283019","0.995767044297976"
"Nein","2013","direkter Migrationshintergrund","Ländlicher Raum","401","0.989291704896212","0.979280014207787","0.999303395584637"
"Nein","2013","indirekter Migrationshintergrund","Städtischer Raum","573","1","1","1"
"Nein","2013","indirekter Migrationshintergrund","Ländlicher Raum","139","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Städtischer Raum","34","0.00359923732143737","0.00251038922957919","0.00468808541329555"
"Ja","2015","kein Migrationshintergrund","Ländlicher Raum","21","","",""
"Ja","2015","direkter Migrationshintergrund","Städtischer Raum","7","","",""
"Ja","2015","direkter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja","2015","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Ja","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Städtischer Raum","11586","0.996400762678563","0.995311914586704","0.997489610770421"
"Nein","2015","kein Migrationshintergrund","Ländlicher Raum","7468","0.995461712214731","0.993939432457931","0.996983991971531"
"Nein","2015","direkter Migrationshintergrund","Städtischer Raum","3198","0.994830912614807","0.992348261761366","0.997313563468249"
"Nein","2015","direkter Migrationshintergrund","Ländlicher Raum","1100","0.999636869475568","0.998511980125546","1.00076175882559"
"Nein","2015","indirekter Migrationshintergrund","Städtischer Raum","1320","0.999807661681164","0.999059857618402","1.00055546574393"
"Nein","2015","indirekter Migrationshintergrund","Ländlicher Raum","303","1","1","1"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Städtischer Raum","35","0.00391376061134026","0.00281047443087533","0.00501704679180519"
"Ja","2017","kein Migrationshintergrund","Ländlicher Raum","18","","",""
"Ja","2017","direkter Migrationshintergrund","Städtischer Raum","7","","",""
"Ja","2017","direkter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ja","2017","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Ja","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Städtischer Raum","12268","0.99608623938866","0.994982953208195","0.997189525569125"
"Nein","2017","kein Migrationshintergrund","Ländlicher Raum","7892","0.995781330450469","0.994352997045998","0.99720966385494"
"Nein","2017","direkter Migrationshintergrund","Städtischer Raum","3413","0.996145875876963","0.994069244760756","0.998222506993171"
"Nein","2017","direkter Migrationshintergrund","Ländlicher Raum","1212","0.9989286628327","0.997087687311317","1.00076963835408"
"Nein","2017","indirekter Migrationshintergrund","Städtischer Raum","1395","0.998734559578409","0.996870345521084","1.00059877363573"
"Nein","2017","indirekter Migrationshintergrund","Ländlicher Raum","306","1","1","1"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Städtischer Raum","41","0.00377185935033277","0.0026820623139666","0.00486165638669893"
"Ja","2019","kein Migrationshintergrund","Ländlicher Raum","29","","",""
"Ja","2019","direkter Migrationshintergrund","Städtischer Raum","9","","",""
"Ja","2019","direkter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja","2019","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Ja","2019","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Städtischer Raum","12113","0.996228140649667","0.995138343613301","0.997317937686033"
"Nein","2019","kein Migrationshintergrund","Ländlicher Raum","7491","0.995464381757793","0.993945687747569","0.996983075768017"
"Nein","2019","direkter Migrationshintergrund","Städtischer Raum","2827","0.996921469696662","0.994882563861668","0.998960375531657"
"Nein","2019","direkter Migrationshintergrund","Ländlicher Raum","984","0.99859948139375","0.996265218625241","1.00093374416226"
"Nein","2019","indirekter Migrationshintergrund","Städtischer Raum","1412","0.999315283963717","0.997951380838151","1.00067918708928"
"Nein","2019","indirekter Migrationshintergrund","Ländlicher Raum","364","0.999554218239515","0.997388679364551","1.00171975711448"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
