year,migback,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,kein Migrationshintergrund,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43054685869338344,27598,0.42470492699350637,0.4363887903932605
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25182634105614693,27598,0.24670517272926362,0.25694750938303024
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2076810686704237,27598,0.20289514533366287,0.21246699200718455
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05880818200793154,27598,0.05603246481996565,0.06158389919589743
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03877061156334794,27598,0.03649298713477464,0.04104823599192124
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010018785222291797,27598,0.008843784113699566,0.011193786330884027
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,kein Migrationshintergrund,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
