"ple0020","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","","","",""
"Ja","2019","17-34","Hauptschule","2","","",""
"Ja","2019","17-34","Realschule","1","","",""
"Ja","2019","17-34","(Fach-)Abitur","2","","",""
"Ja","2019","17-34","AkademikerIn","","","",""
"Ja","2019","35-65","(noch) kein Abschluss","2","","",""
"Ja","2019","35-65","Hauptschule","8","0.00178416572895305","0.000321750184095862","0.00324658127381025"
"Ja","2019","35-65","Realschule","4","0.000879197636572309","1.64028978060443e-05","0.00174199237533857"
"Ja","2019","35-65","(Fach-)Abitur","2","","",""
"Ja","2019","35-65","AkademikerIn","5","0.00048600767856838","-0.000153139752871494","0.00112515511000825"
"Ja","2019","66 +","(noch) kein Abschluss","1","","",""
"Ja","2019","66 +","Hauptschule","31","0.0147021006580819","0.00971453560427625","0.0196896657118876"
"Ja","2019","66 +","Realschule","7","0.00651200158535704","0.00172159446644553","0.0113024087042685"
"Ja","2019","66 +","(Fach-)Abitur","3","","",""
"Ja","2019","66 +","AkademikerIn","16","","",""
"Nein","2019","17-34","(noch) kein Abschluss","421","1","1","1"
"Nein","2019","17-34","Hauptschule","783","0.99710542030072","0.993347249126145","1.00086359147529"
"Nein","2019","17-34","Realschule","1142","","",""
"Nein","2019","17-34","(Fach-)Abitur","1470","","",""
"Nein","2019","17-34","AkademikerIn","1021","","",""
"Nein","2019","35-65","(noch) kein Abschluss","294","","",""
"Nein","2019","35-65","Hauptschule","3191","0.998215834271047","0.99675341872619","0.999678249815904"
"Nein","2019","35-65","Realschule","4529","0.999120802363428","0.998258007624661","0.999983597102194"
"Nein","2019","35-65","(Fach-)Abitur","2353","","",""
"Nein","2019","35-65","AkademikerIn","4563","0.999513992321432","0.998874844889992","1.00015313975287"
"Nein","2019","66 +","(noch) kein Abschluss","60","0.993923292852487","0.974420636814891","1.01342594889008"
"Nein","2019","66 +","Hauptschule","2206","","",""
"Nein","2019","66 +","Realschule","1076","","",""
"Nein","2019","66 +","(Fach-)Abitur","334","0.996429315340066","0.990060888888365","1.00279774179177"
"Nein","2019","66 +","AkademikerIn","1443","","",""
