year,pgisced97,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Rural regions,No,0.9965870307167235,41903,0.9960286154048063,0.9971454460286407
2011,First Stage of Tertiary Education,Rural regions,Yes,0.0034129692832764505,41903,0.0028545539713591608,0.00397138459519374
2011,Second Stage of Tertiary Education,Urban regions,No,0.997829457364341,41903,0.9973838566957305,0.9982750580329516
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.0021705426356589145,41903,0.001724941967048388,0.002616143304269441
2011,Second Stage of Tertiary Education,Rural regions,No,0.9992663242846662,41903,0.9990070698399012,0.9995255787294313
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.0007336757153338225,41903,0.00047442127056879577,0.0009929301600988493
2013,Pre-primary Level,Urban regions,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,44486,1.0,1.0
2013,Primary Level,Urban regions,No,0.991869918699187,44486,0.9910354324273148,0.992704404971059
2013,Primary Level,Urban regions,Yes,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,Primary Level,Rural regions,No,0.9855072463768116,44486,0.9843966666068359,0.9866178261467874
2013,Primary Level,Rural regions,Yes,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Lower Secondary Level,Urban regions,No,0.9908333333333333,44486,0.9899477072141033,0.9917189594525634
2013,Lower Secondary Level,Urban regions,Yes,0.009166666666666667,44486,0.008281040547436641,0.010052292785896692
2013,Lower Secondary Level,Rural regions,No,0.9938366718027735,44486,0.9931093785663825,0.9945639650391644
2013,Lower Secondary Level,Rural regions,Yes,0.0061633281972265025,44486,0.005436034960835509,0.006890621433617496
2013,Upper Secondary Level,Urban regions,No,0.9966222222222222,44486,0.9960830528511341,0.9971613915933103
2013,Upper Secondary Level,Urban regions,Yes,0.0033777777777777777,44486,0.002838608406689682,0.003916947148865873
2013,Upper Secondary Level,Rural regions,No,0.9976196773340387,44486,0.9971668373024786,0.9980725173655988
2013,Upper Secondary Level,Rural regions,Yes,0.0023803226659613857,44486,0.0019274826344012422,0.002833162697521529
2013,Post-secondary Non-tertiary Level,Urban regions,No,1.0,44486,1.0,1.0
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,44486,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,No,0.9974489795918368,44486,0.9969802237379717,0.9979177354457018
2013,First Stage of Tertiary Education,Urban regions,Yes,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,First Stage of Tertiary Education,Rural regions,No,0.9907578558225508,44486,0.9898686249658277,0.9916470866792739
2013,First Stage of Tertiary Education,Rural regions,Yes,0.009242144177449169,44486,0.008352913320726092,0.010131375034172246
2013,Second Stage of Tertiary Education,Urban regions,No,0.9990509332489719,44486,0.9987647879687137,0.99933707852923
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.0009490667510281556,44486,0.0006629214707699427,0.0012352120312863685
2013,Second Stage of Tertiary Education,Rural regions,No,0.9977011494252873,44486,0.9972561084482257,0.998146190402349
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.0022988505747126436,44486,0.0018538095976510208,0.0027438915517742665
2015,Pre-primary Level,Urban regions,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,38036,1.0,1.0
2015,Primary Level,Urban regions,No,0.9928057553956835,38036,0.991956411842005,0.993655098949362
2015,Primary Level,Urban regions,Yes,0.007194244604316547,38036,0.006344901050638074,0.00804358815799502
2015,Primary Level,Rural regions,No,0.9847328244274809,38036,0.9835005790169243,0.9859650698380374
2015,Primary Level,Rural regions,Yes,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,Lower Secondary Level,Urban regions,No,0.9942857142857143,38036,0.9935281923253367,0.9950432362460919
2015,Lower Secondary Level,Urban regions,Yes,0.005714285714285714,38036,0.004956763753908125,0.006471807674663304
2015,Lower Secondary Level,Rural regions,No,0.9934711643090316,38036,0.9926617811670464,0.9942805474510168
2015,Lower Secondary Level,Rural regions,Yes,0.006528835690968444,38036,0.0057194525489832945,0.007338218832953594
2015,Upper Secondary Level,Urban regions,No,0.9968458781362007,38036,0.9962823548133343,0.9974094014590672
2015,Upper Secondary Level,Urban regions,Yes,0.003154121863799283,38036,0.0025905985409327816,0.0037176451866657847
2015,Upper Secondary Level,Rural regions,No,0.9980736301369864,38036,0.9976329638965774,0.9985142963773953
2015,Upper Secondary Level,Rural regions,Yes,0.0019263698630136985,38036,0.0014857036226046982,0.002367036103422699
2015,Post-secondary Non-tertiary Level,Urban regions,No,1.0,38036,1.0,1.0
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,38036,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,No,0.9966960352422908,38036,0.9961193249257054,0.9972727455588761
2015,First Stage of Tertiary Education,Urban regions,Yes,0.003303964757709251,38036,0.002727254441123876,0.0038806750742946265
2015,First Stage of Tertiary Education,Rural regions,No,0.9951377633711507,38036,0.9944386971768089,0.9958368295654925
2015,First Stage of Tertiary Education,Rural regions,Yes,0.004862236628849271,38036,0.004163170434507535,0.005561302823191007
2015,Second Stage of Tertiary Education,Urban regions,No,0.9988148850438493,38036,0.9984691197535449,0.9991606503341537
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.0011851149561507466,38036,0.0008393496658463098,0.0015308802464551834
2015,Second Stage of Tertiary Education,Rural regions,No,0.998186215235792,38036,0.9977585959234704,0.9986138345481136
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.0018137847642079807,38036,0.001386165451886378,0.0022414040765295837
2017,Pre-primary Level,Urban regions,No,0.9965870307167235,45410,0.9960506117493537,0.9971234496840933
2017,Pre-primary Level,Urban regions,Yes,0.0034129692832764505,45410,0.0028765503159067078,0.003949388250646194
2017,Pre-primary Level,Rural regions,No,1.0,45410,1.0,1.0
2017,Primary Level,Urban regions,No,0.9905956112852664,45410,0.9897078548972783,0.9914833676732545
2017,Primary Level,Urban regions,Yes,0.009404388714733543,45410,0.008516632326745488,0.010292145102721598
2017,Primary Level,Rural regions,No,0.9925373134328358,45410,0.9917457215311851,0.9933289053344865
2017,Primary Level,Rural regions,Yes,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Lower Secondary Level,Urban regions,No,0.9942296595499135,45410,0.9935329939018317,0.9949263251979953
2017,Lower Secondary Level,Urban regions,Yes,0.005770340450086555,45410,0.005073674802004793,0.006467006098168318
2017,Lower Secondary Level,Rural regions,No,0.9970178926441352,45410,0.9965163666660563,0.9975194186222142
2017,Lower Secondary Level,Rural regions,Yes,0.002982107355864811,45410,0.0024805813777858464,0.0034836333339437757
2017,Upper Secondary Level,Urban regions,No,0.9968152866242038,45410,0.9962970562773188,0.9973335169710889
2017,Upper Secondary Level,Urban regions,Yes,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,Upper Secondary Level,Rural regions,No,0.9975237309120925,45410,0.9970665997194511,0.9979808621047338
2017,Upper Secondary Level,Rural regions,Yes,0.0024762690879075525,45410,0.0020191378952661896,0.0029334002805489153
2017,Post-secondary Non-tertiary Level,Urban regions,No,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,No,0.9977603583426652,45410,0.997325565174601,0.9981951515107294
2017,First Stage of Tertiary Education,Urban regions,Yes,0.0022396416573348264,45410,0.0018048484892707133,0.0026744348253989396
2017,First Stage of Tertiary Education,Rural regions,No,0.9984447900466563,45410,0.9980823494292703,0.9988072306640423
2017,First Stage of Tertiary Education,Rural regions,Yes,0.0015552099533437014,45410,0.001192769335957732,0.001917650570729671
2017,Second Stage of Tertiary Education,Urban regions,No,0.998934583422118,45410,0.9986345231008877,0.9992346437433484
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.001065416577881952,45410,0.0007653562566516795,0.0013654768991122244
2017,Second Stage of Tertiary Education,Rural regions,No,0.9989023051591658,45410,0.9985977383035703,0.9992068720147612
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.0010976948408342481,45410,0.0007931279852388117,0.0014022616964296845
2019,Pre-primary Level,Urban regions,No,1.0,42417,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,42417,1.0,1.0
2019,Primary Level,Urban regions,No,0.9927536231884058,42417,0.9919464489475273,0.9935607974292843
2019,Primary Level,Urban regions,Yes,0.007246376811594203,42417,0.006439202570715721,0.008053551052472685
2019,Primary Level,Rural regions,No,0.9818181818181818,42417,0.980546670333606,0.9830896933027576
2019,Primary Level,Rural regions,Yes,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Lower Secondary Level,Urban regions,No,0.9952380952380953,42417,0.994582946445345,0.9958932440308456
2019,Lower Secondary Level,Urban regions,Yes,0.004761904761904762,42417,0.004106755969154407,0.005417053554655118
2019,Lower Secondary Level,Rural regions,No,0.9989023051591658,42417,0.9985871761267803,0.9992174341915513
2019,Lower Secondary Level,Rural regions,Yes,0.0010976948408342481,42417,0.0007825658084487396,0.0014128238732197566
2019,Upper Secondary Level,Urban regions,No,0.9968075402858012,42417,0.9962706884200074,0.997344392151595
2019,Upper Secondary Level,Urban regions,Yes,0.0031924597141988445,42417,0.0026556078484050484,0.0037293115799926406
2019,Upper Secondary Level,Rural regions,No,0.9967615082118899,42417,0.9962208122500189,0.9973022041737609
2019,Upper Secondary Level,Rural regions,Yes,0.003238491788110109,42417,0.0026977958262390756,0.003779187749981142
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9986824769433466,42417,0.9983372704758628,0.9990276834108303
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0013175230566534915,42417,0.0009723165891697603,0.0016627295241372227
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.9966555183946488,42417,0.9961060748940292,0.9972049618952684
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0033444816053511705,42417,0.002795038104731611,0.00389392510597073
2019,First Stage of Tertiary Education,Urban regions,No,0.9947257383966245,42417,0.9940364220017985,0.9954150547914504
2019,First Stage of Tertiary Education,Urban regions,Yes,0.005274261603375527,42417,0.004584945208549607,0.005963577998201447
2019,First Stage of Tertiary Education,Rural regions,No,0.9942446043165467,42417,0.9935247074031254,0.994964501229968
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0057553956834532375,42417,0.00503549877003194,0.006475292596874535
2019,Second Stage of Tertiary Education,Urban regions,No,0.9973716134249899,42417,0.9968843551553345,0.9978588716946454
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.0026283865750101093,42417,0.0021411283053546985,0.00311564484466552
2019,Second Stage of Tertiary Education,Rural regions,No,0.996832101372756,42417,0.9962973120322461,0.9973668907132659
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.0031678986272439284,42417,0.00263310928673404,0.003702687967753817
2021,Pre-primary Level,Urban regions,No,1.0,27598,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,27598,1.0,1.0
2021,Primary Level,Urban regions,No,0.997229916897507,27598,0.9966098174924385,0.9978500163025754
2021,Primary Level,Urban regions,Yes,0.002770083102493075,27598,0.0021499836974245953,0.0033901825075615542
2021,Primary Level,Rural regions,No,0.9853658536585366,27598,0.9839490824674852,0.9867826248495879
2021,Primary Level,Rural regions,Yes,0.014634146341463415,27598,0.013217375150412068,0.016050917532514763
2021,Lower Secondary Level,Urban regions,No,0.9982253771073647,27598,0.99772880238414,0.9987219518305894
2021,Lower Secondary Level,Urban regions,Yes,0.001774622892635315,27598,0.0012780481694105567,0.0022711976158600734
2021,Lower Secondary Level,Rural regions,No,0.9902597402597403,27598,0.9891010240120892,0.9914184565073914
2021,Lower Secondary Level,Rural regions,Yes,0.00974025974025974,27598,0.008581543492608644,0.010898975987910836
2021,Upper Secondary Level,Urban regions,No,0.9977792582722629,27598,0.997223886849963,0.9983346296945628
2021,Upper Secondary Level,Urban regions,Yes,0.0022207417277370642,27598,0.0016653703054371792,0.002776113150036949
2021,Upper Secondary Level,Rural regions,No,0.9989258861439313,27598,0.9985394221306931,0.9993123501571695
2021,Upper Secondary Level,Rural regions,Yes,0.0010741138560687433,27598,0.0006876498428305852,0.0014605778693069014
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.9974204643164231,27598,0.9968220152780732,0.9980189133547729
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0025795356835769563,27598,0.0019810866452271846,0.003177984721926728
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.9952941176470588,27598,0.9944866715908331,0.9961015637032844
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004705882352941176,27598,0.0038984362967155184,0.005513328409166834
2021,First Stage of Tertiary Education,Urban regions,No,0.9982817869415808,27598,0.9977931544435079,0.9987704194396536
2021,First Stage of Tertiary Education,Urban regions,Yes,0.001718213058419244,27598,0.0012295805603464206,0.0022068455564920675
2021,First Stage of Tertiary Education,Rural regions,No,0.9951456310679612,27598,0.9943256062879475,0.9959656558479748
2021,First Stage of Tertiary Education,Rural regions,Yes,0.0048543689320388345,27598,0.004034344152025157,0.005674393712052512
2021,Second Stage of Tertiary Education,Urban regions,No,0.9992781520692974,27598,0.9989612804667699,0.9995950236718248
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.0007218479307025986,27598,0.0004049763281750983,0.001038719533230099
2021,Second Stage of Tertiary Education,Rural regions,No,0.9966216216216216,27598,0.9959370221444499,0.9973062210987933
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.0033783783783783786,27598,0.0026937789012067095,0.004062977855550047
