,Unnamed: 0,year,pgisced97,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2017,Upper Secondary Level,Rural regions,No,1.0,4834,25872,0.96763,1.03491
64,64,2017,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1587,25872,0.94663,1.0568
65,65,2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,626,25872,0.90107,1.11518
66,66,2017,First Stage of Tertiary Education,Urban regions,No,1.0,891,25872,0.9258,1.07183
67,67,2017,First Stage of Tertiary Education,Rural regions,No,1.0,642,25872,0.91857,1.09149
68,68,2017,Second Stage of Tertiary Education,Urban regions,No,1.0,4688,25872,0.96698,1.0385
69,69,2017,Second Stage of Tertiary Education,Rural regions,No,1.0,1820,25872,0.94416,1.05742
70,70,2019,Pre-primary Level,Urban regions,No,1.0,245,24518,0.82842,1.16729
71,71,2019,Pre-primary Level,Rural regions,No,1.0,85,24518,0.74509,1.30761
72,72,2019,Primary Level,Urban regions,No,1.0,274,24518,0.88064,1.12519
73,73,2019,Primary Level,Rural regions,No,1.0,108,24518,0.79501,1.23977
74,74,2019,Lower Secondary Level,Urban regions,No,1.0,1463,24518,0.94631,1.06786
75,75,2019,Lower Secondary Level,Rural regions,No,1.0,910,24518,0.93305,1.09122
76,76,2019,Upper Secondary Level,Urban regions,No,1.0,6557,24518,0.97483,1.02624
77,77,2019,Upper Secondary Level,Rural regions,No,1.0,4309,24518,0.97052,1.03687
78,78,2019,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1516,24518,0.93668,1.06442
79,79,2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,596,24518,0.9027,1.1139
80,80,2019,First Stage of Tertiary Education,Urban regions,No,1.0,943,24518,0.90404,1.07537
81,81,2019,First Stage of Tertiary Education,Rural regions,No,1.0,691,24518,0.92172,1.08533
82,82,2019,Second Stage of Tertiary Education,Urban regions,No,1.0,4933,24518,0.96342,1.04309
83,83,2019,Second Stage of Tertiary Education,Rural regions,No,1.0,1888,24518,0.93082,1.05497
84,84,2021,Pre-primary Level,Urban regions,No,1.0,138,18333,0.74663,1.28098
85,85,2021,Pre-primary Level,Rural regions,No,1.0,53,18333,0.68562,1.44768
86,86,2021,Primary Level,Urban regions,No,1.0,720,18333,0.81539,1.2196
87,87,2021,Primary Level,Rural regions,No,1.0,202,18333,0.77703,1.27639
88,88,2021,Lower Secondary Level,Urban regions,No,1.0,1125,18333,0.90415,1.09843
89,89,2021,Lower Secondary Level,Rural regions,No,1.0,610,18333,0.89894,1.11464
90,90,2021,Upper Secondary Level,Urban regions,No,1.0,4493,18333,0.96264,1.04311
91,91,2021,Upper Secondary Level,Rural regions,No,1.0,2790,18333,0.95211,1.04738
92,92,2021,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1160,18333,0.92591,1.09556
93,93,2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,423,18333,0.8785,1.15078
94,94,2021,First Stage of Tertiary Education,Urban regions,No,1.0,581,18333,0.8878,1.12291
95,95,2021,First Stage of Tertiary Education,Rural regions,No,1.0,410,18333,0.87727,1.13076
96,96,2021,Second Stage of Tertiary Education,Urban regions,No,1.0,4153,18333,0.96331,1.05501
97,97,2021,Second Stage of Tertiary Education,Rural regions,No,1.0,1475,18333,0.92699,1.08903
