year,pgisced97,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,No,1.0,861,20374,1.0,1.0
2011,First Stage of Tertiary Education,Rural regions,No,1.0,584,20374,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,No,1.0,3218,20374,1.0,1.0
2011,Second Stage of Tertiary Education,Rural regions,No,1.0,1362,20374,1.0,1.0
2013,Pre-primary Level,Urban regions,No,1.0,182,18537,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,78,18537,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,122,18537,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,68,18537,1.0,1.0
2013,Lower Secondary Level,Urban regions,No,1.0,1189,18537,1.0,1.0
2013,Lower Secondary Level,Rural regions,No,1.0,645,18537,1.0,1.0
2013,Upper Secondary Level,Urban regions,No,1.0,5606,18537,1.0,1.0
2013,Upper Secondary Level,Rural regions,No,1.0,3772,18537,1.0,1.0
2013,Post-secondary Non-tertiary Level,Urban regions,No,1.0,789,18537,1.0,1.0
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,308,18537,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,No,1.0,782,18537,1.0,1.0
2013,First Stage of Tertiary Education,Rural regions,No,1.0,536,18537,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,No,1.0,3158,18537,1.0,1.0
2013,Second Stage of Tertiary Education,Rural regions,No,1.0,1302,18537,1.0,1.0
2015,Pre-primary Level,Urban regions,No,1.0,231,24361,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,119,24361,1.0,1.0
2015,Primary Level,Urban regions,No,1.0,276,24361,1.0,1.0
2015,Primary Level,Rural regions,No,1.0,129,24361,1.0,1.0
2015,Lower Secondary Level,Urban regions,No,1.0,1740,24361,1.0,1.0
2015,Lower Secondary Level,Rural regions,No,1.0,913,24361,1.0,1.0
2015,Upper Secondary Level,Urban regions,No,1.0,6953,24361,1.0,1.0
2015,Upper Secondary Level,Rural regions,No,1.0,4663,24361,1.0,1.0
2015,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1413,24361,1.0,1.0
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,540,24361,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,No,1.0,905,24361,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,No,1.0,614,24361,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,No,1.0,4214,24361,1.0,1.0
2015,Second Stage of Tertiary Education,Rural regions,No,1.0,1651,24361,1.0,1.0
2017,Pre-primary Level,Urban regions,No,1.0,292,25872,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,118,25872,1.0,1.0
2017,Primary Level,Urban regions,No,1.0,316,25872,1.0,1.0
2017,Primary Level,Rural regions,No,1.0,133,25872,1.0,1.0
2017,Lower Secondary Level,Urban regions,No,1.0,1723,25872,1.0,1.0
2017,Lower Secondary Level,Rural regions,No,1.0,1003,25872,1.0,1.0
2017,Upper Secondary Level,Urban regions,No,1.0,7199,25872,1.0,1.0
2017,Upper Secondary Level,Rural regions,No,1.0,4834,25872,1.0,1.0
2017,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1587,25872,1.0,1.0
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,626,25872,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,No,1.0,891,25872,1.0,1.0
2017,First Stage of Tertiary Education,Rural regions,No,1.0,642,25872,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,No,1.0,4688,25872,1.0,1.0
2017,Second Stage of Tertiary Education,Rural regions,No,1.0,1820,25872,1.0,1.0
2019,Pre-primary Level,Urban regions,No,1.0,245,24518,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,85,24518,1.0,1.0
2019,Primary Level,Urban regions,No,1.0,274,24518,1.0,1.0
2019,Primary Level,Rural regions,No,1.0,108,24518,1.0,1.0
2019,Lower Secondary Level,Urban regions,No,1.0,1463,24518,1.0,1.0
2019,Lower Secondary Level,Rural regions,No,1.0,910,24518,1.0,1.0
2019,Upper Secondary Level,Urban regions,No,1.0,6557,24518,1.0,1.0
2019,Upper Secondary Level,Rural regions,No,1.0,4309,24518,1.0,1.0
2019,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1516,24518,1.0,1.0
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,596,24518,1.0,1.0
2019,First Stage of Tertiary Education,Urban regions,No,1.0,943,24518,1.0,1.0
2019,First Stage of Tertiary Education,Rural regions,No,1.0,691,24518,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,No,1.0,4933,24518,1.0,1.0
2019,Second Stage of Tertiary Education,Rural regions,No,1.0,1888,24518,1.0,1.0
2021,Pre-primary Level,Urban regions,No,1.0,138,18333,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,53,18333,1.0,1.0
2021,Primary Level,Urban regions,No,1.0,720,18333,1.0,1.0
2021,Primary Level,Rural regions,No,1.0,202,18333,1.0,1.0
2021,Lower Secondary Level,Urban regions,No,1.0,1125,18333,1.0,1.0
2021,Lower Secondary Level,Rural regions,No,1.0,610,18333,1.0,1.0
2021,Upper Secondary Level,Urban regions,No,1.0,4493,18333,1.0,1.0
2021,Upper Secondary Level,Rural regions,No,1.0,2790,18333,1.0,1.0
2021,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1160,18333,1.0,1.0
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,423,18333,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,No,1.0,581,18333,1.0,1.0
2021,First Stage of Tertiary Education,Rural regions,No,1.0,410,18333,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,No,1.0,4153,18333,1.0,1.0
2021,Second Stage of Tertiary Education,Rural regions,No,1.0,1475,18333,1.0,1.0
