year,pgisced97,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,Urban regions,No,1.00000,905,24361,1.00000,1.00000
2015,First Stage of Tertiary Education,Rural regions,No,1.00000,614,24361,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,No,1.00000,4214,24361,1.00000,1.00000
2015,Second Stage of Tertiary Education,Rural regions,No,1.00000,1651,24361,1.00000,1.00000
2017,Pre-primary Level,Urban regions,No,1.00000,292,25872,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,118,25872,1.00000,1.00000
2017,Primary Level,Urban regions,No,1.00000,316,25872,1.00000,1.00000
2017,Primary Level,Rural regions,No,1.00000,133,25872,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,No,1.00000,1723,25872,1.00000,1.00000
2017,Lower Secondary Level,Rural regions,No,1.00000,1003,25872,1.00000,1.00000
2017,Upper Secondary Level,Urban regions,No,1.00000,7199,25872,1.00000,1.00000
2017,Upper Secondary Level,Rural regions,No,1.00000,4834,25872,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1587,25872,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,626,25872,1.00000,1.00000
2017,First Stage of Tertiary Education,Urban regions,No,1.00000,891,25872,1.00000,1.00000
2017,First Stage of Tertiary Education,Rural regions,No,1.00000,642,25872,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,No,1.00000,4688,25872,1.00000,1.00000
2017,Second Stage of Tertiary Education,Rural regions,No,1.00000,1820,25872,1.00000,1.00000
2019,Pre-primary Level,Urban regions,No,1.00000,245,24518,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,85,24518,1.00000,1.00000
2019,Primary Level,Urban regions,No,1.00000,274,24518,1.00000,1.00000
2019,Primary Level,Rural regions,No,1.00000,108,24518,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,No,1.00000,1463,24518,1.00000,1.00000
2019,Lower Secondary Level,Rural regions,No,1.00000,910,24518,1.00000,1.00000
2019,Upper Secondary Level,Urban regions,No,1.00000,6557,24518,1.00000,1.00000
2019,Upper Secondary Level,Rural regions,No,1.00000,4309,24518,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1516,24518,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,596,24518,1.00000,1.00000
2019,First Stage of Tertiary Education,Urban regions,No,1.00000,943,24518,1.00000,1.00000
2019,First Stage of Tertiary Education,Rural regions,No,1.00000,691,24518,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,No,1.00000,4933,24518,1.00000,1.00000
2019,Second Stage of Tertiary Education,Rural regions,No,1.00000,1888,24518,1.00000,1.00000
2021,Pre-primary Level,Urban regions,No,1.00000,138,18333,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,53,18333,1.00000,1.00000
2021,Primary Level,Urban regions,No,1.00000,720,18333,1.00000,1.00000
2021,Primary Level,Rural regions,No,1.00000,202,18333,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,No,1.00000,1125,18333,1.00000,1.00000
2021,Lower Secondary Level,Rural regions,No,1.00000,610,18333,1.00000,1.00000
2021,Upper Secondary Level,Urban regions,No,1.00000,4493,18333,1.00000,1.00000
2021,Upper Secondary Level,Rural regions,No,1.00000,2790,18333,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1160,18333,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,423,18333,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,No,1.00000,581,18333,1.00000,1.00000
2021,First Stage of Tertiary Education,Rural regions,No,1.00000,410,18333,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,No,1.00000,4153,18333,1.00000,1.00000
2021,Second Stage of Tertiary Education,Rural regions,No,1.00000,1475,18333,1.00000,1.00000
