year,pgisced97,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,Urban regions,No,0.008680633799311907,292,25872,0.008658317126684474,0.00870295047193934
2017,Pre-primary Level,Rural regions,No,0.0025736968980429606,118,25872,0.002561507955283222,0.002585885840802699
2017,Primary Level,Urban regions,No,0.013289550330787787,316,25872,0.013262001895502177,0.013317098766073397
2017,Primary Level,Rural regions,No,0.0040573873260369,133,25872,0.004042094515042895,0.004072680137030904
2017,Lower Secondary Level,Urban regions,No,0.07510398019954756,1723,25872,0.07504057500176853,0.07516738539732659
2017,Lower Secondary Level,Rural regions,No,0.0373934669829687,1003,25872,0.03734782450667985,0.03743910945925755
2017,Upper Secondary Level,Urban regions,No,0.310879317440204,7199,25872,0.3107679673721582,0.3109906675082497
2017,Upper Secondary Level,Rural regions,No,0.17409667226383335,4834,25872,0.17400544875508506,0.17418789577258165
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.060534665941207454,1587,25872,0.06047729534220059,0.06059203654021432
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.017984497434233474,626,25872,0.017952526505336002,0.018016468363130946
2017,First Stage of Tertiary Education,Urban regions,No,0.04065662890777322,891,25872,0.04060911730820775,0.040704140507338685
2017,First Stage of Tertiary Education,Rural regions,No,0.024201411418637,642,25872,0.02416444159577148,0.02423838124150252
2017,Second Stage of Tertiary Education,Urban regions,No,0.17478679037726302,4688,25872,0.17469542443888741,0.17487815631563863
2017,Second Stage of Tertiary Education,Rural regions,No,0.05576130068015273,1820,25872,0.05570609874846643,0.055816502611839035
2019,Pre-primary Level,Urban regions,No,0.007770749350040115,245,24518,0.007749438885768058,0.007792059814312173
2019,Pre-primary Level,Rural regions,No,0.0020950140338867797,85,24518,0.0020839173423784986,0.002106110725395061
2019,Primary Level,Urban regions,No,0.014497978845873253,274,24518,0.014468969499828302,0.014526988191918205
2019,Primary Level,Rural regions,No,0.004038354744491008,108,24518,0.004022963313896088,0.004053746175085928
2019,Lower Secondary Level,Urban regions,No,0.07025106620768487,1463,24518,0.070189041496224,0.07031309091914574
2019,Lower Secondary Level,Rural regions,No,0.03444565474146275,910,24518,0.03440139477998911,0.03448991470293639
2019,Upper Secondary Level,Urban regions,No,0.30417824125701737,6557,24518,0.3040665887386998,0.30428989377533494
2019,Upper Secondary Level,Rural regions,No,0.17205159987479424,4309,24518,0.17196000177981666,0.17214319796977182
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.06327280790197636,1516,24518,0.06321372380996286,0.06333189199398985
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.019690018449704583,596,24518,0.019656300572708812,0.019723736326700353
2019,First Stage of Tertiary Education,Urban regions,No,0.04083868700434204,943,24518,0.04079065428659065,0.04088671972209343
2019,First Stage of Tertiary Education,Rural regions,No,0.024951958625516704,691,24518,0.024914103841200214,0.024989813409833195
2019,Second Stage of Tertiary Education,Urban regions,No,0.1845853069197319,4933,24518,0.1844911519433989,0.1846794618960649
2019,Second Stage of Tertiary Education,Rural regions,No,0.05733256204347803,1888,24518,0.05727614174545473,0.05738898234150133
2021,Pre-primary Level,Urban regions,No,0.005563392445662214,138,18333,0.005545474612750349,0.0055813102785740795
2021,Pre-primary Level,Rural regions,No,0.002438950971923455,53,18333,0.0024270687308542006,0.0024508332129927093
2021,Primary Level,Urban regions,No,0.012685525265562462,720,18333,0.012658565937607915,0.01271248459351701
2021,Primary Level,Rural regions,No,0.0032119650410467942,202,18333,0.003198334474874214,0.0032255956072193745
2021,Lower Secondary Level,Urban regions,No,0.05944441881889827,1125,18333,0.059387458179257384,0.05950137945853915
2021,Lower Secondary Level,Rural regions,No,0.033837510275389254,610,18333,0.03379395393641417,0.03388106661436434
2021,Upper Secondary Level,Urban regions,No,0.29309010939124464,4493,18333,0.2929804591243767,0.29319975965811257
2021,Upper Secondary Level,Rural regions,No,0.16914003022763222,2790,18333,0.16904972472750787,0.16923033572775656
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.06944722392169272,1160,18333,0.06938598535293519,0.06950846249045026
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.02096621823746025,423,18333,0.020931704978326363,0.02100073149659414
2021,First Stage of Tertiary Education,Urban regions,No,0.03971977417977641,581,18333,0.039672727447850276,0.03976682091170254
2021,First Stage of Tertiary Education,Rural regions,No,0.024738144773925944,410,18333,0.02470072757567414,0.02477556197217775
2021,Second Stage of Tertiary Education,Urban regions,No,0.20015382456606962,4153,18333,0.20005743894163938,0.20025021019049985
2021,Second Stage of Tertiary Education,Rural regions,No,0.06556291188371577,1475,18333,0.06550328649365825,0.06562253727377329
