year,bula_h,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,West,No,0.82217,1783,1783,0.80442,0.83992
2017,"Rhineland-Palatinate, Saarland",West,No,0.82542,1522,1522,0.80634,0.84450
2017,Baden-Wuerttemberg,West,No,0.82652,3015,3015,0.81300,0.84004
2017,Bavaria,West,No,0.83630,4205,4205,0.82512,0.84748
2017,Berlin,West,No,0.85295,558,558,0.82354,0.88237
2017,Berlin,East,No,0.85693,428,428,0.82372,0.89015
2017,Brandenburg,East,No,0.81428,1029,1029,0.79051,0.83805
2017,Mecklenburg-Western Pomerania,East,No,0.82532,573,573,0.79420,0.85643
2017,Saxony,East,No,0.84924,1651,1651,0.83197,0.86650
2017,Saxony-Anhalt,East,No,0.82503,918,918,0.80044,0.84962
2017,Thuringa,East,No,0.84658,974,974,0.82393,0.86923
2019,Schleswig-Holstein,West,No,0.80223,952,952,0.77692,0.82755
2019,Hamburg,West,No,0.80869,528,528,0.77511,0.84227
2019,Lower Saxony,West,No,0.82335,2480,2480,0.80833,0.83836
2019,Bremen,West,No,0.83517,219,219,0.78591,0.88442
2019,North Rhine-Westphalia,West,No,0.83642,5387,5387,0.82654,0.84630
2019,Hesse,West,No,0.82999,1709,1709,0.81217,0.84780
2019,"Rhineland-Palatinate, Saarland",West,No,0.83207,1463,1463,0.81290,0.85123
2019,Baden-Wuerttemberg,West,No,0.81723,2792,2792,0.80289,0.83157
2019,Bavaria,West,No,0.82604,3944,3944,0.81421,0.83787
2019,Berlin,West,No,0.83786,572,572,0.80763,0.86809
2019,Berlin,East,No,0.85626,377,377,0.82080,0.89172
2019,Brandenburg,East,No,0.80621,1106,1106,0.78290,0.82951
2019,Mecklenburg-Western Pomerania,East,No,0.82344,609,609,0.79314,0.85375
2019,Saxony,East,No,0.84865,1626,1626,0.83122,0.86607
2019,Saxony-Anhalt,East,No,0.84201,885,885,0.81796,0.86605
2019,Thuringa,East,No,0.84469,919,919,0.82126,0.86812
2021,Schleswig-Holstein,West,No,0.76258,823,823,0.73349,0.79167
2021,Hamburg,West,No,0.84853,450,450,0.81537,0.88169
2021,Lower Saxony,West,No,0.81690,1876,1876,0.79940,0.83441
2021,Bremen,West,No,0.90400,151,151,0.85685,0.95114
2021,North Rhine-Westphalia,West,No,0.82195,4103,4103,0.81024,0.83365
2021,Hesse,West,No,0.83292,1321,1321,0.81279,0.85304
2021,"Rhineland-Palatinate, Saarland",West,No,0.83621,996,996,0.81321,0.85920
2021,Baden-Wuerttemberg,West,No,0.82012,2163,2163,0.80393,0.83631
2021,Bavaria,West,No,0.81347,2841,2841,0.79914,0.82780
2021,Berlin,West,No,0.83209,557,557,0.80102,0.86316
2021,Berlin,East,No,0.79398,346,346,0.75130,0.83666
2021,Brandenburg,East,No,0.80763,699,699,0.77838,0.83687
2021,Mecklenburg-Western Pomerania,East,No,0.84766,407,407,0.81270,0.88261
2021,Saxony,East,No,0.83233,1157,1157,0.81080,0.85387
2021,Saxony-Anhalt,East,No,0.83604,597,597,0.80631,0.86576
2021,Thuringa,East,No,0.81071,632,632,0.78015,0.84128
