,Unnamed: 0,year,bula_h,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
99,99,2021,Bremen,West,No,1.0,151,19119,0.75411,1.2483
100,100,2021,North Rhine-Westphalia,West,No,1.0,4103,19119,0.95929,1.0472
101,101,2021,Hesse,West,No,1.0,1321,19119,0.92136,1.08008
102,102,2021,"Rhineland-Palatinate, Saarland",West,No,1.0,996,19119,0.91118,1.08978
103,103,2021,Baden-Wuerttemberg,West,No,1.0,2163,19119,0.94762,1.06786
104,104,2021,Bavaria,West,No,1.0,2841,19119,0.94159,1.04702
105,105,2021,Berlin,West,No,1.0,557,19119,0.89881,1.11296
106,106,2021,Berlin,East,No,1.0,346,19119,0.85289,1.1441
107,107,2021,Brandenburg,East,No,1.0,699,19119,0.89688,1.10381
108,108,2021,Mecklenburg-Western Pomerania,East,No,1.0,407,19119,0.89115,1.12008
109,109,2021,Saxony,East,No,1.0,1157,19119,0.92923,1.07395
110,110,2021,Saxony-Anhalt,East,No,1.0,597,19119,0.89759,1.10461
111,111,2021,Thuringa,East,No,1.0,632,19119,0.89463,1.11052
