year,bula_h,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2017,Berlin,Ostdeutschland,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Berlin,Westdeutschland,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.20940719144800776,42417,0.20553498661575,0.21327939628026552
2019,Bayern,Westdeutschland,Nein,0.1533138969873664,42417,0.14988512919710845,0.15674266477762433
2019,Baden-Württemberg,Westdeutschland,Nein,0.10853255587949466,42417,0.10557237086444943,0.1114927408945399
2019,Niedersachsen,Westdeutschland,Nein,0.09636540330417881,42417,0.09355710593289217,0.09917370067546545
2019,Hessen,Westdeutschland,Nein,0.06643343051506317,42417,0.06406341012648235,0.068803450903644
2019,Sachsen,Ostdeutschland,Nein,0.0632069970845481,42417,0.06089125336551317,0.06552274080358304
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05687074829931973,42417,0.05466672502875401,0.05907477156988544
2019,Brandenburg,Ostdeutschland,Nein,0.042993197278911564,42417,0.04106281429363421,0.04492358026418892
2019,Schleswig-Holstein,Westdeutschland,Nein,0.03700680272108844,42417,0.03521025611223699,0.03880334932993988
2019,Thüringen,Ostdeutschland,Nein,0.03572400388726919,42417,0.03395769424928819,0.037490313525250195
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.03440233236151603,42417,0.03266781702414526,0.03613684769888681
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.0236734693877551,42417,0.0222266490770457,0.025120289698464502
2019,Berlin,Westdeutschland,Nein,0.022235179786200196,42417,0.02083196670999825,0.02363839286240214
2019,Hamburg,Westdeutschland,Nein,0.02052478134110787,42417,0.01917543917322137,0.02187412350899437
2019,Berlin,Ostdeutschland,Nein,0.014655004859086492,42417,0.013511407252785136,0.015798602465387848
2019,Bremen,Westdeutschland,Nein,0.008513119533527697,42417,0.0076387924159151445,0.00938744665114025
2019,Berlin,-2,Nein,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,Niedersachsen,Westdeutschland,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Sachsen,Ostdeutschland,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,Bayern,Westdeutschland,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Baden-Württemberg,Westdeutschland,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Brandenburg,Ostdeutschland,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Thüringen,Ostdeutschland,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,Schleswig-Holstein,Westdeutschland,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Hessen,Westdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Hamburg,Westdeutschland,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Berlin,Ostdeutschland,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Berlin,Westdeutschland,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.2140993529534544,27598,0.20925976076839722,0.21893894513851156
2021,Bayern,Westdeutschland,Nein,0.14824671258609892,27598,0.14405427398332482,0.15243915118887302
2021,Baden-Württemberg,Westdeutschland,Nein,0.11286787726988103,27598,0.10913454540252192,0.11660120913724013
2021,Niedersachsen,Westdeutschland,Nein,0.0978918806094761,27598,0.09438581613724843,0.10139794508170376
2021,Hessen,Westdeutschland,Nein,0.06893132957628888,27598,0.06594239471413613,0.07192026443844163
2021,Sachsen,Ostdeutschland,Nein,0.06037361719891463,27598,0.05756353861082182,0.06318369578700744
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.051972448340638695,27598,0.049353575969975416,0.054591320711301974
2021,Schleswig-Holstein,Westdeutschland,Nein,0.042945105405969526,27598,0.040553208114351216,0.045337002697587836
2021,Brandenburg,Ostdeutschland,Nein,0.036474639949906074,27598,0.03426284761894009,0.038686432280872055
2021,Thüringen,Ostdeutschland,Nein,0.0329785013567105,27598,0.030871568048345968,0.035085434665075035
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.03115216030056356,27598,0.02910246578865278,0.033201854812474334
2021,Berlin,Westdeutschland,Nein,0.029064913379252766,27598,0.027082944274199116,0.031046882484306416
2021,Hamburg,Westdeutschland,Nein,0.023481527864746398,27598,0.02169495524671798,0.025268100482774815
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.021237737424337298,27598,0.01953671516081717,0.022938759687857423
2021,Berlin,Ostdeutschland,Nein,0.018054685869338342,27598,0.01648375929835452,0.019625612440322165
2021,Bremen,Westdeutschland,Nein,0.007879357127948237,27598,0.006836211597070418,0.008922502658826055
2021,Bayern,Westdeutschland,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Niedersachsen,Westdeutschland,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Baden-Württemberg,Westdeutschland,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Sachsen,Ostdeutschland,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Hessen,Westdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Berlin,Westdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Schleswig-Holstein,Westdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Brandenburg,Ostdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,-2,Westdeutschland,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Berlin,Ostdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Thüringen,Ostdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
