year,bula_h,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,East,No,0.029980597889197127,865,20687,0.029937676440451873,0.03002351933794238
2011,Thuringa,East,No,0.027554253914461067,883,20687,0.027513054500764283,0.02759545332815785
2013,Schleswig-Holstein,West,No,0.03596041585344413,593,18808,0.03591185704691457,0.03600897465997369
2013,Hamburg,West,No,0.021203047483505513,309,18808,0.021165476404707426,0.0212406185623036
2013,Lower Saxony,West,No,0.09975641834737879,1771,18808,0.09967826300698457,0.09983457368777301
2013,Bremen,West,No,0.007626014695655342,118,18808,0.007603326773546121,0.007648702617764563
2013,North Rhine-Westphalia,West,No,0.2159122270641758,3708,18808,0.21580491978644586,0.2160195343419057
2013,Hesse,West,No,0.06963284716405314,1286,18808,0.06956646636449872,0.06969922796360757
2013,"Rhineland-Palatinate, Saarland",West,No,0.05979892882843247,1092,18808,0.05973708942500122,0.05986076823186372
2013,Baden-Wuerttemberg,West,No,0.12444234912987397,2121,18808,0.12435626270102132,0.12452843555872661
2013,Bavaria,West,No,0.1496824939102427,2934,18808,0.14958945078629157,0.1497755370341938
2013,Berlin,West,No,0.024119820920164965,443,18808,0.024079808621094344,0.024159833219235587
2013,Berlin,East,No,0.0179162549074221,322,18808,0.017881660484055095,0.017950849330789102
2013,Brandenburg,East,No,0.03168416826750628,779,18808,0.03163848702689806,0.0317298495081145
2013,Mecklenburg-Western Pomerania,East,No,0.0206882121114233,452,18808,0.020651090212034786,0.02072533401081181
2013,Saxony,East,No,0.06112082994258644,1327,18808,0.061058354737350336,0.061183305147822546
2013,Saxony-Anhalt,East,No,0.030640713384276194,757,18808,0.03059576645340384,0.03068566031514855
2013,Thuringa,East,No,0.029815257989858922,796,18808,0.029770901749918408,0.029859614229799436
2015,Schleswig-Holstein,West,No,0.03570773280758075,872,24975,0.03566304176670513,0.03575242384845637
2015,Hamburg,West,No,0.021764470494192584,422,24975,0.02172932814753468,0.021799612840850486
2015,Lower Saxony,West,No,0.09733117906522981,2417,24975,0.0972597910672714,0.09740256706318823
2015,Bremen,West,No,0.008804892142920117,172,24975,0.008782392450323608,0.008827391835516625
2015,North Rhine-Westphalia,West,No,0.21898139445771936,5156,24975,0.21888179217591242,0.2190809967395263
2015,Hesse,West,No,0.07276925905428175,1701,24975,0.07270669817029352,0.07283181993826998
2015,"Rhineland-Palatinate, Saarland",West,No,0.06033512625531221,1492,24975,0.06027777979734661,0.060392472713277814
2015,Baden-Wuerttemberg,West,No,0.1318414261512307,2976,24975,0.13175994437927321,0.1319229079231882
2015,Bavaria,West,No,0.15053763918681123,4018,24975,0.15045151411241667,0.1506237642612058
2015,Berlin,West,No,0.023154842526639425,515,24975,0.023118620831643098,0.023191064221635752
2015,Berlin,East,No,0.01809039613608994,396,24975,0.018058296893730924,0.018122495378448955
2015,Brandenburg,East,No,0.030925902945240544,981,24975,0.030884208838262782,0.030967597052218306
2015,Mecklenburg-Western Pomerania,East,No,0.019568685710647446,555,24975,0.019535325836353222,0.01960204558494167
2015,Saxony,East,No,0.05650206918138484,1506,24975,0.05644646113448821,0.05655767722828147
2015,Saxony-Anhalt,East,No,0.027657492620532697,879,24975,0.027617996810254397,0.027696988430810997
2015,Thuringa,East,No,0.02602749126418656,917,24975,0.025989144873429834,0.02606583765494329
2017,Schleswig-Holstein,West,No,0.03654713400172933,948,26486,0.03650250491762544,0.036591763085833215
2017,Hamburg,West,No,0.023366979055496447,466,26486,0.02333105022659778,0.023402907884395113
2017,Lower Saxony,West,No,0.09667212901979308,2688,26486,0.09660184616048981,0.09674241187909635
2017,Bremen,West,No,0.00931608866371492,220,26486,0.009293240019427166,0.009338937308002674
2017,North Rhine-Westphalia,West,No,0.21706704122998718,5508,26486,0.21696899400508596,0.2171650884548884
2017,Hesse,West,No,0.07511737508054613,1783,26486,0.07505468633389635,0.0751800638271959
2017,"Rhineland-Palatinate, Saarland",West,No,0.058117240863217276,1522,26486,0.05806159575485679,0.05817288597157776
2017,Baden-Wuerttemberg,West,No,0.13276620604304715,3015,26486,0.13268550336552687,0.13284690872056742
2017,Bavaria,West,No,0.1530048375406189,4205,26486,0.15291921874372588,0.1530904563375119
2017,Berlin,West,No,0.025399289522423117,558,26486,0.025361869829349057,0.025436709215497177
2017,Berlin,East,No,0.017719529823603253,428,26486,0.017688152208846376,0.01775090743836013
2017,Brandenburg,East,No,0.029975786878769485,1029,26486,0.029935231108103078,0.030016342649435892
2017,Mecklenburg-Western Pomerania,East,No,0.01850676155731077,573,26486,0.018474707357065495,0.018538815757556046
2017,Saxony,East,No,0.05326582050642962,1651,26486,0.05321241151046006,0.05331922950239918
2017,Saxony-Anhalt,East,No,0.027301034184624685,918,26486,0.02726227676533305,0.027339791603916322
2017,Thuringa,East,No,0.02585674602868866,974,26486,0.025818999725547468,0.02589449233182985
2019,Schleswig-Holstein,West,No,0.0368546401056775,952,25567,0.036809759577718246,0.03689952063363676
2019,Hamburg,West,No,0.02301311429957953,528,25567,0.022977395404516814,0.023048833194642245
2019,Lower Saxony,West,No,0.0970783166330006,2479,25567,0.09700779016880243,0.09714884309719876
2019,Bremen,West,No,0.009488086512131058,219,25567,0.009464993258722555,0.00951117976553956
2019,North Rhine-Westphalia,West,No,0.21868245018914956,5387,25567,0.2185839840959609,0.21878091628233823
2019,Hesse,West,No,0.07755903085212096,1709,25567,0.07749531442277148,0.07762274728147044
2019,"Rhineland-Palatinate, Saarland",West,No,0.05709735056224182,1463,25567,0.0570420782850306,0.05715262283945304
2019,Baden-Wuerttemberg,West,No,0.13330657072627186,2792,25567,0.13322560066241426,0.13338754079012946
2019,Bavaria,West,No,0.14923953771477963,3944,25567,0.14915465650742346,0.1493244189221358
2019,Berlin,West,No,0.0260052002885217,572,25567,0.025967288491360103,0.026043112085683294
2019,Berlin,East,No,0.01582745016954432,377,25567,0.015797719338230806,0.015857181000857833
2019,Brandenburg,East,No,0.030976780974023056,1106,25567,0.030935509385425615,0.031018052562620496
2019,Mecklenburg-Western Pomerania,East,No,0.019181625903949135,609,25567,0.019148951854914904,0.019214299952983366
2019,Saxony,East,No,0.05235932522208827,1626,25567,0.05230626307505699,0.05241238736911955
2019,Saxony-Anhalt,East,No,0.027327642646322824,885,25567,0.027288805230642997,0.02736648006200265
2019,Thuringa,East,No,0.026002877200598195,919,25567,0.025964967051626542,0.026040787349569848
2021,Schleswig-Holstein,West,No,0.037249176454808,823,19119,0.037204308471629054,0.037294044437986944
2021,Hamburg,West,No,0.02320645629671477,450,19119,0.023170784329091247,0.023242128264338295
2021,Lower Saxony,West,No,0.0947268657601269,1876,19119,0.0946574836248602,0.09479624789539359
2021,Bremen,West,No,0.008689879398727084,151,19119,0.008667889010028792,0.008711869787425375
2021,North Rhine-Westphalia,West,No,0.21719082925026365,4103,19119,0.21709313478603742,0.21728852371448987
2021,Hesse,West,No,0.0782101303649364,1321,19119,0.07814651401728871,0.0782737467125841
2021,"Rhineland-Palatinate, Saarland",West,No,0.05801481610080143,996,19119,0.05795942847400075,0.058070203727602104
2021,Baden-Wuerttemberg,West,No,0.13495382652886814,2163,19119,0.1348728734245019,0.13503477963323438
2021,Bavaria,West,No,0.14962300016873586,2841,19119,0.14953848664818317,0.14970751368928856
2021,Berlin,West,No,0.028014612865949903,557,19119,0.027975515865267503,0.028053709866632304
2021,Berlin,East,No,0.014346104005453457,346,19119,0.014317929878301314,0.0143742781326056
2021,Brandenburg,East,No,0.03139362472399763,699,19119,0.03135230897273335,0.03143494047526191
2021,Mecklenburg-Western Pomerania,East,No,0.02029252727688552,407,19119,0.020259120271980156,0.020325934281790883
2021,Saxony,East,No,0.051778672584364346,1157,19119,0.05172617351834323,0.05183117165038546
2021,Saxony-Anhalt,East,No,0.025996577487458046,597,19119,0.025958875904014703,0.02603427907090139
2021,Thuringa,East,No,0.02631290073190883,632,19119,0.026274976627554777,0.02635082483626288
