year,ple0020,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,Baden-Wuerttemberg,West,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Yes,Hesse,West,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,Yes,Saxony,East,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,Yes,Lower Saxony,West,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Yes,Brandenburg,East,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Yes,Schleswig-Holstein,West,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Saxony-Anhalt,East,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Berlin,West,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,Bremen,West,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Mecklenburg-Western Pomerania,East,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,Thuringa,East,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,No,North Rhine-Westphalia,West,0.19922649262750786,41903,0.19540210498830898,0.20305088026670673
2011,No,Bavaria,West,0.15334783659656756,41903,0.14989779087305838,0.15679788232007674
2011,No,Baden-Wuerttemberg,West,0.11979695431472082,41903,0.11668776021564908,0.12290614841379255
2011,No,Lower Saxony,West,0.09204737732656515,41903,0.08927934717791652,0.09481540747521378
2011,No,Hesse,West,0.06787527193618564,41903,0.0654668846890219,0.07028365918334939
2011,No,Saxony,East,0.06758520667150109,41903,0.06518159716174235,0.06998881618125982
2011,No,"Rhineland-Palatinate, Saarland",West,0.05820642978003384,41903,0.055964629834390905,0.060448229725676775
2011,No,Thuringa,East,0.0426879381194102,41903,0.04075235035751416,0.04462352588130624
2011,No,Brandenburg,East,0.04244621706550641,41903,0.04051587357057544,0.04437656056043737
2011,No,Saxony-Anhalt,East,0.04181774232535654,41903,0.03990111415762067,0.04373437049309241
2011,No,Schleswig-Holstein,West,0.031375392796712594,41903,0.029706202514786156,0.03304458307863903
2011,No,Mecklenburg-Western Pomerania,East,0.024848924341310127,41903,0.023358454262983497,0.026339394419636758
2011,No,Berlin,West,0.020594633792603335,41903,0.019234781338287408,0.02195448624691926
2011,No,Berlin,East,0.017065506405607927,41903,0.015825410165143626,0.018305602646072228
2011,No,Hamburg,West,0.01503504955281605,41903,0.01386986066796205,0.01620023843767005
2011,No,Bremen,West,0.006043026347594876,41903,0.005300956903249021,0.0067850957919407305
2013,Yes,Bavaria,West,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Yes,North Rhine-Westphalia,West,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Yes,Saxony,East,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Yes,Hesse,West,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,Lower Saxony,West,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Yes,Thuringa,East,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,Berlin,East,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,Mecklenburg-Western Pomerania,East,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Saxony-Anhalt,East,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Baden-Wuerttemberg,West,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,Brandenburg,East,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,North Rhine-Westphalia,West,0.19715014887282006,44486,0.19345305810725888,0.20084723963838125
2013,No,Bavaria,West,0.15599744789451297,44486,0.1526255453098989,0.15936935047912704
2013,No,Baden-Wuerttemberg,West,0.1127711612079966,44486,0.10983174392276537,0.11571057849322783
2013,No,Lower Saxony,West,0.0941620586984262,44486,0.09144807260004321,0.09687604479680918
2013,No,Saxony,East,0.07055508294342833,44486,0.06817539300525145,0.0729347728816052
2013,No,Hesse,West,0.06837515950659294,44486,0.06602977474691761,0.07072054426626827
2013,No,"Rhineland-Palatinate, Saarland",West,0.05806039982985963,44486,0.05588721866919105,0.06023358099052821
2013,No,Thuringa,East,0.04232241599319438,44486,0.04045156465247882,0.04419326733390994
2013,No,Brandenburg,East,0.04141854529987239,44486,0.039566906277770146,0.04327018432197464
2013,No,Saxony-Anhalt,East,0.04024883028498511,44486,0.03842241156707021,0.042075249002900016
2013,No,Schleswig-Holstein,West,0.031529136537643554,44486,0.029905294758645246,0.03315297831664186
2013,No,Mecklenburg-Western Pomerania,East,0.02403232666950234,44486,0.02260914605854637,0.025455507280458308
2013,No,Berlin,West,0.023553806890684814,44486,0.022144520993504797,0.02496309278786483
2013,No,Berlin,East,0.017120374308804764,44486,0.01591491879805433,0.018325829819555196
2013,No,Hamburg,West,0.016429179072735008,44486,0.01524789284035183,0.017610465305118186
2013,No,Bremen,West,0.006273925988940876,44486,0.005540177143609113,0.007007674834272639
2015,Yes,Bavaria,West,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Yes,Baden-Wuerttemberg,West,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Yes,North Rhine-Westphalia,West,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Yes,Saxony-Anhalt,East,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,Saxony,East,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Yes,Hamburg,West,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,"Rhineland-Palatinate, Saarland",West,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,Hesse,West,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,Lower Saxony,West,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,Thuringa,East,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,Brandenburg,East,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,Mecklenburg-Western Pomerania,East,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Schleswig-Holstein,West,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,Berlin,West,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,No,North Rhine-Westphalia,West,0.20645471290141748,38036,0.20238693801272561,0.21052248779010935
2015,No,Bavaria,West,0.16088732281572835,38036,0.1571947445791404,0.1645799010523163
2015,No,Baden-Wuerttemberg,West,0.11916393048770721,38036,0.115907973891153,0.12241988708426142
2015,No,Lower Saxony,West,0.09678065187795307,38036,0.09380933110222528,0.09975197265368085
2015,No,Hesse,West,0.06811083526867942,38036,0.06557892164180798,0.07064274889555086
2015,No,Saxony,East,0.060302714823416356,38036,0.05791038491197185,0.06269504473486087
2015,No,"Rhineland-Palatinate, Saarland",West,0.059742131817089775,38036,0.05736023744629169,0.06212402618788786
2015,No,Brandenburg,East,0.03928085208616962,38036,0.037328548620138874,0.04123315555220036
2015,No,Thuringa,East,0.03667814527108192,38036,0.034789075311966386,0.03856721523019746
2015,No,Saxony-Anhalt,East,0.03519660446864739,38036,0.03334465792145634,0.03704855101583844
2015,No,Schleswig-Holstein,West,0.0349163129654841,38036,0.033071487316248344,0.03676113861471986
2015,No,Mecklenburg-Western Pomerania,East,0.02222311203651798,38036,0.020741682587639695,0.023704541485396264
2015,No,Berlin,West,0.020621446304156323,38036,0.01919323157493336,0.022049661033379287
2015,No,Hamburg,West,0.016897573476415472,38036,0.015602273946824924,0.01819287300600602
2015,No,Berlin,East,0.015856490750380394,38036,0.014601063915456576,0.017111917585304212
2015,No,Bremen,West,0.006887162649155122,38036,0.006056015117119596,0.0077183101811906475
2017,Yes,North Rhine-Westphalia,West,0.25396825396825395,45410,0.24996467230710523,0.2579718356294027
2017,Yes,Lower Saxony,West,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Yes,Hesse,West,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Yes,Bavaria,West,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Yes,Saxony-Anhalt,East,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Yes,Thuringa,East,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,Brandenburg,East,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Yes,Schleswig-Holstein,West,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,Baden-Wuerttemberg,West,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Yes,Saxony,East,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Berlin,East,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,"Rhineland-Palatinate, Saarland",West,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,Berlin,West,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,North Rhine-Westphalia,West,0.2079589216944801,45410,0.20422605095130836,0.21169179243765185
2017,No,Bavaria,West,0.15876312013894134,45410,0.15540176588659982,0.16212447439128286
2017,No,Baden-Wuerttemberg,West,0.11383372347655366,45410,0.1109124420286545,0.11675500492445282
2017,No,Lower Saxony,West,0.1014875783432757,45410,0.09871011198071047,0.10426504470584091
2017,No,Hesse,West,0.0673185834025523,45410,0.06501388305948798,0.06962328374561662
2017,No,Saxony,East,0.06233481839462358,45410,0.06011115234977591,0.06455848443947125
2017,No,"Rhineland-Palatinate, Saarland",West,0.057464320773238695,45410,0.0553237560749494,0.05960488547152799
2017,No,Brandenburg,East,0.03885071358453523,45410,0.03707335422978842,0.040628072939282035
2017,No,Thuringa,East,0.03677414483123159,45410,0.0350430706568744,0.03850521900558879
2017,No,Schleswig-Holstein,West,0.0357924941478517,45410,0.03408381092320604,0.037501177372497356
2017,No,Saxony-Anhalt,East,0.03465982028241335,45410,0.03297740321626552,0.03634223734856118
2017,No,Mecklenburg-Western Pomerania,East,0.021634070829872384,45410,0.02029593529367618,0.022972206366068587
2017,No,Berlin,West,0.021067733897153215,45410,0.01974684723705927,0.02238862055724716
2017,No,Hamburg,West,0.017594200709808955,45410,0.01638496615175212,0.018803435267865792
2017,No,Berlin,East,0.01615948048025372,45410,0.014999751873136277,0.01731920908737116
2017,No,Bremen,West,0.008306275013214529,45410,0.0074714945892791745,0.009141055437149883
2019,Yes,North Rhine-Westphalia,West,0.23170731707317074,42417,0.22769200486181687,0.23572262928452462
2019,Yes,Lower Saxony,West,0.17073170731707318,42417,0.16715081947506671,0.17431259515907965
2019,Yes,Saxony,East,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Yes,Bavaria,West,0.08536585365853659,42417,0.08270664818470828,0.0880250591323649
2019,Yes,Baden-Wuerttemberg,West,0.08536585365853659,42417,0.08270664818470828,0.0880250591323649
2019,Yes,Brandenburg,East,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,Yes,Saxony-Anhalt,East,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Yes,Schleswig-Holstein,West,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Yes,Thuringa,East,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Yes,Mecklenburg-Western Pomerania,East,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Yes,Hesse,West,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Yes,Hamburg,West,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,Berlin,West,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,Berlin,East,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,No,North Rhine-Westphalia,West,0.2107012946376188,42417,0.20682032366898145,0.21458226560625615
2019,No,Bavaria,West,0.1542613525247389,42417,0.15082393131292338,0.15769877373655444
2019,No,Baden-Wuerttemberg,West,0.10920326984002816,42417,0.10623506940011619,0.11217147027994014
2019,No,Lower Saxony,West,0.09696092619392185,42417,0.09414489315666578,0.09977695923117792
2019,No,Hesse,West,0.06684397856612039,42417,0.06446716907079689,0.06922078806144388
2019,No,Saxony,East,0.06359760628935737,42417,0.061275202458148346,0.06592001012056639
2019,No,"Rhineland-Palatinate, Saarland",West,0.057222200492822776,42417,0.05501178941875568,0.05943261156688987
2019,No,Brandenburg,East,0.0432588884108421,42417,0.04132281869111097,0.045194958130573226
2019,No,Schleswig-Holstein,West,0.03723549888528181,42417,0.035433623637048293,0.03903737413351533
2019,No,Thuringa,East,0.03594477255837603,42417,0.03417321640151099,0.037716328715241075
2019,No,Saxony-Anhalt,East,0.03461493331247311,42417,0.03287525826372422,0.036354608361222
2019,No,Mecklenburg-Western Pomerania,East,0.023819767669261156,42417,0.022368592422614242,0.02527094291590807
2019,No,Berlin,West,0.0223725896663668,42417,0.02096514635895242,0.02378003297378118
2019,No,Hamburg,West,0.020651621230492433,42417,0.019298203764919204,0.02200503869606566
2019,No,Berlin,East,0.014745570461923574,42417,0.013598497391185238,0.01589264353266191
2019,No,Bremen,West,0.008565729260374702,42417,0.007688727970813132,0.009442730549936272
2021,Yes,Bavaria,West,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Yes,North Rhine-Westphalia,West,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,Yes,Lower Saxony,West,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Yes,Baden-Wuerttemberg,West,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Yes,Saxony,East,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Yes,Schleswig-Holstein,West,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Hesse,West,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Brandenburg,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Berlin,West,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Saxony-Anhalt,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Berlin,East,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Thuringa,East,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,No,North Rhine-Westphalia,West,0.21460327422982373,27598,0.20975954362018245,0.219447004839465
2021,No,Bavaria,West,0.14859563784716773,27598,0.14439912814100345,0.152792147553332
2021,No,Baden-Wuerttemberg,West,0.11313353208849836,27598,0.1093963689488339,0.11687069522816282
2021,No,Lower Saxony,West,0.09812228673047753,27598,0.09461254690171957,0.10163202655923549
2021,No,Hesse,West,0.06909357183953135,27598,0.0661013822815192,0.07208576139754351
2021,No,Saxony,East,0.06051571734923375,27598,0.0577025464351887,0.0633288882632788
2021,No,"Rhineland-Palatinate, Saarland",West,0.05209477483131963,27598,0.049472991442990326,0.05471655821964893
2021,No,Schleswig-Holstein,West,0.04304618442387154,27598,0.04065160036832088,0.04544076847942221
2021,No,Brandenburg,East,0.036560489565353835,27598,0.034346194491842605,0.038774784638865065
2021,No,Thuringa,East,0.0330561221821225,27598,0.030946795468839564,0.03516544889540543
2021,No,Saxony-Anhalt,East,0.031225482504315078,27598,0.029173454900955187,0.03327751010767497
2021,No,Berlin,West,0.029133322872535176,27598,0.027149092583701212,0.03111755316136914
2021,No,Hamburg,West,0.02353679585752393,27598,0.021748172582933628,0.02532541913211423
2021,No,Mecklenburg-Western Pomerania,East,0.02128772425336053,27598,0.019584744824183438,0.022990703682537625
2021,No,Berlin,East,0.018097180814896176,27598,0.01652444063384346,0.01966992099594889
2021,No,Bremen,West,0.007897902609969141,27598,0.00685353994657704,0.008942265273361243
