year,migback,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Direct migration background,4th Quintile,No,0.9966592427616926,38036,0.996079340956946,0.9972391445664393
2015,Direct migration background,4th Quintile,Yes,0.0033407572383073497,38036,0.002760855433560684,0.003920659043054015
2015,Direct migration background,5th Quintile,No,1.0,38036,1.0,1.0
2015,Indirect migration background,1st Quintile,No,0.9957805907172996,38036,0.9951291628886285,0.9964320185459707
2015,Indirect migration background,1st Quintile,Yes,0.004219409282700422,38036,0.0035679814540292495,0.004870837111371594
2015,Indirect migration background,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,38036,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,38036,1.0,1.0
2017,No migration background,1st Quintile,No,0.9980842911877394,45410,0.9976821035854373,0.9984864787900416
2017,No migration background,1st Quintile,Yes,0.0019157088122605363,45410,0.0015135212099583813,0.0023178964145626913
2017,No migration background,2nd Quintile,No,0.9958133971291866,45410,0.9952195150966293,0.9964072791617439
2017,No migration background,2nd Quintile,Yes,0.004186602870813397,45410,0.003592720838256101,0.004780484903370694
2017,No migration background,3rd Quintile,No,0.9961335676625659,45410,0.9955627540582294,0.9967043812669024
2017,No migration background,3rd Quintile,Yes,0.003866432337434095,45410,0.003295618733097569,0.004437245941770621
2017,No migration background,4th Quintile,No,0.9975152473458324,45410,0.9970573357163329,0.9979731589753319
2017,No migration background,4th Quintile,Yes,0.002484752654167608,45410,0.0020268410246680768,0.002942664283667139
2017,No migration background,5th Quintile,No,0.9972903593839133,45410,0.9968122283011809,0.9977684904666457
2017,No migration background,5th Quintile,Yes,0.0027096406160867087,45410,0.0022315095333542314,0.003187771698819186
2017,Direct migration background,1st Quintile,No,0.9973614775725593,45410,0.9968896459868914,0.9978333091582272
2017,Direct migration background,1st Quintile,Yes,0.002638522427440633,45410,0.0021666908417727368,0.0031103540131085295
2017,Direct migration background,2nd Quintile,No,0.9977064220183486,45410,0.9972664364217576,0.9981464076149396
2017,Direct migration background,2nd Quintile,Yes,0.0022935779816513763,45410,0.0018535923850603942,0.0027335635782423586
2017,Direct migration background,3rd Quintile,No,0.997078870496592,45410,0.9965824834013175,0.9975752575918666
2017,Direct migration background,3rd Quintile,Yes,0.0029211295034079843,45410,0.002424742408133433,0.0034175165986825356
2017,Direct migration background,4th Quintile,No,1.0,45410,1.0,1.0
2017,Direct migration background,5th Quintile,No,0.9988179669030733,45410,0.9985019296256266,0.9991340041805201
2017,Direct migration background,5th Quintile,Yes,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,Indirect migration background,1st Quintile,No,0.9896373056994818,45410,0.9887058661104048,0.9905687452885589
2017,Indirect migration background,1st Quintile,Yes,0.010362694300518135,45410,0.00943125471144111,0.011294133889595161
2017,Indirect migration background,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,45410,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,45410,1.0,1.0
2019,No migration background,1st Quintile,No,0.9988974641675854,42417,0.998581641782837,0.9992132865523338
2019,No migration background,1st Quintile,Yes,0.0011025358324145535,42417,0.0007867134476662325,0.0014183582171628745
2019,No migration background,2nd Quintile,No,0.9938482570061518,42417,0.9931041331489052,0.9945923808633983
2019,No migration background,2nd Quintile,Yes,0.006151742993848257,42417,0.005407619136601713,0.006895866851094801
2019,No migration background,3rd Quintile,No,0.9922360248447205,42417,0.9914007379633245,0.9930713117261165
2019,No migration background,3rd Quintile,Yes,0.007763975155279503,42417,0.006928688273883468,0.00859926203667554
2019,No migration background,4th Quintile,No,0.9963677639046538,42417,0.9957952540511329,0.9969402737581746
2019,No migration background,4th Quintile,Yes,0.0036322360953461976,42417,0.003059726241825324,0.004204745948867071
2019,No migration background,5th Quintile,No,0.9975606781314794,42417,0.9970912270841726,0.9980301291787862
2019,No migration background,5th Quintile,Yes,0.0024393218685205514,42417,0.001969870821213767,0.002908772915827336
2019,Direct migration background,1st Quintile,No,0.9936034115138592,42417,0.9928447171815673,0.9943621058461511
2019,Direct migration background,1st Quintile,Yes,0.006396588486140725,42417,0.00563789415384884,0.00715528281843261
2019,Direct migration background,2nd Quintile,No,0.9985693848354793,42417,0.9982096879873287,0.9989290816836299
2019,Direct migration background,2nd Quintile,Yes,0.001430615164520744,42417,0.0010709183163700835,0.0017903120126714044
2019,Direct migration background,3rd Quintile,No,0.9987373737373737,42417,0.998399426300512,0.9990753211742354
2019,Direct migration background,3rd Quintile,Yes,0.0012626262626262627,42417,0.0009246788257646029,0.0016005736994879225
2019,Direct migration background,4th Quintile,No,0.9954389965792474,42417,0.9947977521268699,0.9960802410316248
2019,Direct migration background,4th Quintile,Yes,0.004561003420752566,42417,0.003919758968375137,0.005202247873129995
2019,Direct migration background,5th Quintile,No,0.9978354978354979,42417,0.9973932206024729,0.9982777750685228
2019,Direct migration background,5th Quintile,Yes,0.0021645021645021645,42417,0.0017222249314771936,0.0026067793975271354
2019,Indirect migration background,1st Quintile,No,1.0,42417,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,42417,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,42417,1.0,1.0
2019,Indirect migration background,4th Quintile,No,0.9972222222222222,42417,0.9967213455328109,0.9977230989116336
2019,Indirect migration background,4th Quintile,Yes,0.002777777777777778,42417,0.0022769010883664288,0.003278654467189127
2019,Indirect migration background,5th Quintile,No,0.9977116704805492,42417,0.9972569464513725,0.9981663945097259
2019,Indirect migration background,5th Quintile,Yes,0.002288329519450801,42417,0.0018336054902741124,0.0027430535486274894
2021,No migration background,1st Quintile,No,0.9964726631393298,27598,0.9957731861548998,0.9971721401237598
2021,No migration background,1st Quintile,Yes,0.003527336860670194,27598,0.002827859876240233,0.004226813845100155
2021,No migration background,2nd Quintile,No,0.9961190168175937,27598,0.9953854431014393,0.9968525905337482
2021,No migration background,2nd Quintile,Yes,0.0038809831824062097,27598,0.0031474094662517263,0.004614556898560693
2021,No migration background,3rd Quintile,No,0.9970149253731343,27598,0.9963712814214151,0.9976585693248535
2021,No migration background,3rd Quintile,Yes,0.0029850746268656717,27598,0.00234143067514641,0.0036287185785849334
2021,No migration background,4th Quintile,No,0.9981785063752276,27598,0.9976754285196838,0.9986815842307715
2021,No migration background,4th Quintile,Yes,0.0018214936247723133,27598,0.0013184157692285102,0.0023245714803161164
2021,No migration background,5th Quintile,No,0.9977876106194691,27598,0.9972332822540791,0.998341938984859
2021,No migration background,5th Quintile,Yes,0.0022123893805309734,27598,0.0016580610151410672,0.00276671774592088
2021,Direct migration background,1st Quintile,No,0.9983416252072969,27598,0.9978615622460913,0.9988216881685024
2021,Direct migration background,1st Quintile,Yes,0.001658374792703151,27598,0.0011783118314976327,0.002138437753908669
2021,Direct migration background,2nd Quintile,No,0.99375,27598,0.9928201865036963,0.9946798134963037
2021,Direct migration background,2nd Quintile,Yes,0.00625,27598,0.005320186503696282,0.007179813496303719
2021,Direct migration background,3rd Quintile,No,0.9987608426270136,27598,0.9983457822727843,0.9991759029812429
2021,Direct migration background,3rd Quintile,Yes,0.0012391573729863693,27598,0.0008240970187570792,0.0016542177272156594
2021,Direct migration background,4th Quintile,No,1.0,27598,1.0,1.0
2021,Direct migration background,5th Quintile,No,0.9981785063752276,27598,0.9976754285196838,0.9986815842307715
2021,Direct migration background,5th Quintile,Yes,0.0018214936247723133,27598,0.0013184157692285102,0.0023245714803161164
2021,Indirect migration background,1st Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,27598,1.0,1.0
