year,migback,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,1st Quintile,No,0.043324379083469575,1537,24971,0.04327534230738452,0.04337341585955463
2015,Direct migration background,2nd Quintile,No,0.03287664679557978,1129,24971,0.032833697299182035,0.03291959629197752
2015,Direct migration background,3rd Quintile,No,0.02298111072902064,800,24971,0.02294501877706795,0.023017202680973334
2015,Direct migration background,4th Quintile,No,0.016040759706227366,493,24971,0.016010499324409247,0.016071020088045486
2015,Direct migration background,5th Quintile,No,0.017151615203143344,447,24971,0.017120342230908834,0.017182888175377855
2015,Indirect migration background,1st Quintile,No,0.013565554905945475,467,24971,0.013537692008339248,0.013593417803551703
2015,Indirect migration background,2nd Quintile,No,0.00992331590355409,343,24971,0.009899441297845169,0.00994719050926301
2015,Indirect migration background,3rd Quintile,No,0.008863784723198074,291,24971,0.008841208584985188,0.00888636086141096
2015,Indirect migration background,4th Quintile,No,0.008596462010352695,248,24971,0.008574225916976173,0.008618698103729217
2015,Indirect migration background,5th Quintile,No,0.008511428809456026,212,24971,0.008489302016377473,0.00853355560253458
2017,No migration background,1st Quintile,No,0.1187370764025728,2632,22776,0.11865412182329453,0.11882003098185108
2017,No migration background,2nd Quintile,No,0.1493303040191342,3362,22776,0.14923890345094748,0.1494217045873209
2017,No migration background,3rd Quintile,No,0.1639782600758421,3439,22776,0.16388330977122073,0.16407321038046346
2017,No migration background,4th Quintile,No,0.17770320374153628,3585,22776,0.17760517433626874,0.17780123314680382
2017,No migration background,5th Quintile,No,0.18482755658759753,3930,22776,0.1847280154622998,0.18492709771289526
2017,Direct migration background,1st Quintile,No,0.04752324176145786,1592,22776,0.04746868172366286,0.04757780179925287
2017,Direct migration background,2nd Quintile,No,0.0387941526087572,1176,22776,0.0387446320225649,0.0388436731949495
2017,Direct migration background,3rd Quintile,No,0.027212766118291945,719,22776,0.02717104175522455,0.02725449048135934
2017,Direct migration background,4th Quintile,No,0.021198170473420166,503,22776,0.02116123097310956,0.02123510997373077
2017,Direct migration background,5th Quintile,No,0.01753476807719111,423,22776,0.01750110893466092,0.0175684272197213
2017,Indirect migration background,1st Quintile,No,0.014894791751719242,437,22776,0.01486372806731242,0.014925855436126064
2017,Indirect migration background,2nd Quintile,No,0.010261737625016499,297,22776,0.01023589330719913,0.010287581942833867
2017,Indirect migration background,3rd Quintile,No,0.009727738304405391,250,22776,0.00970256862484983,0.009752907983960953
2017,Indirect migration background,4th Quintile,No,0.009187614684879716,237,22776,0.009163147075419355,0.009212082294340077
2017,Indirect migration background,5th Quintile,No,0.009088617768177905,194,22776,0.009064281119765177,0.009112954416590633
2019,No migration background,1st Quintile,No,0.11933741153751068,2684,22647,0.11925910939338286,0.1194157136816385
2019,No migration background,2nd Quintile,No,0.1491528198699862,3475,22647,0.1490667755731063,0.14923886416686608
2019,No migration background,3rd Quintile,No,0.15943289105251068,3539,22647,0.15934446998971877,0.1595213121153026
2019,No migration background,4th Quintile,No,0.1772341152493832,3640,22647,0.17714188096712483,0.17732634953164159
2019,No migration background,5th Quintile,No,0.17997612890331707,4143,22647,0.1798833388819895,0.18006891892464463
2019,Direct migration background,1st Quintile,No,0.04627495821989661,1277,22647,0.04622421649989311,0.046325699939900114
2019,Direct migration background,2nd Quintile,No,0.03683858957402655,957,22647,0.03679309269481019,0.03688408645324292
2019,Direct migration background,3rd Quintile,No,0.031026377937055174,659,22647,0.0309844983789669,0.03106825749514345
2019,Direct migration background,4th Quintile,No,0.02020466555608941,431,22647,0.020170681587750972,0.02023864952442785
2019,Direct migration background,5th Quintile,No,0.020760351100590668,426,22647,0.020725912744233962,0.020794789456947373
2019,Indirect migration background,1st Quintile,No,0.01601413404666849,420,22647,0.015983814218637808,0.016044453874699174
2019,Indirect migration background,2nd Quintile,No,0.011713619548882205,307,22647,0.011687631867338694,0.011739607230425716
2019,Indirect migration background,3rd Quintile,No,0.012626059061439094,292,22647,0.012599090653271004,0.012653027469607184
2019,Indirect migration background,4th Quintile,No,0.008560724527270866,189,22647,0.00853847253529537,0.008582976519246362
2019,Indirect migration background,5th Quintile,No,0.010847153815373132,208,22647,0.010822134802207364,0.0108721728285389
2021,No migration background,1st Quintile,No,0.12385622826406932,1910,18818,0.12377808530145917,0.12393437122667947
2021,No migration background,2nd Quintile,No,0.15246716314010683,2458,18818,0.15238189050479997,0.1525524357754137
2021,No migration background,3rd Quintile,No,0.15797979864507747,2364,18818,0.15789328088010895,0.15806631641004598
2021,No migration background,4th Quintile,No,0.17630793181148735,2679,18818,0.17621753322792633,0.17639833039504837
2021,No migration background,5th Quintile,No,0.18244373560313018,3654,18818,0.1823521206082838,0.18253535059797657
2021,Direct migration background,1st Quintile,No,0.05025715212938466,2555,18818,0.050205326425213345,0.05030897783355598
2021,Direct migration background,2nd Quintile,No,0.03126291455700806,924,18818,0.03122163253576814,0.03130419657824798
2021,Direct migration background,3rd Quintile,No,0.02682485415667871,498,18818,0.026786526925402853,0.026863181387954568
2021,Direct migration background,4th Quintile,No,0.023390363181566613,411,18818,0.023354510450497735,0.02342621591263549
2021,Direct migration background,5th Quintile,No,0.02055041651124951,432,18818,0.02051676189712612,0.0205840711253729
2021,Indirect migration background,1st Quintile,No,0.013452467900337935,237,18818,0.013425140189875675,0.013479795610800196
2021,Indirect migration background,2nd Quintile,No,0.011476409332517035,195,18818,0.011451143140509093,0.011501675524524977
2021,Indirect migration background,3rd Quintile,No,0.011345004933250571,166,18818,0.011319882136477536,0.011370127730023607
2021,Indirect migration background,4th Quintile,No,0.008391770491454969,149,18818,0.008370131345397953,0.008413409637511984
2021,Indirect migration background,5th Quintile,No,0.009993789342680878,186,18818,0.009970193944362708,0.010017384740999048
