year,migback,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,5. Quintil,Nein,0.018319433061755774,41903,0.017035404676631984,0.019603461446879564
2011,direkter Migrationshintergrund,1. Quintil,Nein,0.01793376078677144,41903,0.016663070851947324,0.019204450721595556
2011,indirekter Migrationshintergrund,5. Quintil,Nein,0.010750614665188256,41903,0.009763192082882736,0.011738037247493775
2011,indirekter Migrationshintergrund,4. Quintil,Nein,0.00858120811840139,41903,0.007698054396321517,0.009464361840481262
2011,indirekter Migrationshintergrund,3. Quintil,Nein,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,indirekter Migrationshintergrund,2. Quintil,Nein,0.006749264812225811,41903,0.005965309703376557,0.007533219921075066
2011,indirekter Migrationshintergrund,1. Quintil,Nein,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,kein Migrationshintergrund,2. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,kein Migrationshintergrund,3. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,kein Migrationshintergrund,5. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,kein Migrationshintergrund,4. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,direkter Migrationshintergrund,1. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,kein Migrationshintergrund,1. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,direkter Migrationshintergrund,4. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,direkter Migrationshintergrund,5. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,direkter Migrationshintergrund,3. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,5. Quintil,Nein,0.3152231527615817,44486,0.3109056961593509,0.3195406093638125
2013,kein Migrationshintergrund,4. Quintil,Nein,0.21928336690342415,44486,0.21543838806403198,0.22312834574281631
2013,kein Migrationshintergrund,3. Quintil,Nein,0.16352167921127955,44486,0.1600848384808018,0.1669585199417573
2013,kein Migrationshintergrund,2. Quintil,Nein,0.10373158062122337,44486,0.10089810854268483,0.10656505269976191
2013,kein Migrationshintergrund,1. Quintil,Nein,0.06689282306795293,44486,0.06457115611337558,0.06921449002253027
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.0212021626205873,44486,0.01986346967823728,0.02254085556293732
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.020036043676455,44486,0.018733910426786824,0.021338176926123175
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.01876391391921976,44486,0.017502978441225597,0.020024849397213922
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.01759779497508746,44486,0.016375944157711972,0.018819645792462945
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.013569384077175872,44486,0.012494262119531963,0.01464450603481978
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.012403265133043571,44486,0.011374770028272302,0.01343176023781484
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,kein Migrationshintergrund,3. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,kein Migrationshintergrund,2. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,kein Migrationshintergrund,1. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,kein Migrationshintergrund,5. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,kein Migrationshintergrund,4. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,direkter Migrationshintergrund,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,direkter Migrationshintergrund,2. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,5. Quintil,Nein,0.2692998921682176,38036,0.2648418278752114,0.2737579564612238
2015,kein Migrationshintergrund,4. Quintil,Nein,0.20092655457486322,38036,0.19689965619800404,0.2049534529517224
2015,kein Migrationshintergrund,3. Quintil,Nein,0.13862374695475058,38036,0.1351509937873507,0.14209650012215044
2015,kein Migrationshintergrund,2. Quintil,Nein,0.09301489676105276,38036,0.09009589079110622,0.0959339027309993
2015,kein Migrationshintergrund,1. Quintil,Nein,0.05727065777387276,38036,0.054935489132846356,0.059605826414899164
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.040377011861496066,38036,0.038398785152149506,0.04235523857084263
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.03849994009345421,38036,0.036566354789122145,0.04043352539778628
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.03798075002995327,38036,0.03605972819353857,0.039901771866367966
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.030152961380246816,38036,0.028434359590438694,0.031871563170054934
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.028954830464475417,38036,0.027269679236081427,0.030639981692869408
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.015535764207835777,38036,0.014292896414243878,0.016778632001427676
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.014297695594872,38036,0.013104629342660138,0.015490761847083862
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.012061184552098725,38036,0.010964154163994603,0.013158214940202848
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.011981309157713966,38036,0.010887873154948558,0.013074745160479373
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.008426854107592157,38036,0.007508196305462955,0.009345511909721358
2015,kein Migrationshintergrund,3. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,kein Migrationshintergrund,4. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,kein Migrationshintergrund,5. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,kein Migrationshintergrund,2. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,kein Migrationshintergrund,1. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,direkter Migrationshintergrund,1. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,indirekter Migrationshintergrund,1. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,direkter Migrationshintergrund,3. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,5. Quintil,Nein,0.31850540510000375,45410,0.314220216591054,0.3227905936089535
2017,kein Migrationshintergrund,4. Quintil,Nein,0.19318995065727523,45410,0.18955868321605396,0.1968212180984965
2017,kein Migrationshintergrund,3. Quintil,Nein,0.1262947756977664,45410,0.12323946430374451,0.1293500870917883
2017,kein Migrationshintergrund,2. Quintil,Nein,0.07424008437229274,45410,0.07182879831476434,0.07665137042982113
2017,kein Migrationshintergrund,1. Quintil,Nein,0.04504877773174131,45410,0.043141067447487,0.046956488015995626
2017,direkter Migrationshintergrund,3. Quintil,Nein,0.04094316170100569,45410,0.039120554080165584,0.042765769321845795
2017,direkter Migrationshintergrund,4. Quintil,Nein,0.04037816866925308,45410,0.03856764715808873,0.04218869018041743
2017,direkter Migrationshintergrund,5. Quintil,Nein,0.036799879468153225,45410,0.035068222827664045,0.038531536108642406
2017,direkter Migrationshintergrund,2. Quintil,Nein,0.034125579117857546,45410,0.03245571678693397,0.03579544144878112
2017,direkter Migrationshintergrund,1. Quintil,Nein,0.026479340088138913,45410,0.025002591768319225,0.0279560884079586
2017,indirekter Migrationshintergrund,5. Quintil,Nein,0.018004444611849788,45410,0.016781448866939472,0.019227440356760103
2017,indirekter Migrationshintergrund,4. Quintil,Nein,0.013861162378997326,45410,0.012785814017811665,0.014936510740182988
2017,indirekter Migrationshintergrund,3. Quintil,Nein,0.011902519868921617,45410,0.010905050256696752,0.012899989481146483
2017,indirekter Migrationshintergrund,2. Quintil,Nein,0.01009454216731327,45410,0.009175108308240988,0.011013976026385553
2017,indirekter Migrationshintergrund,1. Quintil,Nein,0.007646239029718634,45410,0.006845045348271392,0.008447432711165876
2017,kein Migrationshintergrund,5. Quintil,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,kein Migrationshintergrund,4. Quintil,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,kein Migrationshintergrund,3. Quintil,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,kein Migrationshintergrund,2. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,kein Migrationshintergrund,1. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,direkter Migrationshintergrund,3. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,indirekter Migrationshintergrund,1. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,direkter Migrationshintergrund,1. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,direkter Migrationshintergrund,2. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,indirekter Migrationshintergrund,-6,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,direkter Migrationshintergrund,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,direkter Migrationshintergrund,5. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,5. Quintil,Nein,0.399533527696793,42417,0.39487222728503335,0.4041948281085527
2019,kein Migrationshintergrund,4. Quintil,Nein,0.18184645286686102,42417,0.17817569344156298,0.18551721229215906
2019,kein Migrationshintergrund,3. Quintil,Nein,0.1036734693877551,42417,0.1007724339192145,0.10657450485629569
2019,kein Migrationshintergrund,2. Quintil,Nein,0.058503401360544216,42417,0.056269900970290686,0.060736901750797746
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.04470359572400389,42417,0.0427369488019124,0.04667024264609538
2019,kein Migrationshintergrund,1. Quintil,Nein,0.0383284742468416,42417,0.03650138298284902,0.04015556551083417
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.03576287657920311,42417,0.033995641829245596,0.03753011132916062
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.031370262390670554,42417,0.029711347629977073,0.03302917715136403
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.024139941690962098,42417,0.022679285591683446,0.02560059779024075
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.02336248785228377,42417,0.021924972995992796,0.024800002708574742
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.017531584062196306,42417,0.016282602650725703,0.01878056547366691
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.01422740524781341,42417,0.013100370469370997,0.015354440026255824
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.010417881438289601,42417,0.009451604261772505,0.011384158614806697
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.008202137998056365,42417,0.007343794312532391,0.009060481683580339
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.005092322643343051,42417,0.0044149378483704345,0.005769707438315668
2019,kein Migrationshintergrund,3. Quintil,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,kein Migrationshintergrund,5. Quintil,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,kein Migrationshintergrund,4. Quintil,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,kein Migrationshintergrund,2. Quintil,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,direkter Migrationshintergrund,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,kein Migrationshintergrund,1. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,direkter Migrationshintergrund,5. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,direkter Migrationshintergrund,3. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,5. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,4. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,direkter Migrationshintergrund,2. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,5. Quintil,Nein,0.40163848883322895,27598,0.39585464239930745,0.40742233526715044
2021,kein Migrationshintergrund,4. Quintil,Nein,0.13932373199749531,27598,0.13523818952393865,0.14340927447105198
2021,kein Migrationshintergrund,3. Quintil,Nein,0.07133166353579629,27598,0.06829505532835091,0.07436827174324166
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.06037361719891463,27598,0.05756353861082182,0.06318369578700744
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.058703819661866,27598,0.055930412743884876,0.06147722657984712
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.04878939678563974,27598,0.04624773164867155,0.05133106192260793
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.04362346065539553,27598,0.04121360083457844,0.04603332047621263
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.04190148194531413,27598,0.03953753871974138,0.04426542517088688
2021,kein Migrationshintergrund,2. Quintil,Nein,0.04054477144646212,27598,0.038217767866354994,0.04287177502656924
2021,kein Migrationshintergrund,1. Quintil,Nein,0.029586725109580464,27598,0.027587581104236977,0.031585869114923955
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.022803172615320392,27598,0.021041983763514873,0.02456436146712591
2021,direkter Migrationshintergrund,-6,Nein,0.013097474431225213,27598,0.01175610570681903,0.014438843155631396
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.010592778125652265,27598,0.00938493719658788,0.01180061905471665
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.006053016071801294,27598,0.005137881863568028,0.006968150280034559
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005687747860571905,27598,0.004800492096276357,0.006575003624867454
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0036526821122938842,27598,0.002940930297547251,0.004364433927040517
2021,kein Migrationshintergrund,5. Quintil,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,kein Migrationshintergrund,3. Quintil,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,kein Migrationshintergrund,4. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,kein Migrationshintergrund,2. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,kein Migrationshintergrund,1. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,direkter Migrationshintergrund,-6,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
