year,migback,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,1st Quintile,No,0.9978632478632479,38036,0.9973991909582474,0.9983273047682484
2015,Indirect migration background,1st Quintile,Yes,0.002136752136752137,38036,0.0016726952317516483,0.0026008090417526256
2015,Indirect migration background,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,38036,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,38036,1.0,1.0
2017,No migration background,1st Quintile,No,0.9965921999242711,45410,0.9960561859448425,0.9971282139036997
2017,No migration background,1st Quintile,Yes,0.0034078000757288905,45410,0.002871786096300249,0.003943814055157532
2017,No migration background,2nd Quintile,No,0.9961481481481481,45410,0.9955784076723266,0.9967178886239696
2017,No migration background,2nd Quintile,Yes,0.003851851851851852,45410,0.0032821113760304107,0.004421592327673293
2017,No migration background,3rd Quintile,No,0.997968659315148,45410,0.9975545355487432,0.9983827830815528
2017,No migration background,3rd Quintile,Yes,0.0020313406848520023,45410,0.0016172169184471411,0.0024454644512568635
2017,No migration background,4th Quintile,No,0.9961100305640456,45410,0.9955374889320622,0.996682572196029
2017,No migration background,4th Quintile,Yes,0.003889969435954432,45410,0.0033174278039710034,0.004462511067937861
2017,No migration background,5th Quintile,No,0.9982219964439929,45410,0.9978345067101335,0.9986094861778523
2017,No migration background,5th Quintile,Yes,0.001778003556007112,45410,0.0013905138221477547,0.0021654932898664695
2017,Direct migration background,1st Quintile,No,0.9974937343358395,45410,0.9970338496362892,0.9979536190353899
2017,Direct migration background,1st Quintile,Yes,0.002506265664160401,45410,0.002046380964610014,0.002966150363710788
2017,Direct migration background,2nd Quintile,No,0.9974554707379135,45410,0.9969920976536335,0.9979188438221935
2017,Direct migration background,2nd Quintile,Yes,0.002544529262086514,45410,0.0020811561778065067,0.0030079023463665216
2017,Direct migration background,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Direct migration background,4th Quintile,No,0.998015873015873,45410,0.9976065805253782,0.9984251655063678
2017,Direct migration background,4th Quintile,Yes,0.001984126984126984,45410,0.001574834493632196,0.002393419474621772
2017,Direct migration background,5th Quintile,No,1.0,45410,1.0,1.0
2017,Indirect migration background,1st Quintile,No,0.9954441913439636,45410,0.9948247908940472,0.9960635917938799
2017,Indirect migration background,1st Quintile,Yes,0.004555808656036446,45410,0.003936408206120106,0.0051752091059527865
2017,Indirect migration background,2nd Quintile,No,1.0,45410,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,45410,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,45410,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,45410,1.0,1.0
2019,No migration background,1st Quintile,No,0.9951798294401186,42417,0.994520703988049,0.9958389548921882
2019,No migration background,1st Quintile,Yes,0.00482017055988135,42417,0.004161045107811801,0.005479296011950899
2019,No migration background,2nd Quintile,No,0.9934248141795312,42417,0.9926556702546689,0.9941939581043935
2019,No migration background,2nd Quintile,Yes,0.0065751858204688395,42417,0.00580604189560655,0.0073443297453311285
2019,No migration background,3rd Quintile,No,0.9963400900900901,42417,0.9957654113947698,0.9969147687854103
2019,No migration background,3rd Quintile,Yes,0.00365990990990991,42417,0.003085231214589695,0.004234588605230125
2019,No migration background,4th Quintile,No,0.9978070175438597,42417,0.9973618464543709,0.9982521886333485
2019,No migration background,4th Quintile,Yes,0.0021929824561403508,42417,0.001747811366651475,0.0026381535456292265
2019,No migration background,5th Quintile,No,0.9978323699421965,42417,0.9973897739537627,0.9982749659306303
2019,No migration background,5th Quintile,Yes,0.002167630057803468,42417,0.0017250340693696748,0.002610226046237261
2019,Direct migration background,1st Quintile,No,0.9968774395003903,42417,0.996346478758682,0.9974084002420986
2019,Direct migration background,1st Quintile,Yes,0.00312256049960968,42417,0.002591599757901296,0.003653521241318064
2019,Direct migration background,2nd Quintile,No,0.9989561586638831,42417,0.9986488487601526,0.9992634685676136
2019,Direct migration background,2nd Quintile,Yes,0.0010438413361169101,42417,0.0007365314323863729,0.0013511512398474473
2019,Direct migration background,3rd Quintile,No,0.9924698795180723,42417,0.9916471715058455,0.9932925875302991
2019,Direct migration background,3rd Quintile,Yes,0.007530120481927711,42417,0.00670741246970084,0.008352828494154581
2019,Direct migration background,4th Quintile,No,0.9976851851851852,42417,0.9972278432921992,0.9981425270781713
2019,Direct migration background,4th Quintile,Yes,0.0023148148148148147,42417,0.0018574729218287108,0.0027721567078009186
2019,Direct migration background,5th Quintile,No,1.0,42417,1.0,1.0
2019,Indirect migration background,1st Quintile,No,1.0,42417,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,42417,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,0.9965870307167235,42417,0.9960320090949191,0.9971420523385279
2019,Indirect migration background,3rd Quintile,Yes,0.0034129692832764505,42417,0.0028579476614720013,0.0039679909050809
2019,Indirect migration background,4th Quintile,No,0.9947368421052631,42417,0.9940482478457244,0.9954254363648019
2019,Indirect migration background,4th Quintile,Yes,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,Indirect migration background,5th Quintile,No,1.0,42417,1.0,1.0
2021,No migration background,1st Quintile,No,0.9968684759916493,27598,0.9962092807401404,0.9975276712431582
2021,No migration background,1st Quintile,Yes,0.003131524008350731,27598,0.002472328756841772,0.0037907192598596894
2021,No migration background,2nd Quintile,No,0.9979699553390174,27598,0.997438913430595,0.9985009972474399
2021,No migration background,2nd Quintile,Yes,0.0020300446609825416,27598,0.0014990027525600665,0.002561086569405017
2021,No migration background,3rd Quintile,No,0.997889404812157,27598,0.9973479515884636,0.9984308580358505
2021,No migration background,3rd Quintile,Yes,0.002110595187842972,27598,0.0015691419641495452,0.0026520484115363984
2021,No migration background,4th Quintile,No,0.9977653631284916,27598,0.9972082608198826,0.9983224654371007
2021,No migration background,4th Quintile,Yes,0.0022346368715083797,27598,0.0016775345628992759,0.0027917391801174835
2021,No migration background,5th Quintile,No,0.9975429975429976,27598,0.9969588993350936,0.9981270957509015
2021,No migration background,5th Quintile,Yes,0.002457002457002457,27598,0.0018729042490985542,0.0030411006649063597
2021,Direct migration background,1st Quintile,No,0.9964898595943837,27598,0.9957920837156954,0.9971876354730721
2021,Direct migration background,1st Quintile,Yes,0.0035101404056162248,27598,0.0028123645269278355,0.004207916284304614
2021,Direct migration background,2nd Quintile,No,1.0,27598,1.0,1.0
2021,Direct migration background,3rd Quintile,No,0.9979959919839679,27598,0.9974683596619547,0.9985236243059812
2021,Direct migration background,3rd Quintile,Yes,0.002004008016032064,27598,0.0014763756940188108,0.0025316403380453174
2021,Direct migration background,4th Quintile,No,0.9975728155339806,27598,0.996992263753793,0.9981533673141681
2021,Direct migration background,4th Quintile,Yes,0.0024271844660194173,27598,0.0018466326858317958,0.0030077362462070387
2021,Direct migration background,5th Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,27598,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,27598,1.0,1.0
