year,migback,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,5th Quintile,No,0.98881,450,450,0.97908,0.99854
2019,Indirect migration background,1st Quintile,No,0.40945,415,415,0.36208,0.45682
2019,Indirect migration background,2nd Quintile,No,0.48325,314,314,0.42789,0.53861
2019,Indirect migration background,3rd Quintile,No,0.55226,281,281,0.49401,0.61050
2019,Indirect migration background,4th Quintile,No,0.61152,187,187,0.54148,0.68157
2019,Indirect migration background,5th Quintile,No,0.66014,212,212,0.59623,0.72405
2021,No migration background,1st Quintile,No,0.85579,1942,1942,0.84016,0.87142
2021,No migration background,2nd Quintile,No,0.82643,2381,2381,0.81121,0.84165
2021,No migration background,3rd Quintile,No,0.82041,2443,2443,0.80519,0.83564
2021,No migration background,4th Quintile,No,0.84957,2619,2619,0.83587,0.86326
2021,No migration background,5th Quintile,No,0.87827,3623,3623,0.86762,0.88892
2021,Direct migration background,1st Quintile,No,0.89093,2579,2579,0.87890,0.90297
2021,Direct migration background,2nd Quintile,No,0.93192,938,938,0.91580,0.94805
2021,Direct migration background,3rd Quintile,No,0.97198,530,530,0.95791,0.98604
2021,Direct migration background,4th Quintile,No,0.97754,402,402,0.96304,0.99204
2021,Direct migration background,5th Quintile,No,0.97503,437,437,0.96039,0.98968
2021,Indirect migration background,1st Quintile,No,0.36348,236,236,0.30198,0.42498
2021,Indirect migration background,2nd Quintile,No,0.47797,203,203,0.40909,0.54686
2021,Indirect migration background,3rd Quintile,No,0.49969,146,146,0.41831,0.58108
2021,Indirect migration background,4th Quintile,No,0.57140,151,151,0.49221,0.65060
2021,Indirect migration background,5th Quintile,No,0.64332,189,189,0.57485,0.71179
