year,migback,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,3rd Quintile,No,1.0,3439,22776,1.0,1.0
2017,No migration background,4th Quintile,No,1.0,3585,22776,1.0,1.0
2017,No migration background,5th Quintile,No,1.0,3930,22776,1.0,1.0
2017,Direct migration background,1st Quintile,No,1.0,1592,22776,1.0,1.0
2017,Direct migration background,2nd Quintile,No,1.0,1176,22776,1.0,1.0
2017,Direct migration background,3rd Quintile,No,1.0,719,22776,1.0,1.0
2017,Direct migration background,4th Quintile,No,1.0,503,22776,1.0,1.0
2017,Direct migration background,5th Quintile,No,1.0,423,22776,1.0,1.0
2017,Indirect migration background,1st Quintile,No,1.0,437,22776,1.0,1.0
2017,Indirect migration background,2nd Quintile,No,1.0,297,22776,1.0,1.0
2017,Indirect migration background,3rd Quintile,No,1.0,250,22776,1.0,1.0
2017,Indirect migration background,4th Quintile,No,1.0,237,22776,1.0,1.0
2017,Indirect migration background,5th Quintile,No,1.0,194,22776,1.0,1.0
2019,No migration background,1st Quintile,No,1.0,2684,22647,1.0,1.0
2019,No migration background,2nd Quintile,No,1.0,3475,22647,1.0,1.0
2019,No migration background,3rd Quintile,No,1.0,3539,22647,1.0,1.0
2019,No migration background,4th Quintile,No,1.0,3640,22647,1.0,1.0
2019,No migration background,5th Quintile,No,1.0,4143,22647,1.0,1.0
2019,Direct migration background,1st Quintile,No,1.0,1277,22647,1.0,1.0
2019,Direct migration background,2nd Quintile,No,1.0,957,22647,1.0,1.0
2019,Direct migration background,3rd Quintile,No,1.0,659,22647,1.0,1.0
2019,Direct migration background,4th Quintile,No,1.0,431,22647,1.0,1.0
2019,Direct migration background,5th Quintile,No,1.0,426,22647,1.0,1.0
2019,Indirect migration background,1st Quintile,No,1.0,420,22647,1.0,1.0
2019,Indirect migration background,2nd Quintile,No,1.0,307,22647,1.0,1.0
2019,Indirect migration background,3rd Quintile,No,1.0,292,22647,1.0,1.0
2019,Indirect migration background,4th Quintile,No,1.0,189,22647,1.0,1.0
2019,Indirect migration background,5th Quintile,No,1.0,208,22647,1.0,1.0
2021,No migration background,1st Quintile,No,1.0,1910,18818,1.0,1.0
2021,No migration background,2nd Quintile,No,1.0,2458,18818,1.0,1.0
2021,No migration background,3rd Quintile,No,1.0,2364,18818,1.0,1.0
2021,No migration background,4th Quintile,No,1.0,2679,18818,1.0,1.0
2021,No migration background,5th Quintile,No,1.0,3654,18818,1.0,1.0
2021,Direct migration background,1st Quintile,No,1.0,2555,18818,1.0,1.0
2021,Direct migration background,2nd Quintile,No,1.0,924,18818,1.0,1.0
2021,Direct migration background,3rd Quintile,No,1.0,498,18818,1.0,1.0
2021,Direct migration background,4th Quintile,No,1.0,411,18818,1.0,1.0
2021,Direct migration background,5th Quintile,No,1.0,432,18818,1.0,1.0
2021,Indirect migration background,1st Quintile,No,1.0,237,18818,1.0,1.0
2021,Indirect migration background,2nd Quintile,No,1.0,195,18818,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,166,18818,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,149,18818,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,186,18818,1.0,1.0
