year,migback,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,5th Quintile,,0.9961389961389961,41903,0.995545191478573,0.9967328007994193
2011,Direct migration background,5th Quintile,Ja,0.003861003861003861,41903,0.003267199200580672,0.00445480852142705
2011,Indirect migration background,1st Quintile,,1.0,41903,1.0,1.0
2011,Indirect migration background,2nd Quintile,,1.0,41903,1.0,1.0
2011,Indirect migration background,3rd Quintile,,1.0,41903,1.0,1.0
2011,Indirect migration background,4th Quintile,,1.0,41903,1.0,1.0
2011,Indirect migration background,5th Quintile,,1.0,41903,1.0,1.0
2013,No migration background,1st Quintile,,0.9946380697050938,44486,0.9939594327374608,0.9953167066727269
2013,No migration background,1st Quintile,Ja,0.005361930294906166,44486,0.0046832933272731156,0.006040567262539217
2013,No migration background,2nd Quintile,,0.9930273097036607,44486,0.9922540503597093,0.9938005690476122
2013,No migration background,2nd Quintile,Ja,0.006972690296339338,44486,0.0061994309523879226,0.007745949640290753
2013,No migration background,3rd Quintile,,0.9959906448379552,44486,0.995403413414968,0.9965778762609424
2013,No migration background,3rd Quintile,Ja,0.004009355162044771,44486,0.0034221237390575144,0.004596586585032028
2013,No migration background,4th Quintile,,0.9974636845745908,44486,0.9969962782651317,0.9979310908840499
2013,No migration background,4th Quintile,Ja,0.002536315425409269,44486,0.0020689091159502436,0.0030037217348682942
2013,No migration background,5th Quintile,,0.9988828598787105,44486,0.9985724357306941,0.9991932840267269
2013,No migration background,5th Quintile,Ja,0.0011171401212894988,44486,0.0008067159732730777,0.0014275642693059199
2013,Direct migration background,1st Quintile,,0.9836734693877551,44486,0.9824958177912163,0.984851120984294
2013,Direct migration background,1st Quintile,Ja,0.0163265306122449,44486,0.015148879015706027,0.01750418220878377
2013,Direct migration background,2nd Quintile,,0.9970326409495549,44486,0.9965271840484579,0.997538097850652
2013,Direct migration background,2nd Quintile,Ja,0.002967359050445104,44486,0.002461902149348104,0.003472815951542104
2013,Direct migration background,3rd Quintile,,0.9974025974025974,44486,0.9969296103253655,0.9978755844798293
2013,Direct migration background,3rd Quintile,Ja,0.0025974025974025974,44486,0.0021244155201706875,0.0030703896746345073
2013,Direct migration background,4th Quintile,,0.9898734177215189,44486,0.9889430263558728,0.990803809087165
2013,Direct migration background,4th Quintile,Ja,0.010126582278481013,44486,0.00919619091283494,0.011056973644127086
2013,Direct migration background,5th Quintile,,1.0,44486,1.0,1.0
2013,Indirect migration background,1st Quintile,,1.0,44486,1.0,1.0
2013,Indirect migration background,2nd Quintile,,1.0,44486,1.0,1.0
2013,Indirect migration background,3rd Quintile,,1.0,44486,1.0,1.0
2013,Indirect migration background,4th Quintile,,1.0,44486,1.0,1.0
2013,Indirect migration background,5th Quintile,,1.0,44486,1.0,1.0
2015,No migration background,1st Quintile,,0.9985218033998522,38036,0.9981357000872173,0.9989079067124871
2015,No migration background,1st Quintile,Ja,0.0014781966001478197,38036,0.0010920932875129348,0.0018642999127827045
2015,No migration background,2nd Quintile,,0.9963065558633426,38036,0.9956969194303069,0.9969161922963783
2015,No migration background,2nd Quintile,Ja,0.003693444136657433,38036,0.0030838077036217373,0.0043030805696931285
2015,No migration background,3rd Quintile,,0.995072463768116,38036,0.9943687421067453,0.9957761854294866
2015,No migration background,3rd Quintile,Ja,0.004927536231884058,38036,0.004223814570513365,0.00563125789325475
2015,No migration background,4th Quintile,,0.9975922953451043,38036,0.997099760680746,0.9980848300094626
2015,No migration background,4th Quintile,Ja,0.002407704654895666,38036,0.0019151699905374082,0.002900239319253924
2015,No migration background,5th Quintile,,0.9977496483825598,38036,0.997273442632975,0.9982258541321445
2015,No migration background,5th Quintile,Ja,0.002250351617440225,38036,0.0017741458678554515,0.0027265573670249986
2015,Direct migration background,1st Quintile,,0.9959839357429718,38036,0.9953483339036494,0.9966195375822943
2015,Direct migration background,1st Quintile,Ja,0.004016064257028112,38036,0.0033804624177056694,0.004651666096350555
2015,Direct migration background,2nd Quintile,,0.9978609625668449,38036,0.9973966581010625,0.9983252670326273
2015,Direct migration background,2nd Quintile,Ja,0.0021390374331550803,38036,0.001674732967372647,0.0026033418989375133
2015,Direct migration background,3rd Quintile,,0.9990421455938697,38036,0.9987312602077321,0.9993530309800074
2015,Direct migration background,3rd Quintile,Ja,0.0009578544061302681,38036,0.0006469690199925725,0.0012687397922679638
2015,Direct migration background,4th Quintile,,0.9968287526427061,38036,0.9962637064027229,0.9973937988826893
2015,Direct migration background,4th Quintile,Ja,0.003171247357293869,38036,0.0026062011173106506,0.003736293597277087
2015,Direct migration background,5th Quintile,,1.0,38036,1.0,1.0
2015,Indirect migration background,1st Quintile,,0.9953488372093023,38036,0.9946650403861921,0.9960326340324126
2015,Indirect migration background,1st Quintile,Ja,0.004651162790697674,38036,0.003967365967587421,0.0053349596138079275
2015,Indirect migration background,2nd Quintile,,1.0,38036,1.0,1.0
2015,Indirect migration background,3rd Quintile,,1.0,38036,1.0,1.0
2015,Indirect migration background,4th Quintile,,1.0,38036,1.0,1.0
2015,Indirect migration background,5th Quintile,,1.0,38036,1.0,1.0
2017,No migration background,1st Quintile,,0.9978700745473909,45410,0.9974460416792822,0.9982941074154995
2017,No migration background,1st Quintile,Ja,0.002129925452609159,45410,0.0017058925845005333,0.002553958320717784
2017,No migration background,2nd Quintile,,0.9954867827208252,45410,0.9948702712086901,0.9961032942329604
2017,No migration background,2nd Quintile,Ja,0.004513217279174726,45410,0.003896705767039577,0.0051297287913098745
2017,No migration background,3rd Quintile,,0.9962880475129918,45410,0.9957287099514326,0.9968473850745511
2017,No migration background,3rd Quintile,Ja,0.003711952487008166,45410,0.0031526149254489048,0.0042712900485674275
2017,No migration background,4th Quintile,,0.9975028376844495,45410,0.9970437868549122,0.9979618885139867
2017,No migration background,4th Quintile,Ja,0.002497162315550511,45410,0.002038111486013279,0.0029562131450877427
2017,No migration background,5th Quintile,,0.9973013088652004,45410,0.9968241421892249,0.9977784755411759
2017,No migration background,5th Quintile,Ja,0.002698691134799622,45410,0.0022215244588240438,0.0031758578107752003
2017,Direct migration background,1st Quintile,,0.9970887918486172,45410,0.9965932459718254,0.997584337725409
2017,Direct migration background,1st Quintile,Ja,0.002911208151382824,45410,0.0024156622745910706,0.0034067540281745774
2017,Direct migration background,2nd Quintile,,0.9988151658767772,45410,0.9984987548128123,0.9991315769407422
2017,Direct migration background,2nd Quintile,Ja,0.001184834123222749,45410,0.0008684230592578338,0.001501245187187664
2017,Direct migration background,3rd Quintile,,0.996135265700483,45410,0.9955645769668533,0.9967059544341128
2017,Direct migration background,3rd Quintile,Ja,0.003864734299516908,45410,0.003294045565887172,0.004435423033146644
2017,Direct migration background,4th Quintile,,1.0,45410,1.0,1.0
2017,Direct migration background,5th Quintile,,0.9989010989010989,45410,0.9985963649310219,0.9992058328711759
2017,Direct migration background,5th Quintile,Ja,0.001098901098901099,45410,0.0007941671288240544,0.0014036350689781434
2017,Indirect migration background,1st Quintile,,0.9885714285714285,45410,0.987593785512725,0.9895490716301321
2017,Indirect migration background,1st Quintile,Ja,0.011428571428571429,45410,0.010450928369867881,0.012406214487274976
2017,Indirect migration background,2nd Quintile,,1.0,45410,1.0,1.0
2017,Indirect migration background,3rd Quintile,,1.0,45410,1.0,1.0
2017,Indirect migration background,4th Quintile,,1.0,45410,1.0,1.0
2017,Indirect migration background,5th Quintile,,1.0,45410,1.0,1.0
2019,No migration background,1st Quintile,,1.0,42417,1.0,1.0
2019,No migration background,2nd Quintile,,0.9940253920836445,42417,0.9932919943881408,0.9947587897791482
2019,No migration background,2nd Quintile,Ja,0.00597460791635549,42417,0.005241210220851763,0.0067080056118592165
2019,No migration background,3rd Quintile,,0.9908940397350994,42417,0.9899900519124687,0.99179802755773
2019,No migration background,3rd Quintile,Ja,0.009105960264900662,42417,0.008201972442270007,0.010009948087531317
2019,No migration background,4th Quintile,,0.996288564138251,42417,0.995709869245789,0.9968672590307129
2019,No migration background,4th Quintile,Ja,0.003711435861749014,42417,0.0031327409692870354,0.004290130754210993
2019,No migration background,5th Quintile,,0.9976851851851852,42417,0.9972278432921992,0.9981425270781713
2019,No migration background,5th Quintile,Ja,0.0023148148148148147,42417,0.0018574729218287108,0.0027721567078009186
2019,Direct migration background,1st Quintile,,0.9931818181818182,42417,0.9923986865499775,0.9939649498136588
2019,Direct migration background,1st Quintile,Ja,0.006818181818181818,42417,0.006035050186341171,0.007601313450022465
2019,Direct migration background,2nd Quintile,,0.9984375,42417,0.9980616136526875,0.9988133863473124
2019,Direct migration background,2nd Quintile,Ja,0.0015625,42417,0.001186613652687538,0.0019383863473124623
2019,Direct migration background,3rd Quintile,,0.9987357774968394,42417,0.9983976167773082,0.9990739382163706
2019,Direct migration background,3rd Quintile,Ja,0.0012642225031605564,42417,0.0009260617836293442,0.0016023832226917684
2019,Direct migration background,4th Quintile,,0.9955654101995566,42417,0.994933074468121,0.9961977459309922
2019,Direct migration background,4th Quintile,Ja,0.004434589800443459,42417,0.0038022540690078165,0.005066925531879101
2019,Direct migration background,5th Quintile,,0.9979757085020243,42417,0.9975479658010291,0.9984034512030195
2019,Direct migration background,5th Quintile,Ja,0.0020242914979757085,42417,0.0015965487969804707,0.002452034198970946
2019,Indirect migration background,1st Quintile,,1.0,42417,1.0,1.0
2019,Indirect migration background,2nd Quintile,,1.0,42417,1.0,1.0
2019,Indirect migration background,3rd Quintile,,1.0,42417,1.0,1.0
2019,Indirect migration background,4th Quintile,,0.997229916897507,42417,0.9967297324944875,0.9977301013005264
2019,Indirect migration background,4th Quintile,Ja,0.002770083102493075,42417,0.0022698986994735947,0.003270267505512555
2019,Indirect migration background,5th Quintile,,0.9978308026030369,42417,0.9973880469782349,0.9982735582278389
2019,Indirect migration background,5th Quintile,Ja,0.0021691973969631237,42417,0.0017264417721611284,0.002611953021765119
2021,No migration background,1st Quintile,,0.9962335216572504,27598,0.9955108091361988,0.996956234178302
2021,No migration background,1st Quintile,Ja,0.003766478342749529,27598,0.0030437658216979227,0.004489190863801135
2021,No migration background,2nd Quintile,,0.9971949509116409,27598,0.9965709610484705,0.9978189407748113
2021,No migration background,2nd Quintile,Ja,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,No migration background,3rd Quintile,,0.9960443037974683,27598,0.9953037304818396,0.996784877113097
2021,No migration background,3rd Quintile,Ja,0.003955696202531646,27598,0.0032151228869028874,0.004696269518160404
2021,No migration background,4th Quintile,,0.9984865682936057,27598,0.9980279305482018,0.9989452060390096
2021,No migration background,4th Quintile,Ja,0.001513431706394249,27598,0.0010547939609904177,0.0019720694517980806
2021,No migration background,5th Quintile,,0.9977381251570746,27598,0.9971776455246465,0.9982986047895027
2021,No migration background,5th Quintile,Ja,0.002261874842925358,27598,0.0017013952104972287,0.0028223544753534875
2021,Direct migration background,1st Quintile,,0.9982409850483729,27598,0.9977465949887314,0.9987353751080144
2021,Direct migration background,1st Quintile,Ja,0.001759014951627089,27598,0.0012646248919856392,0.0022534050112685386
2021,Direct migration background,2nd Quintile,,0.9936238044633369,27598,0.9926847104468748,0.994562898479799
2021,Direct migration background,2nd Quintile,Ja,0.006376195536663124,27598,0.0054371015202010625,0.007315289553125185
2021,Direct migration background,3rd Quintile,,0.9987437185929648,27598,0.998325803782084,0.9991616334038457
2021,Direct migration background,3rd Quintile,Ja,0.001256281407035176,27598,0.0008383665961543994,0.0016741962179159524
2021,Direct migration background,4th Quintile,,1.0,27598,1.0,1.0
2021,Direct migration background,5th Quintile,,0.9982517482517482,27598,0.9977588704128779,0.9987446260906185
2021,Direct migration background,5th Quintile,Ja,0.0017482517482517483,27598,0.0012553739093814744,0.002241129587122022
2021,Indirect migration background,1st Quintile,,1.0,27598,1.0,1.0
2021,Indirect migration background,2nd Quintile,,1.0,27598,1.0,1.0
2021,Indirect migration background,3rd Quintile,,1.0,27598,1.0,1.0
2021,Indirect migration background,4th Quintile,,1.0,27598,1.0,1.0
2021,Indirect migration background,5th Quintile,,1.0,27598,1.0,1.0
