"ple0020","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Ja","2011","kein Migrationshintergrund","2","13","","",""
"Ja","2011","kein Migrationshintergrund","3","16","","",""
"Ja","2011","kein Migrationshintergrund","4","9","","",""
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2011","direkter Migrationshintergrund","2","","","",""
"Ja","2011","direkter Migrationshintergrund","3","2","","",""
"Ja","2011","direkter Migrationshintergrund","4","2","","",""
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","indirekter Migrationshintergrund","2","","","",""
"Ja","2011","indirekter Migrationshintergrund","3","","","",""
"Ja","2011","indirekter Migrationshintergrund","4","","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2531","0.997820286510238","0.996005191608127","0.999635381412349"
"Nein","2011","kein Migrationshintergrund","2","3351","0.994764285765019","0.992325530852607","0.997203040677431"
"Nein","2011","kein Migrationshintergrund","3","3206","0.9937948223879","0.991083314973482","0.996506329802317"
"Nein","2011","kein Migrationshintergrund","4","4169","0.998291678769016","0.997039468191739","0.999543889346293"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4632","0.998724778085083","0.997697711700928","0.999751844469237"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","581","0.983693425540175","0.973430258170822","0.993956592909529"
"Nein","2011","direkter Migrationshintergrund","2","498","1","1","1"
"Nein","2011","direkter Migrationshintergrund","3","339","0.997222850872881","0.991637292268277","1.00280840947748"
"Nein","2011","direkter Migrationshintergrund","4","339","0.997089430378838","0.991371656795313","1.00280720396236"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","249","0.996181234416635","0.988535683853487","1.00382678497978"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","186","1","1","1"
"Nein","2011","indirekter Migrationshintergrund","2","183","1","1","1"
"Nein","2011","indirekter Migrationshintergrund","3","117","1","1","1"
"Nein","2011","indirekter Migrationshintergrund","4","146","1","1","1"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","160","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Ja","2013","kein Migrationshintergrund","2","15","","",""
"Ja","2013","kein Migrationshintergrund","3","14","","",""
"Ja","2013","kein Migrationshintergrund","4","4","","",""
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2013","direkter Migrationshintergrund","2","2","","",""
"Ja","2013","direkter Migrationshintergrund","3","1","","",""
"Ja","2013","direkter Migrationshintergrund","4","4","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","indirekter Migrationshintergrund","2","","","",""
"Ja","2013","indirekter Migrationshintergrund","3","","","",""
"Ja","2013","indirekter Migrationshintergrund","4","","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1878","0.996598413886944","0.993971396351783","0.999225431422106"
"Nein","2013","kein Migrationshintergrund","2","2705","0.995188975805864","0.992588605562234","0.997789346049494"
"Nein","2013","kein Migrationshintergrund","3","2996","0.99308121772775","0.990119988281952","0.996042447173548"
"Nein","2013","kein Migrationshintergrund","4","3980","0.9994014830992","0.998642037569354","1.00016092862905"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4854","0.998589171271538","0.997533908711912","0.999644433831164"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","402","0.971075232113546","0.954752909431348","0.987397554795744"
"Nein","2013","direkter Migrationshintergrund","2","387","0.996450420327142","0.990540391461767","1.00236044919252"
"Nein","2013","direkter Migrationshintergrund","3","321","0.997024961178708","0.991076296491353","1.00297362586606"
"Nein","2013","direkter Migrationshintergrund","4","316","0.989991119791538","0.979084717898904","1.00089752168417"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","257","1","1","1"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","133","1","1","1"
"Nein","2013","indirekter Migrationshintergrund","2","146","1","1","1"
"Nein","2013","indirekter Migrationshintergrund","3","104","1","1","1"
"Nein","2013","indirekter Migrationshintergrund","4","146","1","1","1"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","183","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Ja","2015","kein Migrationshintergrund","2","8","","",""
"Ja","2015","kein Migrationshintergrund","3","13","","",""
"Ja","2015","kein Migrationshintergrund","4","16","","",""
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2015","direkter Migrationshintergrund","2","4","","",""
"Ja","2015","direkter Migrationshintergrund","3","2","","",""
"Ja","2015","direkter Migrationshintergrund","4","","","",""
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","indirekter Migrationshintergrund","2","1","","",""
"Ja","2015","indirekter Migrationshintergrund","3","","","",""
"Ja","2015","indirekter Migrationshintergrund","4","","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2142","0.995851164747304","0.993135430493156","0.998566899001452"
"Nein","2015","kein Migrationshintergrund","2","2932","0.99648152131334","0.994341162856789","0.99862187976989"
"Nein","2015","kein Migrationshintergrund","3","3437","0.993072857855232","0.990305239837544","0.995840475872921"
"Nein","2015","kein Migrationshintergrund","4","4716","0.995054493476964","0.993055761571165","0.997053225382763"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5827","0.998358099454302","0.997319269994254","0.999396928914349"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1081","0.994275431562342","0.989782202154169","0.998768660970516"
"Nein","2015","direkter Migrationshintergrund","2","1033","0.993250677532738","0.988267363717666","0.998233991347811"
"Nein","2015","direkter Migrationshintergrund","3","778","0.993239592390847","0.987488978062168","0.998990206719526"
"Nein","2015","direkter Migrationshintergrund","4","788","1","1","1"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","618","0.999687101346124","0.998293826943822","1.00108037574843"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","348","1","1","1"
"Nein","2015","indirekter Migrationshintergrund","2","314","0.998918703804252","0.995289342336224","1.00254806527228"
"Nein","2015","indirekter Migrationshintergrund","3","290","1","1","1"
"Nein","2015","indirekter Migrationshintergrund","4","345","1","1","1"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","326","1","1","1"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Ja","2017","kein Migrationshintergrund","2","8","","",""
"Ja","2017","kein Migrationshintergrund","3","13","","",""
"Ja","2017","kein Migrationshintergrund","4","15","","",""
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2017","direkter Migrationshintergrund","2","2","","",""
"Ja","2017","direkter Migrationshintergrund","3","1","","",""
"Ja","2017","direkter Migrationshintergrund","4","2","","",""
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2017","indirekter Migrationshintergrund","2","","","",""
"Ja","2017","indirekter Migrationshintergrund","3","1","","",""
"Ja","2017","indirekter Migrationshintergrund","4","","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1708","0.994317433534009","0.990757808940743","0.997877058127276"
"Nein","2017","kein Migrationshintergrund","2","2628","0.994151359270447","0.991240447008377","0.997062271532517"
"Nein","2017","kein Migrationshintergrund","3","3328","0.993480464991306","0.990751500843907","0.996209429138704"
"Nein","2017","kein Migrationshintergrund","4","5328","0.995034497243374","0.993149736678217","0.996919257808532"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7168","0.998899323008626","0.998132356018881","0.999666289998372"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1044","0.998897873105855","0.996888081192374","1.00090766501934"
"Nein","2017","direkter Migrationshintergrund","2","1020","0.995646698558306","0.991610387363403","0.999683009753209"
"Nein","2017","direkter Migrationshintergrund","3","883","0.990689579013707","0.984358533797491","0.997020624229922"
"Nein","2017","direkter Migrationshintergrund","4","845","0.997713919333646","0.994497629508327","1.00093020915897"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","833","1","1","1"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","339","0.999713678129292","0.997915330233734","1.00151202602485"
"Nein","2017","indirekter Migrationshintergrund","2","299","1","1","1"
"Nein","2017","indirekter Migrationshintergrund","3","284","0.993317460988983","0.983858565058303","1.00277635691966"
"Nein","2017","indirekter Migrationshintergrund","4","366","1","1","1"
