"ple0020","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","","","",""
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","","","",""
"Ja","2011","17-34","Hessen","","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","","","",""
"Ja","2011","17-34","Bayern","1","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2011","17-34","Sachsen","","","",""
"Ja","2011","17-34","Sachsen-Anhalt","","","",""
"Ja","2011","17-34","Thueringen","","","",""
"Ja","2011","35-65","Schleswig-Holstein","","","",""
"Ja","2011","35-65","Hamburg","","","",""
"Ja","2011","35-65","Niedersachsen","2","","",""
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","3","","",""
"Ja","2011","35-65","Hessen","","","",""
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","","","",""
"Ja","2011","35-65","Bayern","","","",""
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","","","",""
"Ja","2011","35-65","Brandenburg","","","",""
"Ja","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2011","35-65","Sachsen","1","","",""
"Ja","2011","35-65","Sachsen-Anhalt","","","",""
"Ja","2011","35-65","Thueringen","","","",""
"Ja","2011","66 +","Schleswig-Holstein","2","","",""
"Ja","2011","66 +","Hamburg","","","",""
"Ja","2011","66 +","Niedersachsen","2","","",""
"Ja","2011","66 +","Bremen","1","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","7","0.00413987992046985","0.000168199669896203","0.0081115601710435"
"Ja","2011","66 +","Hessen","5","0.0315354860714194","0.0112461758854051","0.0518247962574337"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","7","0.0206942021543165","0.00901767904016281","0.0323707252684702"
"Ja","2011","66 +","Bayern","11","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","2","","",""
"Ja","2011","66 +","Brandenburg","4","0.0213262553558933","0.00323614067331915","0.0394163700384675"
"Ja","2011","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","66 +","Sachsen","4","0.0108926927719963","6.46473037867138e-05","0.021720738240206"
"Ja","2011","66 +","Sachsen-Anhalt","2","","",""
"Ja","2011","66 +","Thueringen","1","","",""
"Nein","2011","17-34","Schleswig-Holstein","165","","",""
"Nein","2011","17-34","Hamburg","81","1","1","1"
"Nein","2011","17-34","Niedersachsen","365","1","1","1"
"Nein","2011","17-34","Bremen","35","1","1","1"
"Nein","2011","17-34","Nordrhein-Westfalen","819","1","1","1"
"Nein","2011","17-34","Hessen","286","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","242","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","576","1","1","1"
"Nein","2011","17-34","Bayern","620","0.996605962834774","0.992031687223359","1.00118023844619"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","167","","",""
"Nein","2011","17-34","Brandenburg","152","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","98","1","1","1"
"Nein","2011","17-34","Sachsen","299","","",""
"Nein","2011","17-34","Sachsen-Anhalt","179","","",""
"Nein","2011","17-34","Thueringen","188","","",""
"Nein","2011","35-65","Schleswig-Holstein","320","1","1","1"
"Nein","2011","35-65","Hamburg","139","","",""
"Nein","2011","35-65","Niedersachsen","1031","","",""
"Nein","2011","35-65","Bremen","61","1","1","1"
"Nein","2011","35-65","Nordrhein-Westfalen","2305","","",""
"Nein","2011","35-65","Hessen","838","1","1","1"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","669","1","1","1"
"Nein","2011","35-65","Baden-Wuerttemberg","1339","","",""
"Nein","2011","35-65","Bayern","1772","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","400","1","1","1"
"Nein","2011","35-65","Brandenburg","485","1","1","1"
"Nein","2011","35-65","Mecklenburg-Vorpommern","294","","",""
"Nein","2011","35-65","Sachsen","751","0.997434551653034","0.993819096220698","1.00105000708537"
"Nein","2011","35-65","Sachsen-Anhalt","465","1","1","1"
"Nein","2011","35-65","Thueringen","476","1","1","1"
"Nein","2011","66 +","Schleswig-Holstein","164","","",""
"Nein","2011","66 +","Hamburg","91","1","1","1"
"Nein","2011","66 +","Niedersachsen","508","0.996890358276345","0.992058191909827","1.00172252464286"
"Nein","2011","66 +","Bremen","29","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","997","0.99586012007953","0.991888439828956","0.999831800330104"
"Nein","2011","66 +","Hessen","280","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","293","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","564","0.979305797845683","0.96762927473153","0.990982320959837"
"Nein","2011","66 +","Bayern","780","0.985765029536244","0.977509882024533","0.994020177047955"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","212","","",""
"Nein","2011","66 +","Brandenburg","241","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","122","","",""
"Nein","2011","66 +","Sachsen","349","0.989107307228004","0.978279261759794","0.999935352696213"
"Nein","2011","66 +","Sachsen-Anhalt","221","","",""
"Nein","2011","66 +","Thueringen","219","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","","","",""
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","1","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","","","",""
"Ja","2013","35-65","Schleswig-Holstein","","","",""
"Ja","2013","35-65","Hamburg","","","",""
"Ja","2013","35-65","Niedersachsen","","","",""
"Ja","2013","35-65","Bremen","","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","2","","",""
"Ja","2013","35-65","Hessen","","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","1","","",""
"Ja","2013","35-65","Bayern","4","0.00661804282282802","0.00264883123889421","0.0105872544067618"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","","","",""
"Ja","2013","35-65","Brandenburg","1","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2013","35-65","Sachsen","2","","",""
"Ja","2013","35-65","Sachsen-Anhalt","","","",""
"Ja","2013","35-65","Thueringen","1","","",""
"Ja","2013","66 +","Schleswig-Holstein","","","",""
"Ja","2013","66 +","Hamburg","","","",""
"Ja","2013","66 +","Niedersachsen","4","0.0137701375120312","0.00344128979712653","0.0240989852269359"
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","8","0.00758764077423067","0.00203736250073764","0.0131379190477237"
"Ja","2013","66 +","Hessen","4","0.0198250383750718","0.00391775918317409","0.0357323175669695"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","5","0.0166658518324951","0.00177727317187231","0.0315544304931179"
"Ja","2013","66 +","Baden-Wuerttemberg","1","","",""
"Ja","2013","66 +","Bayern","9","0.00984738156638187","0.0028409436947078","0.0168538194380559"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","3","","",""
"Ja","2013","66 +","Brandenburg","","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2013","66 +","Sachsen","5","0.0150318566877567","0.00221069293325731","0.0278530204422561"
"Ja","2013","66 +","Sachsen-Anhalt","2","","",""
"Ja","2013","66 +","Thueringen","2","","",""
"Nein","2013","17-34","Schleswig-Holstein","131","","",""
"Nein","2013","17-34","Hamburg","75","1","1","1"
"Nein","2013","17-34","Niedersachsen","333","1","1","1"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","750","1","1","1"
"Nein","2013","17-34","Hessen","240","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","216","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","454","1","1","1"
"Nein","2013","17-34","Bayern","581","1","1","1"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","161","","",""
"Nein","2013","17-34","Brandenburg","108","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","78","1","1","1"
"Nein","2013","17-34","Sachsen","246","","",""
"Nein","2013","17-34","Sachsen-Anhalt","132","","",""
"Nein","2013","17-34","Thueringen","143","","",""
"Nein","2013","35-65","Schleswig-Holstein","289","","",""
"Nein","2013","35-65","Hamburg","134","","",""
"Nein","2013","35-65","Niedersachsen","953","1","1","1"
"Nein","2013","35-65","Bremen","56","1","1","1"
"Nein","2013","35-65","Nordrhein-Westfalen","2027","","",""
"Nein","2013","35-65","Hessen","755","1","1","1"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","597","0.998916348968838","0.996279369284766","1.00155332865291"
"Nein","2013","35-65","Baden-Wuerttemberg","1126","","",""
"Nein","2013","35-65","Bayern","1599","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","401","1","1","1"
"Nein","2013","35-65","Brandenburg","429","0.998707787988091","0.995312317435448","1.00210325854073"
"Nein","2013","35-65","Mecklenburg-Vorpommern","259","","",""
"Nein","2013","35-65","Sachsen","740","0.998110969570164","0.99498665301796","1.00123528612237"
"Nein","2013","35-65","Sachsen-Anhalt","427","1","1","1"
"Nein","2013","35-65","Thueringen","444","0.996945141096856","0.991817716362716","1.002072565831"
"Nein","2013","66 +","Schleswig-Holstein","173","","",""
"Nein","2013","66 +","Hamburg","100","","",""
"Nein","2013","66 +","Niedersachsen","485","0.986229862487969","0.975901014773064","0.996558710202873"
"Nein","2013","66 +","Bremen","31","1","1","1"
"Nein","2013","66 +","Nordrhein-Westfalen","931","0.992412359225769","0.986862080952276","0.997962637499262"
"Nein","2013","66 +","Hessen","291","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","279","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","541","0.997782254289941","0.993822007874862","1.00174250070502"
"Nein","2013","66 +","Bayern","754","0.990152618433618","0.983146180561944","0.997159056305292"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","203","","",""
"Nein","2013","66 +","Brandenburg","242","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","115","","",""
"Nein","2013","66 +","Sachsen","341","0.984968143312243","0.972146979557744","0.997789307066743"
"Nein","2013","66 +","Sachsen-Anhalt","198","","",""
"Nein","2013","66 +","Thueringen","209","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
