syear,age_gr,bula_h,ple0020,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Thueringen,2.0,0.010711510711510712,18254,0.009218152860713673,0.012204868562307751
2009,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0106005106005106,18254,0.00911482716402278,0.01208619403699842
2009,17-29 J.,Hessen,2.0,0.010434010434010434,18254,0.008959916829752005,0.011908104038268863
2009,30-45 J.,Brandenburg,2.0,0.010156510156510156,18254,0.008701947051893161,0.01161107326112715
2009,66 und älter,Sachsen-Anhalt,2.0,0.00999000999000999,18254,0.008547297478769934,0.011432722501250046
2009,46-65 J.,Schleswig-Holstein,2.0,0.00999000999000999,18254,0.008547297478769934,0.011432722501250046
2009,30-45 J.,Sachsen-Anhalt,2.0,0.009435009435009436,18254,0.008032551948850546,0.010837466921168326
2009,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008658008658008658,18254,0.007314013180399107,0.01000200413561821
2009,30-45 J.,Berlin,2.0,0.008491508491508492,18254,0.007160387012267792,0.009822629970749192
2009,66 und älter,Berlin,2.0,0.007992007992007992,18254,0.006700305229087668,0.009283710754928317
2009,66 und älter,Schleswig-Holstein,2.0,0.007548007548007548,18254,0.006292417209806394,0.008803597886208702
2009,17-29 J.,Sachsen-Anhalt,2.0,0.007492507492507493,18254,0.006241506834289635,0.008743508150725351
2009,17-29 J.,Thueringen,2.0,0.007326007326007326,18254,0.006088881012196831,0.00856313363981782
2009,17-29 J.,Berlin,2.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,30-45 J.,Mecklenburg-Vorpommern,2.0,0.006105006105006105,18254,0.004974975121871671,0.007235037088140539
2009,30-45 J.,Schleswig-Holstein,2.0,0.00604950604950605,18254,0.004924591891249994,0.007174420207762106
2009,66 und älter,Mecklenburg-Vorpommern,2.0,0.005938505938505939,18254,0.004823897641765995,0.007053114235245883
2009,17-29 J.,Brandenburg,2.0,0.005883005883005883,18254,0.004773587293709242,0.006992424472302524
2009,17-29 J.,Schleswig-Holstein,2.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,46-65 J.,Hamburg,2.0,0.00444000444000444,18254,0.0034755039135927015,0.005404504966416179
2009,66 und älter,Hamburg,2.0,0.003663003663003663,18254,0.0027866107575118095,0.0045393965684955165
2009,30-45 J.,Hamburg,2.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,17-29 J.,Hamburg,2.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,30-45 J.,Bremen,2.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,46-65 J.,Bremen,2.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,66 und älter,Bremen,2.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,17-29 J.,Bremen,2.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,66 und älter,Baden-Wuerttemberg,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,66 und älter,Nordrhein-Westfalen,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,66 und älter,Thueringen,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,66 und älter,Niedersachsen,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,66 und älter,Hessen,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,Brandenburg,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,Berlin,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,Sachsen,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,66 und älter,Bayern,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,46-65 J.,Hessen,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,46-65 J.,Baden-Wuerttemberg,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,46-65 J.,Bayern,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Sachsen-Anhalt,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,46-65 J.,Nordrhein-Westfalen,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,66 und älter,Schleswig-Holstein,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,66 und älter,Mecklenburg-Vorpommern,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Niedersachsen,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,66 und älter,Sachsen-Anhalt,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.07346348517715112,28898,0.07045540635788526,0.07647156399641698
2011,46-65 J.,Bayern,2.0,0.05813449023861171,28898,0.05543654233609461,0.06083243814112881
2011,66 und älter,Nordrhein-Westfalen,2.0,0.04805977343938298,28898,0.04559363258826893,0.050525914290497034
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.047818751506387085,28898,0.04535849093395592,0.05027901207881825
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.04299831284646903,28898,0.04065945278823747,0.045337172904700594
2011,66 und älter,Bayern,2.0,0.03759942154736081,28898,0.03540615862196326,0.03979268447275836
2011,30-45 J.,Bayern,2.0,0.03596047240298867,28898,0.03381371834379125,0.03810722646218609
2011,46-65 J.,Niedersachsen,2.0,0.032827187274041936,28898,0.03077275866435381,0.034881615883730066
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.029790310918293563,28898,0.02783014650800419,0.03175047532858294
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.02930826705230176,28898,0.027363543322782895,0.03125299078182062
2011,46-65 J.,Hessen,2.0,0.027669317907929623,28898,0.025778157358400965,0.02956047845745828
2011,66 und älter,Baden-Wuerttemberg,2.0,0.027187274041937815,28898,0.02531219477397292,0.02906235330990271
2011,46-65 J.,Sachsen,2.0,0.02448782839238371,28898,0.022705803932559988,0.02626985285220743
2011,66 und älter,Niedersachsen,2.0,0.02448782839238371,28898,0.022705803932559988,0.02626985285220743
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.02294528802120993,28898,0.02121893989979702,0.02467163614262284
2011,30-45 J.,Niedersachsen,2.0,0.022559652928416486,28898,0.020847535627053094,0.024271770229779877
2011,17-29 J.,Bayern,2.0,0.021209930103639432,28898,0.019548674059748677,0.022871186147530188
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.019522776572668113,28898,0.01792758912076517,0.021117964024571056
2011,46-65 J.,Brandenburg,2.0,0.017739214268498435,28898,0.01621725590722149,0.01926117262977538
2011,30-45 J.,Hessen,2.0,0.01730537478910581,28898,0.015801810601301956,0.018808938976909665
2011,66 und älter,Sachsen,2.0,0.016823330923114003,28898,0.015340492079806466,0.018306169766421538
2011,30-45 J.,Sachsen,2.0,0.016630513376717282,28898,0.01515605210418791,0.018104974649246652
2011,46-65 J.,Thueringen,2.0,0.016244878283923837,28898,0.01478732677274046,0.017702429795107215
2011,46-65 J.,Sachsen-Anhalt,2.0,0.015811038804531212,28898,0.014372764819815741,0.017249312789246685
2011,46-65 J.,Berlin,2.0,0.014461315979754157,28898,0.013084858108533066,0.015837773850975248
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.014123885273559894,28898,0.012763348010249611,0.015484422536870178
2011,66 und älter,Hessen,2.0,0.013449023861171366,28898,0.01212093441555237,0.014777113306790362
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.012484936129187756,28898,0.011204708472340442,0.01376516378603507
2011,17-29 J.,Niedersachsen,2.0,0.01190648348999759,28898,0.010655899225523697,0.013157067754471483
2011,66 und älter,Brandenburg,2.0,0.011617257170402507,28898,0.01038177478850495,0.012852739552300063
2011,46-65 J.,Schleswig-Holstein,2.0,0.010845986984815618,28898,0.00965175506187691,0.012040218907754327
2011,66 und älter,Sachsen-Anhalt,2.0,0.010653169438418895,28898,0.009469485162001806,0.011836853714835985
2011,66 und älter,Thueringen,2.0,0.010556760665220535,28898,0.009378387188908247,0.011735134141532823
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.010460351892022175,28898,0.009287314312948932,0.011633389471095417
2011,66 und älter,Berlin,2.0,0.01021932995902627,28898,0.009059744200648305,0.011378915717404237
2011,30-45 J.,Sachsen-Anhalt,2.0,0.009544468546637744,28898,0.008423442910340142,0.010665494182935347
2011,17-29 J.,Sachsen,2.0,0.009496264160038563,28898,0.008378045769709618,0.010614482550367508
2011,17-29 J.,Hessen,2.0,0.009255242227042661,28898,0.008151171324588426,0.010359313129496896
2011,30-45 J.,Thueringen,2.0,0.0091588334538443,28898,0.008060474537678507,0.010257192370010094
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008483972041455772,28898,0.0074264932602440496,0.009541450822667495
2011,30-45 J.,Brandenburg,2.0,0.008098336948662329,28898,0.007064970376963155,0.009131703520361502
2011,66 und älter,Schleswig-Holstein,2.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
2011,30-45 J.,Berlin,2.0,0.007712701855868884,28898,0.006704043325375644,0.008721360386362124
2011,30-45 J.,Schleswig-Holstein,2.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,17-29 J.,Thueringen,2.0,0.006604000964087732,28898,0.005670129843645684,0.00753787208452978
2011,17-29 J.,Schleswig-Holstein,2.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,17-29 J.,Sachsen-Anhalt,2.0,0.005688117618703302,28898,0.004821020432774698,0.0065552148046319056
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,17-29 J.,Berlin,2.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,17-29 J.,Brandenburg,2.0,0.004868643046517233,28898,0.00406610366871089,0.005671182424323577
2011,66 und älter,Hamburg,2.0,0.004386599180525428,28898,0.0036246403240996206,0.005148558036951235
2011,46-65 J.,Hamburg,2.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,30-45 J.,Hamburg,2.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,17-29 J.,Hamburg,2.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,46-65 J.,Bremen,2.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,66 und älter,Bremen,2.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,30-45 J.,Bremen,2.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,17-29 J.,Bremen,2.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,66 und älter,Bayern,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,66 und älter,Nordrhein-Westfalen,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,66 und älter,Baden-Wuerttemberg,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,66 und älter,Hessen,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,66 und älter,Sachsen,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,66 und älter,Brandenburg,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,66 und älter,Berlin,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,66 und älter,Sachsen-Anhalt,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,66 und älter,Schleswig-Holstein,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,66 und älter,Niedersachsen,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,46-65 J.,Niedersachsen,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,46-65 J.,Sachsen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,66 und älter,Thueringen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,66 und älter,Bremen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,30-45 J.,Bayern,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,66 und älter,Mecklenburg-Vorpommern,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.075956747588254,31177,0.07301592896442849,0.07889756621207952
2013,46-65 J.,Bayern,2.0,0.05888900667868122,31177,0.05627578382534054,0.061502229532021904
2013,66 und älter,Nordrhein-Westfalen,2.0,0.04934803349941694,31177,0.046943755896554605,0.05175231110227927
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.04293437930668928,31177,0.04068422468441329,0.04518453392896527
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.04171525495600551,31177,0.03949586483619713,0.04393464507581389
2013,66 und älter,Bayern,2.0,0.03996607653980706,31177,0.03779173402610514,0.04214041905350899
2013,46-65 J.,Niedersachsen,2.0,0.035036573730520514,31177,0.03299551664665121,0.03707763081438982
2013,30-45 J.,Bayern,2.0,0.034771546697763174,31177,0.03273794464145782,0.036805148754068526
2013,46-65 J.,Hessen,2.0,0.029524011449167817,31177,0.027645045154511466,0.03140297774382417
2013,66 und älter,Baden-Wuerttemberg,2.0,0.028675924944344323,31177,0.026823333287050846,0.0305285166016378
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.028304887098484045,31177,0.026463968299837062,0.030145805897131027
2013,46-65 J.,Sachsen,2.0,0.027403795187109087,31177,0.025591576720197483,0.02921601365402069
2013,66 und älter,Niedersachsen,2.0,0.0257076221774621,31177,0.0239508537545738,0.0274643906003504
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.025601611364359164,31177,0.023848373510977537,0.02735484921774079
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0233753842891975,31177,0.021698194835863376,0.02505257374253162
2013,17-29 J.,Bayern,2.0,0.021891232905756387,31177,0.020266927848554925,0.02351553796295785
2013,30-45 J.,Niedersachsen,2.0,0.020089049083006467,31177,0.018531607000179424,0.02164649116583351
2013,66 und älter,Sachsen,2.0,0.018074843634050673,31177,0.016596023422519535,0.019553663845581812
2013,46-65 J.,Thueringen,2.0,0.018021838227499205,31177,0.016545148111020307,0.019498528343978104
2013,46-65 J.,Brandenburg,2.0,0.01780981660129333,31177,0.016341680127888274,0.019277953074698387
2013,46-65 J.,Sachsen-Anhalt,2.0,0.016431676030955158,31177,0.015020497019308842,0.017842855042601476
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.016431676030955158,31177,0.015020497019308842,0.017842855042601476
2013,30-45 J.,Sachsen,2.0,0.01600763277854341,31177,0.01461448132912497,0.017400784227961853
2013,66 und älter,Hessen,2.0,0.015371567899925793,31177,0.014005934342971873,0.016737201456879715
2013,46-65 J.,Berlin,2.0,0.015318562493374325,31177,0.01395524881623467,0.01668187617051398
2013,30-45 J.,Hessen,2.0,0.015212551680271387,31177,0.013853890410523297,0.016571212950019478
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.014788508427859642,31177,0.013448628655256476,0.01612838820046281
2013,17-29 J.,Niedersachsen,2.0,0.01303933001166119,31177,0.011780066928586566,0.014298593094735813
2013,66 und älter,Brandenburg,2.0,0.012827308385455316,31177,0.01157819102516929,0.014076425745741342
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.011078129969256865,31177,0.009916271766176883,0.012239988172336846
2013,66 und älter,Thueringen,2.0,0.011078129969256865,31177,0.009916271766176883,0.012239988172336846
2013,46-65 J.,Schleswig-Holstein,2.0,0.010972119156153927,31177,0.009815771472291937,0.012128466840015917
2013,66 und älter,Berlin,2.0,0.010760097529948054,31177,0.009614854053144618,0.01190534100675149
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.010548075903742182,31177,0.00941405024346117,0.011682101564023195
2013,66 und älter,Sachsen-Anhalt,2.0,0.010495070497190713,31177,0.009363867437848573,0.011626273556532852
2013,30-45 J.,Berlin,2.0,0.009275946146506944,31177,0.008211816916274407,0.01034007537673948
2013,66 und älter,Schleswig-Holstein,2.0,0.009169935333404006,31177,0.008111847710232212,0.010228022956575801
2013,17-29 J.,Sachsen,2.0,0.008851902894095197,31177,0.007812158694749914,0.009891647093440481
2013,30-45 J.,Sachsen-Anhalt,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008639881267889324,31177,0.007612554701732635,0.009667207834046013
2013,17-29 J.,Hessen,2.0,0.008056821795823173,31177,0.007064473367238215,0.009049170224408133
2013,30-45 J.,Thueringen,2.0,0.008003816389271706,31177,0.007014711225564903,0.008992921552978508
2013,30-45 J.,Brandenburg,2.0,0.006837697445139404,31177,0.005922944190592445,0.007752450699686363
2013,30-45 J.,Schleswig-Holstein,2.0,0.00636064878617619,31177,0.0054781705386473395,0.007243127033705041
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.006095621753418849,31177,0.005231608872984212,0.0069596346338534855
2013,66 und älter,Hamburg,2.0,0.005300540655146825,31177,0.00449452229290413,0.0061065590173895205
2013,17-29 J.,Berlin,2.0,0.005194529842043888,31177,0.004396569854277722,0.005992489829810055
2013,17-29 J.,Thueringen,2.0,0.005088519028940952,31177,0.004298701382685852,0.0058783366751960515
2013,17-29 J.,Schleswig-Holstein,2.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2013,30-45 J.,Hamburg,2.0,0.004770486589632143,31177,0.004005626724129227,0.005535346455135058
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,17-29 J.,Sachsen-Anhalt,2.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,46-65 J.,Hamburg,2.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,17-29 J.,Brandenburg,2.0,0.003816389271705714,31177,0.0031319499704620135,0.004500828572949414
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2013,46-65 J.,Bremen,2.0,0.00212021626205873,31177,0.001609631202470963,0.002630801321646497
2013,17-29 J.,Hamburg,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,66 und älter,Bremen,2.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,30-45 J.,Bremen,2.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,17-29 J.,Bremen,2.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,66 und älter,Bayern,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,66 und älter,Nordrhein-Westfalen,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,66 und älter,Sachsen,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,46-65 J.,Bayern,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,66 und älter,Hessen,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,66 und älter,Niedersachsen,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,66 und älter,Berlin,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,66 und älter,Mecklenburg-Vorpommern,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,46-65 J.,Sachsen,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,66 und älter,Thueringen,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,66 und älter,Sachsen-Anhalt,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,30-45 J.,Baden-Wuerttemberg,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,Sachsen,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,46-65 J.,Brandenburg,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,46-65 J.,Thueringen,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,66 und älter,Baden-Wuerttemberg,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,Nordrhein-Westfalen,2.0,0.07292332268370608,27342,0.06984132729928,0.07600531806813215
2015,30-45 J.,Nordrhein-Westfalen,2.0,0.06178115015974441,27342,0.05892736678523196,0.06463493353425687
2015,46-65 J.,Bayern,2.0,0.05794728434504792,27342,0.05517782446083903,0.06071674422925682
2015,30-45 J.,Bayern,2.0,0.0472444089456869,27342,0.04472958900732329,0.04975922888405051
2015,46-65 J.,Baden-Wuerttemberg,2.0,0.03985623003194888,27342,0.03753746269348013,0.04217499737041763
2015,30-45 J.,Baden-Wuerttemberg,2.0,0.03825878594249201,27342,0.03598507297901791,0.040532498905966115
2015,66 und älter,Nordrhein-Westfalen,2.0,0.0360223642172524,27342,0.03381354324293804,0.038231185191566756
2015,17-29 J.,Nordrhein-Westfalen,2.0,0.03518370607028754,27342,0.03299979958261884,0.037367612557956245
2015,46-65 J.,Niedersachsen,2.0,0.0329073482428115,27342,0.03079278140422933,0.03502191508139368
2015,66 und älter,Bayern,2.0,0.029672523961661344,27342,0.027661221704167,0.031683826219155685
2015,30-45 J.,Niedersachsen,2.0,0.02803514376996805,27342,0.026078473678047838,0.02999181386188826
2015,46-65 J.,Hessen,2.0,0.026477635782747602,27342,0.024574571316703816,0.02838070024879139
2015,17-29 J.,Bayern,2.0,0.025599041533546325,27342,0.023726973465290086,0.027471109601802563
2015,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.022404153354632587,27342,0.020649930058614003,0.02415837665065117
2015,66 und älter,Baden-Wuerttemberg,2.0,0.02128594249201278,27342,0.019575079282803953,0.022996805701221607
2015,46-65 J.,Sachsen,2.0,0.02100638977635783,27342,0.019306555547137907,0.02270622400557775
2015,30-45 J.,Hessen,2.0,0.019968051118210862,27342,0.01830988174752162,0.021626220488900103
2015,17-29 J.,Baden-Wuerttemberg,2.0,0.01944888178913738,27342,0.01781197718647508,0.02108578639179968
2015,66 und älter,Niedersachsen,2.0,0.019289137380191692,27342,0.01765883625673707,0.020919438503646314
2015,30-45 J.,Sachsen,2.0,0.017492012779552715,27342,0.015938092016425032,0.019045933542680398
2015,17-29 J.,Niedersachsen,2.0,0.016293929712460065,27342,0.014793255129827319,0.01779460429509281
