"ple0020","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","","","",""
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","","","",""
"Ja","2011","17-34","Hessen","","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","","","",""
"Ja","2011","17-34","Bayern","1","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2011","17-34","Sachsen","","","",""
"Ja","2011","17-34","Sachsen-Anhalt","","","",""
"Ja","2011","17-34","Thueringen","","","",""
"Ja","2011","35-65","Schleswig-Holstein","","","",""
"Ja","2011","35-65","Hamburg","","","",""
"Ja","2011","35-65","Niedersachsen","2","","",""
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","3","","",""
"Ja","2011","35-65","Hessen","","","",""
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","","","",""
"Ja","2011","35-65","Bayern","","","",""
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","","","",""
"Ja","2011","35-65","Brandenburg","","","",""
"Ja","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2011","35-65","Sachsen","1","","",""
"Ja","2011","35-65","Sachsen-Anhalt","","","",""
"Ja","2011","35-65","Thueringen","","","",""
"Ja","2011","66 +","Schleswig-Holstein","2","","",""
"Ja","2011","66 +","Hamburg","","","",""
"Ja","2011","66 +","Niedersachsen","2","","",""
"Ja","2011","66 +","Bremen","1","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","7","","",""
"Ja","2011","66 +","Hessen","5","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","7","","",""
"Ja","2011","66 +","Bayern","11","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","2","","",""
"Ja","2011","66 +","Brandenburg","4","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","66 +","Sachsen","4","","",""
"Ja","2011","66 +","Sachsen-Anhalt","2","","",""
"Ja","2011","66 +","Thueringen","1","","",""
"Nein","2011","17-34","Schleswig-Holstein","165","1","1","1"
"Nein","2011","17-34","Hamburg","81","1","1","1"
"Nein","2011","17-34","Niedersachsen","365","1","1","1"
"Nein","2011","17-34","Bremen","35","1","1","1"
"Nein","2011","17-34","Nordrhein-Westfalen","819","1","1","1"
"Nein","2011","17-34","Hessen","286","1","1","1"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","242","1","1","1"
"Nein","2011","17-34","Baden-Wuerttemberg","576","1","1","1"
"Nein","2011","17-34","Bayern","620","0.996605962834774","0.992031687223359","1.00118023844619"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","167","1","1","1"
"Nein","2011","17-34","Brandenburg","152","1","1","1"
"Nein","2011","17-34","Mecklenburg-Vorpommern","98","1","1","1"
"Nein","2011","17-34","Sachsen","299","1","1","1"
"Nein","2011","17-34","Sachsen-Anhalt","179","1","1","1"
"Nein","2011","17-34","Thueringen","188","1","1","1"
"Nein","2011","35-65","Schleswig-Holstein","320","1","1","1"
"Nein","2011","35-65","Hamburg","139","1","1","1"
"Nein","2011","35-65","Niedersachsen","1031","0.997028962741476","0.993709973332968","1.00034795214998"
"Nein","2011","35-65","Bremen","61","1","1","1"
"Nein","2011","35-65","Nordrhein-Westfalen","2305","0.998629796755472","0.997120672690098","1.00013892082085"
"Nein","2011","35-65","Hessen","838","1","1","1"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","669","1","1","1"
"Nein","2011","35-65","Baden-Wuerttemberg","1339","1","1","1"
"Nein","2011","35-65","Bayern","1772","1","1","1"
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","400","1","1","1"
"Nein","2011","35-65","Brandenburg","485","1","1","1"
"Nein","2011","35-65","Mecklenburg-Vorpommern","294","1","1","1"
"Nein","2011","35-65","Sachsen","751","0.997434551653034","0.993819096220698","1.00105000708537"
"Nein","2011","35-65","Sachsen-Anhalt","465","1","1","1"
"Nein","2011","35-65","Thueringen","476","1","1","1"
"Nein","2011","66 +","Schleswig-Holstein","164","0.980506139678668","0.959474742231131","1.0015375371262"
"Nein","2011","66 +","Hamburg","91","1","1","1"
"Nein","2011","66 +","Niedersachsen","508","0.996890358276345","0.992058191909827","1.00172252464286"
"Nein","2011","66 +","Bremen","29","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","997","0.99586012007953","0.991888439828956","0.999831800330104"
"Nein","2011","66 +","Hessen","280","0.968464513928581","0.948175203742566","0.988753824114595"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","293","0.994168922354466","0.985480486747555","1.00285735796138"
"Nein","2011","66 +","Baden-Wuerttemberg","564","0.979305797845683","0.96762927473153","0.990982320959837"
"Nein","2011","66 +","Bayern","780","0.985765029536244","0.977509882024533","0.994020177047955"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","212","0.991795743755935","0.979710040335776","1.00388144717609"
"Nein","2011","66 +","Brandenburg","241","0.978673744644107","0.960583629961532","0.996763859326681"
"Nein","2011","66 +","Mecklenburg-Vorpommern","122","0.994327893151258","0.981056010036198","1.00759977626632"
"Nein","2011","66 +","Sachsen","349","0.989107307228004","0.978279261759794","0.999935352696213"
"Nein","2011","66 +","Sachsen-Anhalt","221","0.996261370168285","0.988251259092008","1.00427148124456"
"Nein","2011","66 +","Thueringen","219","0.999087629924663","0.995098078588681","1.00307718126065"
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","","","",""
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","1","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","","","",""
"Ja","2013","35-65","Schleswig-Holstein","","","",""
"Ja","2013","35-65","Hamburg","","","",""
"Ja","2013","35-65","Niedersachsen","","","",""
"Ja","2013","35-65","Bremen","","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","2","","",""
"Ja","2013","35-65","Hessen","","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","1","","",""
"Ja","2013","35-65","Bayern","4","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","","","",""
"Ja","2013","35-65","Brandenburg","1","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2013","35-65","Sachsen","2","","",""
"Ja","2013","35-65","Sachsen-Anhalt","","","",""
"Ja","2013","35-65","Thueringen","1","","",""
"Ja","2013","66 +","Schleswig-Holstein","","","",""
"Ja","2013","66 +","Hamburg","","","",""
"Ja","2013","66 +","Niedersachsen","4","","",""
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","8","","",""
"Ja","2013","66 +","Hessen","4","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","1","","",""
"Ja","2013","66 +","Bayern","9","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","3","","",""
"Ja","2013","66 +","Brandenburg","","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2013","66 +","Sachsen","5","","",""
"Ja","2013","66 +","Sachsen-Anhalt","2","","",""
"Ja","2013","66 +","Thueringen","2","","",""
"Nein","2013","17-34","Schleswig-Holstein","131","1","1","1"
"Nein","2013","17-34","Hamburg","75","1","1","1"
"Nein","2013","17-34","Niedersachsen","333","1","1","1"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","750","1","1","1"
"Nein","2013","17-34","Hessen","240","1","1","1"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","216","1","1","1"
"Nein","2013","17-34","Baden-Wuerttemberg","454","1","1","1"
"Nein","2013","17-34","Bayern","581","1","1","1"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","161","1","1","1"
"Nein","2013","17-34","Brandenburg","108","1","1","1"
"Nein","2013","17-34","Mecklenburg-Vorpommern","78","1","1","1"
"Nein","2013","17-34","Sachsen","246","0.993832342805845","0.984068600895195","1.0035960847165"
"Nein","2013","17-34","Sachsen-Anhalt","132","1","1","1"
"Nein","2013","17-34","Thueringen","143","1","1","1"
"Nein","2013","35-65","Schleswig-Holstein","289","1","1","1"
"Nein","2013","35-65","Hamburg","134","1","1","1"
"Nein","2013","35-65","Niedersachsen","953","1","1","1"
"Nein","2013","35-65","Bremen","56","1","1","1"
"Nein","2013","35-65","Nordrhein-Westfalen","2027","0.999280385371466","0.998113573764825","1.00044719697811"
"Nein","2013","35-65","Hessen","755","1","1","1"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","597","0.998916348968838","0.996279369284766","1.00155332865291"
"Nein","2013","35-65","Baden-Wuerttemberg","1126","0.998243345556282","0.995798522040498","1.00068816907206"
"Nein","2013","35-65","Bayern","1599","0.993381957177172","0.989412745593238","0.997351168761106"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","401","1","1","1"
"Nein","2013","35-65","Brandenburg","429","0.998707787988091","0.995312317435448","1.00210325854073"
"Nein","2013","35-65","Mecklenburg-Vorpommern","259","1","1","1"
"Nein","2013","35-65","Sachsen","740","0.998110969570164","0.99498665301796","1.00123528612237"
"Nein","2013","35-65","Sachsen-Anhalt","427","1","1","1"
"Nein","2013","35-65","Thueringen","444","0.996945141096856","0.991817716362716","1.002072565831"
"Nein","2013","66 +","Schleswig-Holstein","173","1","1","1"
"Nein","2013","66 +","Hamburg","100","1","1","1"
"Nein","2013","66 +","Niedersachsen","485","0.986229862487969","0.975901014773064","0.996558710202873"
"Nein","2013","66 +","Bremen","31","1","1","1"
"Nein","2013","66 +","Nordrhein-Westfalen","931","0.992412359225769","0.986862080952276","0.997962637499262"
"Nein","2013","66 +","Hessen","291","0.980174961624928","0.964267682433031","0.996082240816826"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","279","0.983334148167505","0.968445569506882","0.998222726828128"
"Nein","2013","66 +","Baden-Wuerttemberg","541","0.997782254289941","0.993822007874862","1.00174250070502"
"Nein","2013","66 +","Bayern","754","0.990152618433618","0.983146180561944","0.997159056305292"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","203","0.984763715659494","0.968036639493772","1.00149079182522"
"Nein","2013","66 +","Brandenburg","242","1","1","1"
"Nein","2013","66 +","Mecklenburg-Vorpommern","115","0.973389891273571","0.9442275827325","1.00255219981464"
"Nein","2013","66 +","Sachsen","341","0.984968143312243","0.972146979557744","0.997789307066743"
"Nein","2013","66 +","Sachsen-Anhalt","198","0.997771365053029","0.991236026666707","1.00430670343935"
